time,value
14.656134,1.7489983984
14.667134,0.039998542399999996
14.701134,1.3589985008
14.781134,2.0509985584
14.793134,1.6579984432
14.814134,2.5179983312
14.828134,0.27599844
14.843134,4.3749983952
14.875134,1.9229985392
14.884134,2.1539985584
14.887134,1.7719985552
14.900134,1.199998552
14.910134,0.1989983344
14.921134,1.5789985008
14.945134,0.2339983344
14.952134,0.24099833439999999
14.980134,0.2689983344
14.987134,0.2759983344
14.994134,0.2829983344
15.001134,0.2899983344
15.016134,0.3049983344
15.023134,0.3119983344
15.031134,0.3199983344
15.038134,0.3269983344
15.045134,0.3339983344
15.052134,0.3409983344
15.059134,0.3479983344
15.066134,0.3549983344
15.073134,0.3619983344
15.080134,0.3689983344
15.088134,0.37699833439999997
15.095134,0.3839983344
15.102134,0.3909983344
15.109134,0.3979983344
15.116134,0.4049983344
15.125134,1.7829985008
15.127134,0.4159983344
15.134134,0.4229983344
15.142134,0.4309983344
15.149134,0.43799833439999997
15.159134,2.2649968352
15.167134,0.4559983344
15.174134,0.4629983344
15.181134,0.4699983344
15.188134,0.4769983344
15.195134,0.4839983344
15.202134,0.4909983344
15.209134,0.49799833439999996
15.216134,0.5049983344
15.224134,0.5129983344
15.231134,0.5199983344
15.238134,0.5269983344
15.245134,0.5339983344
15.252134,0.5409983344
15.259134,0.5479983344
15.266134,0.5549983344
15.273134,0.5619983344
15.281134,0.5699983344
15.288134,0.5769983344
15.295134,0.5839983344
15.302134,0.5909983343999999
15.309134,0.5979983343999999
15.315134,4.8469983952
15.340134,0.6289983344
15.344134,3.0479983312
15.363134,2.6329985583999997
15.380134,2.4279985392
15.388134,0.83599844
15.391134,1.690998552
15.411134,2.2959985551999997
15.418134,2.3029985552
15.425134,2.3099985552
15.432134,2.3169985552
15.440134,2.3249985552
15.447134,2.3319985551999998
15.454134,2.3389985552
15.461134,2.3459985552
15.468134,2.3529985552
15.475134,2.3599985552
15.482134,2.3669985552
15.489134,2.3739985552
15.508134,5.5339985359999995
15.584134,0.04099852
15.624134,0.08099852
15.632134,0.08899852
15.654134,2.5389985552
15.664134,0.12099852
15.671134,0.12799852
15.678134,0.13499852
15.686134,0.14299852
15.699134,0.15599852
15.706134,0.16299852
15.711134,0.16799851999999998
15.715134,0.17199852
15.719134,0.17599852
15.723134,0.17999852
15.728134,0.18499852
15.757134,0.21399852
15.759134,5.2909983952
15.800134,3.5039983312
15.810134,5.3419983952
15.813134,5.3449983952
15.816134,5.3479983952
15.819134,5.3509983951999995
15.829134,3.0989985584
15.842134,5.3739983952
15.845134,5.3769983952
15.855134,5.3869983952
15.876134,0.4079985008
15.882134,2.181998552
15.884134,0.0229983408
15.889134,2.9369985391999998
15.892134,5.4239983952
15.914134,3.6179983312
15.960134,3.2299985583999997
15.977134,3.6809983312
15.979134,2.278998552
15.986134,0.5179985008
15.989134,1.43699844
16.004134,0.479998408
16.035134,3.0829985392
16.067134,2.366998552
16.103134,0.6349985008
16.127134,3.1749985391999997
16.147134,1.59499844
16.181134,2.480998552
16.206134,0.7379985008
16.220134,3.2679985391999997
16.235134,0.710998408
16.281134,2.580998552
16.308134,1.75599844
16.313134,3.3609985392
16.326134,0.8579985008
16.335134,2.634998552
16.374134,3.4219985392
16.380134,0.8559984079999999
16.429134,0.9609985007999999
16.432134,0.0079982768
16.452134,2.751998552
16.454134,1.90199844
16.466134,0.0099984944
16.473134,3.5209985392
16.497134,0.0409984944
16.500134,0.0439984944
16.507134,0.9829984079999999
16.522134,2.821998552
16.527134,0.0709984944
16.558134,3.6059985392
16.575134,2.02299844
16.602134,2.901998552
16.620134,1.095998408
16.625134,3.6729985392
16.676134,2.975998552
16.685134,2.13299844
16.697134,3.7449985392
16.722134,1.197998408
16.740134,3.039998552
16.779134,3.8269985392
16.781134,2.22899844
16.810134,3.109998552
16.838134,2.2859984399999997
16.843134,1.318998408
16.858134,3.9059985392
16.904134,2.35199844
16.915134,3.9629985392
16.918134,3.217998552
16.948134,1.4239984079999999
16.970134,4.0179985392
16.979134,2.4269984399999998
16.997134,4.0449985392
17.036134,4.0839985391999996
17.058134,0.0089984656
17.062134,2.50999844
17.084134,4.1319985392
17.088134,0.0389984656
17.091134,0.0419984656
17.130134,4.1779985392
17.141134,2.58899844
17.170134,4.2179985392
17.202134,4.2499985392
17.209134,2.6569984399999997
17.252134,2.69999844
17.272134,4.1369984431999995
17.283134,4.3309985392
17.303134,2.75099844
17.316134,2.76399844
17.323134,2.77099844
17.330134,2.7779984399999997
17.337134,2.78499844
17.344134,2.79199844
17.351134,2.79899844
17.358134,2.8059984399999998
17.365134,2.81299844
17.373134,2.82099844
17.400134,2.84799844
17.444134,4.4919985392
17.445134,0.07199838559999999
17.447134,4.3119984432
17.470134,0.068998488
17.488134,44.519977487999995
17.497134,4.5449985392
17.536134,0.1629983856
17.568134,0.166998488
17.589134,4.4539984432
17.601134,4.6489985392
17.619134,0.2459983856
17.637134,0.235998488
17.673134,4.7209985392
17.694134,0.292998488
17.697134,0.3239983856
17.730134,4.5949984432
17.752134,0.350998488
17.764134,4.8119985392
17.799134,0.397998488
17.828134,4.8759985392
17.839134,4.7039984432
17.851134,0.449998488
17.893134,0.491998488
17.903134,4.9509985391999995
17.938134,0.5369984879999999
17.953134,4.8179984432
17.979134,0.577998488
17.997134,5.0449985392
18.029134,0.627998488
18.070134,4.9349984432
18.073134,5.1209985391999995
18.076134,0.674998488
18.115134,1.0659984656
18.117134,1.0679984656
18.124134,0.722998488
18.170134,0.0139984272
18.171134,1.1219984656
18.174134,0.0179984272
18.178134,0.0219984272
18.180134,5.2279985392
18.225134,0.823998488
18.230134,0.0739984272
18.239134,0.0859984528
18.247134,5.1119984432
18.249134,5.2969985392
18.301134,0.8999984879999999
18.310134,0.1569984528
18.323134,5.3709985391999995
18.344134,0.0089984688
18.378134,0.2249984528
18.381134,0.0459984688
18.384134,0.0489984688
18.400134,0.998998488
18.417134,0.0819984688
18.420134,0.0849984688
18.422134,0.08699846879999999
18.425134,0.0899984688
18.427134,5.2919984432
18.438134,5.4859985392
18.447134,0.1119984688
18.450134,0.1149984688
18.452134,0.11699846879999999
18.455134,0.1199984688
18.458134,0.1229984688
18.461134,0.12599846879999999
18.463134,0.1279984688
18.466134,0.1309984688
18.469134,0.3159984528
18.477134,0.1419984688
18.502134,5.5499985392
18.511134,0.1759984688
18.528134,1.126998488
18.531134,0.3779984528
18.555134,5.4199984432
18.582134,0.4289984528
18.606134,1.204998488
18.626134,0.47299845279999997
18.655134,1.253998488
18.673134,0.0089985264
18.703134,0.0389985264
18.716134,0.0239985904
18.726134,0.0109985648
18.730134,0.0149985648
18.735134,0.0199985648
18.739134,0.0239985648
18.743134,0.0279985648
18.750134,0.0889984272
18.753134,0.5999984528
18.769134,1.367998488
18.779134,0.0639985648
18.780134,0.1519984688
18.797134,5.6619984432
18.817134,1.415998488
18.885134,1.483998488
18.887134,0.2259984272
18.898134,5.7629984432
18.901134,0.2729984688
18.941134,0.0079984592
18.953134,1.551998488
18.992134,1.5909984879999999
19.000134,0.3389984272
19.028134,0.3999984688
19.046134,1.644998488
19.051134,5.9159984431999995
19.059134,0.3979984272
19.120134,1.718998488
19.128134,0.4669984272
19.131134,0.5029984688
19.178134,6.0429984432
19.180134,0.0069984816
19.187134,0.5259984272
19.197134,1.795998488
19.208134,0.0139985456
19.217134,0.5889984688
19.281134,0.6199984272
19.309134,1.907998488
19.316134,0.6879984688
19.326134,6.1909984432
19.337134,0.1429985456
19.355134,0.6939984271999999
19.388134,0.7599984688
19.404134,0.2099985456
19.453134,6.3179984432
19.454134,0.114998504
19.467134,5.158998392
19.473134,0.2789985456
19.480134,0.8189984271999999
19.496134,0.8679984688
19.531134,0.008998478399999999
19.534134,0.0119984784
19.536134,0.0139984784
19.555134,0.032998478399999996
19.558134,0.399997024
19.561134,0.0389984784
19.564134,0.0419984784
19.566134,0.0439984784
19.579134,0.0569984784
19.582134,0.9209984272
19.585134,0.245998504
19.601134,0.0789984784
19.612134,5.303998392
19.634134,0.0149985392
19.639134,0.4449985456
19.641134,1.0129984688
19.655134,0.9939984272
19.663134,0.0439985392
19.670134,0.0509985392
19.692134,0.0729985392
19.698134,0.006998392
19.699134,0.0799985392
19.706134,0.0869985392
19.712134,0.0929985392
19.718134,0.0989985392
19.722134,0.1029985392
19.726134,0.10699853919999999
19.730134,0.1109985392
19.735134,0.1159985392
19.739134,0.1199985392
19.743134,0.1239985392
19.747134,0.1279985392
19.752134,0.1329985392
19.756134,0.1369985392
19.760134,0.1409985392
19.764134,0.1449985392
19.769134,0.1499985392
19.773134,0.1539985392
19.777134,0.1579985392
19.781134,0.16199853919999999
19.786134,0.1669985392
19.790134,0.1709985392
19.794134,0.1749985392
19.798134,0.1789985392
19.803134,0.1839985392
19.807134,0.1879985392
19.811134,0.19199853919999998
19.815134,0.1959985392
19.831134,0.491998504
19.848134,0.2289985392
19.851134,1.2229984688
19.854134,1.1929984272
19.914134,1.2529984271999999
19.916134,0.576998504
19.918134,1.2899984688
19.947134,5.6389983919999995
19.956134,1.2949984272
19.975134,1.3469984688
20.021134,2.752996896
20.022134,5.713998392
20.055134,1.4269984688
20.061134,5.752998392
20.102134,1.4739984688
20.111134,5.802998392
20.145134,1.5169984688
20.159134,5.850998392
20.163134,0.088998536
20.189134,1.5609984688
20.250134,1.6219984688
20.256134,0.181998536
20.283134,0.08799844
20.294134,1.6659984688
20.302134,0.0109984464
20.334134,0.0429984464
20.338134,0.0469984464
20.342134,0.0229983952
20.354134,1.7259984688
20.359134,0.28499853599999997
20.366134,0.0749984464
20.370134,0.0789984464
20.378134,0.0139985584
20.380134,0.0889984464
20.383134,0.0189985584
20.389134,0.0979984464
20.392134,0.027998558399999998
20.400134,0.1089984464
20.401134,0.0369985584
20.406134,0.1149984464
20.412134,0.1209984464
20.414134,0.0499985584
20.418134,0.0539985584
20.423134,0.1319984464
20.425134,0.0609985584
20.431134,0.1399984464
20.437134,0.0729985584
20.441134,0.14999844639999999
20.446134,0.1549984464
20.447134,0.08299855839999999
20.451134,0.0869985584
20.455134,0.0909985584
20.460134,0.0959985584
20.464134,0.09999855839999999
20.468134,0.1039985584
20.472134,0.1079985584
20.477134,0.1129985584
20.484134,0.1929984464
20.485134,0.1209985584
20.489134,0.1249985584
20.493134,0.1289985584
20.497134,0.1329985584
20.502134,0.1379985584
20.506134,0.1419985584
20.515134,0.1959983952
20.522134,0.2029983952
20.544134,0.2249983952
20.551134,0.23199839519999998
20.560134,0.36499844
20.573134,0.2539983952
20.580134,0.2609983952
20.587134,0.2679983952
20.602134,0.2829983952
20.619134,0.2549985584
20.626134,0.3069983952
20.627134,0.552998536
20.665134,2.0369984688
20.675134,0.3109985584
20.707134,0.3589984048
20.721134,0.3569985584
20.729134,2.1009984688
20.782134,0.4179985584
20.797134,2.1689984688
20.806134,0.0099984592
20.808134,0.0139985552
20.817134,0.4689984048
20.836134,0.0419985552
20.839134,0.0429984592
20.842134,0.0459984592
20.843134,0.0489985552
20.844134,0.4799985584
20.870134,0.0739984592
20.871134,0.0769985552
20.873134,0.0769984592
20.876134,0.0799984592
20.880134,0.0839984592
20.886134,0.0269985424
20.898134,0.0069985455999999995
20.901134,0.10499845919999999
20.904134,0.1079984592
20.907134,0.1109984592
20.911134,0.1149984592
20.914134,0.1179984592
20.917134,0.12099845919999999
20.934134,0.07499854239999999
20.941134,0.0819985424
20.945134,0.1489984592
20.952134,0.5879985584
20.982134,0.1229985424
20.989134,0.1299985424
21.001134,0.1419985424
21.009134,2.5309970112
21.021134,0.1619985424
21.025134,0.1659985424
21.031134,0.6669985584
21.045134,0.1859985424
21.049134,0.1899985424
21.053134,0.1939985424
21.057134,0.1979985424
21.065134,0.20599854239999998
21.069134,0.2099985424
21.073134,0.2139985424
21.077134,0.2179985424
21.082134,0.2229985424
21.086134,0.2269985424
21.090134,0.2309985424
21.094134,0.23499854239999998
21.099134,0.2399985424
21.119134,0.7549985584
21.148134,0.2889985424
21.160134,2.5319984688
21.164134,0.7999985584
21.196134,6.887998392
21.216134,2.5879984688
21.220134,0.8559985583999999
21.250134,2.6219984687999998
21.259134,0.8949985584
21.289134,0.9249985584
21.294134,2.6659984688
21.323134,2.6949984688
21.335134,0.9709985583999999
21.340134,0.0179983952
21.365134,2.7369984688
21.377134,1.0129985584
21.396134,2.7679984688
21.418134,1.0539985584
21.439134,2.8109984688
21.447134,1.0829985584
21.461134,0.013998475199999999
21.481134,2.8529984688
21.502134,0.0549984752
21.516134,1.1519985583999999
21.524134,2.8959984688
21.556134,1.1919985584
21.578134,2.9499984688
21.592134,0.013998399199999999
21.602134,1.2379985584
21.621134,0.0429983992
21.629134,0.050998399199999996
21.644134,0.0069985583999999995
21.650134,0.0719983992
21.658134,0.0799983992
21.665134,0.08699839919999999
21.672134,0.0939983992
21.679134,0.10099839919999999
21.686134,0.1079983992
21.693134,0.1149983992
21.700134,0.1219983992
21.707134,0.1289983992
21.740134,3.1119984688
21.749134,1.3849985584
21.789134,0.2109983992
21.800134,0.1259985424
21.817134,1.4529985584
21.844134,3.2159984688
21.853134,0.2749983992
21.888134,1.5239985584
21.901134,0.2269985424
21.927134,0.3489983992
21.931134,3.3029984688
21.944134,1.5799985584
21.981134,1.6169985584
21.982134,0.3079985424
22.006134,3.805996868
22.039134,1.6749985584
22.048134,0.37399854239999997
22.057134,3.4289984688
22.064134,0.4859983992
22.088134,0.069998424
22.094134,1.7299985584
22.105134,0.0079985328
22.116134,1.7519985584
22.125134,0.106998424
22.128134,0.109998424
22.135134,0.0379985328
22.137134,0.0399985328
22.144134,1.7799985584
22.161134,0.14299842399999999
22.165134,0.0679985328
22.167134,0.0699985328
22.168134,1.8039985584
22.186134,1.8219985584
22.195134,0.0979985328
22.197134,0.0999985328
22.199134,0.1019985328
22.219134,1.8549985584
22.225134,0.1279985328
22.227134,0.1299985328
22.229134,0.13199853279999998
22.231134,0.1339985328
22.255134,0.1579985328
22.284134,0.1869985328
22.352134,0.010998504
22.372134,0.025998456
22.378134,0.036998504
22.382134,0.040998504
22.406134,0.0099985328
22.407134,0.065998504
22.411134,0.069998504
22.416134,0.074998504
22.420134,0.078998504
22.437134,0.0409985328
22.441134,0.094998456
22.448134,0.106998504
22.462134,0.115998456
22.488134,0.141998456
22.507134,0.16099845599999998
22.525134,0.178998456
22.544134,0.197998456
22.563134,0.216998456
22.581134,0.234998456
22.590134,0.008998408
22.602134,0.255998456
22.621134,0.039998408
22.623134,0.041998408
22.625134,0.278998456
22.644134,0.29799845599999997
22.652134,0.070998408
22.654134,0.072998408
22.656134,0.074998408
22.658134,0.076998408
22.671134,0.324998456
22.690134,0.343998456
22.696134,0.114998408
22.710134,0.36399845599999997
22.728134,0.381998456
22.747134,0.400998456
22.766134,0.41999845599999996
22.784134,0.437998456
22.803134,0.456998456
22.822134,0.475998456
22.841134,0.494998456
22.844134,0.013998472
22.862134,0.5159984559999999
22.880134,0.533998456
22.886134,12.911998536
22.909134,12.934998536
22.917134,12.942998536
22.918134,0.571998456
22.944134,12.969998536
22.952134,12.977998536
22.955134,4.5239954256
22.979134,26.009997072
22.983134,13.008998536
23.004134,1.5569984752
23.008134,13.033998536
23.017134,13.042998535999999
23.018134,1.5709984752
23.040134,1.5929984752
23.045134,13.070998536
23.054134,1.6069984752
23.076134,1.6289984752
23.083134,1.6359984751999999
23.090134,1.6429984752
23.116134,1.6689984752
23.123134,1.6759984752
23.130134,1.6829984752
23.137134,1.6899984752
23.152134,1.7049984752
23.166134,1.7189984752
23.175134,1.7279984752
23.182134,1.7349984752
23.189134,1.7419984752
23.197134,1.7499984752
23.204134,1.7569984751999999
23.214134,1.7669984751999999
23.221134,1.7739984752
23.228134,1.7809984751999999
23.235134,1.7879984752
23.242134,1.7949984751999999
23.249134,1.8019984752
23.256134,1.8089984752
23.264134,1.8169984752
23.271134,1.8239984752
23.278134,1.8309984752
23.285134,1.8379984752
23.292134,1.8449984752
23.299134,1.8519984752
23.306134,1.8589984752
23.313134,1.8659984752
23.321134,1.8739984752
23.328134,1.8809984752
23.335134,1.8879984751999999
23.342134,1.8949984752
23.349134,1.9019984751999999
23.356134,1.9089984752
23.363134,1.9159984751999999
23.366134,0.00699852
23.371134,1.9239984752
23.378134,1.9309984752
23.386134,1.9389984752
23.393134,1.9459984752
23.400134,1.9529984752
23.407134,1.9599984752
23.414134,1.9669984752
23.434134,0.0139984432
23.452134,2.0049984752
23.469134,0.0489984432
23.475134,0.0549984432
23.480134,0.35099805759999997
23.502134,0.08199844319999999
23.512134,0.0919984432
23.520134,0.3909980576
23.534134,0.1139984432
23.538134,0.1179984432
23.545134,0.1249984432
23.551134,0.4219980576
23.566134,0.1459984432
23.570134,0.1499984432
23.574134,0.1539984432
23.583134,0.4539980576
23.602134,0.0099984272
23.603134,0.1829984432
23.606134,0.47699805759999997
23.625134,0.4959980576
23.633134,0.0409984272
23.636134,0.0439984272
23.650134,0.5209980576
23.664134,0.07199842719999999
23.667134,0.0749984272
23.670134,0.0779984272
23.673134,0.0809984272
23.678134,0.0109985168
23.686134,0.5569980576
23.695134,0.10299842719999999
23.698134,0.1059984272
23.701134,0.1089984272
23.704134,0.1119984272
23.707134,0.1149984272
23.710134,0.11799842719999999
23.719134,0.0519985168
23.721134,0.0539985168
23.742134,0.6129980576
23.746134,0.1539984272
23.751134,0.08399851679999999
23.755134,0.0879985168
23.759134,0.0919985168
23.763134,0.0959985168
23.783134,0.11599851679999999
23.787134,0.1199985168
23.791134,0.1239985168
23.795134,0.1279985168
23.800134,0.1329985168
23.804134,0.1369985168
23.819134,0.008998376
23.822134,0.15499851679999999
23.842134,0.031998376
23.844134,0.033998376
23.845134,0.7159980576
23.853134,0.2609984272
23.865134,0.054998376
23.867134,0.056998375999999996
23.871134,0.060998376
23.873134,0.062998376
23.884134,0.7549980575999999
23.888134,0.077998376
23.890134,0.079998376
23.894134,0.083998376
23.896134,0.085998376
23.897134,0.086998376
23.899134,0.088998376
23.900134,0.089998376
23.902134,0.0169984816
23.911134,0.100998376
23.917134,0.10699837599999999
23.919134,0.108998376
23.922134,0.111998376
23.932134,0.31199699839999995
23.941134,0.8119980576
23.946134,0.135998376
23.954134,0.3619984272
23.982134,0.8529980576
24.007134,0.3399985168
24.011134,0.41899842719999997
24.022134,0.8929980576
24.036134,0.4439984272
24.070134,0.4029985168
24.083134,0.9539980576
24.086134,0.4939984272
24.105134,0.5129984272
24.123134,0.5309984272
24.142134,0.5499984272
24.160134,0.5679984271999999
24.179134,0.5869984272
24.198134,0.6059984272
24.216134,0.6239984272
24.235134,0.6429984272
24.254134,0.6619984272
24.272134,0.6799984272
24.291134,0.6989984271999999
24.309134,0.7169984272
24.323134,0.01499844
24.331134,0.7389984272
24.349134,0.7569984272
24.368134,0.7759984272
24.387134,0.7949984272
24.405134,0.8129984271999999
24.424134,0.8319984272
24.466134,0.8739984272
24.522134,0.9299984272
24.540134,0.9479984271999999
24.559134,0.9669984272
24.577134,0.9849984272
24.596134,1.0039984272
24.615134,1.0229984272
24.633134,1.0409984272
24.652134,1.0599984272
24.671134,1.0789984272
24.689134,1.0969984272
24.708134,1.1159984272
24.726134,1.1339984271999999
24.745134,1.1529984272
24.764134,1.1719984272
24.782134,1.1899984272
24.801134,1.2089984272
24.820134,1.2279984272
24.839134,1.2469984271999999
24.854134,0.0079984592
24.856134,0.0099984592
24.857134,0.0109984592
24.859134,0.0129984592
24.860134,0.0139984592
24.862134,0.0159984592
24.863134,0.0169984592
24.865134,0.018998459199999998
24.867134,0.021998481599999998
24.874134,1.2819984272
24.877134,0.030998459199999998
24.894134,1.3019984272
24.899134,0.0529984592
24.910134,0.0649984816
24.913134,0.0679984816
24.920134,1.3279984272
24.938134,1.3459984272
24.959134,0.11399848159999999
24.962134,0.1169984816
24.965134,0.1199984816
24.968134,0.1229984816
24.969134,1.3769984272
25.003134,0.1579984816
25.006134,0.1609984816
25.009134,0.1639984816
25.014134,0.1689984816
25.022134,0.1769984816
25.026134,0.18099848159999998
25.030134,0.1849984816
25.034134,0.1889984816
25.037134,0.0759985552
25.040134,1.4479984272
25.058134,0.21299848159999998
25.062134,0.2169984816
25.066134,0.2209984816
25.070134,0.2249984816
25.075134,0.2299984816
25.079134,0.2339984816
25.083134,0.2379984816
25.087134,0.24199848159999998
25.092134,0.24699848159999999
25.103134,0.0549985648
25.106134,1.5139984272
25.136134,0.1749985552
25.137134,1.5449984272
25.147134,0.3019984816
25.168134,1.5759984272
25.180134,0.2189985552
25.204134,1.6119984271999999
25.215134,1.6229984272
25.221134,0.2599985552
25.239134,0.2779985552
25.243134,1.6509984272
25.262134,0.3009985552
25.281134,0.3199985552
25.299134,0.3379985552
25.318134,0.3569985552
25.329134,0.008998427199999999
25.339134,0.3779985552
25.358134,0.3969985552
25.363134,0.0089986096
25.380134,0.4189985552
25.383134,0.0629984272
25.386134,0.0659984272
25.394134,0.0399986096
25.397134,0.0429986096
25.409134,0.4479985552
25.428134,0.0739986096
25.430134,0.1099984272
25.433134,0.07899860959999999
25.435134,0.0809986096
25.437134,0.11699842719999999
25.439134,0.0849986096
25.443134,0.4819985552
25.459134,0.1049986096
25.462134,0.1079986096
25.478134,0.15799842719999999
25.481134,0.1609984272
25.487134,0.13299860959999998
25.497134,0.5359985552
25.502134,0.1819984272
25.511134,0.0449982768
25.521134,0.2009984272
25.524134,0.2039984272
25.526134,0.2059984272
25.537134,0.0709982768
25.541134,0.0749982768
25.546134,0.2259984272
25.563134,0.09699827679999999
25.567134,0.1009982768
25.570134,0.24999842719999998
25.573134,0.2529984272
25.576134,0.1099982768
25.581134,0.1149982768
25.589134,0.1229982768
25.593134,0.1269982768
25.618134,0.1519982768
25.623134,0.3029984272
25.767134,0.0099985552
25.779134,0.0299984848
25.798134,0.0409985552
25.801134,0.0439985552
25.825134,0.0759984848
25.828134,0.0709985552
25.846134,0.09699848479999999
25.872134,0.1229984848
25.890134,0.1409984848
25.908134,0.1589984848
25.912134,0.1629984848
25.916134,0.16699848479999999
25.921134,0.1719984848
25.925134,0.1759984848
25.929134,0.1799984848
25.930134,0.0069984176
25.940134,0.1909984848
25.944134,0.19499848479999998
25.948134,0.1989984848
25.983134,0.2339984848
26.099134,0.0429985392
26.101134,0.0459985424
26.136134,0.013998456
26.162134,0.1069985424
26.168134,0.045998456
26.171134,0.048998455999999996
26.173134,0.1169985392
26.200134,0.077998456
26.203134,0.080998456
26.206134,0.083998456
26.209134,0.086998456
26.217134,0.16099853919999998
26.232134,0.109998456
26.235134,0.112998456
26.238134,0.115998456
26.241134,0.118998456
26.244134,0.12199845599999999
26.247134,0.124998456
26.250134,0.127998456
26.272134,0.2159985392
26.284134,0.12299849759999999
26.292134,0.169998456
26.299134,0.2439985424
26.304134,0.2479985392
26.311134,0.2549985392
26.314134,0.2579985392
26.316134,0.2599985392
26.319134,0.2629985392
26.334134,0.2779985392
26.337134,0.2809985392
26.345134,0.2889985392
26.348134,0.29999704
26.351134,0.2949985392
26.353134,0.29699853919999997
26.356134,0.29999853919999997
26.358134,0.30199853919999997
26.361134,0.3049985392
26.373134,0.3179985424
26.386134,0.22499849759999999
26.390134,0.3339985392
26.413134,0.3579985424
26.431134,0.2699984976
26.442134,0.3869985424
26.470134,0.3089984976
26.484134,0.4289985424
26.498134,0.3369984976
26.511134,0.0369983408
26.528134,0.4729985424
26.535134,0.3739984976
26.547134,0.07299834079999999
26.554134,0.0799983408
26.568134,0.009998500799999999
26.571134,0.4099984976
26.585134,0.1109983408
26.592134,0.1179983408
26.599134,0.1249983408
26.606134,0.1319983408
26.611134,0.0409983184
26.621134,0.1469983408
26.628134,0.1539983408
26.635134,0.1609983408
26.642134,0.1679983408
26.649134,0.17499834079999999
26.656134,0.1819983408
26.663134,0.1889983408
26.670134,0.1959983408
26.678134,0.20399834079999998
26.685134,0.5239984976
26.704134,0.5429984976
26.719134,0.2449983408
26.728134,0.5669984976
26.747134,0.5859984976
26.766134,0.6049984976
26.784134,0.6229984976
26.803134,0.6419984975999999
26.822134,0.6609984976
26.840134,0.6789984976
26.859134,0.6979984976
26.877134,0.7159984976
26.896134,0.7349984976
26.915134,0.7539984976
26.933134,0.7719984975999999
26.952134,0.7909984976
26.971134,0.0129983664
26.972134,0.8109984976
26.991134,0.8299984976
26.999134,0.0409983664
27.000134,0.0419983664
27.013134,0.8519984976
27.025134,0.011998456
27.027134,0.0689983664
27.028134,0.0699983664
27.035134,0.1539967328
27.041134,0.8799984975999999
27.061134,0.2059967328
27.065134,0.2139967328
27.068134,0.10999836639999999
27.069134,0.055998456
27.071134,0.057998456
27.078134,0.3599950992
27.089134,0.1309983664
27.090134,0.1319983664
27.093134,0.13499836639999999
27.094134,0.1359983664
27.101134,0.1429983664
27.105134,0.09199845599999999
27.108134,0.5999934656
27.119134,1.1269885648
27.126134,0.1679983664
27.127134,0.1689983664
27.129134,0.1709983664
27.142134,0.5519950992
27.147134,0.1889983664
27.150134,0.1919983664
27.151134,0.1929983664
27.152134,0.19399836639999998
27.160134,0.4039967328
27.161134,0.2029983664
27.162134,0.2039983664
27.163134,0.4099967328
27.171134,0.2129983664
27.173134,0.0679984944
27.178134,0.4399967328
27.190134,0.0129984304
27.194134,0.0169984304
27.199134,0.0219984304
27.203134,0.025998430399999998
27.206134,0.2479983664
27.227134,1.0659984975999999
27.255134,1.0939984976
27.300134,1.1389984976
27.355134,1.1939984976
27.360134,0.0079985072
27.374134,0.0109984688
27.388134,0.0359985072
27.389134,0.0369985072
27.406134,0.0429984688
27.409134,0.0459984688
27.437134,0.0739984688
27.440134,0.0769984688
27.443134,0.0799984688
27.446134,0.0829984688
27.477134,0.1139984688
27.489134,0.044998424
27.528134,0.083998424
27.585134,0.14099842399999998
27.613134,0.168998424
27.658134,0.213998424
27.689134,7.1679780256
27.695134,0.250998424
27.699134,0.11899850399999999
27.701134,0.0919985168
27.719134,0.274998424
27.722134,0.0089985264
27.752134,0.0389985264
27.766134,0.321998424
27.783134,0.0109984336
27.809134,0.0369984336
27.813134,0.0289984272
27.817134,0.2079985168
27.833134,0.252998504
27.836134,0.0089985104
27.844134,0.059998427199999996
27.857134,0.6799984304
27.867134,0.0399985104
27.870134,0.0429985104
27.889134,0.308998504
27.892134,0.2829985168
27.898134,0.07099851039999999
27.901134,0.0739985104
27.903134,0.0759985104
27.910134,0.0829985104
27.945134,0.5009984239999999
28.004134,0.1769985104
28.025134,0.444998504
28.028134,0.4189985168
28.030134,0.2579984336
28.040134,0.13099833119999998
28.050134,0.605998424
28.079134,0.2519985104
28.125134,0.680998424
28.146134,0.565998504
28.153134,0.27099852
28.191134,1.0139984304
28.201134,0.5919985168
28.208134,0.29899833119999997
28.263134,0.2169984152
28.267134,0.4399985104
28.310134,0.7009985168
28.318134,0.7089985168
28.325134,0.7159985168
28.332134,0.7229985167999999
28.342134,0.0109985232
28.344134,0.7349985168
28.351134,0.7419985168
28.373134,0.0419985232
28.377134,0.4679983312
28.386134,0.2689983344
28.391134,0.6189984336
28.394134,0.949998424
28.397134,0.51499852
28.414134,1.0619985072
28.415134,1.0629985071999999
28.428134,0.8189985168
28.431134,0.850998504
28.443134,1.0909985072
28.445134,1.0929985072
28.446134,1.0939985072
28.465134,1.2879984304
28.473134,1.1209985072
28.475134,1.1229985072
28.476134,1.1239985072
28.478134,1.1259985072
28.495134,0.5859983312
28.503134,1.1509985072
28.505134,1.1529985072
28.506134,1.1539985072
28.509134,0.6819985104
28.519134,1.1669985072
28.535134,1.1829985072
28.538134,1.1859985071999999
28.541134,1.1889985072
28.544134,1.1919985072
28.551134,1.1989985072
28.567134,1.2149985072
28.570134,1.2179985072
28.573134,1.2209985072
28.579134,1.2269985072
28.582134,1.2299985072
28.585134,1.2329985072
