time,value
20.378134,536.0
20.380134,536.0
20.383134,536.0
20.389134,536.0
20.392134,536.0
20.400134,536.0
20.401134,536.0
20.406134,536.0
20.412134,536.0
20.414134,536.0
20.418134,536.0
20.423134,536.0
20.425134,536.0
20.431134,536.0
20.437134,536.0
20.441134,536.0
20.446134,536.0
20.447134,536.0
20.451134,536.0
20.455134,536.0
20.460134,536.0
20.464134,536.0
20.468134,536.0
20.472134,536.0
20.477134,536.0
20.484134,496.0
20.485134,536.0
20.489134,536.0
20.493134,536.0
20.497134,536.0
20.502134,536.0
20.506134,536.0
20.515134,536.0
20.522134,536.0
20.544134,536.0
20.551134,536.0
20.560134,464.0
20.573134,536.0
20.580134,536.0
20.587134,536.0
20.602134,536.0
20.619134,536.0
20.626134,176.0
20.627134,392.0
20.665134,536.0
20.675134,536.0
20.707134,536.0
20.721134,536.0
20.729134,536.0
20.782134,536.0
20.797134,536.0
20.806134,536.0
20.808134,536.0
20.817134,464.0
20.836134,536.0
20.839134,536.0
20.842134,536.0
20.843134,536.0
20.844134,536.0
20.870134,536.0
20.871134,392.0
20.873134,536.0
20.876134,536.0
20.880134,536.0
20.886134,536.0
20.898134,1.0
20.901134,536.0
20.904134,536.0
20.907134,536.0
20.911134,536.0
20.914134,536.0
20.917134,536.0
20.934134,536.0
20.941134,536.0
20.945134,32.0
20.952134,536.0
20.982134,536.0
20.989134,536.0
21.001134,536.0
21.009134,1072.0
21.021134,536.0
21.025134,536.0
21.031134,536.0
21.045134,536.0
21.049134,536.0
21.053134,536.0
21.057134,536.0
21.065134,536.0
21.069134,536.0
21.073134,536.0
21.077134,536.0
21.082134,536.0
21.086134,536.0
21.090134,536.0
21.094134,536.0
21.099134,536.0
21.119134,536.0
21.148134,208.0
21.160134,536.0
21.164134,536.0
21.196134,24.0
21.216134,536.0
21.220134,536.0
21.250134,536.0
21.259134,536.0
21.289134,536.0
21.294134,536.0
21.323134,536.0
21.335134,536.0
21.340134,1.0
21.365134,536.0
21.377134,536.0
21.396134,536.0
21.418134,536.0
21.439134,536.0
21.447134,536.0
21.461134,536.0
21.481134,536.0
21.502134,536.0
21.516134,536.0
21.524134,536.0
21.556134,536.0
21.578134,536.0
21.592134,536.0
21.602134,536.0
21.621134,536.0
21.629134,536.0
21.644134,1.0
21.650134,536.0
21.658134,536.0
21.665134,536.0
21.672134,536.0
21.679134,536.0
21.686134,536.0
21.693134,536.0
21.700134,536.0
21.707134,536.0
21.740134,536.0
21.749134,536.0
21.789134,536.0
21.800134,536.0
21.817134,536.0
21.844134,536.0
21.853134,536.0
21.888134,536.0
21.901134,536.0
21.927134,536.0
21.931134,536.0
21.944134,536.0
21.981134,536.0
21.982134,536.0
22.006134,1072.0
22.039134,536.0
22.048134,392.0
22.057134,96.0
22.064134,424.0
22.088134,536.0
22.094134,536.0
22.105134,536.0
22.116134,536.0
22.125134,536.0
22.128134,536.0
22.135134,536.0
22.137134,536.0
22.144134,536.0
22.161134,392.0
22.165134,536.0
22.167134,536.0
22.168134,536.0
22.186134,536.0
22.195134,536.0
22.197134,536.0
22.199134,536.0
22.219134,128.0
22.225134,536.0
22.227134,536.0
22.229134,536.0
22.231134,536.0
22.255134,536.0
22.284134,32.0
22.352134,536.0
22.372134,536.0
22.378134,536.0
22.382134,536.0
22.406134,536.0
22.407134,536.0
22.411134,536.0
22.416134,536.0
22.420134,536.0
22.437134,464.0
22.441134,536.0
22.448134,248.0
22.462134,536.0
22.488134,536.0
22.507134,536.0
22.525134,536.0
22.544134,536.0
22.563134,536.0
22.581134,536.0
22.590134,536.0
22.602134,536.0
22.621134,536.0
22.623134,536.0
22.625134,536.0
22.644134,536.0
22.652134,536.0
22.654134,536.0
22.656134,536.0
22.658134,536.0
22.671134,536.0
22.690134,536.0
22.696134,248.0
22.710134,536.0
22.728134,536.0
22.747134,536.0
22.766134,536.0
22.784134,536.0
22.803134,536.0
22.822134,536.0
22.841134,536.0
22.844134,1.0
22.862134,536.0
22.880134,536.0
22.886134,536.0
22.909134,536.0
22.917134,536.0
22.918134,136.0
22.944134,536.0
22.952134,536.0
22.955134,1608.0
22.979134,1072.0
22.983134,536.0
23.004134,536.0
23.008134,536.0
23.017134,536.0
23.018134,536.0
23.040134,536.0
23.045134,104.0
23.054134,536.0
23.076134,536.0
23.083134,536.0
23.090134,536.0
23.116134,536.0
23.123134,536.0
23.130134,536.0
23.137134,536.0
23.152134,536.0
23.166134,536.0
23.175134,536.0
23.182134,536.0
23.189134,536.0
23.197134,536.0
23.204134,536.0
23.214134,536.0
23.221134,536.0
23.228134,536.0
23.235134,536.0
23.242134,536.0
23.249134,536.0
23.256134,536.0
23.264134,536.0
23.271134,536.0
23.278134,536.0
23.285134,536.0
23.292134,536.0
23.299134,536.0
23.306134,536.0
23.313134,536.0
23.321134,536.0
23.328134,536.0
23.335134,536.0
23.342134,536.0
23.349134,536.0
23.356134,536.0
23.363134,536.0
23.366134,1.0
23.371134,536.0
23.378134,536.0
23.386134,536.0
23.393134,536.0
23.400134,536.0
23.407134,536.0
23.414134,536.0
23.434134,536.0
23.452134,128.0
23.469134,536.0
23.475134,536.0
23.480134,536.0
23.502134,536.0
23.512134,536.0
23.520134,536.0
23.534134,536.0
23.538134,536.0
23.545134,536.0
23.551134,536.0
23.566134,536.0
23.570134,536.0
23.574134,536.0
23.583134,536.0
23.602134,536.0
23.603134,104.0
23.606134,536.0
23.625134,536.0
23.633134,536.0
23.636134,536.0
23.650134,536.0
23.664134,536.0
23.667134,536.0
23.670134,536.0
23.673134,536.0
23.678134,536.0
23.686134,536.0
23.695134,536.0
23.698134,536.0
23.701134,536.0
23.704134,536.0
23.707134,536.0
23.710134,536.0
23.719134,536.0
23.721134,536.0
23.742134,536.0
23.746134,536.0
23.751134,536.0
23.755134,536.0
23.759134,536.0
23.763134,536.0
23.783134,536.0
23.787134,536.0
23.791134,536.0
23.795134,536.0
23.800134,536.0
23.804134,536.0
23.819134,536.0
23.822134,536.0
23.842134,536.0
23.844134,536.0
23.845134,536.0
23.853134,536.0
23.865134,536.0
23.867134,536.0
23.871134,536.0
23.873134,536.0
23.884134,536.0
23.888134,536.0
23.890134,536.0
23.894134,536.0
23.896134,536.0
23.897134,536.0
23.899134,536.0
23.900134,536.0
23.902134,536.0
23.911134,536.0
23.917134,536.0
23.919134,536.0
23.922134,536.0
23.932134,1000.0
23.941134,536.0
23.946134,352.0
23.954134,536.0
23.982134,536.0
24.007134,536.0
24.011134,536.0
24.022134,536.0
24.036134,536.0
24.070134,424.0
24.083134,496.0
24.086134,536.0
24.105134,536.0
24.123134,536.0
24.142134,536.0
24.160134,536.0
24.179134,536.0
24.198134,536.0
24.216134,536.0
24.235134,536.0
24.254134,536.0
24.272134,536.0
24.291134,536.0
24.309134,536.0
24.323134,1.0
24.331134,536.0
24.349134,536.0
24.368134,536.0
24.387134,536.0
24.405134,536.0
24.424134,536.0
24.466134,536.0
24.522134,536.0
24.540134,536.0
24.559134,536.0
24.577134,536.0
24.596134,536.0
24.615134,536.0
24.633134,536.0
24.652134,536.0
24.671134,536.0
24.689134,536.0
24.708134,536.0
24.726134,536.0
24.745134,536.0
24.764134,536.0
24.782134,536.0
24.801134,536.0
24.820134,536.0
24.839134,536.0
24.854134,536.0
24.856134,536.0
24.857134,536.0
24.859134,536.0
24.860134,536.0
24.862134,536.0
24.863134,536.0
24.865134,536.0
24.867134,536.0
24.874134,536.0
24.877134,536.0
24.894134,536.0
24.899134,176.0
24.910134,536.0
24.913134,536.0
24.920134,536.0
24.938134,536.0
24.959134,536.0
24.962134,536.0
24.965134,536.0
24.968134,536.0
24.969134,536.0
25.003134,536.0
25.006134,536.0
25.009134,536.0
25.014134,536.0
25.022134,536.0
25.026134,536.0
25.030134,536.0
25.034134,536.0
25.037134,536.0
25.040134,536.0
25.058134,536.0
25.062134,536.0
25.066134,536.0
25.070134,536.0
25.075134,536.0
25.079134,536.0
25.083134,536.0
25.087134,536.0
25.092134,536.0
25.103134,1.0
25.106134,536.0
25.136134,536.0
25.137134,536.0
25.147134,136.0
25.168134,536.0
25.180134,536.0
25.204134,536.0
25.215134,536.0
25.221134,536.0
25.239134,536.0
25.243134,88.0
25.262134,536.0
25.281134,536.0
25.299134,536.0
25.318134,536.0
25.329134,536.0
25.339134,536.0
25.358134,536.0
25.363134,536.0
25.380134,536.0
25.383134,536.0
25.386134,536.0
25.394134,536.0
25.397134,536.0
25.409134,536.0
25.428134,536.0
25.430134,536.0
25.433134,536.0
25.435134,536.0
25.437134,536.0
25.439134,536.0
25.443134,536.0
25.459134,536.0
25.462134,536.0
25.478134,536.0
25.481134,536.0
25.487134,176.0
25.497134,496.0
25.502134,536.0
25.511134,536.0
25.521134,536.0
25.524134,536.0
25.526134,536.0
25.537134,536.0
25.541134,536.0
25.546134,536.0
25.563134,536.0
25.567134,536.0
25.570134,536.0
25.573134,536.0
25.576134,536.0
25.581134,536.0
25.589134,536.0
25.593134,536.0
25.618134,176.0
25.623134,496.0
25.767134,536.0
25.779134,536.0
25.798134,536.0
25.801134,536.0
25.825134,536.0
25.828134,392.0
25.846134,536.0
25.872134,536.0
25.890134,536.0
25.908134,536.0
25.912134,536.0
25.916134,536.0
25.921134,536.0
25.925134,536.0
25.929134,536.0
25.930134,1.0
25.940134,536.0
25.944134,536.0
25.948134,536.0
25.983134,496.0
26.099134,536.0
26.101134,536.0
26.136134,536.0
26.162134,536.0
26.168134,536.0
26.171134,536.0
26.173134,536.0
26.200134,536.0
26.203134,536.0
26.206134,536.0
26.209134,536.0
26.217134,536.0
26.232134,536.0
26.235134,536.0
26.238134,536.0
26.241134,536.0
26.244134,536.0
26.247134,536.0
26.250134,536.0
26.272134,536.0
26.284134,536.0
26.292134,496.0
26.299134,536.0
26.304134,536.0
26.311134,536.0
26.314134,536.0
26.316134,536.0
26.319134,536.0
26.334134,536.0
26.337134,536.0
26.345134,536.0
26.348134,537.0
26.351134,536.0
26.353134,536.0
26.356134,536.0
26.358134,536.0
26.361134,536.0
26.373134,536.0
26.386134,536.0
26.390134,352.0
26.413134,536.0
26.431134,536.0
26.442134,536.0
26.470134,536.0
26.484134,536.0
26.498134,536.0
26.511134,536.0
26.528134,248.0
26.535134,536.0
26.547134,536.0
26.554134,536.0
26.568134,1.0
26.571134,536.0
26.585134,536.0
26.592134,536.0
26.599134,536.0
26.606134,536.0
26.611134,1.0
26.621134,536.0
26.628134,536.0
26.635134,536.0
26.642134,536.0
26.649134,536.0
26.656134,536.0
26.663134,536.0
26.670134,536.0
26.678134,536.0
26.685134,536.0
26.704134,536.0
26.719134,424.0
26.728134,536.0
26.747134,536.0
26.766134,536.0
26.784134,536.0
26.803134,536.0
26.822134,536.0
26.840134,536.0
26.859134,536.0
26.877134,536.0
26.896134,536.0
26.915134,536.0
26.933134,536.0
26.952134,536.0
26.971134,536.0
26.972134,536.0
26.991134,536.0
26.999134,536.0
27.000134,536.0
27.013134,536.0
27.025134,536.0
27.027134,536.0
27.028134,536.0
27.035134,1072.0
27.041134,536.0
27.061134,1072.0
27.065134,1072.0
27.068134,536.0
27.069134,536.0
27.071134,536.0
27.078134,1608.0
27.089134,536.0
27.090134,536.0
27.093134,536.0
27.094134,536.0
27.101134,536.0
27.105134,392.0
27.108134,2144.0
27.119134,3752.0
27.126134,536.0
27.127134,536.0
27.129134,536.0
27.142134,1608.0
27.147134,536.0
27.150134,536.0
27.151134,536.0
27.152134,536.0
27.160134,1072.0
27.161134,536.0
27.162134,536.0
27.163134,1072.0
27.171134,536.0
27.173134,1.0
27.178134,1072.0
27.190134,536.0
27.194134,536.0
27.199134,536.0
27.203134,536.0
27.206134,200.0
27.227134,536.0
27.255134,536.0
27.300134,536.0
27.355134,456.0
27.360134,536.0
27.374134,536.0
27.388134,536.0
27.389134,536.0
27.406134,536.0
27.409134,536.0
27.437134,536.0
27.440134,536.0
27.443134,536.0
27.446134,536.0
27.477134,248.0
27.489134,536.0
27.528134,536.0
27.585134,536.0
27.613134,536.0
27.658134,536.0
27.689134,7504.0
27.695134,536.0
27.699134,536.0
27.701134,536.0
27.719134,536.0
27.722134,536.0
27.752134,464.0
27.766134,536.0
27.783134,536.0
27.809134,536.0
27.813134,536.0
27.817134,536.0
27.833134,536.0
27.836134,536.0
27.844134,464.0
27.857134,536.0
27.867134,536.0
27.870134,536.0
27.889134,536.0
27.892134,536.0
27.898134,536.0
27.901134,536.0
27.903134,536.0
27.910134,536.0
27.945134,536.0
28.004134,536.0
28.025134,536.0
28.028134,536.0
28.030134,536.0
28.040134,536.0
28.050134,536.0
28.079134,536.0
28.125134,536.0
28.146134,536.0
28.153134,536.0
28.191134,536.0
28.201134,536.0
28.208134,536.0
28.263134,536.0
28.267134,536.0
28.310134,536.0
28.318134,536.0
28.325134,536.0
28.332134,536.0
28.342134,536.0
28.344134,536.0
28.351134,536.0
28.373134,464.0
28.377134,536.0
28.386134,536.0
28.391134,536.0
28.394134,536.0
28.397134,536.0
28.414134,536.0
28.415134,536.0
28.428134,104.0
28.431134,536.0
28.443134,536.0
28.445134,536.0
28.446134,536.0
28.465134,536.0
28.473134,536.0
28.475134,536.0
28.476134,536.0
28.478134,536.0
28.495134,536.0
28.503134,536.0
28.505134,536.0
28.506134,536.0
28.509134,536.0
28.519134,536.0
28.535134,536.0
28.538134,536.0
28.541134,536.0
28.544134,536.0
28.551134,536.0
28.567134,536.0
28.570134,536.0
28.573134,536.0
28.579134,536.0
28.582134,536.0
28.585134,536.0
28.599134,536.0
28.602134,536.0
28.611134,536.0
28.614134,536.0
28.617134,536.0
28.620134,536.0
28.626134,536.0
28.637134,536.0
28.640134,536.0
28.650134,536.0
28.654134,536.0
28.657134,536.0
28.660134,536.0
28.663134,536.0
28.669134,536.0
28.678134,536.0
28.684134,536.0
28.686134,536.0
28.691134,536.0
28.694134,24.0
28.712134,536.0
28.716134,536.0
28.754134,536.0
28.778134,248.0
28.798134,536.0
28.806134,392.0
28.808134,536.0
28.813134,320.0
28.822134,536.0
28.878134,536.0
28.882134,536.0
28.901134,536.0
28.903134,536.0
28.910134,536.0
28.914134,536.0
28.919134,536.0
28.923134,536.0
28.927134,536.0
28.931134,536.0
28.936134,536.0
28.940134,536.0
28.944134,536.0
28.948134,536.0
28.953134,536.0
28.957134,536.0
28.961134,536.0
28.965134,536.0
28.969134,536.0
28.974134,536.0
28.976134,536.0
28.986134,536.0
28.993134,536.0
28.995134,536.0
29.000134,536.0
29.004134,536.0
29.010134,536.0
29.012134,536.0
29.016134,536.0
29.020134,536.0
29.026134,536.0
29.029134,536.0
29.032134,536.0
29.035134,536.0
29.038134,536.0
29.041134,536.0
29.043134,536.0
29.047134,536.0
29.052134,536.0
29.057134,536.0
29.060134,536.0
29.063134,536.0
29.066134,536.0
29.069134,536.0
29.072134,536.0
29.075134,536.0
29.078134,536.0
29.081134,536.0
29.085134,536.0
29.088134,536.0
29.091134,536.0
29.094134,536.0
29.097134,536.0
29.100134,536.0
29.103134,536.0
29.106134,536.0
29.109134,536.0
29.112134,536.0
29.116134,536.0
29.118134,536.0
29.122134,536.0
29.127134,536.0
29.131134,536.0
29.135134,536.0
29.139134,536.0
29.143134,456.0
29.146134,536.0
29.151134,536.0
29.155134,536.0
29.159134,536.0
29.163134,536.0
29.168134,536.0
29.172134,536.0
29.176134,536.0
29.180134,536.0
29.185134,536.0
29.189134,536.0
29.193134,536.0
29.197134,536.0
29.202134,536.0
29.206134,536.0
29.211134,536.0
29.215134,536.0
29.219134,536.0
29.223134,536.0
29.228134,536.0
29.231134,1.0
29.241134,536.0
29.245134,536.0
29.249134,536.0
29.253134,536.0
29.258134,536.0
29.262134,536.0
29.266134,536.0
29.269134,536.0
29.282134,536.0
29.286134,536.0
29.290134,536.0
29.294134,536.0
29.299134,536.0
29.303134,536.0
29.307134,536.0
29.311134,536.0
29.313134,536.0
29.328134,536.0
29.335134,536.0
29.339134,536.0
29.344134,536.0
29.348134,536.0
29.352134,536.0
29.364134,536.0
29.372134,536.0
29.376134,536.0
29.380134,536.0
29.384134,536.0
29.389134,536.0
29.393134,536.0
29.397134,536.0
29.401134,536.0
29.406134,536.0
29.410134,536.0
29.414134,536.0
29.418134,536.0
29.423134,536.0
29.429134,536.0
29.438134,536.0
29.440134,536.0
29.445134,536.0
29.449134,536.0
29.453134,536.0
29.457134,536.0
29.462134,536.0
29.469134,536.0
29.476134,536.0
29.483134,536.0
29.490134,536.0
29.497134,536.0
29.504134,536.0
29.511134,536.0
29.513134,184.0
29.520134,536.0
29.528134,536.0
29.535134,536.0
29.542134,536.0
29.549134,536.0
29.556134,536.0
29.563134,536.0
29.599134,280.0
29.631134,536.0
29.656134,536.0
29.669134,536.0
29.688134,536.0
29.690134,536.0
29.695134,536.0
29.702134,536.0
29.756134,536.0
29.771134,536.0
29.789134,536.0
29.791134,536.0
29.808134,536.0
29.847134,536.0
29.873134,536.0
29.875134,536.0
29.883134,536.0
29.887134,536.0
29.926134,536.0
29.961134,536.0
29.992134,536.0
30.026134,536.0
30.035134,536.0
30.039134,536.0
30.041134,536.0
30.061134,536.0
30.072134,536.0
30.080134,536.0
30.107134,536.0
30.134134,536.0
30.155134,536.0
30.156134,536.0
30.184134,536.0
30.185134,536.0
30.199134,536.0
30.217134,536.0
30.218134,2144.0
30.229134,536.0
30.246134,536.0
30.247134,536.0
30.248134,536.0
30.249134,536.0
30.250134,536.0
30.253134,536.0
30.257134,536.0
30.258134,536.0
30.271134,536.0
30.285134,32.0
30.380134,536.0
30.391134,536.0
30.393134,536.0
30.401134,536.0
30.403134,536.0
30.436134,536.0
30.438134,536.0
30.467134,176.0
30.473134,536.0
30.474134,536.0
30.493134,536.0
30.503134,536.0
30.533134,536.0
30.579134,536.0
30.581134,248.0
30.585134,536.0
30.586134,536.0
30.625134,536.0
30.632134,536.0
30.649134,536.0
30.655134,536.0
30.664134,536.0
30.668134,536.0
30.696134,536.0
30.700134,536.0
30.704134,536.0
30.708134,536.0
30.728134,536.0
30.732134,536.0
30.733134,536.0
30.740134,536.0
30.755134,536.0
30.757134,176.0
30.766134,536.0
30.770134,536.0
30.785134,536.0
30.797134,392.0
30.808134,536.0
30.810134,536.0
30.847134,536.0
30.859134,536.0
30.868134,536.0
30.917134,536.0
30.923134,536.0
30.939134,536.0
30.954134,464.0
30.965134,536.0
30.982134,536.0
30.999134,536.0
31.012134,536.0
31.016134,536.0
31.020134,536.0
31.024134,536.0
31.029134,536.0
31.044134,536.0
31.048134,536.0
31.052134,536.0
31.056134,536.0
31.061134,536.0
31.065134,536.0
31.076134,536.0
31.080134,536.0
31.084134,536.0
31.088134,536.0
31.093134,536.0
31.098134,536.0
31.102134,536.0
31.106134,536.0
31.110134,536.0
31.115134,536.0
31.120134,536.0
31.125134,536.0
31.127134,536.0
31.143134,536.0
31.152134,384.0
31.165134,536.0
31.187134,536.0
31.202134,536.0
31.222134,536.0
31.257134,536.0
31.269134,536.0
31.273134,536.0
31.297134,32.0
31.316134,536.0
31.317134,536.0
31.326134,536.0
31.363134,536.0
31.404134,536.0
31.418134,536.0
31.422134,536.0
31.425134,536.0
31.461134,536.0
31.491134,536.0
31.524134,536.0
31.527134,536.0
31.539134,536.0
31.548134,536.0
31.563134,536.0
31.590134,536.0
31.615134,536.0
31.629134,536.0
31.636134,536.0
31.641134,536.0
31.645134,536.0
31.667134,536.0
31.671134,536.0
31.675134,536.0
31.679134,536.0
31.680134,536.0
31.693134,536.0
31.697134,536.0
31.701134,536.0
31.705134,536.0
31.710134,536.0
31.714134,536.0
31.718134,536.0
31.722134,536.0
31.727134,536.0
31.731134,536.0
31.735134,536.0
31.739134,536.0
31.744134,536.0
31.748134,536.0
31.752134,536.0
31.756134,536.0
31.761134,536.0
31.765134,536.0
31.769134,536.0
31.773134,536.0
31.778134,536.0
31.782134,536.0
31.786134,536.0
31.790134,536.0
31.795134,536.0
31.799134,536.0
31.803134,536.0
31.807134,536.0
31.828134,536.0
31.833134,704.0
31.855134,536.0
31.864134,536.0
31.887134,536.0
31.909134,536.0
31.918134,536.0
31.935134,536.0
31.944134,536.0
31.978134,536.0
32.013134,536.0
32.052134,536.0
32.056134,536.0
32.061134,536.0
32.065134,536.0
32.069134,536.0
32.073134,536.0
32.077134,536.0
32.082134,536.0
32.086134,536.0
32.090134,536.0
32.094134,536.0
32.099134,536.0
32.103134,536.0
32.107134,536.0
32.111134,536.0
32.112134,536.0
32.113134,536.0
32.115134,536.0
32.117134,536.0
32.119134,536.0
32.120134,536.0
32.122134,536.0
32.124134,536.0
32.126134,536.0
32.129134,536.0
32.132134,536.0
32.135134,536.0
32.138134,536.0
32.141134,536.0
32.143134,536.0
32.145134,536.0
32.147134,536.0
32.148134,536.0
32.150134,536.0
32.152134,536.0
32.154134,536.0
32.156134,536.0
32.158134,536.0
32.159134,536.0
32.161134,536.0
32.163134,536.0
32.165134,536.0
32.166134,536.0
32.170134,536.0
32.172134,536.0
32.174134,536.0
32.175134,536.0
32.178134,536.0
32.181134,536.0
32.183134,536.0
32.185134,536.0
32.187134,536.0
32.190134,536.0
32.193134,536.0
32.196134,536.0
32.199134,536.0
32.202134,536.0
32.205134,536.0
32.208134,536.0
32.211134,536.0
32.214134,536.0
32.217134,168.0
32.218134,536.0
32.220134,536.0
32.223134,536.0
32.227134,536.0
32.230134,536.0
32.233134,536.0
32.236134,536.0
32.239134,536.0
32.242134,536.0
32.245134,536.0
32.249134,536.0
32.251134,536.0
32.252134,536.0
32.255134,536.0
32.258134,536.0
32.261134,536.0
32.264134,536.0
32.267134,536.0
32.271134,536.0
32.274134,536.0
32.278134,536.0
32.280134,536.0
32.282134,536.0
32.284134,1072.0
32.287134,536.0
32.290134,536.0
32.293134,536.0
32.296134,536.0
32.299134,536.0
32.303134,536.0
32.307134,536.0
32.309134,536.0
32.311134,536.0
32.313134,536.0
32.314134,536.0
32.316134,1072.0
32.319134,536.0
32.321134,536.0
32.324134,536.0
32.328134,536.0
32.331134,536.0
32.334134,536.0
32.337134,536.0
32.340134,536.0
32.343134,536.0
32.346134,536.0
32.349134,496.0
32.351134,536.0
32.354134,536.0
32.357134,536.0
32.360134,536.0
32.364134,536.0
32.367134,536.0
32.370134,536.0
32.373134,536.0
32.376134,536.0
32.379134,536.0
32.382134,536.0
32.385134,536.0
32.388134,536.0
32.391134,536.0
32.395134,536.0
32.398134,536.0
32.401134,536.0
32.404134,536.0
32.407134,536.0
32.410134,536.0
32.413134,536.0
32.416134,536.0
32.419134,536.0
32.422134,536.0
32.426134,536.0
32.429134,536.0
32.432134,536.0
32.435134,536.0
32.438134,536.0
32.441134,536.0
32.444134,536.0
32.447134,536.0
32.450134,536.0
32.453134,536.0
32.457134,536.0
32.460134,536.0
32.463134,536.0
32.466134,536.0
32.469134,536.0
32.472134,536.0
32.475134,536.0
32.478134,536.0
32.481134,536.0
32.484134,536.0
32.488134,536.0
32.491134,536.0
32.494134,536.0
32.497134,536.0
32.500134,536.0
32.503134,536.0
32.506134,536.0
32.509134,536.0
32.512134,536.0
32.517134,536.0
32.522134,536.0
32.524134,536.0
32.528134,536.0
32.541134,216.0
32.544134,536.0
32.550134,536.0
32.553134,536.0
32.561134,464.0
32.563134,536.0
32.567134,536.0
32.583134,536.0
32.585134,536.0
32.589134,536.0
32.592134,536.0
32.597134,536.0
32.601134,536.0
32.609134,536.0
32.614134,536.0
32.617134,536.0
32.619134,536.0
32.622134,536.0
32.631134,320.0
32.646134,536.0
32.657134,104.0
32.658134,536.0
32.695134,536.0
32.730134,536.0
32.735134,536.0
32.765134,96.0
32.777134,536.0
32.783134,536.0
32.795134,536.0
32.809134,536.0
32.814134,536.0
32.821134,536.0
32.844134,536.0
32.877134,136.0
32.880134,536.0
32.881134,536.0
32.894134,536.0
32.912134,536.0
32.916134,536.0
32.921134,536.0
32.925134,536.0
32.929134,536.0
32.933134,536.0
32.937134,536.0
32.942134,536.0
32.946134,536.0
32.950134,536.0
32.954134,536.0
32.959134,536.0
32.963134,536.0
32.967134,536.0
32.972134,536.0
32.976134,536.0
32.980134,536.0
32.985134,536.0
32.989134,536.0
32.993134,536.0
32.997134,536.0
33.002134,536.0
33.010134,536.0
33.011134,536.0
33.015134,536.0
33.020134,536.0
33.024134,536.0
33.028134,536.0
33.048134,536.0
33.052134,536.0
33.056134,536.0
33.060134,536.0
33.065134,536.0
33.069134,536.0
33.073134,536.0
33.077134,536.0
33.082134,536.0
33.086134,536.0
33.090134,536.0
33.094134,536.0
33.099134,536.0
33.113134,536.0
33.116134,536.0
33.124134,536.0
33.128134,536.0
33.132134,536.0
33.136134,536.0
33.141134,536.0
33.149134,536.0
33.150134,536.0
33.155134,536.0
33.158134,536.0
33.162134,536.0
33.166134,536.0
33.171134,536.0
33.175134,536.0
33.182134,536.0
33.185134,536.0
33.188134,536.0
33.195134,536.0
33.196134,536.0
33.200134,536.0
33.202134,536.0
33.206134,536.0
33.210134,536.0
33.218134,536.0
33.220134,536.0
33.227134,536.0
33.230134,536.0
33.231134,1072.0
33.237134,536.0
33.238134,536.0
33.242134,536.0
33.247134,536.0
33.255134,536.0
33.256134,536.0
33.260134,536.0
33.266134,536.0
33.267134,536.0
33.268134,536.0
33.269134,536.0
33.270134,536.0
33.276134,536.0
33.277134,536.0
33.281134,536.0
33.287134,536.0
33.294134,536.0
33.295134,536.0
33.300134,536.0
33.305134,536.0
33.307134,536.0
33.308134,536.0
33.311134,536.0
33.314134,536.0
33.318134,536.0
33.319134,536.0
33.323134,536.0
33.324134,536.0
33.325134,536.0
33.326134,536.0
33.327134,536.0
33.328134,536.0
33.331134,536.0
33.333134,1072.0
33.338134,536.0
33.342134,536.0
33.344134,536.0
33.352134,536.0
33.355134,536.0
33.359134,536.0
33.361134,352.0
33.362134,536.0
33.371134,536.0
33.374134,1072.0
33.377134,536.0
33.380134,536.0
33.386134,536.0
33.391134,536.0
33.393134,536.0
33.397134,536.0
33.402134,536.0
33.409134,536.0
33.410134,536.0
33.415134,536.0
33.418134,536.0
33.422134,536.0
33.423134,536.0
33.429134,536.0
33.432134,536.0
33.435134,536.0
33.439134,536.0
33.444134,536.0
33.446134,536.0
33.453134,536.0
33.457134,536.0
33.460134,536.0
33.462134,536.0
33.465134,536.0
33.466134,536.0
33.470134,536.0
33.476134,536.0
33.478134,536.0
33.485134,536.0
33.487134,536.0
33.493134,536.0
33.495134,536.0
33.502134,536.0
33.504134,536.0
33.507134,536.0
33.514134,536.0
33.515134,536.0
33.520134,104.0
33.523134,536.0
33.525134,536.0
33.530134,536.0
33.536134,536.0
33.538134,536.0
33.544134,536.0
33.547134,536.0
33.552134,536.0
33.554134,536.0
33.561134,536.0
33.564134,536.0
33.571134,536.0
33.575134,536.0
33.579134,536.0
33.580134,536.0
33.586134,536.0
33.590134,536.0
33.592134,536.0
33.601134,536.0
33.605134,536.0
33.607134,536.0
33.612134,536.0
33.614134,536.0
33.618134,536.0
33.622134,536.0
33.626134,536.0
33.630134,536.0
33.635134,536.0
33.640134,272.0
33.641134,536.0
33.646134,536.0
33.650134,536.0
33.654134,536.0
33.658134,536.0
33.663134,536.0
33.667134,536.0
33.671134,536.0
33.675134,536.0
33.680134,536.0
33.684134,536.0
33.688134,536.0
33.692134,536.0
33.697134,536.0
33.701134,536.0
33.705134,536.0
33.709134,536.0
33.713134,536.0
33.718134,536.0
33.724134,536.0
33.732134,536.0
33.737134,536.0
33.776134,536.0
33.788134,240.0
33.809134,536.0
33.826134,536.0
33.838134,536.0
33.852134,536.0
33.871134,536.0
33.889134,536.0
33.893134,464.0
33.904134,536.0
33.945134,536.0
33.953134,536.0
33.967134,536.0
34.012134,536.0
34.015134,536.0
34.043134,464.0
34.050134,536.0
34.055134,536.0
34.058134,536.0
34.061134,536.0
34.074134,536.0
