id,run_id,timeStep,corridorRecommended
76,0,1251,51
76,0,1276,31
76,0,1301,31
77,0,26,11
77,0,51,31
77,0,76,31
77,0,101,51
77,0,126,51
77,0,151,51
77,0,176,51
77,0,201,51
77,0,226,31
77,0,251,31
77,0,276,31
77,0,301,31
77,0,326,31
77,0,351,51
77,0,376,51
77,0,401,51
77,0,426,51
77,0,451,51
77,0,476,51
77,0,501,31
77,0,526,31
77,0,551,31
77,0,576,31
77,0,601,31
77,0,626,51
77,0,651,51
77,0,676,51
77,0,701,51
77,0,726,51
77,0,751,31
77,0,776,31
77,0,801,31
77,0,826,31
77,0,851,31
77,0,876,31
77,0,901,51
77,0,926,51
77,0,951,51
77,0,976,51
77,0,1001,31
77,0,1026,31
77,0,1051,31
77,0,1076,31
77,0,1101,51
77,0,1126,51
77,0,1151,51
77,0,1176,31
77,0,1201,31
77,0,1226,31
77,0,1251,31
77,0,1276,51
77,0,1301,51
78,0,26,11
78,0,51,31
78,0,76,51
78,0,101,51
78,0,126,51
78,0,151,31
78,0,176,31
78,0,201,31
78,0,226,31
78,0,251,51
78,0,276,51
78,0,301,51
78,0,326,51
78,0,351,31
78,0,376,31
78,0,401,31
78,0,426,31
78,0,451,31
78,0,476,31
78,0,501,51
78,0,526,51
78,0,551,51
78,0,576,51
78,0,601,51
78,0,626,51
78,0,651,31
78,0,676,31
78,0,701,31
78,0,726,31
78,0,751,31
78,0,776,31
78,0,801,51
78,0,826,51
78,0,851,51
78,0,876,51
78,0,901,51
78,0,926,31
78,0,951,31
78,0,976,31
78,0,1001,31
78,0,1026,31
78,0,1051,31
78,0,1076,51
78,0,1101,51
78,0,1126,51
78,0,1151,51
78,0,1176,31
78,0,1201,31
78,0,1226,31
78,0,1251,31
78,0,1276,31
78,0,1301,51
79,0,26,11
79,0,51,31
79,0,76,51
79,0,101,51
79,0,126,51
79,0,151,51
79,0,176,31
79,0,201,31
79,0,226,31
79,0,251,31
79,0,276,51
79,0,301,51
79,0,326,51
79,0,351,51
79,0,376,51
79,0,401,31
79,0,426,31
79,0,451,31
79,0,476,31
79,0,501,31
79,0,526,51
79,0,551,51
79,0,576,51
79,0,601,51
79,0,626,51
79,0,651,31
79,0,676,31
79,0,701,31
79,0,726,31
79,0,751,31
79,0,776,31
79,0,801,51
79,0,826,51
79,0,851,51
79,0,876,51
79,0,901,51
79,0,926,51
79,0,951,31
79,0,976,31
79,0,1001,31
79,0,1026,31
79,0,1051,31
79,0,1076,31
79,0,1101,31
79,0,1126,51
79,0,1151,51
79,0,1176,51
79,0,1201,51
79,0,1226,51
79,0,1251,31
79,0,1276,31
79,0,1301,31
80,0,26,11
80,0,51,31
80,0,76,31
80,0,101,51
80,0,126,51
80,0,151,51
80,0,176,51
80,0,201,51
80,0,226,31
80,0,251,31
80,0,276,31
80,0,301,31
80,0,326,31
80,0,351,51
80,0,376,51
80,0,401,51
80,0,426,51
80,0,451,51
80,0,476,51
80,0,501,31
80,0,526,31
80,0,551,31
80,0,576,31
80,0,601,31
80,0,626,31
80,0,651,51
80,0,676,51
80,0,701,51
80,0,726,51
80,0,751,51
80,0,776,51
80,0,801,31
80,0,826,31
80,0,851,31
80,0,876,31
80,0,901,51
80,0,926,51
80,0,951,51
80,0,976,51
80,0,1001,51
80,0,1026,31
80,0,1051,31
80,0,1076,31
80,0,1101,31
80,0,1126,31
80,0,1151,51
80,0,1176,51
80,0,1201,51
80,0,1226,51
80,0,1251,51
80,0,1276,31
80,0,1301,31
81,0,26,11
81,0,51,31
81,0,76,51
81,0,101,51
81,0,126,51
81,0,151,31
81,0,176,31
81,0,201,31
81,0,226,51
81,0,251,51
81,0,276,51
81,0,301,51
81,0,326,51
81,0,351,31
81,0,376,31
81,0,401,31
81,0,426,31
81,0,451,31
81,0,476,31
81,0,501,31
81,0,526,51
81,0,551,51
81,0,576,51
81,0,601,51
81,0,626,51
81,0,651,51
81,0,676,31
81,0,701,31
81,0,726,31
81,0,751,31
81,0,776,31
81,0,801,51
81,0,826,51
81,0,851,51
81,0,876,51
81,0,901,51
81,0,926,31
81,0,951,31
81,0,976,31
81,0,1001,31
81,0,1026,31
81,0,1051,51
81,0,1076,51
81,0,1101,51
81,0,1126,51
81,0,1151,51
81,0,1176,51
81,0,1201,31
81,0,1226,31
81,0,1251,31
81,0,1276,31
81,0,1301,31
82,0,26,11
82,0,51,31
82,0,76,51
82,0,101,51
82,0,126,51
82,0,151,51
82,0,176,31
82,0,201,31
82,0,226,31
82,0,251,31
82,0,276,31
82,0,301,51
82,0,326,51
82,0,351,51
82,0,376,51
82,0,401,51
82,0,426,31
82,0,451,31
82,0,476,31
82,0,501,31
82,0,526,31
82,0,551,51
82,0,576,51
82,0,601,51
82,0,626,51
82,0,651,51
82,0,676,31
82,0,701,31
82,0,726,31
82,0,751,31
82,0,776,31
82,0,801,51
82,0,826,51
82,0,851,51
82,0,876,51
82,0,901,51
82,0,926,51
82,0,951,31
82,0,976,31
82,0,1001,31
82,0,1026,31
82,0,1051,31
82,0,1076,31
82,0,1101,51
82,0,1126,51
82,0,1151,51
82,0,1176,51
82,0,1201,51
82,0,1226,51
82,0,1251,51
82,0,1276,31
82,0,1301,31
83,0,26,31
83,0,51,51
83,0,76,51
83,0,101,51
83,0,126,51
83,0,151,31
83,0,176,31
83,0,201,31
83,0,226,31
83,0,251,31
83,0,276,51
83,0,301,51
83,0,326,51
83,0,351,51
83,0,376,51
83,0,401,31
83,0,426,31
83,0,451,31
83,0,476,31
83,0,501,31
83,0,526,31
83,0,551,51
83,0,576,51
83,0,601,51
83,0,626,51
83,0,651,51
83,0,676,51
83,0,701,31
83,0,726,31
83,0,751,31
83,0,776,31
83,0,801,31
83,0,826,31
83,0,851,51
83,0,876,51
83,0,901,51
83,0,926,51
83,0,951,51
83,0,976,51
83,0,1001,31
83,0,1026,31
83,0,1051,31
83,0,1076,31
83,0,1101,31
83,0,1126,31
83,0,1151,51
83,0,1176,51
83,0,1201,51
83,0,1226,51
83,0,1251,51
83,0,1276,51
83,0,1301,31
84,0,26,31
84,0,51,31
84,0,76,51
84,0,101,51
84,0,126,51
84,0,151,51
84,0,176,51
84,0,201,31
84,0,226,31
84,0,251,31
84,0,276,31
84,0,301,31
84,0,326,51
84,0,351,51
84,0,376,51
84,0,401,51
84,0,426,31
84,0,451,51
84,0,476,31
84,0,501,31
84,0,526,31
84,0,551,31
84,0,576,31
84,0,601,51
84,0,626,51
84,0,651,51
84,0,676,51
84,0,701,51
84,0,726,51
84,0,751,31
84,0,776,31
84,0,801,31
84,0,826,31
84,0,851,31
84,0,876,31
84,0,901,51
84,0,926,51
84,0,951,51
84,0,976,51
84,0,1001,51
84,0,1026,51
84,0,1051,31
84,0,1076,31
84,0,1101,31
84,0,1126,31
84,0,1151,31
84,0,1176,31
84,0,1201,51
84,0,1226,51
84,0,1251,51
84,0,1276,51
84,0,1301,51
85,0,26,11
85,0,51,31
85,0,76,51
85,0,101,51
85,0,126,51
85,0,151,51
85,0,176,31
85,0,201,31
85,0,226,31
85,0,251,31
85,0,276,51
85,0,301,51
85,0,326,51
85,0,351,51
85,0,376,51
85,0,401,31
85,0,426,31
85,0,451,31
85,0,476,31
85,0,501,31
85,0,526,31
85,0,551,51
85,0,576,51
85,0,601,51
85,0,626,51
85,0,651,51
85,0,676,51
85,0,701,31
85,0,726,31
85,0,751,31
85,0,776,31
85,0,801,31
85,0,826,31
85,0,851,51
85,0,876,51
85,0,901,51
85,0,926,31
85,0,951,31
85,0,976,51
85,0,1001,51
85,0,1026,31
85,0,1051,31
85,0,1076,31
85,0,1101,51
85,0,1126,51
85,0,1151,51
85,0,1176,31
85,0,1201,31
85,0,1226,31
85,0,1251,31
85,0,1276,31
85,0,1301,51
86,0,26,11
86,0,51,31
86,0,76,31
86,0,101,51
86,0,126,51
86,0,151,51
86,0,176,31
86,0,201,31
86,0,226,31
86,0,251,31
86,0,276,51
86,0,301,51
86,0,326,51
86,0,351,51
86,0,376,51
86,0,401,51
86,0,426,31
86,0,451,31
86,0,476,31
86,0,501,31
86,0,526,31
86,0,551,51
86,0,576,51
86,0,601,51
86,0,626,51
86,0,651,51
86,0,676,51
86,0,701,31
86,0,726,31
86,0,751,31
86,0,776,31
86,0,801,31
86,0,826,51
86,0,851,51
86,0,876,51
86,0,901,51
86,0,926,51
86,0,951,51
86,0,976,31
86,0,1001,31
86,0,1026,31
86,0,1051,31
86,0,1076,51
86,0,1101,51
86,0,1126,51
86,0,1151,51
86,0,1176,51
86,0,1201,51
86,0,1226,31
86,0,1251,31
86,0,1276,31
86,0,1301,31
87,0,26,11
87,0,51,31
87,0,76,51
87,0,101,51
87,0,126,51
87,0,151,51
87,0,176,31
87,0,201,31
87,0,226,31
87,0,251,31
87,0,276,51
87,0,301,51
87,0,326,51
87,0,351,51
87,0,376,51
87,0,401,31
87,0,426,31
87,0,451,31
87,0,476,31
87,0,501,31
87,0,526,51
87,0,551,51
87,0,576,51
87,0,601,51
87,0,626,31
87,0,651,31
87,0,676,31
87,0,701,31
87,0,726,31
87,0,751,31
87,0,776,51
87,0,801,51
87,0,826,51
87,0,851,51
87,0,876,51
87,0,901,51
87,0,926,31
87,0,951,31
87,0,976,31
87,0,1001,31
87,0,1026,31
87,0,1051,31
87,0,1076,51
87,0,1101,51
87,0,1126,51
87,0,1151,51
87,0,1176,51
87,0,1201,51
87,0,1226,31
87,0,1251,31
87,0,1276,31
87,0,1301,31
88,0,26,11
88,0,51,31
88,0,76,51
88,0,101,51
88,0,126,51
88,0,151,51
88,0,176,31
88,0,201,31
88,0,226,31
88,0,251,31
88,0,276,31
88,0,301,51
88,0,326,51
88,0,351,51
88,0,376,51
88,0,401,31
88,0,426,31
88,0,451,31
88,0,476,31
88,0,501,31
88,0,526,31
88,0,551,51
88,0,576,51
88,0,601,51
88,0,626,51
88,0,651,51
88,0,676,31
88,0,701,31
88,0,726,31
88,0,751,31
88,0,776,51
88,0,801,51
88,0,826,51
88,0,851,51
88,0,876,51
88,0,901,51
88,0,926,31
88,0,951,31
88,0,976,31
88,0,1001,31
88,0,1026,31
88,0,1051,51
88,0,1076,51
88,0,1101,51
88,0,1126,51
88,0,1151,51
88,0,1176,51
88,0,1201,31
88,0,1226,31
88,0,1251,31
88,0,1276,31
88,0,1301,31
89,0,26,11
89,0,51,31
89,0,76,51
89,0,101,51
89,0,126,51
89,0,151,51
89,0,176,31
89,0,201,31
89,0,226,31
89,0,251,31
89,0,276,51
89,0,301,51
89,0,326,51
89,0,351,51
89,0,376,51
89,0,401,51
89,0,426,31
89,0,451,31
89,0,476,31
89,0,501,31
89,0,526,31
89,0,551,51
89,0,576,51
89,0,601,51
89,0,626,51
89,0,651,51
89,0,676,31
89,0,701,31
89,0,726,31
89,0,751,31
89,0,776,31
89,0,801,51
89,0,826,51
89,0,851,51
89,0,876,51
89,0,901,51
89,0,926,51
89,0,951,31
89,0,976,31
89,0,1001,31
89,0,1026,31
89,0,1051,31
89,0,1076,31
89,0,1101,51
89,0,1126,51
89,0,1151,51
89,0,1176,51
89,0,1201,51
89,0,1226,31
89,0,1251,31
89,0,1276,31
89,0,1301,31
90,0,26,11
90,0,51,31
90,0,76,31
90,0,101,51
90,0,126,51
90,0,151,51
90,0,176,51
90,0,201,51
90,0,226,31
90,0,251,31
90,0,276,31
90,0,301,31
90,0,326,31
90,0,351,51
90,0,376,51
90,0,401,51
90,0,426,51
90,0,451,31
90,0,476,31
90,0,501,31
90,0,526,31
90,0,551,31
90,0,576,51
90,0,601,51
90,0,626,51
90,0,651,51
90,0,676,31
90,0,701,31
90,0,726,31
90,0,751,31
90,0,776,31
90,0,801,51
90,0,826,51
90,0,851,51
90,0,876,51
90,0,901,51
90,0,926,31
90,0,951,31
90,0,976,31
90,0,1001,31
90,0,1026,31
90,0,1051,51
90,0,1076,51
90,0,1101,51
90,0,1126,51
90,0,1151,51
90,0,1176,31
90,0,1201,31
90,0,1226,31
90,0,1251,31
90,0,1276,31
90,0,1301,31
91,0,26,11
91,0,51,31
91,0,76,51
91,0,101,51
91,0,126,51
91,0,151,31
91,0,176,31
91,0,201,31
91,0,226,51
91,0,251,51
91,0,276,51
91,0,301,51
91,0,326,51
91,0,351,31
91,0,376,31
91,0,401,31
91,0,426,31
91,0,451,31
91,0,476,31
91,0,501,51
91,0,526,51
91,0,551,51
91,0,576,51
91,0,601,31
91,0,626,31
91,0,651,31
91,0,676,31
91,0,701,31
91,0,726,51
91,0,751,51
91,0,776,51
91,0,801,51
91,0,826,51
91,0,851,31
91,0,876,31
91,0,901,31
91,0,926,51
91,0,951,51
91,0,976,51
91,0,1001,31
91,0,1026,31
91,0,1051,31
91,0,1076,51
91,0,1101,51
91,0,1126,51
91,0,1151,31
91,0,1176,31
91,0,1201,31
91,0,1226,31
91,0,1251,31
91,0,1276,51
91,0,1301,51
92,0,26,11
92,0,51,31
92,0,76,51
92,0,101,51
92,0,126,51
92,0,151,51
92,0,176,31
92,0,201,31
92,0,226,31
92,0,251,51
92,0,276,51
92,0,301,51
92,0,326,51
92,0,351,51
92,0,376,31
92,0,401,31
92,0,426,31
92,0,451,31
92,0,476,31
92,0,501,51
92,0,526,51
92,0,551,51
92,0,576,51
92,0,601,31
92,0,626,31
92,0,651,31
92,0,676,31
92,0,701,31
92,0,726,51
92,0,751,51
92,0,776,51
92,0,801,51
92,0,826,51
92,0,851,51
92,0,876,31
92,0,901,31
92,0,926,31
92,0,951,31
92,0,976,31
92,0,1001,31
92,0,1026,51
92,0,1051,51
92,0,1076,51
92,0,1101,51
92,0,1126,51
92,0,1151,51
92,0,1176,31
92,0,1201,31
92,0,1226,31
92,0,1251,31
92,0,1276,31
92,0,1301,31
93,0,26,31
93,0,51,51
93,0,76,51
93,0,101,51
93,0,126,51
93,0,151,31
93,0,176,31
93,0,201,31
93,0,226,31
93,0,251,51
93,0,276,51
93,0,301,51
93,0,326,51
93,0,351,51
93,0,376,31
93,0,401,31
93,0,426,31
93,0,451,31
93,0,476,31
93,0,501,31
93,0,526,51
93,0,551,51
93,0,576,51
93,0,601,51
93,0,626,31
93,0,651,31
93,0,676,31
93,0,701,31
93,0,726,31
93,0,751,31
93,0,776,51
93,0,801,51
93,0,826,51
93,0,851,51
93,0,876,51
93,0,901,31
93,0,926,31
93,0,951,31
93,0,976,31
93,0,1001,51
93,0,1026,51
93,0,1051,51
93,0,1076,51
93,0,1101,51
93,0,1126,31
93,0,1151,31
93,0,1176,31
93,0,1201,31
93,0,1226,31
93,0,1251,31
93,0,1276,51
93,0,1301,51
94,0,26,31
94,0,51,31
94,0,76,51
94,0,101,51
94,0,126,51
94,0,151,51
94,0,176,51
94,0,201,31
94,0,226,31
94,0,251,31
94,0,276,31
94,0,301,31
94,0,326,31
94,0,351,51
94,0,376,51
94,0,401,51
94,0,426,51
94,0,451,51
94,0,476,51
94,0,501,31
94,0,526,31
94,0,551,31
94,0,576,31
94,0,601,31
94,0,626,31
94,0,651,51
94,0,676,51
94,0,701,51
94,0,726,51
94,0,751,51
94,0,776,51
94,0,801,31
94,0,826,31
94,0,851,31
94,0,876,31
94,0,901,31
94,0,926,31
94,0,951,51
94,0,976,51
94,0,1001,51
94,0,1026,51
94,0,1051,31
94,0,1076,31
94,0,1101,31
94,0,1126,31
94,0,1151,31
94,0,1176,51
94,0,1201,51
94,0,1226,51
94,0,1251,51
94,0,1276,51
94,0,1301,31
95,0,26,11
95,0,51,31
95,0,76,51
95,0,101,51
95,0,126,51
95,0,151,31
95,0,176,31
95,0,201,31
95,0,226,51
95,0,251,51
95,0,276,51
95,0,301,51
95,0,326,31
95,0,351,31
95,0,376,31
95,0,401,31
95,0,426,51
95,0,451,51
95,0,476,51
95,0,501,51
95,0,526,51
95,0,551,31
95,0,576,31
95,0,601,31
95,0,626,31
95,0,651,51
95,0,676,51
95,0,701,51
95,0,726,51
95,0,751,51
95,0,776,31
95,0,801,31
95,0,826,31
95,0,851,31
95,0,876,31
95,0,901,51
95,0,926,51
95,0,951,51
95,0,976,51
95,0,1001,51
95,0,1026,31
95,0,1051,31
95,0,1076,31
95,0,1101,31
95,0,1126,31
95,0,1151,31
95,0,1176,51
95,0,1201,51
95,0,1226,51
95,0,1251,51
95,0,1276,51
95,0,1301,31
96,0,26,11
96,0,51,31
96,0,76,31
96,0,101,51
96,0,126,51
96,0,151,51
96,0,176,51
96,0,201,31
96,0,226,31
96,0,251,31
96,0,276,31
96,0,301,31
96,0,326,51
96,0,351,51
96,0,376,51
96,0,401,51
96,0,426,51
96,0,451,51
96,0,476,31
96,0,501,31
96,0,526,31
96,0,551,31
96,0,576,31
96,0,601,51
96,0,626,51
96,0,651,51
96,0,676,51
96,0,701,51
96,0,726,31
96,0,751,31
96,0,776,31
96,0,801,31
96,0,826,31
96,0,851,51
96,0,876,51
96,0,901,51
96,0,926,51
96,0,951,31
96,0,976,31
96,0,1001,31
96,0,1026,31
96,0,1051,31
96,0,1076,51
96,0,1101,51
96,0,1126,51
96,0,1151,51
96,0,1176,51
96,0,1201,51
96,0,1226,31
96,0,1251,31
96,0,1276,31
96,0,1301,31
97,0,26,11
97,0,51,31
97,0,76,51
97,0,101,51
97,0,126,51
97,0,151,51
97,0,176,31
97,0,201,31
97,0,226,31
97,0,251,51
97,0,276,51
97,0,301,51
97,0,326,51
97,0,351,51
97,0,376,31
97,0,401,31
97,0,426,31
97,0,451,31
97,0,476,31
97,0,501,31
97,0,526,51
97,0,551,51
97,0,576,51
97,0,601,51
97,0,626,51
97,0,651,31
97,0,676,31
97,0,701,31
97,0,726,31
97,0,751,31
97,0,776,31
97,0,801,51
97,0,826,51
97,0,851,51
97,0,876,51
97,0,901,51
97,0,926,51
97,0,951,31
97,0,976,31
97,0,1001,31
97,0,1026,31
97,0,1051,31
97,0,1076,31
97,0,1101,51
97,0,1126,51
97,0,1151,51
97,0,1176,51
97,0,1201,51
97,0,1226,51
97,0,1251,31
97,0,1276,31
97,0,1301,31
98,0,26,11
98,0,51,31
98,0,76,51
98,0,101,51
98,0,126,51
98,0,151,31
98,0,176,31
98,0,201,31
98,0,226,31
98,0,251,51
98,0,276,51
98,0,301,51
98,0,326,51
98,0,351,51
98,0,376,31
98,0,401,31
98,0,426,31
98,0,451,31
98,0,476,31
98,0,501,31
98,0,526,51
98,0,551,51
98,0,576,51
98,0,601,51
98,0,626,51
98,0,651,51
98,0,676,31
98,0,701,31
98,0,726,31
98,0,751,31
98,0,776,31
98,0,801,31
98,0,826,51
98,0,851,51
98,0,876,51
98,0,901,51
98,0,926,51
98,0,951,51
98,0,976,31
98,0,1001,31
98,0,1026,31
98,0,1051,31
98,0,1076,31
98,0,1101,31
98,0,1126,51
98,0,1151,51
98,0,1176,51
98,0,1201,51
98,0,1226,51
98,0,1251,31
98,0,1276,31
98,0,1301,31
99,0,26,11
99,0,51,31
99,0,76,51
99,0,101,51
99,0,126,51
99,0,151,51
99,0,176,31
99,0,201,31
99,0,226,31
99,0,251,31
99,0,276,51
99,0,301,51
99,0,326,51
99,0,351,51
99,0,376,51
99,0,401,31
99,0,426,31
99,0,451,31
99,0,476,31
99,0,501,31
99,0,526,31
99,0,551,51
99,0,576,51
99,0,601,51
99,0,626,51
99,0,651,51
99,0,676,51
99,0,701,31
99,0,726,31
99,0,751,31
99,0,776,31
99,0,801,31
99,0,826,51
99,0,851,51
99,0,876,51
99,0,901,51
99,0,926,31
99,0,951,31
99,0,976,31
99,0,1001,31
99,0,1026,51
99,0,1051,51
99,0,1076,51
99,0,1101,51
99,0,1126,51
99,0,1151,31
99,0,1176,31
99,0,1201,31
99,0,1226,31
99,0,1251,31
99,0,1276,51
99,0,1301,51
100,0,26,11
100,0,51,31
100,0,76,51
100,0,101,51
100,0,126,51
100,0,151,51
100,0,176,31
100,0,201,31
100,0,226,31
100,0,251,31
100,0,276,51
100,0,301,51
100,0,326,51
100,0,351,51
100,0,376,31
100,0,401,31
100,0,426,31
100,0,451,51
100,0,476,51
100,0,501,51
100,0,526,31
100,0,551,31
100,0,576,31
100,0,601,51
100,0,626,51
100,0,651,51
100,0,676,51
100,0,701,51
100,0,726,31
100,0,751,31
100,0,776,31
100,0,801,31
100,0,826,51
100,0,851,51
100,0,876,51
100,0,901,51
100,0,926,51
100,0,951,31
100,0,976,31
100,0,1001,31
100,0,1026,31
100,0,1051,31
100,0,1076,31
100,0,1101,51
100,0,1126,51
100,0,1151,51
100,0,1176,51
100,0,1201,51
100,0,1226,31
100,0,1251,31
100,0,1276,31
100,0,1301,31
101,0,26,11
101,0,51,31
101,0,76,51
101,0,101,51
101,0,126,51
101,0,151,51
101,0,176,31
101,0,201,31
101,0,226,31
101,0,251,51
101,0,276,51
101,0,301,51
101,0,326,51
101,0,351,51
101,0,376,31
101,0,401,31
101,0,426,31
101,0,451,31
101,0,476,31
101,0,501,31
101,0,526,51
101,0,551,51
101,0,576,51
101,0,601,51
101,0,626,51
101,0,651,51
101,0,676,31
101,0,701,31
101,0,726,31
101,0,751,31
101,0,776,31
101,0,801,31
101,0,826,51
101,0,851,51
101,0,876,51
101,0,901,51
101,0,926,51
101,0,951,31
101,0,976,31
101,0,1001,31
101,0,1026,31
101,0,1051,31
101,0,1076,31
101,0,1101,51
101,0,1126,51
101,0,1151,51
101,0,1176,51
101,0,1201,51
101,0,1226,51
101,0,1251,31
101,0,1276,31
101,0,1301,31
102,0,26,11
102,0,51,31
102,0,76,31
102,0,101,51
102,0,126,51
102,0,151,51
102,0,176,31
102,0,201,31
102,0,226,31
102,0,251,51
102,0,276,51
102,0,301,51
102,0,326,51
102,0,351,31
102,0,376,31
102,0,401,31
102,0,426,51
102,0,451,51
102,0,476,51
102,0,501,31
102,0,526,51
102,0,551,31
102,0,576,31
102,0,601,51
102,0,626,51
102,0,651,51
102,0,676,31
102,0,701,31
102,0,726,31
102,0,751,51
102,0,776,51
102,0,801,51
102,0,826,31
102,0,851,31
102,0,876,31
102,0,901,51
102,0,926,51
102,0,951,51
102,0,976,31
102,0,1001,31
102,0,1026,31
102,0,1051,31
102,0,1076,51
102,0,1101,51
102,0,1126,51
102,0,1151,51
102,0,1176,51
102,0,1201,51
102,0,1226,31
102,0,1251,31
102,0,1276,31
102,0,1301,31
103,0,26,31
103,0,51,51
103,0,76,51
103,0,101,51
103,0,126,51
103,0,151,31
103,0,176,31
103,0,201,31
103,0,226,51
103,0,251,51
103,0,276,51
103,0,301,51
103,0,326,51
103,0,351,31
103,0,376,31
103,0,401,31
103,0,426,31
103,0,451,31
103,0,476,51
103,0,501,51
103,0,526,51
103,0,551,51
103,0,576,51
103,0,601,31
103,0,626,31
103,0,651,31
103,0,676,31
103,0,701,31
103,0,726,51
103,0,751,51
103,0,776,51
103,0,801,51
103,0,826,51
103,0,851,31
103,0,876,31
103,0,901,31
103,0,926,31
103,0,951,31
103,0,976,51
103,0,1001,51
103,0,1026,51
103,0,1051,51
103,0,1076,51
103,0,1101,51
103,0,1126,31
103,0,1151,31
103,0,1176,31
103,0,1201,31
103,0,1226,31
103,0,1251,31
103,0,1276,51
103,0,1301,51
104,0,26,31
104,0,51,31
104,0,76,51
104,0,101,51
104,0,126,51
104,0,151,51
104,0,176,51
104,0,201,51
104,0,226,31
104,0,251,31
104,0,276,31
104,0,301,31
104,0,326,31
104,0,351,51
104,0,376,51
104,0,401,51
104,0,426,51
104,0,451,51
104,0,476,51
104,0,501,31
104,0,526,31
104,0,551,31
104,0,576,31
104,0,601,31
104,0,626,31
104,0,651,51
104,0,676,51
104,0,701,51
104,0,726,51
104,0,751,51
104,0,776,51
104,0,801,51
104,0,826,31
104,0,851,31
104,0,876,31
104,0,901,31
104,0,926,31
104,0,951,51
104,0,976,51
104,0,1001,51
104,0,1026,51
104,0,1051,51
104,0,1076,51
104,0,1101,31
104,0,1126,31
104,0,1151,31
104,0,1176,31
104,0,1201,31
104,0,1226,31
104,0,1251,51
104,0,1276,51
104,0,1301,51
105,0,26,11
105,0,51,31
105,0,76,51
105,0,101,51
105,0,126,51
105,0,151,31
105,0,176,31
105,0,201,31
105,0,226,51
105,0,251,51
105,0,276,51
105,0,301,51
105,0,326,51
105,0,351,31
105,0,376,31
105,0,401,31
105,0,426,31
105,0,451,31
105,0,476,51
105,0,501,51
105,0,526,51
105,0,551,51
105,0,576,51
105,0,601,31
105,0,626,31
105,0,651,31
105,0,676,31
105,0,701,51
105,0,726,51
105,0,751,51
105,0,776,51
105,0,801,51
105,0,826,31
105,0,851,31
105,0,876,31
105,0,901,31
105,0,926,31
105,0,951,31
105,0,976,51
105,0,1001,51
105,0,1026,51
105,0,1051,51
105,0,1076,51
105,0,1101,51
105,0,1126,31
105,0,1151,31
105,0,1176,31
105,0,1201,31
105,0,1226,31
105,0,1251,31
105,0,1276,51
105,0,1301,51
106,0,26,11
106,0,51,31
106,0,76,31
106,0,101,51
106,0,126,51
106,0,151,51
106,0,176,31
106,0,201,31
106,0,226,31
106,0,251,51
106,0,276,51
106,0,301,51
106,0,326,31
106,0,351,31
106,0,376,31
106,0,401,31
106,0,426,31
106,0,451,51
106,0,476,51
106,0,501,51
106,0,526,51
106,0,551,51
106,0,576,31
106,0,601,31
106,0,626,31
106,0,651,31
106,0,676,51
106,0,701,51
106,0,726,51
106,0,751,51
106,0,776,51
106,0,801,31
106,0,826,31
106,0,851,31
106,0,876,31
106,0,901,31
106,0,926,51
106,0,951,51
106,0,976,51
106,0,1001,51
106,0,1026,31
106,0,1051,31
106,0,1076,31
106,0,1101,51
106,0,1126,51
106,0,1151,51
106,0,1176,51
106,0,1201,31
106,0,1226,31
106,0,1251,31
106,0,1276,51
106,0,1301,51
107,0,26,11
107,0,51,31
107,0,76,51
107,0,101,51
107,0,126,51
107,0,151,31
107,0,176,31
107,0,201,51
107,0,226,51
107,0,251,51
107,0,276,51
107,0,301,51
107,0,326,31
107,0,351,31
107,0,376,31
107,0,401,31
107,0,426,31
107,0,451,51
107,0,476,51
107,0,501,51
107,0,526,51
107,0,551,51
107,0,576,31
107,0,601,31
107,0,626,31
107,0,651,31
107,0,676,31
107,0,701,51
107,0,726,51
107,0,751,51
107,0,776,51
107,0,801,51
107,0,826,51
107,0,851,31
107,0,876,31
107,0,901,31
107,0,926,31
107,0,951,31
107,0,976,31
107,0,1001,51
107,0,1026,51
107,0,1051,51
107,0,1076,51
107,0,1101,51
107,0,1126,31
107,0,1151,31
107,0,1176,31
107,0,1201,31
107,0,1226,31
107,0,1251,51
107,0,1276,51
107,0,1301,51
108,0,26,11
108,0,51,31
108,0,76,51
108,0,101,51
108,0,126,51
108,0,151,31
108,0,176,31
108,0,201,31
108,0,226,31
108,0,251,51
108,0,276,51
108,0,301,51
108,0,326,51
108,0,351,31
108,0,376,31
108,0,401,31
108,0,426,31
108,0,451,51
108,0,476,51
108,0,501,51
108,0,526,51
108,0,551,31
108,0,576,31
108,0,601,31
108,0,626,31
108,0,651,51
108,0,676,51
108,0,701,51
108,0,726,51
108,0,751,31
108,0,776,31
108,0,801,31
108,0,826,31
108,0,851,31
108,0,876,51
108,0,901,51
108,0,926,51
108,0,951,51
108,0,976,51
108,0,1001,31
108,0,1026,31
108,0,1051,31
108,0,1076,31
108,0,1101,31
108,0,1126,31
108,0,1151,51
108,0,1176,51
108,0,1201,51
108,0,1226,51
108,0,1251,31
108,0,1276,31
108,0,1301,31
109,0,26,11
109,0,51,31
109,0,76,31
109,0,101,51
109,0,126,51
109,0,151,51
109,0,176,51
109,0,201,31
109,0,226,31
109,0,251,31
109,0,276,31
109,0,301,51
109,0,326,51
109,0,351,51
109,0,376,51
109,0,401,51
109,0,426,31
109,0,451,31
109,0,476,31
109,0,501,31
109,0,526,31
109,0,551,51
109,0,576,51
109,0,601,51
109,0,626,51
109,0,651,51
109,0,676,31
109,0,701,31
