id,run_id,timeStep,corridorRecommended
32,0,751,51
32,0,776,51
32,0,801,51
32,0,826,51
32,0,851,51
32,0,876,11
32,0,901,11
32,0,926,31
32,0,951,31
32,0,976,31
32,0,1001,31
32,0,1026,11
32,0,1051,11
32,0,1076,11
32,0,1101,51
32,0,1126,51
32,0,1151,51
32,0,1176,51
32,0,1201,11
32,0,1226,11
32,0,1251,31
32,0,1276,31
32,0,1301,31
33,0,26,11
33,0,51,31
33,0,76,51
33,0,101,51
33,0,126,51
33,0,151,11
33,0,176,11
33,0,201,31
33,0,226,31
33,0,251,31
33,0,276,31
33,0,301,11
33,0,326,11
33,0,351,51
33,0,376,51
33,0,401,51
33,0,426,51
33,0,451,11
33,0,476,11
33,0,501,11
33,0,526,31
33,0,551,31
33,0,576,31
33,0,601,31
33,0,626,31
33,0,651,11
33,0,676,11
33,0,701,11
33,0,726,51
33,0,751,51
33,0,776,51
33,0,801,51
33,0,826,51
33,0,851,11
33,0,876,11
33,0,901,31
33,0,926,31
33,0,951,31
33,0,976,31
33,0,1001,11
33,0,1026,11
33,0,1051,11
33,0,1076,51
33,0,1101,51
33,0,1126,51
33,0,1151,51
33,0,1176,51
33,0,1201,11
33,0,1226,11
33,0,1251,31
33,0,1276,31
33,0,1301,31
34,0,26,11
34,0,51,31
34,0,76,51
34,0,101,51
34,0,126,51
34,0,151,11
34,0,176,11
34,0,201,31
34,0,226,31
34,0,251,31
34,0,276,31
34,0,301,11
34,0,326,11
34,0,351,51
34,0,376,51
34,0,401,51
34,0,426,51
34,0,451,11
34,0,476,11
34,0,501,11
34,0,526,31
34,0,551,31
34,0,576,31
34,0,601,31
34,0,626,31
34,0,651,11
34,0,676,11
34,0,701,51
34,0,726,51
34,0,751,51
34,0,776,51
34,0,801,51
34,0,826,11
34,0,851,11
34,0,876,11
34,0,901,31
34,0,926,31
34,0,951,31
34,0,976,31
34,0,1001,31
34,0,1026,11
34,0,1051,11
34,0,1076,51
34,0,1101,51
34,0,1126,51
34,0,1151,51
34,0,1176,11
34,0,1201,11
34,0,1226,11
34,0,1251,31
34,0,1276,31
34,0,1301,31
35,0,26,11
35,0,51,31
35,0,76,51
35,0,101,51
35,0,126,51
35,0,151,51
35,0,176,11
35,0,201,11
35,0,226,31
35,0,251,31
35,0,276,31
35,0,301,31
35,0,326,31
35,0,351,11
35,0,376,11
35,0,401,51
35,0,426,51
35,0,451,51
35,0,476,51
35,0,501,11
35,0,526,11
35,0,551,11
35,0,576,31
35,0,601,31
35,0,626,31
35,0,651,31
35,0,676,31
35,0,701,11
35,0,726,11
35,0,751,11
35,0,776,51
35,0,801,51
35,0,826,51
35,0,851,51
35,0,876,51
35,0,901,11
35,0,926,11
35,0,951,31
35,0,976,31
35,0,1001,31
35,0,1026,31
35,0,1051,11
35,0,1076,11
35,0,1101,11
35,0,1126,51
35,0,1151,51
35,0,1176,51
35,0,1201,51
35,0,1226,11
35,0,1251,11
35,0,1276,31
35,0,1301,31
36,0,26,11
36,0,51,31
36,0,76,51
36,0,101,51
36,0,126,51
36,0,151,11
36,0,176,11
36,0,201,31
36,0,226,31
36,0,251,31
36,0,276,31
36,0,301,11
36,0,326,11
36,0,351,51
36,0,376,51
36,0,401,51
36,0,426,51
36,0,451,11
36,0,476,11
36,0,501,11
36,0,526,31
36,0,551,31
36,0,576,31
36,0,601,31
36,0,626,31
36,0,651,11
36,0,676,11
36,0,701,11
36,0,726,51
36,0,751,51
36,0,776,51
36,0,801,51
36,0,826,51
36,0,851,11
36,0,876,11
36,0,901,11
36,0,926,31
36,0,951,31
36,0,976,31
36,0,1001,31
36,0,1026,31
36,0,1051,11
36,0,1076,11
36,0,1101,51
36,0,1126,51
36,0,1151,51
36,0,1176,51
36,0,1201,11
36,0,1226,11
36,0,1251,11
36,0,1276,31
36,0,1301,31
37,0,26,11
37,0,51,31
37,0,76,51
37,0,101,51
37,0,126,51
37,0,151,11
37,0,176,11
37,0,201,31
37,0,226,31
37,0,251,31
37,0,276,31
37,0,301,11
37,0,326,11
37,0,351,51
37,0,376,51
37,0,401,51
37,0,426,51
37,0,451,11
37,0,476,11
37,0,501,11
37,0,526,31
37,0,551,31
37,0,576,31
37,0,601,31
37,0,626,31
37,0,651,11
37,0,676,11
37,0,701,51
37,0,726,51
37,0,751,51
37,0,776,51
37,0,801,11
37,0,826,11
37,0,851,11
37,0,876,31
37,0,901,31
37,0,926,31
37,0,951,31
37,0,976,51
37,0,1001,11
37,0,1026,11
37,0,1051,51
37,0,1076,51
37,0,1101,51
37,0,1126,51
37,0,1151,11
37,0,1176,11
37,0,1201,31
37,0,1226,31
37,0,1251,31
37,0,1276,31
37,0,1301,11
38,0,26,11
38,0,51,31
38,0,76,51
38,0,101,51
38,0,126,51
38,0,151,51
38,0,176,11
38,0,201,11
38,0,226,31
38,0,251,31
38,0,276,31
38,0,301,31
38,0,326,31
38,0,351,11
38,0,376,11
38,0,401,11
38,0,426,51
38,0,451,51
38,0,476,51
38,0,501,51
38,0,526,51
38,0,551,11
38,0,576,11
38,0,601,11
38,0,626,31
38,0,651,31
38,0,676,31
38,0,701,31
38,0,726,31
38,0,751,11
38,0,776,11
38,0,801,11
38,0,826,51
38,0,851,51
38,0,876,51
38,0,901,51
38,0,926,11
38,0,951,11
38,0,976,11
38,0,1001,31
38,0,1026,31
38,0,1051,31
38,0,1076,31
38,0,1101,31
38,0,1126,11
38,0,1151,11
38,0,1176,51
38,0,1201,51
38,0,1226,51
38,0,1251,51
38,0,1276,11
38,0,1301,11
39,0,26,11
39,0,51,31
39,0,76,51
39,0,101,51
39,0,126,51
39,0,151,11
39,0,176,11
39,0,201,31
39,0,226,31
39,0,251,31
39,0,276,31
39,0,301,11
39,0,326,11
39,0,351,51
39,0,376,51
39,0,401,51
39,0,426,51
39,0,451,11
39,0,476,11
39,0,501,11
39,0,526,31
39,0,551,31
39,0,576,31
39,0,601,31
39,0,626,31
39,0,651,11
39,0,676,11
39,0,701,51
39,0,726,51
39,0,751,51
39,0,776,51
39,0,801,11
39,0,826,11
39,0,851,11
39,0,876,31
39,0,901,31
39,0,926,31
39,0,951,31
39,0,976,51
39,0,1001,11
39,0,1026,11
39,0,1051,51
39,0,1076,51
39,0,1101,51
39,0,1126,51
39,0,1151,11
39,0,1176,11
39,0,1201,31
39,0,1226,31
39,0,1251,31
39,0,1276,31
39,0,1301,11
40,0,26,11
40,0,51,31
40,0,76,51
40,0,101,51
40,0,126,51
40,0,151,11
40,0,176,11
40,0,201,31
40,0,226,31
40,0,251,31
40,0,276,31
40,0,301,11
40,0,326,11
40,0,351,11
40,0,376,51
40,0,401,51
40,0,426,51
40,0,451,51
40,0,476,51
40,0,501,11
40,0,526,11
40,0,551,31
40,0,576,31
40,0,601,31
40,0,626,31
40,0,651,31
40,0,676,11
40,0,701,11
40,0,726,11
40,0,751,51
40,0,776,51
40,0,801,51
40,0,826,51
40,0,851,51
40,0,876,11
40,0,901,11
40,0,926,31
40,0,951,31
40,0,976,31
40,0,1001,31
40,0,1026,11
40,0,1051,11
40,0,1076,11
40,0,1101,51
40,0,1126,51
40,0,1151,51
40,0,1176,51
40,0,1201,51
40,0,1226,11
40,0,1251,11
40,0,1276,31
40,0,1301,31
41,0,26,11
41,0,51,31
41,0,76,51
41,0,101,51
41,0,126,51
41,0,151,11
41,0,176,11
41,0,201,31
41,0,226,31
41,0,251,31
41,0,276,31
41,0,301,11
41,0,326,11
41,0,351,51
41,0,376,51
41,0,401,51
41,0,426,51
41,0,451,51
41,0,476,11
41,0,501,11
41,0,526,11
41,0,551,31
41,0,576,31
41,0,601,31
41,0,626,31
41,0,651,31
41,0,676,11
41,0,701,11
41,0,726,11
41,0,751,51
41,0,776,51
41,0,801,51
41,0,826,51
41,0,851,51
41,0,876,11
41,0,901,11
41,0,926,31
41,0,951,31
41,0,976,31
41,0,1001,31
41,0,1026,11
41,0,1051,11
41,0,1076,11
41,0,1101,51
41,0,1126,51
41,0,1151,51
41,0,1176,51
41,0,1201,51
41,0,1226,11
41,0,1251,11
41,0,1276,31
41,0,1301,31
42,0,26,11
42,0,51,31
42,0,76,51
42,0,101,51
42,0,126,51
42,0,151,51
42,0,176,11
42,0,201,11
42,0,226,31
42,0,251,31
42,0,276,31
42,0,301,31
42,0,326,11
42,0,351,11
42,0,376,11
42,0,401,51
42,0,426,51
42,0,451,51
42,0,476,51
42,0,501,51
42,0,526,11
42,0,551,11
42,0,576,11
42,0,601,31
42,0,626,31
42,0,651,31
42,0,676,31
42,0,701,31
42,0,726,11
42,0,751,11
42,0,776,11
42,0,801,51
42,0,826,51
42,0,851,51
42,0,876,51
42,0,901,51
42,0,926,11
42,0,951,11
42,0,976,31
42,0,1001,31
42,0,1026,31
42,0,1051,31
42,0,1076,11
42,0,1101,11
42,0,1126,11
42,0,1151,51
42,0,1176,51
42,0,1201,51
42,0,1226,51
42,0,1251,11
42,0,1276,11
42,0,1301,11
43,0,26,11
43,0,51,31
43,0,76,51
43,0,101,51
43,0,126,51
43,0,151,51
43,0,176,11
43,0,201,11
43,0,226,31
43,0,251,31
43,0,276,31
43,0,301,31
43,0,326,31
43,0,351,11
43,0,376,11
43,0,401,11
43,0,426,51
43,0,451,51
43,0,476,51
43,0,501,51
43,0,526,51
43,0,551,11
43,0,576,11
43,0,601,11
43,0,626,31
43,0,651,31
43,0,676,31
43,0,701,31
43,0,726,31
43,0,751,11
43,0,776,11
43,0,801,11
43,0,826,51
43,0,851,51
43,0,876,51
43,0,901,51
43,0,926,51
43,0,951,11
43,0,976,11
43,0,1001,11
43,0,1026,31
43,0,1051,31
43,0,1076,31
43,0,1101,31
43,0,1126,31
43,0,1151,11
43,0,1176,11
43,0,1201,11
43,0,1226,51
43,0,1251,51
43,0,1276,51
43,0,1301,51
44,0,26,11
44,0,51,31
44,0,76,51
44,0,101,51
44,0,126,51
44,0,151,51
44,0,176,11
44,0,201,11
44,0,226,31
44,0,251,31
44,0,276,31
44,0,301,31
44,0,326,31
44,0,351,11
44,0,376,11
44,0,401,11
44,0,426,51
44,0,451,51
44,0,476,51
44,0,501,51
44,0,526,51
44,0,551,11
44,0,576,11
44,0,601,11
44,0,626,31
44,0,651,31
44,0,676,31
44,0,701,31
44,0,726,31
44,0,751,11
44,0,776,11
44,0,801,11
44,0,826,51
44,0,851,51
44,0,876,51
44,0,901,51
44,0,926,51
44,0,951,11
44,0,976,11
44,0,1001,11
44,0,1026,31
44,0,1051,31
44,0,1076,31
44,0,1101,31
44,0,1126,31
44,0,1151,11
44,0,1176,11
44,0,1201,11
44,0,1226,51
44,0,1251,51
44,0,1276,51
44,0,1301,51
45,0,26,11
45,0,51,31
45,0,76,31
45,0,101,51
45,0,126,51
45,0,151,51
45,0,176,11
45,0,201,11
45,0,226,51
45,0,251,31
45,0,276,31
45,0,301,31
45,0,326,31
45,0,351,11
45,0,376,11
45,0,401,11
45,0,426,51
45,0,451,51
45,0,476,51
45,0,501,51
45,0,526,51
45,0,551,11
45,0,576,11
45,0,601,31
45,0,626,31
45,0,651,31
45,0,676,31
45,0,701,11
45,0,726,11
45,0,751,11
45,0,776,51
45,0,801,51
45,0,826,51
45,0,851,51
45,0,876,31
45,0,901,11
45,0,926,11
45,0,951,11
45,0,976,31
45,0,1001,31
45,0,1026,31
45,0,1051,31
45,0,1076,51
45,0,1101,11
45,0,1126,11
45,0,1151,51
45,0,1176,51
45,0,1201,51
45,0,1226,51
45,0,1251,11
45,0,1276,11
45,0,1301,31
46,0,26,31
46,0,51,51
46,0,76,11
46,0,101,51
46,0,126,51
46,0,151,51
46,0,176,11
46,0,201,11
46,0,226,31
46,0,251,31
46,0,276,31
46,0,301,31
46,0,326,31
46,0,351,11
46,0,376,11
46,0,401,11
46,0,426,51
46,0,451,51
46,0,476,51
46,0,501,51
46,0,526,51
46,0,551,11
46,0,576,11
46,0,601,11
46,0,626,31
46,0,651,31
46,0,676,31
46,0,701,31
46,0,726,31
46,0,751,11
46,0,776,11
46,0,801,11
46,0,826,51
46,0,851,51
46,0,876,51
46,0,901,51
46,0,926,51
46,0,951,11
46,0,976,11
46,0,1001,31
46,0,1026,31
46,0,1051,31
46,0,1076,31
46,0,1101,11
46,0,1126,11
46,0,1151,11
46,0,1176,51
46,0,1201,51
46,0,1226,51
46,0,1251,51
46,0,1276,31
46,0,1301,11
47,0,26,11
47,0,51,31
47,0,76,51
47,0,101,51
47,0,126,51
47,0,151,11
47,0,176,11
47,0,201,31
47,0,226,31
47,0,251,31
47,0,276,31
47,0,301,11
47,0,326,11
47,0,351,11
47,0,376,51
47,0,401,51
47,0,426,51
47,0,451,51
47,0,476,51
47,0,501,11
47,0,526,11
47,0,551,31
47,0,576,31
47,0,601,31
47,0,626,31
47,0,651,11
47,0,676,11
47,0,701,11
47,0,726,51
47,0,751,51
47,0,776,51
47,0,801,51
47,0,826,51
47,0,851,11
47,0,876,11
47,0,901,31
47,0,926,31
47,0,951,31
47,0,976,31
47,0,1001,11
47,0,1026,11
47,0,1051,11
47,0,1076,51
47,0,1101,51
47,0,1126,51
47,0,1151,51
47,0,1176,51
47,0,1201,11
47,0,1226,11
47,0,1251,31
47,0,1276,31
47,0,1301,31
48,0,26,11
48,0,51,31
48,0,76,51
48,0,101,51
48,0,126,51
48,0,151,11
48,0,176,11
48,0,201,31
48,0,226,31
48,0,251,31
48,0,276,31
48,0,301,11
48,0,326,11
48,0,351,51
48,0,376,51
48,0,401,51
48,0,426,51
48,0,451,11
48,0,476,11
48,0,501,11
48,0,526,31
48,0,551,31
48,0,576,31
48,0,601,31
48,0,626,31
48,0,651,11
48,0,676,11
48,0,701,11
48,0,726,51
48,0,751,51
48,0,776,51
48,0,801,51
48,0,826,51
48,0,851,11
48,0,876,11
48,0,901,31
48,0,926,31
48,0,951,31
48,0,976,31
48,0,1001,11
48,0,1026,11
48,0,1051,11
48,0,1076,51
48,0,1101,51
48,0,1126,51
48,0,1151,51
48,0,1176,11
48,0,1201,11
48,0,1226,31
48,0,1251,31
48,0,1276,31
48,0,1301,31
49,0,26,11
49,0,51,31
49,0,76,31
49,0,101,51
49,0,126,51
49,0,151,51
49,0,176,11
49,0,201,11
49,0,226,51
49,0,251,31
49,0,276,31
49,0,301,31
49,0,326,31
49,0,351,11
49,0,376,11
49,0,401,11
49,0,426,51
49,0,451,51
49,0,476,51
49,0,501,51
49,0,526,51
49,0,551,11
49,0,576,11
49,0,601,31
49,0,626,31
49,0,651,31
49,0,676,31
49,0,701,31
49,0,726,11
49,0,751,11
49,0,776,11
49,0,801,51
49,0,826,51
49,0,851,51
49,0,876,51
49,0,901,11
49,0,926,11
49,0,951,11
49,0,976,31
49,0,1001,31
49,0,1026,31
49,0,1051,31
49,0,1076,31
49,0,1101,11
49,0,1126,11
49,0,1151,51
49,0,1176,51
49,0,1201,51
49,0,1226,51
49,0,1251,11
49,0,1276,11
49,0,1301,11
50,0,26,11
50,0,51,31
50,0,76,51
50,0,101,51
50,0,126,51
50,0,151,11
50,0,176,11
50,0,201,31
50,0,226,31
50,0,251,31
50,0,276,31
50,0,301,11
50,0,326,11
50,0,351,51
50,0,376,51
50,0,401,51
50,0,426,51
50,0,451,11
50,0,476,11
50,0,501,11
50,0,526,31
50,0,551,31
50,0,576,31
50,0,601,31
50,0,626,31
50,0,651,11
50,0,676,11
50,0,701,51
50,0,726,51
50,0,751,51
50,0,776,51
50,0,801,51
50,0,826,11
50,0,851,11
50,0,876,11
50,0,901,31
50,0,926,31
50,0,951,31
50,0,976,31
50,0,1001,31
50,0,1026,11
50,0,1051,11
50,0,1076,11
50,0,1101,51
50,0,1126,51
50,0,1151,51
50,0,1176,51
50,0,1201,51
50,0,1226,11
50,0,1251,11
50,0,1276,31
50,0,1301,31
51,0,26,11
51,0,51,31
51,0,76,51
51,0,101,51
51,0,126,51
51,0,151,11
51,0,176,11
51,0,201,31
51,0,226,31
51,0,251,31
51,0,276,31
51,0,301,11
51,0,326,11
51,0,351,51
51,0,376,51
51,0,401,51
51,0,426,51
51,0,451,11
51,0,476,11
51,0,501,11
51,0,526,31
51,0,551,31
51,0,576,31
51,0,601,31
51,0,626,31
51,0,651,11
51,0,676,11
51,0,701,11
51,0,726,51
51,0,751,51
51,0,776,51
51,0,801,51
51,0,826,51
51,0,851,11
51,0,876,11
51,0,901,31
51,0,926,31
51,0,951,31
51,0,976,31
51,0,1001,11
51,0,1026,11
51,0,1051,11
51,0,1076,51
51,0,1101,51
51,0,1126,51
51,0,1151,51
51,0,1176,31
51,0,1201,11
51,0,1226,11
51,0,1251,11
51,0,1276,31
51,0,1301,31
52,0,26,11
52,0,51,31
52,0,76,51
52,0,101,51
52,0,126,51
52,0,151,11
52,0,176,11
52,0,201,31
52,0,226,31
52,0,251,31
52,0,276,31
52,0,301,11
52,0,326,11
52,0,351,51
52,0,376,51
52,0,401,51
52,0,426,51
52,0,451,11
52,0,476,11
52,0,501,11
52,0,526,31
52,0,551,31
52,0,576,31
52,0,601,31
52,0,626,31
52,0,651,11
52,0,676,11
52,0,701,51
52,0,726,51
52,0,751,51
52,0,776,51
52,0,801,11
52,0,826,11
52,0,851,11
52,0,876,31
52,0,901,31
52,0,926,31
52,0,951,31
52,0,976,51
52,0,1001,11
52,0,1026,11
52,0,1051,51
52,0,1076,51
52,0,1101,51
52,0,1126,51
52,0,1151,11
52,0,1176,11
52,0,1201,31
52,0,1226,31
52,0,1251,31
52,0,1276,31
52,0,1301,11
53,0,26,11
53,0,51,31
53,0,76,51
53,0,101,51
53,0,126,51
53,0,151,11
53,0,176,11
53,0,201,31
53,0,226,31
53,0,251,31
53,0,276,31
53,0,301,11
53,0,326,11
53,0,351,51
53,0,376,51
53,0,401,51
53,0,426,51
53,0,451,11
53,0,476,11
53,0,501,11
53,0,526,31
53,0,551,31
53,0,576,31
53,0,601,31
53,0,626,31
53,0,651,11
53,0,676,11
53,0,701,51
53,0,726,51
53,0,751,51
53,0,776,51
53,0,801,11
53,0,826,11
53,0,851,11
53,0,876,31
53,0,901,31
53,0,926,31
53,0,951,31
53,0,976,11
53,0,1001,11
53,0,1026,51
53,0,1051,51
53,0,1076,51
53,0,1101,51
53,0,1126,11
53,0,1151,11
53,0,1176,11
53,0,1201,31
53,0,1226,31
53,0,1251,31
53,0,1276,31
53,0,1301,31
54,0,26,11
54,0,51,31
54,0,76,51
54,0,101,51
54,0,126,51
54,0,151,11
54,0,176,11
54,0,201,31
54,0,226,31
54,0,251,31
54,0,276,31
54,0,301,11
54,0,326,11
54,0,351,51
54,0,376,51
54,0,401,51
54,0,426,51
54,0,451,11
54,0,476,11
54,0,501,11
54,0,526,31
54,0,551,31
54,0,576,31
54,0,601,31
54,0,626,31
54,0,651,11
54,0,676,11
54,0,701,11
54,0,726,51
54,0,751,51
54,0,776,51
54,0,801,51
54,0,826,51
54,0,851,11
54,0,876,11
54,0,901,31
54,0,926,31
54,0,951,31
54,0,976,31
54,0,1001,11
54,0,1026,11
54,0,1051,11
54,0,1076,51
54,0,1101,51
54,0,1126,51
54,0,1151,51
54,0,1176,31
54,0,1201,11
54,0,1226,11
54,0,1251,31
54,0,1276,31
54,0,1301,31
55,0,26,11
55,0,51,31
55,0,76,51
55,0,101,51
55,0,126,51
55,0,151,11
55,0,176,11
55,0,201,31
55,0,226,31
55,0,251,31
55,0,276,31
55,0,301,11
55,0,326,11
55,0,351,11
55,0,376,51
55,0,401,51
55,0,426,51
55,0,451,51
55,0,476,51
55,0,501,11
55,0,526,11
55,0,551,11
55,0,576,31
55,0,601,31
55,0,626,31
55,0,651,31
55,0,676,31
55,0,701,11
55,0,726,11
55,0,751,11
55,0,776,51
55,0,801,51
55,0,826,51
55,0,851,51
55,0,876,51
55,0,901,11
55,0,926,11
55,0,951,31
55,0,976,31
55,0,1001,31
55,0,1026,31
55,0,1051,11
55,0,1076,11
55,0,1101,11
55,0,1126,51
55,0,1151,51
55,0,1176,51
55,0,1201,51
55,0,1226,31
55,0,1251,11
55,0,1276,11
55,0,1301,31
56,0,26,11
56,0,51,31
56,0,76,51
56,0,101,51
56,0,126,51
56,0,151,51
56,0,176,11
56,0,201,11
56,0,226,31
56,0,251,31
56,0,276,31
56,0,301,31
56,0,326,31
56,0,351,11
56,0,376,11
56,0,401,51
56,0,426,51
56,0,451,51
56,0,476,51
56,0,501,51
56,0,526,11
56,0,551,11
56,0,576,11
56,0,601,31
56,0,626,31
56,0,651,31
56,0,676,31
56,0,701,31
56,0,726,11
56,0,751,11
56,0,776,11
56,0,801,51
56,0,826,51
56,0,851,51
56,0,876,51
56,0,901,51
56,0,926,11
56,0,951,11
56,0,976,31
56,0,1001,31
56,0,1026,31
56,0,1051,31
56,0,1076,11
56,0,1101,11
56,0,1126,11
56,0,1151,51
56,0,1176,51
56,0,1201,51
56,0,1226,51
56,0,1251,31
56,0,1276,11
56,0,1301,11
57,0,26,11
57,0,51,31
57,0,76,51
57,0,101,51
57,0,126,51
57,0,151,11
57,0,176,11
57,0,201,31
57,0,226,31
57,0,251,31
57,0,276,31
57,0,301,11
57,0,326,11
57,0,351,51
57,0,376,51
57,0,401,51
57,0,426,51
57,0,451,11
57,0,476,11
57,0,501,11
57,0,526,31
57,0,551,31
57,0,576,31
57,0,601,31
57,0,626,31
57,0,651,11
57,0,676,11
57,0,701,11
57,0,726,51
57,0,751,51
57,0,776,51
57,0,801,51
57,0,826,51
57,0,851,11
57,0,876,11
57,0,901,11
57,0,926,31
57,0,951,31
57,0,976,31
57,0,1001,31
57,0,1026,31
57,0,1051,11
57,0,1076,11
57,0,1101,11
57,0,1126,51
57,0,1151,51
57,0,1176,51
57,0,1201,51
57,0,1226,51
57,0,1251,11
57,0,1276,11
57,0,1301,31
58,0,26,11
58,0,51,31
58,0,76,51
58,0,101,51
58,0,126,51
58,0,151,51
58,0,176,11
58,0,201,11
58,0,226,31
58,0,251,31
58,0,276,31
58,0,301,31
58,0,326,11
58,0,351,11
58,0,376,11
58,0,401,51
58,0,426,51
58,0,451,51
58,0,476,51
58,0,501,51
58,0,526,11
58,0,551,11
58,0,576,31
58,0,601,31
58,0,626,31
58,0,651,31
58,0,676,11
58,0,701,11
58,0,726,11
58,0,751,51
58,0,776,51
58,0,801,51
58,0,826,51
58,0,851,11
58,0,876,11
58,0,901,31
58,0,926,31
58,0,951,31
58,0,976,31
58,0,1001,11
58,0,1026,11
58,0,1051,11
58,0,1076,51
58,0,1101,51
58,0,1126,51
58,0,1151,51
58,0,1176,51
58,0,1201,11
58,0,1226,11
58,0,1251,31
58,0,1276,31
58,0,1301,31
59,0,26,11
59,0,51,31
59,0,76,51
59,0,101,51
59,0,126,51
59,0,151,11
59,0,176,11
59,0,201,31
59,0,226,31
59,0,251,31
59,0,276,31
59,0,301,11
59,0,326,11
59,0,351,51
59,0,376,51
59,0,401,51
59,0,426,51
59,0,451,11
59,0,476,11
59,0,501,11
59,0,526,31
59,0,551,31
59,0,576,31
59,0,601,31
59,0,626,31
59,0,651,11
59,0,676,11
59,0,701,11
59,0,726,51
59,0,751,51
59,0,776,51
59,0,801,51
59,0,826,51
59,0,851,11
59,0,876,11
59,0,901,31
59,0,926,31
59,0,951,31
59,0,976,31
59,0,1001,11
59,0,1026,11
59,0,1051,11
59,0,1076,51
59,0,1101,51
59,0,1126,51
59,0,1151,51
59,0,1176,31
59,0,1201,11
59,0,1226,11
59,0,1251,31
59,0,1276,31
59,0,1301,31
60,0,26,11
60,0,51,31
60,0,76,51
60,0,101,51
60,0,126,51
60,0,151,11
60,0,176,11
60,0,201,31
60,0,226,31
60,0,251,31
60,0,276,31
60,0,301,11
60,0,326,11
60,0,351,51
60,0,376,51
60,0,401,51
60,0,426,51
60,0,451,51
60,0,476,11
60,0,501,11
60,0,526,11
60,0,551,31
60,0,576,31
60,0,601,31
60,0,626,31
60,0,651,31
60,0,676,11
60,0,701,11
60,0,726,11
60,0,751,51
60,0,776,51
60,0,801,51
60,0,826,51
60,0,851,51
60,0,876,11
60,0,901,11
60,0,926,31
60,0,951,31
60,0,976,31
60,0,1001,31
60,0,1026,11
60,0,1051,11
60,0,1076,11
60,0,1101,51
60,0,1126,51
60,0,1151,51
60,0,1176,51
60,0,1201,51
60,0,1226,11
60,0,1251,11
60,0,1276,31
60,0,1301,31
61,0,26,11
61,0,51,31
61,0,76,51
61,0,101,51
61,0,126,51
61,0,151,51
61,0,176,11
61,0,201,11
61,0,226,31
61,0,251,31
61,0,276,31
61,0,301,31
61,0,326,31
61,0,351,11
61,0,376,11
61,0,401,11
61,0,426,51
61,0,451,51
61,0,476,51
61,0,501,51
61,0,526,51
61,0,551,11
61,0,576,11
61,0,601,11
61,0,626,31
61,0,651,31
61,0,676,31
61,0,701,31
61,0,726,31
61,0,751,11
61,0,776,11
61,0,801,11
61,0,826,51
61,0,851,51
61,0,876,51
61,0,901,51
61,0,926,51
61,0,951,11
61,0,976,11
61,0,1001,11
61,0,1026,31
61,0,1051,31
61,0,1076,31
61,0,1101,31
61,0,1126,31
61,0,1151,11
61,0,1176,11
61,0,1201,11
61,0,1226,51
61,0,1251,51
61,0,1276,51
61,0,1301,51
62,0,26,11
62,0,51,31
62,0,76,31
62,0,101,51
62,0,126,51
62,0,151,51
62,0,176,11
62,0,201,11
62,0,226,51
62,0,251,31
62,0,276,31
62,0,301,31
62,0,326,31
62,0,351,11
62,0,376,11
62,0,401,11
62,0,426,51
62,0,451,51
62,0,476,51
62,0,501,51
62,0,526,51
62,0,551,11
62,0,576,11
62,0,601,31
62,0,626,31
62,0,651,31
62,0,676,31
62,0,701,11
62,0,726,11
62,0,751,11
62,0,776,51
62,0,801,51
62,0,826,51
62,0,851,51
62,0,876,51
62,0,901,11
62,0,926,11
62,0,951,31
62,0,976,31
62,0,1001,31
62,0,1026,31
62,0,1051,11
62,0,1076,11
62,0,1101,11
62,0,1126,51
62,0,1151,51
62,0,1176,51
62,0,1201,51
62,0,1226,11
62,0,1251,11
62,0,1276,11
62,0,1301,31
63,0,26,11
63,0,51,31
63,0,76,51
63,0,101,51
63,0,126,51
63,0,151,11
63,0,176,11
63,0,201,31
63,0,226,31
63,0,251,31
63,0,276,31
63,0,301,11
63,0,326,11
63,0,351,51
63,0,376,51
63,0,401,51
63,0,426,51
63,0,451,11
63,0,476,11
63,0,501,11
63,0,526,31
63,0,551,31
63,0,576,31
63,0,601,31
63,0,626,31
63,0,651,11
63,0,676,11
63,0,701,51
63,0,726,51
63,0,751,51
63,0,776,51
63,0,801,11
63,0,826,11
63,0,851,11
63,0,876,31
63,0,901,31
63,0,926,31
63,0,951,51
63,0,976,51
63,0,1001,11
63,0,1026,11
63,0,1051,11
63,0,1076,31
63,0,1101,31
63,0,1126,51
63,0,1151,51
63,0,1176,51
63,0,1201,11
63,0,1226,11
63,0,1251,11
63,0,1276,31
63,0,1301,31
64,0,26,11
64,0,51,31
64,0,76,51
64,0,101,51
64,0,126,51
64,0,151,51
64,0,176,11
64,0,201,11
64,0,226,31
64,0,251,31
64,0,276,31
64,0,301,31
64,0,326,31
64,0,351,11
64,0,376,11
64,0,401,11
64,0,426,51
64,0,451,51
64,0,476,51
64,0,501,51
64,0,526,51
64,0,551,11
64,0,576,11
64,0,601,11
64,0,626,31
64,0,651,31
64,0,676,31
64,0,701,31
64,0,726,31
64,0,751,11
64,0,776,11
64,0,801,11
64,0,826,51
64,0,851,51
64,0,876,51
64,0,901,51
64,0,926,11
64,0,951,11
64,0,976,11
64,0,1001,31
64,0,1026,31
64,0,1051,31
64,0,1076,31
64,0,1101,31
64,0,1126,11
64,0,1151,11
64,0,1176,11
64,0,1201,51
64,0,1226,51
64,0,1251,51
64,0,1276,51
64,0,1301,51
65,0,26,11
65,0,51,31
65,0,76,51
65,0,101,51
65,0,126,51
65,0,151,51
65,0,176,11
