id,run_id,timeStep,corridorRecommended
35,0,2451,31
35,0,2476,51
35,0,2501,11
35,0,2526,31
35,0,2551,51
35,0,2576,11
35,0,2601,31
35,0,2626,51
35,0,2651,11
35,0,2676,31
35,0,2701,51
35,0,2726,11
35,0,2751,31
35,0,2776,51
35,0,2801,11
35,0,2826,31
35,0,2851,51
35,0,2876,11
35,0,2901,31
35,0,2926,51
35,0,2951,11
35,0,2976,31
35,0,3001,51
35,0,3026,11
35,0,3051,31
35,0,3076,51
35,0,3101,11
35,0,3126,31
35,0,3151,51
35,0,3176,11
35,0,3201,31
35,0,3226,51
36,0,26,11
36,0,51,31
36,0,76,51
36,0,101,11
36,0,126,31
36,0,151,51
36,0,176,11
36,0,201,31
36,0,226,51
36,0,251,11
36,0,276,31
36,0,301,51
36,0,326,11
36,0,351,31
36,0,376,51
36,0,401,11
36,0,426,31
36,0,451,51
36,0,476,11
36,0,501,31
36,0,526,51
36,0,551,11
36,0,576,31
36,0,601,51
36,0,626,11
36,0,651,31
36,0,676,51
36,0,701,11
36,0,726,31
36,0,751,51
36,0,776,11
36,0,801,31
36,0,826,51
36,0,851,11
36,0,876,31
36,0,901,51
36,0,926,11
36,0,951,31
36,0,976,51
36,0,1001,11
36,0,1026,31
36,0,1051,51
36,0,1076,11
36,0,1101,31
36,0,1126,51
36,0,1151,11
36,0,1176,31
36,0,1201,51
36,0,1226,11
36,0,1251,31
36,0,1276,51
36,0,1301,11
36,0,1326,31
36,0,1351,51
36,0,1376,11
36,0,1401,31
36,0,1426,51
36,0,1451,11
36,0,1476,31
36,0,1501,51
36,0,1526,11
36,0,1551,31
36,0,1576,51
36,0,1601,11
36,0,1626,31
36,0,1651,51
36,0,1676,11
36,0,1701,31
36,0,1726,51
36,0,1751,11
36,0,1776,31
36,0,1801,51
36,0,1826,11
36,0,1851,31
36,0,1876,51
36,0,1901,11
36,0,1926,31
36,0,1951,51
36,0,1976,11
36,0,2001,31
36,0,2026,51
36,0,2051,11
36,0,2076,31
36,0,2101,51
36,0,2126,11
36,0,2151,31
36,0,2176,51
36,0,2201,11
36,0,2226,31
36,0,2251,51
36,0,2276,11
36,0,2301,31
36,0,2326,51
36,0,2351,11
36,0,2376,31
36,0,2401,51
36,0,2426,11
36,0,2451,31
36,0,2476,51
36,0,2501,11
36,0,2526,31
36,0,2551,51
36,0,2576,11
36,0,2601,31
36,0,2626,51
36,0,2651,11
36,0,2676,31
36,0,2701,51
36,0,2726,11
36,0,2751,31
36,0,2776,51
36,0,2801,11
36,0,2826,31
36,0,2851,51
36,0,2876,11
36,0,2901,31
36,0,2926,51
36,0,2951,11
36,0,2976,31
36,0,3001,51
36,0,3026,11
36,0,3051,31
36,0,3076,51
36,0,3101,11
36,0,3126,31
36,0,3151,51
36,0,3176,11
36,0,3201,31
36,0,3226,51
37,0,26,11
37,0,51,31
37,0,76,51
37,0,101,11
37,0,126,31
37,0,151,51
37,0,176,11
37,0,201,31
37,0,226,51
37,0,251,11
37,0,276,31
37,0,301,51
37,0,326,11
37,0,351,31
37,0,376,51
37,0,401,11
37,0,426,31
37,0,451,51
37,0,476,11
37,0,501,31
37,0,526,51
37,0,551,11
37,0,576,31
37,0,601,51
37,0,626,11
37,0,651,31
37,0,676,51
37,0,701,11
37,0,726,31
37,0,751,51
37,0,776,11
37,0,801,31
37,0,826,51
37,0,851,11
37,0,876,31
37,0,901,51
37,0,926,11
37,0,951,31
37,0,976,51
37,0,1001,11
37,0,1026,31
37,0,1051,51
37,0,1076,11
37,0,1101,31
37,0,1126,51
37,0,1151,11
37,0,1176,31
37,0,1201,51
37,0,1226,11
37,0,1251,31
37,0,1276,51
37,0,1301,11
37,0,1326,31
37,0,1351,51
37,0,1376,11
37,0,1401,31
37,0,1426,51
37,0,1451,11
37,0,1476,31
37,0,1501,51
37,0,1526,11
37,0,1551,31
37,0,1576,51
37,0,1601,11
37,0,1626,31
37,0,1651,51
37,0,1676,11
37,0,1701,31
37,0,1726,51
37,0,1751,11
37,0,1776,31
37,0,1801,51
37,0,1826,11
37,0,1851,31
37,0,1876,51
37,0,1901,11
37,0,1926,31
37,0,1951,51
37,0,1976,11
37,0,2001,31
37,0,2026,51
37,0,2051,11
37,0,2076,31
37,0,2101,51
37,0,2126,11
37,0,2151,31
37,0,2176,51
37,0,2201,11
37,0,2226,31
37,0,2251,51
37,0,2276,11
37,0,2301,31
37,0,2326,51
37,0,2351,11
37,0,2376,31
37,0,2401,51
37,0,2426,11
37,0,2451,31
37,0,2476,51
37,0,2501,11
37,0,2526,31
37,0,2551,51
37,0,2576,11
37,0,2601,31
37,0,2626,51
37,0,2651,11
37,0,2676,31
37,0,2701,51
37,0,2726,11
37,0,2751,31
37,0,2776,51
37,0,2801,11
37,0,2826,31
37,0,2851,51
37,0,2876,11
37,0,2901,31
37,0,2926,51
37,0,2951,11
37,0,2976,31
37,0,3001,51
37,0,3026,11
37,0,3051,31
37,0,3076,51
37,0,3101,11
37,0,3126,31
37,0,3151,51
37,0,3176,11
37,0,3201,31
37,0,3226,51
38,0,26,11
38,0,51,31
38,0,76,51
38,0,101,11
38,0,126,31
38,0,151,51
38,0,176,11
38,0,201,31
38,0,226,51
38,0,251,11
38,0,276,31
38,0,301,51
38,0,326,11
38,0,351,31
38,0,376,51
38,0,401,11
38,0,426,31
38,0,451,51
38,0,476,11
38,0,501,31
38,0,526,51
38,0,551,11
38,0,576,31
38,0,601,51
38,0,626,11
38,0,651,31
38,0,676,51
38,0,701,11
38,0,726,31
38,0,751,51
38,0,776,11
38,0,801,31
38,0,826,51
38,0,851,11
38,0,876,31
38,0,901,51
38,0,926,11
38,0,951,31
38,0,976,51
38,0,1001,11
38,0,1026,31
38,0,1051,51
38,0,1076,11
38,0,1101,31
38,0,1126,51
38,0,1151,11
38,0,1176,31
38,0,1201,51
38,0,1226,11
38,0,1251,31
38,0,1276,51
38,0,1301,11
38,0,1326,31
38,0,1351,51
38,0,1376,11
38,0,1401,31
38,0,1426,51
38,0,1451,11
38,0,1476,31
38,0,1501,51
38,0,1526,11
38,0,1551,31
38,0,1576,51
38,0,1601,11
38,0,1626,31
38,0,1651,51
38,0,1676,11
38,0,1701,31
38,0,1726,51
38,0,1751,11
38,0,1776,31
38,0,1801,51
38,0,1826,11
38,0,1851,31
38,0,1876,51
38,0,1901,11
38,0,1926,31
38,0,1951,51
38,0,1976,11
38,0,2001,31
38,0,2026,51
38,0,2051,11
38,0,2076,31
38,0,2101,51
38,0,2126,11
38,0,2151,31
38,0,2176,51
38,0,2201,11
38,0,2226,31
38,0,2251,51
38,0,2276,11
38,0,2301,31
38,0,2326,51
38,0,2351,11
38,0,2376,31
38,0,2401,51
38,0,2426,11
38,0,2451,31
38,0,2476,51
38,0,2501,11
38,0,2526,31
38,0,2551,51
38,0,2576,11
38,0,2601,31
38,0,2626,51
38,0,2651,11
38,0,2676,31
38,0,2701,51
38,0,2726,11
38,0,2751,31
38,0,2776,51
38,0,2801,11
38,0,2826,31
38,0,2851,51
38,0,2876,11
38,0,2901,31
38,0,2926,51
38,0,2951,11
38,0,2976,31
38,0,3001,51
38,0,3026,11
38,0,3051,31
38,0,3076,51
38,0,3101,11
38,0,3126,31
38,0,3151,51
38,0,3176,11
38,0,3201,31
38,0,3226,51
39,0,26,11
39,0,51,31
39,0,76,51
39,0,101,11
39,0,126,31
39,0,151,51
39,0,176,11
39,0,201,31
39,0,226,51
39,0,251,11
39,0,276,31
39,0,301,51
39,0,326,11
39,0,351,31
39,0,376,51
39,0,401,11
39,0,426,31
39,0,451,51
39,0,476,11
39,0,501,31
39,0,526,51
39,0,551,11
39,0,576,31
39,0,601,51
39,0,626,11
39,0,651,31
39,0,676,51
39,0,701,11
39,0,726,31
39,0,751,51
39,0,776,11
39,0,801,31
39,0,826,51
39,0,851,11
39,0,876,31
39,0,901,51
39,0,926,11
39,0,951,31
39,0,976,51
39,0,1001,11
39,0,1026,31
39,0,1051,51
39,0,1076,11
39,0,1101,31
39,0,1126,51
39,0,1151,11
39,0,1176,31
39,0,1201,51
39,0,1226,11
39,0,1251,31
39,0,1276,51
39,0,1301,11
39,0,1326,31
39,0,1351,51
39,0,1376,11
39,0,1401,31
39,0,1426,51
39,0,1451,11
39,0,1476,31
39,0,1501,51
39,0,1526,11
39,0,1551,31
39,0,1576,51
39,0,1601,11
39,0,1626,31
39,0,1651,51
39,0,1676,11
39,0,1701,31
39,0,1726,51
39,0,1751,11
39,0,1776,31
39,0,1801,51
39,0,1826,11
39,0,1851,31
39,0,1876,51
39,0,1901,11
39,0,1926,31
39,0,1951,51
39,0,1976,11
39,0,2001,31
39,0,2026,51
39,0,2051,11
39,0,2076,31
39,0,2101,51
39,0,2126,11
39,0,2151,31
39,0,2176,51
39,0,2201,11
39,0,2226,31
39,0,2251,51
39,0,2276,11
39,0,2301,31
39,0,2326,51
39,0,2351,11
39,0,2376,31
39,0,2401,51
39,0,2426,11
39,0,2451,31
39,0,2476,51
39,0,2501,11
39,0,2526,31
39,0,2551,51
39,0,2576,11
39,0,2601,31
39,0,2626,51
39,0,2651,11
39,0,2676,31
39,0,2701,51
39,0,2726,11
39,0,2751,31
39,0,2776,51
39,0,2801,11
39,0,2826,31
39,0,2851,51
39,0,2876,11
39,0,2901,31
39,0,2926,51
39,0,2951,11
39,0,2976,31
39,0,3001,51
39,0,3026,11
39,0,3051,31
39,0,3076,51
39,0,3101,11
39,0,3126,31
39,0,3151,51
39,0,3176,11
39,0,3201,31
39,0,3226,51
40,0,26,11
40,0,51,31
40,0,76,51
40,0,101,11
40,0,126,31
40,0,151,51
40,0,176,11
40,0,201,31
40,0,226,51
40,0,251,11
40,0,276,31
40,0,301,51
40,0,326,11
40,0,351,31
40,0,376,51
40,0,401,11
40,0,426,31
40,0,451,51
40,0,476,11
40,0,501,31
40,0,526,51
40,0,551,11
40,0,576,31
40,0,601,51
40,0,626,11
40,0,651,31
40,0,676,51
40,0,701,11
40,0,726,31
40,0,751,51
40,0,776,11
40,0,801,31
40,0,826,51
40,0,851,11
40,0,876,31
40,0,901,51
40,0,926,11
40,0,951,31
40,0,976,51
40,0,1001,11
40,0,1026,31
40,0,1051,51
40,0,1076,11
40,0,1101,31
40,0,1126,51
40,0,1151,11
40,0,1176,31
40,0,1201,51
40,0,1226,11
40,0,1251,31
40,0,1276,51
40,0,1301,11
40,0,1326,31
40,0,1351,51
40,0,1376,11
40,0,1401,31
40,0,1426,51
40,0,1451,11
40,0,1476,31
40,0,1501,51
40,0,1526,11
40,0,1551,31
40,0,1576,51
40,0,1601,11
40,0,1626,31
40,0,1651,51
40,0,1676,11
40,0,1701,31
40,0,1726,51
40,0,1751,11
40,0,1776,31
40,0,1801,51
40,0,1826,11
40,0,1851,31
40,0,1876,51
40,0,1901,11
40,0,1926,31
40,0,1951,51
40,0,1976,11
40,0,2001,31
40,0,2026,51
40,0,2051,11
40,0,2076,31
40,0,2101,51
40,0,2126,11
40,0,2151,31
40,0,2176,51
40,0,2201,11
40,0,2226,31
40,0,2251,51
40,0,2276,11
40,0,2301,31
40,0,2326,51
40,0,2351,11
40,0,2376,31
40,0,2401,51
40,0,2426,11
40,0,2451,31
40,0,2476,51
40,0,2501,11
40,0,2526,31
40,0,2551,51
40,0,2576,11
40,0,2601,31
40,0,2626,51
40,0,2651,11
40,0,2676,31
40,0,2701,51
40,0,2726,11
40,0,2751,31
40,0,2776,51
40,0,2801,11
40,0,2826,31
40,0,2851,51
40,0,2876,11
40,0,2901,31
40,0,2926,51
40,0,2951,11
40,0,2976,31
40,0,3001,51
40,0,3026,11
40,0,3051,31
40,0,3076,51
40,0,3101,11
40,0,3126,31
40,0,3151,51
40,0,3176,11
40,0,3201,31
40,0,3226,51
41,0,26,11
41,0,51,31
41,0,76,51
41,0,101,11
41,0,126,31
41,0,151,51
41,0,176,11
41,0,201,31
41,0,226,51
41,0,251,11
41,0,276,31
41,0,301,51
41,0,326,11
41,0,351,31
41,0,376,51
41,0,401,11
41,0,426,31
41,0,451,51
41,0,476,11
41,0,501,31
41,0,526,51
41,0,551,11
41,0,576,31
41,0,601,51
41,0,626,11
41,0,651,31
41,0,676,51
41,0,701,11
41,0,726,31
41,0,751,51
41,0,776,11
41,0,801,31
41,0,826,51
41,0,851,11
41,0,876,31
41,0,901,51
41,0,926,11
41,0,951,31
41,0,976,51
41,0,1001,11
41,0,1026,31
41,0,1051,51
41,0,1076,11
41,0,1101,31
41,0,1126,51
41,0,1151,11
41,0,1176,31
41,0,1201,51
41,0,1226,11
41,0,1251,31
41,0,1276,51
41,0,1301,11
41,0,1326,31
41,0,1351,51
41,0,1376,11
41,0,1401,31
41,0,1426,51
41,0,1451,11
41,0,1476,31
41,0,1501,51
41,0,1526,11
41,0,1551,31
41,0,1576,51
41,0,1601,11
41,0,1626,31
41,0,1651,51
41,0,1676,11
41,0,1701,31
41,0,1726,51
41,0,1751,11
41,0,1776,31
41,0,1801,51
41,0,1826,11
41,0,1851,31
41,0,1876,51
41,0,1901,11
41,0,1926,31
41,0,1951,51
41,0,1976,11
41,0,2001,31
41,0,2026,51
41,0,2051,11
41,0,2076,31
41,0,2101,51
41,0,2126,11
41,0,2151,31
41,0,2176,51
41,0,2201,11
41,0,2226,31
41,0,2251,51
41,0,2276,11
41,0,2301,31
41,0,2326,51
41,0,2351,11
41,0,2376,31
41,0,2401,51
41,0,2426,11
41,0,2451,31
41,0,2476,51
41,0,2501,11
41,0,2526,31
41,0,2551,51
41,0,2576,11
41,0,2601,31
41,0,2626,51
41,0,2651,11
41,0,2676,31
41,0,2701,51
41,0,2726,11
41,0,2751,31
41,0,2776,51
41,0,2801,11
41,0,2826,31
41,0,2851,51
41,0,2876,11
41,0,2901,31
41,0,2926,51
41,0,2951,11
41,0,2976,31
41,0,3001,51
41,0,3026,11
41,0,3051,31
41,0,3076,51
41,0,3101,11
41,0,3126,31
41,0,3151,51
41,0,3176,11
41,0,3201,31
41,0,3226,51
42,0,26,11
42,0,51,31
42,0,76,51
42,0,101,11
42,0,126,31
42,0,151,51
42,0,176,11
42,0,201,31
42,0,226,51
42,0,251,11
42,0,276,31
42,0,301,51
42,0,326,11
42,0,351,31
42,0,376,51
42,0,401,11
42,0,426,31
42,0,451,51
42,0,476,11
42,0,501,31
42,0,526,51
42,0,551,11
42,0,576,31
42,0,601,51
42,0,626,11
42,0,651,31
42,0,676,51
42,0,701,11
42,0,726,31
42,0,751,51
42,0,776,11
42,0,801,31
42,0,826,51
42,0,851,11
42,0,876,31
42,0,901,51
42,0,926,11
42,0,951,31
42,0,976,51
42,0,1001,11
42,0,1026,31
42,0,1051,51
42,0,1076,11
42,0,1101,31
42,0,1126,51
42,0,1151,11
42,0,1176,31
42,0,1201,51
42,0,1226,11
42,0,1251,31
42,0,1276,51
42,0,1301,11
42,0,1326,31
42,0,1351,51
42,0,1376,11
42,0,1401,31
42,0,1426,51
42,0,1451,11
42,0,1476,31
42,0,1501,51
42,0,1526,11
42,0,1551,31
42,0,1576,51
42,0,1601,11
42,0,1626,31
42,0,1651,51
42,0,1676,11
42,0,1701,31
42,0,1726,51
42,0,1751,11
42,0,1776,31
42,0,1801,51
42,0,1826,11
42,0,1851,31
42,0,1876,51
42,0,1901,11
42,0,1926,31
42,0,1951,51
42,0,1976,11
42,0,2001,31
42,0,2026,51
42,0,2051,11
42,0,2076,31
42,0,2101,51
42,0,2126,11
42,0,2151,31
42,0,2176,51
42,0,2201,11
42,0,2226,31
42,0,2251,51
42,0,2276,11
42,0,2301,31
42,0,2326,51
42,0,2351,11
42,0,2376,31
42,0,2401,51
42,0,2426,11
42,0,2451,31
42,0,2476,51
42,0,2501,11
42,0,2526,31
42,0,2551,51
42,0,2576,11
42,0,2601,31
42,0,2626,51
42,0,2651,11
42,0,2676,31
42,0,2701,51
42,0,2726,11
42,0,2751,31
42,0,2776,51
42,0,2801,11
42,0,2826,31
42,0,2851,51
42,0,2876,11
42,0,2901,31
42,0,2926,51
42,0,2951,11
42,0,2976,31
42,0,3001,51
42,0,3026,11
42,0,3051,31
42,0,3076,51
42,0,3101,11
42,0,3126,31
42,0,3151,51
42,0,3176,11
42,0,3201,31
42,0,3226,51
43,0,26,11
43,0,51,31
43,0,76,51
43,0,101,11
43,0,126,31
43,0,151,51
43,0,176,11
43,0,201,31
43,0,226,51
43,0,251,11
43,0,276,31
43,0,301,51
43,0,326,11
43,0,351,31
43,0,376,51
43,0,401,11
43,0,426,31
43,0,451,51
43,0,476,11
43,0,501,31
43,0,526,51
43,0,551,11
43,0,576,31
43,0,601,51
43,0,626,11
43,0,651,31
43,0,676,51
43,0,701,11
43,0,726,31
43,0,751,51
43,0,776,11
43,0,801,31
43,0,826,51
43,0,851,11
43,0,876,31
43,0,901,51
43,0,926,11
43,0,951,31
43,0,976,51
43,0,1001,11
43,0,1026,31
43,0,1051,51
43,0,1076,11
43,0,1101,31
43,0,1126,51
43,0,1151,11
43,0,1176,31
43,0,1201,51
43,0,1226,11
43,0,1251,31
43,0,1276,51
43,0,1301,11
43,0,1326,31
43,0,1351,51
43,0,1376,11
43,0,1401,31
43,0,1426,51
43,0,1451,11
43,0,1476,31
43,0,1501,51
43,0,1526,11
43,0,1551,31
43,0,1576,51
43,0,1601,11
43,0,1626,31
43,0,1651,51
43,0,1676,11
43,0,1701,31
43,0,1726,51
43,0,1751,11
43,0,1776,31
43,0,1801,51
43,0,1826,11
43,0,1851,31
43,0,1876,51
43,0,1901,11
43,0,1926,31
43,0,1951,51
43,0,1976,11
43,0,2001,31
43,0,2026,51
43,0,2051,11
43,0,2076,31
43,0,2101,51
43,0,2126,11
43,0,2151,31
43,0,2176,51
43,0,2201,11
43,0,2226,31
43,0,2251,51
43,0,2276,11
43,0,2301,31
43,0,2326,51
43,0,2351,11
43,0,2376,31
43,0,2401,51
43,0,2426,11
43,0,2451,31
43,0,2476,51
43,0,2501,11
43,0,2526,31
43,0,2551,51
43,0,2576,11
43,0,2601,31
43,0,2626,51
43,0,2651,11
43,0,2676,31
43,0,2701,51
43,0,2726,11
43,0,2751,31
43,0,2776,51
43,0,2801,11
43,0,2826,31
43,0,2851,51
43,0,2876,11
43,0,2901,31
43,0,2926,51
43,0,2951,11
43,0,2976,31
43,0,3001,51
43,0,3026,11
43,0,3051,31
43,0,3076,51
43,0,3101,11
43,0,3126,31
43,0,3151,51
43,0,3176,11
43,0,3201,31
43,0,3226,51
44,0,26,11
44,0,51,31
44,0,76,51
44,0,101,11
44,0,126,31
44,0,151,51
44,0,176,11
44,0,201,31
44,0,226,51
44,0,251,11
44,0,276,31
44,0,301,51
44,0,326,11
44,0,351,31
44,0,376,51
44,0,401,11
44,0,426,31
44,0,451,51
44,0,476,11
44,0,501,31
44,0,526,51
44,0,551,11
44,0,576,31
44,0,601,51
44,0,626,11
44,0,651,31
44,0,676,51
44,0,701,11
44,0,726,31
44,0,751,51
44,0,776,11
44,0,801,31
44,0,826,51
44,0,851,11
44,0,876,31
44,0,901,51
44,0,926,11
44,0,951,31
44,0,976,51
44,0,1001,11
44,0,1026,31
44,0,1051,51
44,0,1076,11
44,0,1101,31
44,0,1126,51
44,0,1151,11
44,0,1176,31
44,0,1201,51
44,0,1226,11
44,0,1251,31
44,0,1276,51
44,0,1301,11
44,0,1326,31
44,0,1351,51
44,0,1376,11
44,0,1401,31
44,0,1426,51
44,0,1451,11
44,0,1476,31
44,0,1501,51
44,0,1526,11
44,0,1551,31
44,0,1576,51
44,0,1601,11
44,0,1626,31
44,0,1651,51
44,0,1676,11
44,0,1701,31
44,0,1726,51
44,0,1751,11
44,0,1776,31
44,0,1801,51
44,0,1826,11
44,0,1851,31
44,0,1876,51
44,0,1901,11
44,0,1926,31
44,0,1951,51
44,0,1976,11
44,0,2001,31
44,0,2026,51
44,0,2051,11
44,0,2076,31
44,0,2101,51
44,0,2126,11
44,0,2151,31
44,0,2176,51
44,0,2201,11
44,0,2226,31
44,0,2251,51
44,0,2276,11
44,0,2301,31
44,0,2326,51
44,0,2351,11
44,0,2376,31
44,0,2401,51
44,0,2426,11
44,0,2451,31
44,0,2476,51
44,0,2501,11
44,0,2526,31
44,0,2551,51
44,0,2576,11
44,0,2601,31
44,0,2626,51
44,0,2651,11
44,0,2676,31
44,0,2701,51
44,0,2726,11
44,0,2751,31
44,0,2776,51
44,0,2801,11
44,0,2826,31
44,0,2851,51
44,0,2876,11
44,0,2901,31
44,0,2926,51
44,0,2951,11
44,0,2976,31
44,0,3001,51
44,0,3026,11
44,0,3051,31
44,0,3076,51
44,0,3101,11
44,0,3126,31
44,0,3151,51
44,0,3176,11
44,0,3201,31
44,0,3226,51
45,0,26,11
45,0,51,31
45,0,76,51
45,0,101,11
45,0,126,31
45,0,151,51
45,0,176,11
45,0,201,31
45,0,226,51
45,0,251,11
45,0,276,31
45,0,301,51
45,0,326,11
45,0,351,31
45,0,376,51
45,0,401,11
45,0,426,31
45,0,451,51
45,0,476,11
45,0,501,31
45,0,526,51
45,0,551,11
45,0,576,31
45,0,601,51
45,0,626,11
45,0,651,31
45,0,676,51
45,0,701,11
45,0,726,31
45,0,751,51
45,0,776,11
45,0,801,31
45,0,826,51
45,0,851,11
45,0,876,31
45,0,901,51
45,0,926,11
45,0,951,31
45,0,976,51
45,0,1001,11
45,0,1026,31
45,0,1051,51
45,0,1076,11
45,0,1101,31
45,0,1126,51
45,0,1151,11
45,0,1176,31
45,0,1201,51
45,0,1226,11
45,0,1251,31
45,0,1276,51
45,0,1301,11
45,0,1326,31
45,0,1351,51
45,0,1376,11
45,0,1401,31
45,0,1426,51
45,0,1451,11
45,0,1476,31
45,0,1501,51
45,0,1526,11
45,0,1551,31
45,0,1576,51
45,0,1601,11
45,0,1626,31
45,0,1651,51
45,0,1676,11
45,0,1701,31
45,0,1726,51
45,0,1751,11
45,0,1776,31
45,0,1801,51
45,0,1826,11
45,0,1851,31
45,0,1876,51
45,0,1901,11
45,0,1926,31
45,0,1951,51
45,0,1976,11
45,0,2001,31
45,0,2026,51
45,0,2051,11
45,0,2076,31
45,0,2101,51
45,0,2126,11
45,0,2151,31
45,0,2176,51
45,0,2201,11
45,0,2226,31
45,0,2251,51
45,0,2276,11
45,0,2301,31
45,0,2326,51
45,0,2351,11
45,0,2376,31
45,0,2401,51
45,0,2426,11
45,0,2451,31
45,0,2476,51
45,0,2501,11
45,0,2526,31
45,0,2551,51
45,0,2576,11
45,0,2601,31
45,0,2626,51
45,0,2651,11
45,0,2676,31
45,0,2701,51
45,0,2726,11
45,0,2751,31
45,0,2776,51
45,0,2801,11
45,0,2826,31
45,0,2851,51
45,0,2876,11
45,0,2901,31
45,0,2926,51
45,0,2951,11
45,0,2976,31
45,0,3001,51
45,0,3026,11
45,0,3051,31
45,0,3076,51
45,0,3101,11
45,0,3126,31
45,0,3151,51
45,0,3176,11
45,0,3201,31
45,0,3226,51
46,0,26,11
46,0,51,31
46,0,76,51
46,0,101,11
46,0,126,31
46,0,151,51
46,0,176,11
46,0,201,31
46,0,226,51
46,0,251,11
46,0,276,31
46,0,301,51
46,0,326,11
46,0,351,31
46,0,376,51
46,0,401,11
46,0,426,31
46,0,451,51
46,0,476,11
46,0,501,31
46,0,526,51
46,0,551,11
46,0,576,31
46,0,601,51
46,0,626,11
46,0,651,31
46,0,676,51
46,0,701,11
46,0,726,31
46,0,751,51
46,0,776,11
46,0,801,31
46,0,826,51
46,0,851,11
46,0,876,31
46,0,901,51
46,0,926,11
46,0,951,31
46,0,976,51
46,0,1001,11
46,0,1026,31
46,0,1051,51
46,0,1076,11
46,0,1101,31
46,0,1126,51
46,0,1151,11
46,0,1176,31
46,0,1201,51
46,0,1226,11
46,0,1251,31
46,0,1276,51
46,0,1301,11
46,0,1326,31
46,0,1351,51
46,0,1376,11
46,0,1401,31
46,0,1426,51
46,0,1451,11
46,0,1476,31
46,0,1501,51
46,0,1526,11
46,0,1551,31
46,0,1576,51
46,0,1601,11
46,0,1626,31
46,0,1651,51
46,0,1676,11
46,0,1701,31
46,0,1726,51
46,0,1751,11
46,0,1776,31
46,0,1801,51
46,0,1826,11
46,0,1851,31
46,0,1876,51
46,0,1901,11
46,0,1926,31
46,0,1951,51
46,0,1976,11
46,0,2001,31
46,0,2026,51
46,0,2051,11
46,0,2076,31
46,0,2101,51
46,0,2126,11
46,0,2151,31
46,0,2176,51
46,0,2201,11
46,0,2226,31
46,0,2251,51
46,0,2276,11
46,0,2301,31
46,0,2326,51
46,0,2351,11
46,0,2376,31
46,0,2401,51
46,0,2426,11
46,0,2451,31
46,0,2476,51
46,0,2501,11
46,0,2526,31
46,0,2551,51
46,0,2576,11
46,0,2601,31
46,0,2626,51
46,0,2651,11
46,0,2676,31
46,0,2701,51
46,0,2726,11
46,0,2751,31
46,0,2776,51
46,0,2801,11
46,0,2826,31
46,0,2851,51
46,0,2876,11
46,0,2901,31
46,0,2926,51
46,0,2951,11
46,0,2976,31
46,0,3001,51
46,0,3026,11
46,0,3051,31
46,0,3076,51
46,0,3101,11
46,0,3126,31
46,0,3151,51
46,0,3176,11
46,0,3201,31
46,0,3226,51
47,0,26,11
47,0,51,31
47,0,76,51
47,0,101,11
47,0,126,31
47,0,151,51
47,0,176,11
47,0,201,31
47,0,226,51
47,0,251,11
47,0,276,31
47,0,301,51
47,0,326,11
47,0,351,31
47,0,376,51
47,0,401,11
47,0,426,31
47,0,451,51
47,0,476,11
47,0,501,31
47,0,526,51
47,0,551,11
47,0,576,31
47,0,601,51
47,0,626,11
47,0,651,31
47,0,676,51
47,0,701,11
47,0,726,31
47,0,751,51
47,0,776,11
47,0,801,31
47,0,826,51
47,0,851,11
47,0,876,31
47,0,901,51
47,0,926,11
47,0,951,31
47,0,976,51
47,0,1001,11
47,0,1026,31
47,0,1051,51
47,0,1076,11
47,0,1101,31
47,0,1126,51
47,0,1151,11
47,0,1176,31
47,0,1201,51
47,0,1226,11
47,0,1251,31
47,0,1276,51
47,0,1301,11
47,0,1326,31
47,0,1351,51
47,0,1376,11
47,0,1401,31
47,0,1426,51
47,0,1451,11
47,0,1476,31
47,0,1501,51
47,0,1526,11
47,0,1551,31
47,0,1576,51
47,0,1601,11
47,0,1626,31
47,0,1651,51
47,0,1676,11
47,0,1701,31
47,0,1726,51
47,0,1751,11
47,0,1776,31
47,0,1801,51
47,0,1826,11
47,0,1851,31
47,0,1876,51
47,0,1901,11
47,0,1926,31
47,0,1951,51
47,0,1976,11
47,0,2001,31
47,0,2026,51
47,0,2051,11
47,0,2076,31
47,0,2101,51
47,0,2126,11
47,0,2151,31
47,0,2176,51
47,0,2201,11
47,0,2226,31
47,0,2251,51
47,0,2276,11
47,0,2301,31
47,0,2326,51
47,0,2351,11
47,0,2376,31
47,0,2401,51
47,0,2426,11
47,0,2451,31
47,0,2476,51
47,0,2501,11
47,0,2526,31
47,0,2551,51
47,0,2576,11
47,0,2601,31
47,0,2626,51
47,0,2651,11
47,0,2676,31
47,0,2701,51
47,0,2726,11
47,0,2751,31
47,0,2776,51
47,0,2801,11
47,0,2826,31
47,0,2851,51
47,0,2876,11
47,0,2901,31
47,0,2926,51
47,0,2951,11
47,0,2976,31
47,0,3001,51
47,0,3026,11
47,0,3051,31
47,0,3076,51
47,0,3101,11
47,0,3126,31
47,0,3151,51
47,0,3176,11
47,0,3201,31
47,0,3226,51
48,0,26,11
48,0,51,31
48,0,76,51
48,0,101,11
48,0,126,31
48,0,151,51
48,0,176,11
48,0,201,31
48,0,226,51
48,0,251,11
48,0,276,31
48,0,301,51
48,0,326,11
48,0,351,31
48,0,376,51
48,0,401,11
48,0,426,31
48,0,451,51
48,0,476,11
48,0,501,31
48,0,526,51
48,0,551,11
48,0,576,31
48,0,601,51
48,0,626,11
48,0,651,31
48,0,676,51
48,0,701,11
