time,value
30.902,0.013269297491999999
30.928,0.013461399627
30.954,0.01336515055
30.979,0.01364703587
31.004,0.013428526645
31.03,0.013770759363
31.054,0.013210027027
31.08,0.013423545091
31.106,0.013647979059
31.132,0.013579879926999999
31.159,0.013762345701
31.183,0.013657464775
31.208,0.013487107522
31.233,0.01314462896
31.258,0.013893655868
31.282,0.013538728138
31.307,0.013690307054
31.332,0.013642251258
31.359,0.013963854893
31.384,0.01375897763
31.41,0.013510231279
31.436,0.013844529168
31.461,0.014089865643
31.487,0.013188239988
31.512,0.013519577381999999
31.536,0.013622755676
31.561,0.014078382421
31.585,0.013247396831
31.61,0.013167954919
31.635,0.013709336071
31.66,0.013292505369999999
31.685,0.014085603967
31.71,0.014113253167
31.735,0.013999214555
31.758,0.013217908216
31.783,0.01409700511
31.807,0.013870198632
31.832,0.013992710855
31.857,0.013944805737
31.88,0.013901201222999999
31.904,0.013457225365
31.929,0.013818114906
31.953,0.013617036227
31.978,0.013951585211
32.004,0.013943982189
32.025,0.013244825122
32.049,0.013907426346
32.075,0.013670855665
32.101,0.014041763307
32.125,0.013258583298
32.152,0.013469861561
32.175,0.013262344604
32.202,0.013807418111
32.226,0.013282467498
32.249,0.013217839763999999
32.275,0.013712607985
32.299,0.013812923246
32.323,0.013647778196
32.349,0.014114356457
32.375,0.014005649658
32.398,0.013457147051999999
32.423,0.013422092512
32.447,0.013568339815
32.471,0.013149276174
32.497,0.013740772239
32.523,0.014056297268
32.546,0.013277210731
32.57,0.01393014701
32.595,0.013991074198
32.62,0.013341091156
32.644,0.013523886887
32.669,0.013506438198
32.692,0.013433952618
32.718,0.014113829192
32.742,0.013306318506
32.767,0.013831088348
32.793,0.013898937654
32.818,0.013297150248
32.844,0.013955856062
32.871,0.013973785387
32.896,0.013454620234
32.922,0.014001634115
32.946,0.013739796545999999
32.97,0.013707710662
32.995,0.013739659962
33.02,0.013971845576
33.045,0.013649254785
33.07,0.013442717544
33.096,0.013682516335
33.122,0.013774852055
33.147,0.013195655616
33.173,0.013903681216999999
33.198,0.013273440838999999
33.223,0.013301205062
33.249,0.013829647071
33.274,0.01383481982
33.299,0.01324857784
33.325,0.01349850667
33.35,0.013429040393999999
33.375,0.013825479659999999
33.399,0.013493216165
33.426,0.013356729274
33.453,0.013895682085
33.478,0.013737808431
33.504,0.013726170721999999
33.529,0.013702060042
33.555,0.013801604497
33.58,0.013322187079
33.605,0.013527517219
33.63,0.013604784299
33.656,0.013450008446999999
33.68,0.013285535151
33.706,0.013976687379
33.73,0.013788716989
33.754,0.013742809776
33.777,0.013673702323
33.802,0.013414422787
33.826,0.013668278661
33.849,0.013270681184
33.875,0.013474892026
33.899,0.013588463952
33.924,0.013456870755
33.951,0.013625741692
33.977,0.013724034197
34.001,0.014117985723
34.024,0.013602728819
34.048,0.013840136646
34.072,0.013397074119
34.099,0.014094291614999999
34.124,0.013376353888
34.148,0.013996932706
34.172,0.013871845669999999
34.196,0.013795574591999999
34.221,0.013822239162999999
34.247,0.01382771438
34.272,0.01337254701
34.298,0.013562989448
34.325,0.013895608428999999
34.348,0.013454111426
34.373,0.014130145863
34.397,0.013306042994
34.423,0.01393311897
34.45,0.013626478498
34.476,0.01332953258
34.5,0.013233100341999999
34.525,0.013414888861
34.549,0.013356739125
34.574,0.013442056668
34.599,0.014099160069
34.623,0.014044564563
34.647,0.013943148337
34.672,0.013823242106
34.697,0.013683676171
34.721,0.013264633934999999
34.746,0.01365003063
34.771,0.013918732369
34.793,0.013371950857
34.818,0.013743306382
34.842,0.014046077302
34.866,0.013215859398
34.892,0.013631041045999999
34.918,0.013655363064
34.944,0.013190918442
34.97,0.014099541646999999
34.994,0.01318934288
35.021,0.013856630118999999
35.047,0.013545386026
35.071,0.013199212777
35.095,0.013589907855
35.121,0.013722592217
35.147,0.01410445216
35.173,0.014119335504
35.199,0.01340825928
35.224,0.014117871706999999
35.249,0.013579550142
35.274,0.013365919478
35.3,0.013634608525
35.325,0.013435103936
35.352,0.013817728516
35.377,0.013887794371
35.402,0.013487528440999999
35.426,0.013232076317
35.45,0.013977699011
35.475,0.014098942571
35.5,0.014077844079
35.523,0.014082549108
35.548,0.013800982136
35.571,0.013533909115
35.594,0.013880640404
35.619,0.013793699034
35.645,0.013329794497
35.671,0.013489872818
35.696,0.013587170732
35.721,0.013256705234
35.746,0.013307870182
35.772,0.013554016318
35.795,0.0133981053
35.819,0.013653311204
35.843,0.013594649812
35.868,0.013207029718
35.892,0.013182736767999999
35.918,0.013866175228
35.945,0.013712818073
35.971,0.013586309186
35.997,0.014061586051999999
36.02,0.013647119564
36.045,0.014023761784
36.07,0.013843678009
36.094,0.013506886996999999
36.12,0.013923648112
36.145,0.013262769766
36.171,0.013547122566999999
36.197,0.013398815232
36.223,0.013449784756
36.25,0.013534302861
36.275,0.013369919346999999
36.301,0.013204893314
36.326,0.01345915455
36.351,0.013942567464
36.376,0.013717342567
36.4,0.013330209342999999
36.425,0.013677335457
36.45,0.014024780681
36.473,0.013958118338
36.497,0.013449739456
36.524,0.01373993523
36.549,0.013694023905
36.575,0.01383335659
36.601,0.014128409003
36.625,0.013860752072
36.65,0.013435720342
36.675,0.013521686272
36.701,0.013860699474
36.725,0.013737851574
36.749,0.013206266357999999
36.774,0.013296764158
36.799,0.014080721136999999
36.824,0.013540628463999999
36.85,0.013799954077
36.875,0.013512468424
36.9,0.013600336223
36.926,0.013951969937
36.952,0.013430624666
36.978,0.014082642192
37.004,0.013752188678
37.028,0.013307161648
37.054,0.013830435787
37.078,0.01362152004
37.104,0.013907436365
37.129,0.013736586485
37.155,0.014022194537
37.18,0.013857300846999999
37.205,0.01351992494
37.232,0.013189583194
37.257,0.013148027696999999
37.282,0.01340088368
37.308,0.013628533552
37.333,0.013971962344
37.36,0.013767900353999999
37.382,0.013189101772
37.408,0.013684500234999999
37.433,0.013851349811
37.458,0.013574952527
37.483,0.013843181446
37.507,0.013952638249
37.531,0.013674445991
37.557,0.013713740008
37.581,0.013231154543
37.605,0.013540528695
37.63,0.013846079415999999
37.654,0.013685437586
37.68,0.013541814882
37.705,0.013991715513
37.731,0.013659935587
37.756,0.013375667195
37.779,0.013386380789
37.805,0.014126115938
37.83,0.01354239813
37.853,0.013607927815999999
37.877,0.014116226172
37.901,0.013554771041
37.928,0.013855078288999999
37.952,0.01326798236
37.976,0.013390057617
38.0,0.013525051821
38.026,0.013394195652999999
38.051,0.01344742893
38.076,0.013778866177
38.102,0.013625387548
38.127,0.013753678699
38.151,0.014135289601
38.174,0.013485357687
38.198,0.013548843451
38.224,0.014110877709999999
38.25,0.01403054852
38.275,0.013167662087
38.302,0.013599766884
38.327,0.013682392486
38.354,0.013662618242
38.378,0.013409473146
38.403,0.013374616192
38.428,0.014089395388
38.452,0.013356160262
38.479,0.013582632921
38.504,0.013589863005
38.527,0.014026296379999999
38.55,0.013227142758
38.576,0.013903472496
38.6,0.013331149944
38.626,0.013223836277
38.652,0.013744444611999999
38.677,0.013685092378
38.701,0.013532213004
38.726,0.013741199354999999
38.751,0.013417415618
38.777,0.013392651097999999
38.802,0.01351301267
38.827,0.013980352081
38.851,0.013553958848
38.877,0.013281755709999999
38.904,0.013836593696
38.93,0.013572526928
38.956,0.013302895914
38.983,0.013993143557
39.007,0.013381982962
39.031,0.013287636646999999
39.054,0.013198388572
39.08,0.013874769838
39.104,0.013789688888
39.13,0.013587501107
39.156,0.013465884984999999
39.18,0.013546723927
39.205,0.01339330976
39.231,0.014096389189
39.253,0.014052329226
39.278,0.013970767912
39.303,0.013785832658
39.328,0.013848694195
39.352,0.014092063593
39.378,0.013142167518999999
39.404,0.013899704976
39.427,0.013147024578
39.454,0.013826592891
39.479,0.013562186351999999
39.504,0.013979407118
39.529,0.013852518127999999
39.553,0.014024221098
39.577,0.013562883885
39.603,0.013966999094
39.627,0.013610605179999999
39.653,0.013671396213999999
39.678,0.01391560715
39.703,0.013887737247
39.727,0.013893458058
39.749,0.013525233234
39.772,0.013348929421
39.797,0.013476250511
39.822,0.013649316445
39.846,0.013238546872999999
39.872,0.013992553624
39.896,0.013504210039
39.919,0.013672604809
39.946,0.014094392984999999
39.97,0.013478216987
39.993,0.013238917727
