time,value
9.198,1.0
9.21,7250.0
9.211,7250.0
9.212,7250.0
9.213,7250.0
9.214,7251.0
9.215,7251.0
9.216,7251.0
9.217,7251.0
9.218,4860.0
9.219,1.0
9.22,1.0
9.221,1.0
9.222,1.0
9.235,7250.0
9.236,7250.0
9.237,7250.0
9.238,7250.0
9.239,7251.0
9.24,7251.0
9.241,7251.0
9.242,7251.0
9.243,4860.0
9.244,1.0
9.245,1.0
9.246,1.0
9.247,1.0
9.26,7250.0
9.261,7250.0
9.262,7250.0
9.263,7250.0
9.264,7251.0
9.265,7251.0
9.266,7251.0
9.267,7251.0
9.268,4860.0
9.269,1.0
9.27,1.0
9.271,1.0
9.272,1.0
9.284,7250.0
9.285,7250.0
9.286,7250.0
9.287,7250.0
9.288,7251.0
9.289,7251.0
9.29,7251.0
9.291,7251.0
9.292,4860.0
9.293,1.0
9.294,1.0
9.295,1.0
9.296,1.0
9.31,7250.0
9.311,7250.0
9.312,7250.0
9.313,7250.0
9.314,7251.0
9.315,7251.0
9.316,7251.0
9.317,7251.0
9.318,4860.0
9.319,1.0
9.32,1.0
9.321,1.0
9.322,1.0
9.335,7250.0
9.336,7250.0
9.337,7250.0
9.338,7250.0
9.339,7251.0
9.34,7251.0
9.341,7251.0
9.342,7251.0
9.343,4860.0
9.344,1.0
9.345,1.0
9.346,1.0
9.347,1.0
9.361,7250.0
9.362,7250.0
9.363,7250.0
9.364,7250.0
9.365,7251.0
9.366,7251.0
9.367,7251.0
9.368,7251.0
9.369,4860.0
9.37,1.0
9.371,1.0
9.372,1.0
9.373,1.0
9.384,7250.0
9.385,7250.0
9.386,7250.0
9.387,7250.0
9.388,7251.0
9.389,7251.0
9.39,7251.0
9.391,7251.0
9.392,4860.0
9.393,1.0
9.394,1.0
9.395,1.0
9.396,1.0
9.409,7250.0
9.41,7250.0
9.411,7250.0
9.412,7250.0
9.413,7251.0
9.414,7251.0
9.415,7251.0
9.416,7251.0
9.417,4860.0
9.418,1.0
9.419,1.0
9.42,1.0
9.421,1.0
9.435,7250.0
9.436,7250.0
9.437,7250.0
9.438,7250.0
9.439,7251.0
9.44,7251.0
9.441,7251.0
9.442,7251.0
9.443,4860.0
9.444,1.0
9.445,1.0
9.446,1.0
9.447,1.0
9.461,7250.0
9.462,7250.0
9.463,7250.0
9.464,7250.0
9.465,7251.0
9.466,7251.0
9.467,7251.0
9.468,7251.0
9.469,4860.0
9.47,1.0
9.471,1.0
9.472,1.0
9.473,1.0
9.488,7250.0
9.489,7250.0
9.49,7250.0
9.491,7250.0
9.492,7251.0
9.493,7251.0
9.494,7251.0
9.495,7251.0
9.496,4860.0
9.497,1.0
9.498,1.0
9.499,1.0
9.5,1.0
9.512,7250.0
9.513,7250.0
9.514,7250.0
9.515,7250.0
9.516,7251.0
9.517,7251.0
9.518,7251.0
9.519,7251.0
9.52,4860.0
9.521,1.0
9.522,1.0
9.523,1.0
9.524,1.0
9.538,7250.0
9.539,7250.0
9.54,7250.0
9.541,7250.0
9.542,7251.0
9.543,7251.0
9.544,7251.0
9.545,7251.0
9.546,4860.0
9.547,1.0
9.548,1.0
9.549,1.0
9.55,1.0
9.563,7250.0
9.564,7250.0
9.565,7250.0
9.566,7250.0
9.567,7251.0
9.568,7251.0
9.569,7251.0
9.57,7251.0
9.571,4860.0
9.572,1.0
9.573,1.0
9.574,1.0
9.575,1.0
9.588,7250.0
9.589,7250.0
9.59,7250.0
9.591,7250.0
9.592,7251.0
9.593,7251.0
9.594,7251.0
9.595,7251.0
9.596,4860.0
9.597,1.0
9.598,1.0
9.599,1.0
9.6,1.0
9.612,7250.0
9.613,7250.0
9.614,7250.0
9.615,7250.0
9.616,7251.0
9.617,7251.0
9.618,7251.0
9.619,7251.0
9.62,4860.0
9.621,1.0
9.622,1.0
9.623,1.0
9.624,1.0
9.637,7250.0
9.638,7250.0
9.639,7250.0
9.64,7250.0
9.641,7251.0
9.642,7251.0
9.643,7251.0
9.644,7251.0
9.645,4860.0
9.646,1.0
9.647,1.0
9.648,1.0
9.649,1.0
9.662,7250.0
9.663,7250.0
9.664,7250.0
9.665,7250.0
9.666,7251.0
9.667,7251.0
9.668,7251.0
9.669,7251.0
9.67,4860.0
9.671,1.0
9.672,1.0
9.673,1.0
9.674,1.0
9.687,7250.0
9.688,7250.0
9.689,7250.0
9.69,7250.0
9.691,7251.0
9.692,7251.0
9.693,7251.0
9.694,7251.0
9.695,4860.0
9.696,1.0
9.697,1.0
9.698,1.0
9.699,1.0
9.711,7250.0
9.712,7250.0
9.713,7250.0
9.714,7250.0
9.715,7251.0
9.716,7251.0
9.717,7251.0
9.718,7251.0
9.719,4860.0
9.72,1.0
9.721,1.0
9.722,1.0
9.723,1.0
9.736,7250.0
9.737,7250.0
9.738,7250.0
9.739,7250.0
9.74,7251.0
9.741,7251.0
9.742,7251.0
9.743,7251.0
9.744,4860.0
9.745,1.0
9.746,1.0
9.747,1.0
9.748,1.0
9.76,7250.0
9.761,7250.0
9.762,7250.0
9.763,7250.0
9.764,7251.0
9.765,7251.0
9.766,7251.0
9.767,7251.0
9.768,4860.0
9.769,1.0
9.77,1.0
9.771,1.0
9.772,1.0
9.784,7250.0
9.785,7250.0
9.786,7250.0
9.787,7250.0
9.788,7251.0
9.789,7251.0
9.79,7251.0
9.791,7251.0
9.792,4860.0
9.793,1.0
9.794,1.0
9.795,1.0
9.796,1.0
9.808,7250.0
9.809,7250.0
9.81,7250.0
9.811,7250.0
9.812,7251.0
9.813,7251.0
9.814,7251.0
9.815,7251.0
9.816,4860.0
9.817,1.0
9.818,1.0
9.819,1.0
9.82,1.0
9.832,7250.0
9.833,7250.0
9.834,7250.0
9.835,7250.0
9.836,7251.0
9.837,7251.0
9.838,7251.0
9.839,7251.0
9.84,4860.0
9.841,1.0
9.842,1.0
9.843,1.0
9.844,1.0
9.857,7250.0
9.858,7250.0
9.859,7250.0
9.86,7250.0
9.861,7251.0
9.862,7251.0
9.863,7251.0
9.864,7251.0
9.865,4860.0
9.866,1.0
9.867,1.0
9.868,1.0
9.869,1.0
9.881,7250.0
9.882,7250.0
9.883,7250.0
9.884,7250.0
9.885,7251.0
9.886,7251.0
9.887,7251.0
9.888,7251.0
9.889,4860.0
9.89,1.0
9.891,1.0
9.892,1.0
9.893,1.0
9.907,7250.0
9.908,7250.0
9.909,7250.0
9.91,7250.0
9.911,7251.0
9.912,7251.0
9.913,7251.0
9.914,7251.0
9.915,4860.0
9.916,1.0
9.917,1.0
9.918,1.0
9.919,1.0
9.931,7250.0
9.932,7250.0
9.933,7250.0
9.934,7250.0
9.935,7251.0
9.936,7251.0
9.937,7251.0
9.938,7251.0
9.939,4860.0
9.94,1.0
9.941,1.0
9.942,1.0
9.943,1.0
9.955,7250.0
9.956,7250.0
9.957,7250.0
9.958,7250.0
9.959,7251.0
9.96,7251.0
9.961,7251.0
9.962,7251.0
9.963,4860.0
9.964,1.0
9.965,1.0
9.966,1.0
9.967,1.0
9.98,7250.0
9.981,7250.0
9.982,7250.0
9.983,7250.0
9.984,7251.0
9.985,7251.0
9.986,7251.0
9.987,7251.0
9.988,4860.0
9.989,1.0
9.99,1.0
9.991,1.0
9.992,1.0
10.006,7250.0
10.007,7250.0
10.008,7250.0
10.009,7250.0
10.01,7251.0
10.011,7251.0
10.012,7251.0
10.013,7251.0
10.014,4860.0
10.015,1.0
10.016,1.0
10.017,1.0
10.018,1.0
10.03,7250.0
10.031,7250.0
10.032,7250.0
10.033,7250.0
10.034,7251.0
10.035,7251.0
10.036,7251.0
10.037,7251.0
10.038,4860.0
10.039,1.0
10.04,1.0
10.041,1.0
10.042,1.0
10.054,7250.0
10.055,7250.0
10.056,7250.0
10.057,7250.0
10.058,7251.0
10.059,7251.0
10.06,7251.0
10.061,7251.0
10.062,4860.0
10.063,1.0
10.064,1.0
10.065,1.0
10.066,1.0
10.078,7250.0
10.079,7250.0
10.08,7250.0
10.081,7250.0
10.082,7251.0
10.083,7251.0
10.084,7251.0
10.085,7251.0
10.086,4860.0
10.087,1.0
10.088,1.0
10.089,1.0
10.09,1.0
10.102,7250.0
10.103,7250.0
10.104,7250.0
10.105,7250.0
10.106,7251.0
10.107,7251.0
10.108,7251.0
10.109,7251.0
10.11,4860.0
10.111,1.0
10.112,1.0
10.113,1.0
10.114,1.0
10.128,7250.0
10.129,7250.0
10.13,7250.0
10.131,7250.0
10.132,7251.0
10.133,7251.0
10.134,7251.0
10.135,7251.0
10.136,4860.0
10.137,1.0
10.138,1.0
10.139,1.0
10.14,1.0
10.151,7250.0
10.152,7250.0
10.153,7250.0
10.154,7250.0
10.155,7251.0
10.156,7251.0
10.157,7251.0
10.158,7251.0
10.159,4860.0
10.16,1.0
10.161,1.0
10.162,1.0
10.163,1.0
10.175,4473.0
10.176,7250.0
10.177,7250.0
10.178,7250.0
10.179,7251.0
10.18,7251.0
10.181,7251.0
10.182,7251.0
10.183,7251.0
10.184,391.0
10.185,1.0
10.186,1.0
10.187,1.0
10.188,1.0
10.201,7250.0
10.202,7250.0
10.203,7250.0
10.204,7250.0
10.205,7251.0
10.206,7251.0
10.207,7251.0
10.208,7251.0
10.209,4860.0
10.21,1.0
10.211,1.0
10.212,1.0
10.213,1.0
10.225,7250.0
10.226,7250.0
10.227,7250.0
10.228,7250.0
10.229,7251.0
10.23,7251.0
10.231,7251.0
10.232,7251.0
10.233,4860.0
10.234,1.0
10.235,1.0
10.236,1.0
10.237,1.0
10.252,7250.0
10.253,7250.0
10.254,7250.0
10.255,7250.0
10.256,7251.0
10.257,7251.0
10.258,7251.0
10.259,7251.0
10.26,4860.0
10.261,1.0
10.262,1.0
10.263,1.0
10.264,1.0
10.277,7250.0
10.278,7250.0
10.279,7250.0
10.28,7250.0
10.281,7251.0
10.282,7251.0
10.283,7251.0
10.284,7251.0
10.285,4860.0
10.286,1.0
10.287,1.0
10.288,1.0
10.289,1.0
10.302,7250.0
10.303,7250.0
10.304,7250.0
10.305,7250.0
10.306,7251.0
10.307,7251.0
10.308,7251.0
10.309,7251.0
10.31,4860.0
10.311,1.0
10.312,1.0
10.313,1.0
10.314,1.0
10.327,7250.0
10.328,7250.0
10.329,7250.0
10.33,7250.0
10.331,7251.0
10.332,7251.0
10.333,7251.0
10.334,7251.0
10.335,4860.0
10.336,1.0
10.337,1.0
10.338,1.0
10.339,1.0
10.352,7250.0
10.353,7250.0
10.354,7250.0
10.355,7250.0
10.356,7251.0
10.357,7251.0
10.358,7251.0
10.359,7251.0
10.36,4860.0
10.361,1.0
10.362,1.0
10.363,1.0
10.364,1.0
10.379,7250.0
10.38,7250.0
10.381,7250.0
10.382,7250.0
10.383,7251.0
10.384,7251.0
10.385,7251.0
10.386,7251.0
10.387,4860.0
10.388,1.0
10.389,1.0
10.39,1.0
10.391,1.0
10.404,7250.0
10.405,7250.0
10.406,7250.0
10.407,7250.0
10.408,7251.0
10.409,7251.0
10.41,7251.0
10.411,7251.0
10.412,4860.0
10.413,1.0
10.414,1.0
10.415,1.0
10.416,1.0
10.43,7250.0
10.431,7250.0
10.432,7250.0
10.433,7250.0
10.434,7251.0
10.435,7251.0
10.436,7251.0
10.437,7251.0
10.438,4860.0
10.439,1.0
10.44,1.0
10.441,1.0
10.442,1.0
10.455,7250.0
10.456,7250.0
10.457,7250.0
10.458,7250.0
10.459,7251.0
10.46,7251.0
10.461,7251.0
10.462,7251.0
10.463,4860.0
10.464,1.0
10.465,1.0
10.466,1.0
10.467,1.0
10.48,7250.0
10.481,7250.0
10.482,7250.0
10.483,7250.0
10.484,7251.0
10.485,7251.0
10.486,7251.0
10.487,7251.0
10.488,4860.0
10.489,1.0
10.49,1.0
10.491,1.0
10.492,1.0
10.505,7250.0
10.506,7250.0
10.507,7250.0
10.508,7250.0
10.509,7251.0
10.51,7251.0
10.511,7251.0
10.512,7251.0
10.513,4860.0
10.514,1.0
10.515,1.0
10.516,1.0
10.517,1.0
10.532,7250.0
10.533,7250.0
10.534,7250.0
10.535,7250.0
10.536,7251.0
10.537,7251.0
10.538,7251.0
10.539,7251.0
10.54,4860.0
10.541,1.0
10.542,1.0
10.543,1.0
10.544,1.0
10.555,7250.0
10.556,7250.0
10.557,7250.0
10.558,7250.0
10.559,7251.0
10.56,7251.0
10.561,7251.0
10.562,7251.0
10.563,4860.0
10.564,1.0
10.565,1.0
10.566,1.0
10.567,1.0
10.579,7250.0
10.58,7250.0
10.581,7250.0
10.582,7250.0
10.583,7251.0
10.584,7251.0
10.585,7251.0
10.586,7251.0
10.587,4860.0
10.588,1.0
10.589,1.0
10.59,1.0
10.591,1.0
10.605,7250.0
10.606,7250.0
10.607,7250.0
10.608,7250.0
10.609,7251.0
10.61,7251.0
10.611,7251.0
10.612,7251.0
10.613,4860.0
10.614,1.0
10.615,1.0
10.616,1.0
10.617,1.0
10.632,7250.0
10.633,7250.0
10.634,7250.0
10.635,7250.0
10.636,7251.0
10.637,7251.0
10.638,7251.0
10.639,7251.0
10.64,4860.0
10.641,1.0
10.642,1.0
10.643,1.0
10.644,1.0
10.656,7250.0
10.657,7250.0
10.658,7250.0
10.659,7250.0
10.66,7251.0
10.661,7251.0
10.662,7251.0
10.663,7251.0
10.664,4860.0
10.665,1.0
10.666,1.0
10.667,1.0
10.668,1.0
10.681,7250.0
10.682,7250.0
10.683,7250.0
10.684,7250.0
10.685,7251.0
10.686,7251.0
10.687,7251.0
10.688,7251.0
10.689,4860.0
10.69,1.0
10.691,1.0
10.692,1.0
10.693,1.0
10.704,4473.0
10.705,7250.0
10.706,7250.0
10.707,7250.0
10.708,7251.0
10.709,7251.0
10.71,7251.0
10.711,7251.0
10.712,7251.0
10.713,391.0
10.714,1.0
10.715,1.0
10.716,1.0
10.717,1.0
10.731,7250.0
10.732,7250.0
10.733,7250.0
10.734,7250.0
10.735,7251.0
10.736,7251.0
10.737,7251.0
10.738,7251.0
10.739,4860.0
10.74,1.0
10.741,1.0
10.742,1.0
10.743,1.0
10.756,7250.0
10.757,7250.0
10.758,7250.0
10.759,7250.0
10.76,7251.0
10.761,7251.0
10.762,7251.0
10.763,7251.0
10.764,4860.0
10.765,1.0
10.766,1.0
10.767,1.0
10.768,1.0
10.783,7250.0
10.784,7250.0
10.785,7250.0
10.786,7250.0
10.787,7251.0
10.788,7251.0
10.789,7251.0
10.79,7251.0
10.791,4860.0
10.792,1.0
10.793,1.0
10.794,1.0
10.795,1.0
10.809,7250.0
10.81,7250.0
10.811,7250.0
10.812,7250.0
10.813,7251.0
10.814,7251.0
10.815,7251.0
10.816,7251.0
10.817,4860.0
10.818,1.0
10.819,1.0
10.82,1.0
10.821,1.0
10.832,7250.0
10.833,7250.0
10.834,7250.0
10.835,7250.0
10.836,7251.0
10.837,7251.0
10.838,7251.0
10.839,7251.0
10.84,4860.0
10.841,1.0
10.842,1.0
10.843,1.0
10.844,1.0
10.855,7250.0
10.856,7250.0
10.857,7250.0
10.858,7250.0
10.859,7251.0
10.86,7251.0
10.861,7251.0
10.862,7251.0
10.863,4860.0
10.864,1.0
10.865,1.0
10.866,1.0
10.867,1.0
10.879,7250.0
10.88,7250.0
10.881,7250.0
10.882,7250.0
10.883,7251.0
10.884,7251.0
10.885,7251.0
10.886,7251.0
10.887,4860.0
10.888,1.0
10.889,1.0
10.89,1.0
10.891,1.0
10.904,7250.0
10.905,7250.0
10.906,7250.0
10.907,7250.0
10.908,7251.0
10.909,7251.0
10.91,7251.0
10.911,7251.0
10.912,4860.0
10.913,1.0
10.914,1.0
10.915,1.0
10.916,1.0
10.928,7250.0
10.929,7250.0
10.93,7250.0
10.931,7250.0
10.932,7251.0
10.933,7251.0
10.934,7251.0
10.935,7251.0
10.936,4860.0
10.937,1.0
10.938,1.0
10.939,1.0
10.94,1.0
10.955,7250.0
10.956,7250.0
10.957,7250.0
10.958,7250.0
10.959,7251.0
10.96,7251.0
10.961,7251.0
10.962,7251.0
10.963,4860.0
10.964,1.0
10.965,1.0
10.966,1.0
10.967,1.0
10.98,7250.0
10.981,7250.0
10.982,7250.0
10.983,7250.0
10.984,7251.0
10.985,7251.0
10.986,7251.0
10.987,7251.0
10.988,4860.0
10.989,1.0
10.99,1.0
10.991,1.0
10.992,1.0
11.004,7250.0
11.005,7250.0
11.006,7250.0
11.007,7250.0
11.008,7251.0
11.009,7251.0
11.01,7251.0
11.011,7251.0
11.012,4860.0
11.013,1.0
11.014,1.0
11.015,1.0
11.016,1.0
11.029,7250.0
11.03,7250.0
11.031,7250.0
11.032,7250.0
11.033,7251.0
11.034,7251.0
11.035,7251.0
11.036,7251.0
11.037,4860.0
11.038,1.0
11.039,1.0
11.04,1.0
11.041,1.0
11.054,7250.0
11.055,7250.0
11.056,7250.0
11.057,7250.0
11.058,7251.0
11.059,7251.0
11.06,7251.0
11.061,7251.0
11.062,4860.0
11.063,1.0
11.064,1.0
11.065,1.0
11.066,1.0
11.079,7250.0
11.08,7250.0
11.081,7250.0
11.082,7250.0
11.083,7251.0
11.084,7251.0
11.085,7251.0
11.086,7251.0
11.087,4860.0
11.088,1.0
11.089,1.0
11.09,1.0
11.091,1.0
11.107,7250.0
11.108,7250.0
11.109,7250.0
11.11,7250.0
11.111,7251.0
11.112,7251.0
11.113,7251.0
11.114,7251.0
11.115,4860.0
11.116,1.0
11.117,1.0
11.118,1.0
11.119,1.0
11.133,7250.0
11.134,7250.0
11.135,7250.0
11.136,7250.0
11.137,7251.0
11.138,7251.0
11.139,7251.0
11.14,7251.0
11.141,4860.0
11.142,1.0
11.143,1.0
11.144,1.0
11.145,1.0
11.155,4473.0
11.156,7250.0
11.157,7250.0
11.158,7250.0
11.159,7251.0
11.16,7251.0
11.161,7251.0
11.162,7251.0
11.163,7251.0
11.164,391.0
11.165,1.0
11.166,1.0
11.167,1.0
11.168,1.0
11.18,4473.0
11.181,7250.0
11.182,7250.0
11.183,7250.0
11.184,7251.0
11.185,7251.0
11.186,7251.0
11.187,7251.0
11.188,7251.0
11.189,391.0
11.19,1.0
11.191,1.0
11.192,1.0
11.193,1.0
11.204,4473.0
11.205,7250.0
11.206,7250.0
11.207,7250.0
11.208,7251.0
11.209,7251.0
11.21,7251.0
11.211,7251.0
11.212,7251.0
11.213,391.0
11.214,1.0
11.215,1.0
11.216,1.0
11.217,1.0
11.23,7250.0
11.231,7250.0
11.232,7250.0
11.233,7250.0
11.234,7251.0
11.235,7251.0
11.236,7251.0
11.237,7251.0
11.238,4860.0
11.239,1.0
11.24,1.0
11.241,1.0
11.242,1.0
11.254,7250.0
11.255,7250.0
11.256,7250.0
11.257,7250.0
11.258,7251.0
11.259,7251.0
11.26,7251.0
11.261,7251.0
11.262,4860.0
11.263,1.0
11.264,1.0
11.265,1.0
11.266,1.0
11.278,7250.0
11.279,7250.0
11.28,7250.0
11.281,7250.0
11.282,7251.0
11.283,7251.0
11.284,7251.0
11.285,7251.0
11.286,4860.0
11.287,1.0
11.288,1.0
11.289,1.0
11.29,1.0
11.303,7250.0
11.304,7250.0
11.305,7250.0
11.306,7250.0
11.307,7251.0
11.308,7251.0
11.309,7251.0
11.31,7251.0
11.311,4860.0
11.312,1.0
11.313,1.0
11.314,1.0
11.315,1.0
11.327,7250.0
11.328,7250.0
11.329,7250.0
11.33,7250.0
11.331,7251.0
11.332,7251.0
11.333,7251.0
11.334,7251.0
11.335,4860.0
11.336,1.0
11.337,1.0
11.338,1.0
11.339,1.0
11.353,7250.0
11.354,7250.0
11.355,7250.0
11.356,7250.0
11.357,7251.0
11.358,7251.0
11.359,7251.0
11.36,7251.0
11.361,4860.0
11.362,1.0
11.363,1.0
11.364,1.0
11.365,1.0
11.379,7250.0
11.38,7250.0
11.381,7250.0
11.382,7250.0
11.383,7251.0
11.384,7251.0
11.385,7251.0
11.386,7251.0
11.387,4860.0
11.388,1.0
11.389,1.0
11.39,1.0
11.391,1.0
11.403,7250.0
11.404,7250.0
11.405,7250.0
11.406,7250.0
11.407,7251.0
11.408,7251.0
11.409,7251.0
11.41,7251.0
11.411,4860.0
11.412,1.0
11.413,1.0
11.414,1.0
11.415,1.0
11.427,7250.0
11.428,7250.0
11.429,7250.0
11.43,7250.0
11.431,7251.0
11.432,7251.0
11.433,7251.0
11.434,7251.0
11.435,4860.0
11.436,1.0
11.437,1.0
11.438,1.0
11.439,1.0
11.452,7250.0
11.453,7250.0
11.454,7250.0
11.455,7250.0
11.456,7251.0
11.457,7251.0
11.458,7251.0
11.459,7251.0
11.46,4860.0
11.461,1.0
11.462,1.0
11.463,1.0
11.464,1.0
11.476,7250.0
11.477,7250.0
11.478,7250.0
11.479,7250.0
11.48,7251.0
11.481,7251.0
11.482,7251.0
11.483,7251.0
11.484,4860.0
11.485,1.0
11.486,1.0
11.487,1.0
11.488,1.0
11.502,7250.0
11.503,7250.0
11.504,7250.0
11.505,7250.0
11.506,7251.0
11.507,7251.0
11.508,7251.0
11.509,7251.0
11.51,4860.0
11.511,1.0
11.512,1.0
11.513,1.0
11.514,1.0
11.528,7250.0
11.529,7250.0
11.53,7250.0
11.531,7250.0
11.532,7251.0
11.533,7251.0
11.534,7251.0
11.535,7251.0
11.536,4860.0
11.537,1.0
11.538,1.0
11.539,1.0
11.54,1.0
11.552,7250.0
11.553,7250.0
11.554,7250.0
11.555,7250.0
11.556,7251.0
11.557,7251.0
11.558,7251.0
11.559,7251.0
11.56,4860.0
11.561,1.0
11.562,1.0
11.563,1.0
11.564,1.0
11.578,7250.0
11.579,7250.0
11.58,7250.0
11.581,7250.0
11.582,7251.0
11.583,7251.0
11.584,7251.0
11.585,7251.0
11.586,4860.0
11.587,1.0
11.588,1.0
11.589,1.0
11.59,1.0
11.604,7250.0
11.605,7250.0
11.606,7250.0
11.607,7250.0
11.608,7251.0
11.609,7251.0
11.61,7251.0
11.611,7251.0
11.612,4860.0
11.613,1.0
11.614,1.0
11.615,1.0
11.616,1.0
11.631,7250.0
11.632,7250.0
11.633,7250.0
11.634,7250.0
11.635,7251.0
11.636,7251.0
11.637,7251.0
11.638,7251.0
11.639,4860.0
11.64,1.0
11.641,1.0
11.642,1.0
11.643,1.0
11.656,7250.0
11.657,7250.0
11.658,7250.0
11.659,7250.0
11.66,7251.0
11.661,7251.0
11.662,7251.0
11.663,7251.0
11.664,4860.0
11.665,1.0
11.666,1.0
11.667,1.0
11.668,1.0
11.681,7250.0
11.682,7250.0
11.683,7250.0
11.684,7250.0
11.685,7251.0
11.686,7251.0
11.687,7251.0
11.688,7251.0
11.689,4860.0
11.69,1.0
11.691,1.0
11.692,1.0
11.693,1.0
11.708,7250.0
11.709,7250.0
11.71,7250.0
11.711,7250.0
11.712,7251.0
11.713,7251.0
11.714,7251.0
11.715,7251.0
11.716,4860.0
11.717,1.0
11.718,1.0
11.719,1.0
11.72,1.0
11.732,7250.0
11.733,7250.0
11.734,7250.0
11.735,7250.0
11.736,7251.0
11.737,7251.0
11.738,7251.0
11.739,7251.0
11.74,4860.0
11.741,1.0
11.742,1.0
11.743,1.0
11.744,1.0
11.756,7250.0
11.757,7250.0
11.758,7250.0
11.759,7250.0
11.76,7251.0
11.761,7251.0
11.762,7251.0
11.763,7251.0
11.764,4860.0
11.765,1.0
11.766,1.0
11.767,1.0
11.768,1.0
11.783,7250.0
11.784,7250.0
11.785,7250.0
11.786,7250.0
11.787,7251.0
11.788,7251.0
11.789,7251.0
11.79,7251.0
11.791,4860.0
11.792,1.0
11.793,1.0
11.794,1.0
11.795,1.0
11.809,7250.0
11.81,7250.0
11.811,7250.0
11.812,7250.0
11.813,7251.0
11.814,7251.0
11.815,7251.0
11.816,7251.0
11.817,4860.0
11.818,1.0
11.819,1.0
11.82,1.0
11.821,1.0
11.834,7250.0
11.835,7250.0
11.836,7250.0
11.837,7250.0
11.838,7251.0
11.839,7251.0
11.84,7251.0
11.841,7251.0
11.842,4860.0
11.843,1.0
11.844,1.0
11.845,1.0
11.846,1.0
11.858,7250.0
11.859,7250.0
11.86,7250.0
11.861,7250.0
11.862,7251.0
11.863,7251.0
11.864,7251.0
11.865,7251.0
11.866,4860.0
11.867,1.0
11.868,1.0
11.869,1.0
11.87,1.0
11.883,7250.0
11.884,7250.0
11.885,7250.0
11.886,7250.0
11.887,7251.0
11.888,7251.0
11.889,7251.0
11.89,7251.0
11.891,4860.0
11.892,1.0
11.893,1.0
11.894,1.0
11.895,1.0
11.908,7250.0
11.909,7250.0
11.91,7250.0
11.911,7250.0
11.912,7251.0
11.913,7251.0
11.914,7251.0
11.915,7251.0
11.916,4860.0
11.917,1.0
11.918,1.0
11.919,1.0
11.92,1.0
11.933,7250.0
11.934,7250.0
11.935,7250.0
11.936,7250.0
11.937,7251.0
11.938,7251.0
11.939,7251.0
11.94,7251.0
11.941,4860.0
11.942,1.0
11.943,1.0
11.944,1.0
11.945,1.0
11.958,7250.0
11.959,7250.0
11.96,7250.0
11.961,7250.0
11.962,7251.0
11.963,7251.0
11.964,7251.0
11.965,7251.0
11.966,4860.0
11.967,1.0
11.968,1.0
11.969,1.0
11.97,1.0
11.982,7250.0
11.983,7250.0
11.984,7250.0
11.985,7250.0
11.986,7251.0
11.987,7251.0
11.988,7251.0
11.989,7251.0
11.99,4860.0
11.991,1.0
11.992,1.0
11.993,1.0
11.994,1.0
12.007,7250.0
12.008,7250.0
12.009,7250.0
12.01,7250.0
12.011,7251.0
12.012,7251.0
12.013,7251.0
12.014,7251.0
12.015,4860.0
12.016,1.0
12.017,1.0
12.018,1.0
12.019,1.0
12.032,7250.0
12.033,7250.0
12.034,7250.0
12.035,7250.0
12.036,7251.0
12.037,7251.0
12.038,7251.0
12.039,7251.0
12.04,4860.0
12.041,1.0
12.042,1.0
12.043,1.0
12.044,1.0
12.057,7250.0
12.058,7250.0
12.059,7250.0
12.06,7250.0
12.061,7251.0
12.062,7251.0
12.063,7251.0
12.064,7251.0
12.065,4860.0
12.066,1.0
12.067,1.0
12.068,1.0
12.069,1.0
12.081,7250.0
12.082,7250.0
12.083,7250.0
12.084,7250.0
12.085,7251.0
12.086,7251.0
12.087,7251.0
12.088,7251.0
12.089,4860.0
12.09,1.0
12.091,1.0
12.092,1.0
12.093,1.0
12.108,7250.0
12.109,7250.0
12.11,7250.0
12.111,7250.0
12.112,7251.0
12.113,7251.0
12.114,7251.0
12.115,7251.0
12.116,4860.0
12.117,1.0
12.118,1.0
12.119,1.0
12.12,1.0
12.132,7250.0
12.133,7250.0
12.134,7250.0
12.135,7250.0
12.136,7251.0
12.137,7251.0
12.138,7251.0
12.139,7251.0
12.14,4860.0
12.141,1.0
12.142,1.0
12.143,1.0
12.144,1.0
12.156,7250.0
12.157,7250.0
12.158,7250.0
12.159,7250.0
12.16,7251.0
12.161,7251.0
12.162,7251.0
12.163,7251.0
12.164,4860.0
12.165,1.0
12.166,1.0
12.167,1.0
12.168,1.0
12.182,7250.0
12.183,7250.0
12.184,7250.0
12.185,7250.0
12.186,7251.0
12.187,7251.0
12.188,7251.0
12.189,7251.0
12.19,4860.0
12.191,1.0
12.192,1.0
12.193,1.0
12.194,1.0
12.208,7250.0
12.209,7250.0
12.21,7250.0
12.211,7250.0
12.212,7251.0
12.213,7251.0
12.214,7251.0
12.215,7251.0
12.216,4860.0
12.217,1.0
12.218,1.0
12.219,1.0
12.22,1.0
12.232,7250.0
12.233,7250.0
12.234,7250.0
12.235,7250.0
12.236,7251.0
12.237,7251.0
12.238,7251.0
12.239,7251.0
12.24,4860.0
12.241,1.0
12.242,1.0
12.243,1.0
12.244,1.0
12.257,7250.0
12.258,7250.0
12.259,7250.0
12.26,7250.0
12.261,7251.0
12.262,7251.0
12.263,7251.0
12.264,7251.0
12.265,4860.0
12.266,1.0
12.267,1.0
12.268,1.0
12.269,1.0
12.282,7250.0
12.283,7250.0
12.284,7250.0
12.285,7250.0
12.286,7251.0
