time,value
30.669128447336,1660.0
30.671153024611,1560.0
30.681196894463,36.0
30.682090235955,36.0
30.702828695519,36.0
30.734635758434,1610.0
30.758711012014,36.0
30.765652964712,1570.0
30.77147039869,1560.0
30.77601083667,1670.0
30.781619540677,36.0
30.782434187335,36.0
30.803260778544,36.0
30.834975186063,1560.0
30.85950748213,36.0
30.868249462687,1600.0
30.872275723568,1570.0
30.876779166048,1570.0
30.881536441918,36.0
30.883391492452,36.0
30.904175173485,36.0
30.934913027606,1560.0
30.959196100839,36.0
30.972738550742,1560.0
30.974964749038,1660.0
30.981993328592,36.0
30.984236025237,36.0
30.98550266833,1690.0
31.005035795644,36.0
31.039397926553,1630.0
31.060182610694,36.0
31.073099098005,1560.0
31.075825177371,1570.0
31.082190653689,36.0
31.084459352945,36.0
31.087644674673,1590.0
31.105854152653,36.0
31.139955275723,1570.0
31.1599738192,36.0
31.173941653859,1570.0
31.176119968445,1560.0
31.182879570729,36.0
31.184654187434,36.0
31.18753285305,1560.0
31.206487517589,36.0
31.24033872008,1560.0
31.260951640066,36.0
31.274535247317,1570.0
31.276907924499,1570.0
31.283392393535,36.0
31.285534014012,36.0
31.288520873829,1570.0
31.307409819167,36.0
31.345879451968,1640.0
31.361823596979,36.0
31.376198270886,1550.0
31.377768964544,1610.0
31.384244773694,36.0
31.386068930325,36.0
31.388244620108,1550.0
31.407518169107,36.0
31.445765054014,1560.0
31.462748582725,36.0
31.478763098279,1570.0
31.479390636737,1610.0
31.484950359258,36.0
31.486815023428,36.0
31.492975624166,1630.0
31.508412664434,36.0
31.545320694413,1550.0
31.562650945036,36.0
31.579006493235,1560.0
31.580360464914,1570.0
31.585495004824,36.0
31.587516304442,36.0
31.593777194849,1570.0
31.608388372552,36.0
31.649419538947,1620.0
31.663322073193,36.0
31.679896058028,1570.0
31.680821120044,1560.0
31.684610041261,36.0
31.687724871537,36.0
31.698519790902,1630.0
31.70907251514,36.0
31.75203708389,1600.0
31.764046478238,36.0
31.780166000846,1560.0
31.780989153849,1560.0
31.785586107206,36.0
31.788720483995,36.0
31.799280312939,1570.0
31.809502750378,36.0
31.852209819175,1560.0
31.86497141808,36.0
31.881410037324,1580.0
31.886522695426,36.0
31.887194180705,1650.0
31.888520049028,36.0
31.899380433605,1560.0
31.910378608511,36.0
31.953028838724,1570.0
31.965831556224,36.0
31.986113718282,36.0
31.986667869692,1550.0
31.987162469844,1650.0
31.989504358391,36.0
31.999830943468,1560.0
32.011296651542,36.0
32.059856618925,1660.0
32.066228490573,36.0
32.086030203284,36.0
32.087130099503,1560.0
32.088077848785,1570.0
32.090442439979,36.0
32.100781098886,1570.0
32.112034222056,36.0
32.16016687628,1560.0
32.167162944942,36.0
32.186283641628,36.0
32.188089934864,1570.0
32.191325187951,36.0
32.193450632438,1640.0
32.205545988648,1630.0
32.212675145619,36.0
32.265958471864,1650.0
32.267238594196,36.0
32.286832270506,36.0
32.290934206849,36.0
32.292136534206,1620.0
32.293692558449,1560.0
32.309596279149,1620.0
32.313027296625,36.0
32.366752898798,1570.0
32.36814557689,36.0
32.38761149971,36.0
32.391281797188,36.0
32.392659843607,1570.0
32.394639921678,1570.0
32.410311193324,1570.0
32.413669737196,36.0
32.467237045855,36.0
32.467423999614,1570.0
32.48790978923,36.0
32.4916829322,36.0
32.492386019162,1550.0
32.498078154657,1610.0
32.510964822155,1570.0
32.514465887599,36.0
32.567638819498,1560.0
32.568007225809,36.0
32.588793295664,36.0
32.592590419181,36.0
32.595734559439,1610.0
32.600521447144,1600.0
32.615210501395,36.0
32.615889487232,1630.0
32.668822110888,36.0
32.670022856407,1590.0
32.688345295804,36.0
32.693361119211,36.0
32.696320710536,1570.0
32.710270845887,1710.0
32.715998438027,36.0
32.716227258966,1560.0
32.769423948301,36.0
32.772919110562,1600.0
32.787885157052,36.0
32.794317545414,36.0
32.799348808,1600.0
32.812759814068,1600.0
32.816923414665,36.0
32.817082720032,1570.0
32.870066045503,36.0
32.873590473871,1570.0
32.888148045452,36.0
32.895247614922,36.0
32.899594022474,1560.0
32.912374202912,1550.0
32.917014926994,1560.0
32.917844673561,36.0
32.970841251885,36.0
32.974295643098,1570.0
32.988336160826,36.0
32.995941931222,36.0
33.008705715266,1700.0
33.011809731385,1550.0
33.017265177485,1560.0
33.018076808702,36.0
33.07181648416,36.0
33.079040640723,1630.0
33.088972840384,36.0
33.096812219423,36.0
33.1092423978,1570.0
33.11271089737,1570.0
33.117377118071,36.0
33.117892645203,1570.0
33.171296361296,36.0
33.184182718476,1640.0
33.189448803045,36.0
33.197560227552,36.0
33.20880749195,1550.0
33.217616754847,1630.0
33.217630039688,36.0
33.218690960512,1570.0
33.271850488381,36.0
33.28443483955,1560.0
33.290351914183,36.0
33.297891084691,36.0
33.315666709413,1660.0
33.31761322018,36.0
33.323093600497,1640.0
33.328123745745,1700.0
33.372145600635,36.0
33.389149419858,1630.0
33.390880270189,36.0
33.398340463524,36.0
33.415691738169,1560.0
33.418444980114,36.0
33.428330823525,1560.0
33.430177499417,1670.0
33.472269645282,36.0
33.489092062111,1560.0
33.490915989335,36.0
33.498666436883,36.0
33.517619291737,1590.0
33.519408712568,36.0
33.529908582893,1550.0
33.531841289824,1610.0
33.572565415384,36.0
33.58981829675,1570.0
33.591735266154,36.0
33.598498153128,36.0
33.617800628,1560.0
33.619949413928,36.0
33.630699370349,1570.0
33.631771187527,1560.0
33.673404007822,36.0
33.690589131978,1570.0
33.692707953104,36.0
33.69824362247,36.0
33.720500298754,36.0
33.726441063368,1690.0
33.734949363404,1620.0
33.738388068687,1660.0
33.77327849996,36.0
33.792236348414,1580.0
33.793471293504,36.0
33.798536126677,36.0
33.820868491832,36.0
33.83272111502,1660.0
33.835510371382,1570.0
33.847307540689,1700.0
33.873983084492,36.0
33.893591637051,36.0
33.899265847492,36.0
33.901001792215,1690.0
33.921354466767,36.0
33.933618785912,1570.0
33.936283255888,1570.0
33.949221170071,1590.0
33.974562566665,36.0
33.993659618864,36.0
33.999268739899,36.0
34.001666725742,1570.0
34.022181118441,36.0
34.035795029241,1550.0
34.036596574315,1600.0
34.050115508476,1570.0
34.075542166957,36.0
34.0939369199,36.0
34.099867152884,36.0
34.10252111124,1570.0
34.122925180228,36.0
34.136579493096,1570.0
34.137250292732,1570.0
34.159064145957,1700.0
34.17617178022,36.0
34.193799067974,36.0
34.200813186781,36.0
34.210867368961,1690.0
34.22228846615,36.0
34.236473831555,1560.0
34.245864896574,1690.0
34.265160746079,1650.0
34.276550280932,36.0
34.293965234181,36.0
34.301545586561,36.0
34.316362764744,1640.0
34.323277795898,36.0
34.339646422017,1610.0
34.346607107876,1570.0
34.364254743354,1540.0
34.376994439421,36.0
34.393519225533,36.0
34.401924284536,36.0
34.419339229382,1600.0
34.423559655508,36.0
34.443584607939,1620.0
34.446692183563,1560.0
34.473230670492,1700.0
34.47775136249,36.0
34.49450209919,36.0
34.50258597775,36.0
34.519489796012,1560.0
34.524249690013,36.0
34.54438299708,1570.0
34.546857224984,1560.0
34.573679577581,1560.0
34.577456947211,36.0
34.595436449409,36.0
34.603447991212,36.0
34.619409691028,1560.0
34.624989467287,36.0
34.644541972452,1560.0
34.647602443955,1570.0
34.674627734499,1570.0
34.678209866268,36.0
34.695411525932,36.0
34.703240195844,36.0
34.719065290137,1550.0
34.72583304275,36.0
34.744237834213,1550.0
34.752213280476,1630.0
34.775131748736,1570.0
34.778870764688,36.0
34.794797633797,36.0
34.804028933102,36.0
34.819197849771,1560.0
34.825630113324,36.0
34.844493927549,1560.0
34.854916662282,1600.0
34.879178232133,36.0
34.879261019523,1620.0
34.894802492596,36.0
34.904964928695,36.0
34.926438230054,1670.0
34.926595749092,36.0
34.944175850015,1550.0
34.95567422702,1570.0
34.979273802278,1560.0
34.979887207334,36.0
34.995758643271,36.0
35.00567031113,36.0
35.027105912812,1570.0
35.027283138132,36.0
35.045278351471,1570.0
35.05563078077,1560.0
35.079881974244,36.0
35.07989922748,1570.0
35.095679733637,36.0
35.105966719589,36.0
35.127018752052,1560.0
35.128178894372,36.0
35.145387618677,1560.0
35.163307403785,1680.0
35.180088373953,36.0
35.180634533808,1570.0
35.196134498954,36.0
35.206561942775,36.0
35.227784867527,1570.0
35.228101539116,36.0
35.245981089541,1570.0
35.263164100822,1560.0
35.280873397096,36.0
35.284683475897,1620.0
35.296735123127,36.0
35.307231882134,36.0
35.32818642021,36.0
35.334218236029,1660.0
35.347335376042,1580.0
35.365962216835,1600.0
35.381131597644,36.0
35.384790430362,1560.0
35.39650200836,36.0
35.407461527262,36.0
35.428085755234,36.0
35.44262330154,1690.0
35.448282376687,1570.0
35.469353383575,1610.0
35.481202602698,36.0
35.48570298235,1570.0
35.497148333385,36.0
35.507870334617,36.0
35.528713391557,36.0
35.542800628346,1560.0
35.55730800595,1700.0
35.570258142386,1570.0
35.581976262738,36.0
35.592972385585,1670.0
35.59774907898,36.0
35.608773613955,36.0
35.628678747543,36.0
35.643502057484,1570.0
35.661355306787,1620.0
35.675842212307,1640.0
35.681884817048,36.0
35.696651720194,1610.0
35.697618104132,36.0
35.709373534128,36.0
35.729548100145,36.0
35.744157688934,1570.0
35.762183323327,1570.0
35.777580174895,1580.0
35.782021416688,36.0
35.798013814848,36.0
35.801837605878,1640.0
35.809683491983,36.0
35.829549365801,36.0
35.850426539601,1660.0
35.866903722065,1630.0
35.878798097772,1580.0
35.882664686941,36.0
35.898165840386,36.0
35.903492039906,1580.0
35.910559619653,36.0
35.930126837317,36.0
35.955687309148,1640.0
35.966736832364,1550.0
35.981980124515,1610.0
35.983360234551,36.0
35.998928948551,36.0
36.004115359134,1570.0
36.010246443131,36.0
36.029892202212,36.0
36.056638925968,1570.0
36.067336297203,1570.0
36.083780777996,36.0
36.084569383771,1600.0
36.099420042484,36.0
36.104609202812,1570.0
36.110477078322,36.0
36.130847327642,36.0
36.157063251134,1560.0
36.167640882568,1560.0
36.183182134304,36.0
36.184979223068,1560.0
36.199931983214,36.0
36.210157436421,1640.0
36.210362340329,36.0
36.231013811084,36.0
36.257930832776,1570.0
36.276250222289,1690.0
36.283848671972,36.0
36.285904382155,1570.0
36.299999273049,36.0
36.310979940046,1570.0
36.311310165436,36.0
36.331724517641,36.0
36.358711300548,1570.0
36.37702336055,1570.0
36.384334788126,36.0
36.392291384424,1660.0
36.400565824599,36.0
36.411492689359,36.0
36.411554725576,1570.0
36.43264764302,36.0
36.458977695398,1560.0
36.483299975848,1660.0
36.485305448705,36.0
36.493267913115,1570.0
36.501211058826,36.0
36.512151878418,1570.0
36.512479044136,36.0
36.533495702494,36.0
36.558183921697,1550.0
36.584741416041,36.0
36.591139920818,1680.0
36.593526592458,1560.0
36.602032427753,36.0
36.612377218173,36.0
36.612590826632,1560.0
36.633605966101,36.0
36.667224450347,1700.0
36.685216882201,36.0
36.693801524135,1560.0
36.700350393741,1700.0
36.702152093034,36.0
36.712535810642,36.0
36.722859634505,1720.0
36.734111420619,36.0
36.777354911761,1720.0
36.786049937058,36.0
36.79386131436,1560.0
36.801239390014,1570.0
36.803107430496,36.0
36.813395754311,36.0
36.822663126364,1550.0
36.834920726604,36.0
36.877185034725,1550.0
36.88683851598,36.0
36.894759421226,1570.0
36.902083435868,1570.0
36.903235985232,36.0
36.914069487093,36.0
36.932418918367,1710.0
36.935897580884,36.0
36.977881665279,1570.0
36.987762600907,36.0
36.995738874598,1570.0
37.002206397172,1560.0
37.003867606877,36.0
37.015046582872,36.0
37.034835891009,1600.0
37.035463895196,36.0
37.078378927985,1570.0
37.08855654923,36.0
37.102741172763,1570.0
37.104102031108,36.0
37.10554301659,1710.0
37.114175000353,36.0
37.136112860522,36.0
37.143331746667,1690.0
37.185335045712,1670.0
37.189379932644,36.0
37.204460510021,36.0
37.204670151481,1590.0
37.206039118665,1570.0
37.213800670096,36.0
37.237071410296,36.0
37.247652701824,1630.0
37.286239090131,1570.0
37.290271062863,36.0
37.305336577534,36.0
37.306696881703,1570.0
37.307040167168,1590.0
37.314339861724,36.0
37.337240043315,36.0
37.348148118502,1570.0
37.385614116646,1550.0
37.389560558571,36.0
37.404421181915,36.0
37.407208835096,1570.0
37.407914359515,1570.0
37.415093331619,36.0
37.437346118436,36.0
37.448342088225,1560.0
37.489860813094,36.0
37.491875099874,1660.0
37.505220184005,36.0
37.507823790916,1560.0
37.515414135944,1690.0
37.516003705075,36.0
37.537471406567,36.0
37.556346949316,1680.0
37.590610745705,36.0
37.595194523009,1610.0
37.605864429384,36.0
37.61590919071,36.0
37.616061063758,1570.0
37.617822032713,1710.0
37.638411367501,36.0
37.656764247271,1560.0
37.690808835319,36.0
37.69951489682,1630.0
37.706040366398,36.0
37.716383287673,36.0
37.716460322449,1560.0
37.723703999294,1650.0
37.738576615508,36.0
37.757587459879,1570.0
37.79168314682,36.0
37.800459713815,1570.0
37.806657959733,36.0
37.817209935125,36.0
37.817428638094,1570.0
37.826254020947,1600.0
37.839497064347,36.0
37.863595592612,1650.0
37.892396413858,36.0
37.901124875357,1570.0
37.906312161948,36.0
37.917714331005,36.0
37.918231933587,1570.0
37.92659109992,1560.0
37.939786998488,36.0
37.969500003668,1650.0
37.992955247005,36.0
38.001659197401,1570.0
38.005993667163,36.0
38.01851605715,36.0
38.018669270983,1560.0
38.027410061448,1570.0
38.040258953068,36.0
38.078667996712,1700.0
38.093800818329,36.0
38.102119924168,1560.0
38.106529790896,36.0
38.119067489298,36.0
38.119387965447,1570.0
38.137201405684,1710.0
38.140224182015,36.0
38.187001339405,1690.0
38.194376515866,36.0
38.203308964875,1580.0
38.207468484693,36.0
38.219522434061,36.0
38.22654595002,1670.0
38.237596123271,1560.0
38.240388847836,36.0
38.286585306196,1550.0
38.294106412237,36.0
38.30383795196,1570.0
38.308286421018,36.0
38.319528080941,36.0
38.327123223432,1570.0
38.337629855295,1560.0
38.34123421504,36.0
38.38752446129,1570.0
38.393762887919,36.0
38.404218216584,1560.0
38.408191912551,36.0
38.419626589273,36.0
38.428231616961,1570.0
38.437958399736,1560.0
38.441803387853,36.0
38.48818953795,1570.0
38.494031361253,36.0
38.504984156159,1570.0
38.509150318032,36.0
38.519872028393,36.0
38.528079992405,1560.0
38.538777133927,1570.0
38.542064159073,36.0
38.587373945474,1540.0
38.594539670787,36.0
38.604119467448,1540.0
38.609477713916,36.0
38.620509895303,36.0
38.628539841911,1560.0
38.637994840449,1550.0
38.642488945018,36.0
38.688144699474,1570.0
38.695229927698,36.0
38.704976159382,1570.0
38.709730870744,36.0
38.721215178713,36.0
38.729246710791,1570.0
38.742984618407,36.0
38.74371376192,1650.0
38.789064998296,1570.0
38.79517076375,36.0
38.809801925553,36.0
38.814268818849,1700.0
38.821344783688,36.0
38.829714735089,1560.0
38.842935738392,36.0
38.844262690622,1570.0
38.889603143215,1570.0
38.895939273494,36.0
38.909716207537,36.0
38.917304219387,1600.0
38.922326326371,36.0
38.929896927045,1560.0
38.943594047624,36.0
38.951109360242,1660.0
38.996930141756,36.0
38.999149639228,1710.0
39.009870702049,36.0
39.018170651891,1570.0
39.021907815551,36.0
39.030954132882,1570.0
39.044520795473,36.0
39.060551703036,1710.0
39.097154722314,36.0
39.099249402143,1560.0
39.109994978662,36.0
39.121811067297,36.0
39.123409088445,1640.0
39.133552402994,1600.0
39.145374138101,36.0
39.161258113228,1570.0
39.197669313567,36.0
39.200008381575,1570.0
39.210121529931,36.0
39.22242150522,36.0
39.223100627425,1550.0
39.233935020871,1560.0
39.245766062398,36.0
39.26998849158,1690.0
39.296942726158,36.0
39.299368071639,1550.0
39.311037835623,36.0
39.322700977132,36.0
39.322710797062,1550.0
39.341537225551,1680.0
39.345901165851,36.0
39.369790406923,1550.0
39.3978125041,36.0
39.408335401432,1700.0
39.411219993187,36.0
39.423001568707,1560.0
39.423440353282,36.0
39.446792900682,36.0
39.451136479007,1710.0
39.479204632148,1700.0
39.497329482639,36.0
39.512031334617,36.0
39.512887244031,1630.0
39.523067454706,36.0
39.529843976233,1660.0
39.54741784173,36.0
39.551599882528,1560.0
39.580203573448,1570.0
39.597405945562,36.0
39.612111739684,1550.0
39.612550120706,36.0
39.622384601798,36.0
39.630673168229,1570.0
39.648097478686,36.0
39.657951620539,1660.0
39.680559336214,1560.0
39.698082115031,36.0
39.713548671213,36.0
39.715631078252,1610.0
39.722954634579,36.0
39.731211829543,1570.0
39.74819951202,36.0
39.766191566962,1690.0
39.782101481348,1580.0
39.798474747828,36.0
39.813979985045,36.0
39.816201344206,1570.0
39.823105658305,36.0
39.833446559272,1590.0
39.848396951027,36.0
39.876438699952,1720.0
39.892029664858,1710.0
39.899286922775,36.0
39.914117470192,36.0
39.916358502204,1560.0
39.923305393155,36.0
39.934416895064,1570.0
39.948763790782,36.0
39.977028033464,1570.0
39.999756426591,36.0
40.00181011594,1710.0
40.014630579754,36.0
40.024297214884,36.0
40.024707086291,36.0
40.025573595561,1700.0
40.033534451332,1540.0
40.057613777037,36.0
40.077344490448,1250.0
40.100481085778,36.0
40.114885501448,36.0
40.124303540488,36.0
40.124789433635,36.0
40.126326445128,1250.0
40.126606838676,1550.0
40.138779596173,1310.0
40.158330775652,36.0
40.206260527982,1610.0
40.21096691997,36.0
40.22502568816,36.0
40.225224878799,36.0
40.225259191872,36.0
40.260931382545,36.0
40.260970005964,1680.0
40.263364777224,1700.0
40.274489278849,1690.0
40.310860963169,36.0
40.324897546547,36.0
40.32591334901,36.0
40.329410824474,1530.0
40.334972918302,36.0
40.360837612268,36.0
40.38916162572,1600.0
40.395782190234,1650.0
40.404563476304,1620.0
40.411812525111,36.0
40.425282332043,36.0
40.425396890211,36.0
40.437172681891,36.0
40.449863401283,1500.0
40.463698134759,36.0
40.488758204503,2910.0
40.504791588582,1250.0
40.515209377969,1490.0
40.517101931176,36.0
40.521820989494,1650.0
40.526136747968,36.0
40.534225057223,36.0
40.536440010449,36.0
40.571720165952,36.0
40.57679662246,1580.0
40.589203416394,1250.0
40.62152487176,1240.0
40.625981229477,36.0
40.627227588299,36.0
40.63646693321,36.0
40.636679262962,36.0
40.637456139075,1650.0
40.644103884329,1610.0
40.679482821018,36.0
40.690069445245,1260.0
40.697961431238,1510.0
40.721117419142,1240.0
40.726835909139,36.0
40.732392809487,36.0
40.736701935879,36.0
40.74142214768,36.0
40.772644440653,1680.0
40.774498649746,1620.0
40.787535987854,36.0
40.78968086925,1240.0
40.82617721591,1600.0
40.827045746871,36.0
40.832053835042,36.0
40.836956088005,36.0
40.848282758444,1580.0
40.851006472552,36.0
40.875301408153,1260.0
40.87759069832,1310.0
40.888204444611,36.0
40.893883137702,1300.0
40.926689827076,1250.0
40.927680279763,36.0
40.932188816691,36.0
40.937120592488,36.0
40.95107056187,36.0
40.970198452408,1520.0
40.978039316578,1250.0
40.988669234152,36.0
40.995337021222,1500.0
41.003582213523,1370.0
41.031698892021,36.0
41.037040540306,36.0
41.043155539918,36.0
41.048853950023,1520.0
41.060954980138,36.0
41.071426317469,1260.0
41.089361065822,36.0
41.096312157429,1260.0
41.105210557196,1580.0
41.10948652622,1320.0
41.131941332232,36.0
41.143345933808,36.0
41.146016681951,36.0
41.14860515356,1240.0
41.171272315955,36.0
41.171634413132,1250.0
41.190850074443,36.0
41.197206783868,1260.0
41.223948130678,1480.0
41.228510645851,1480.0
41.232472194253,36.0
41.244213169001,36.0
41.2494840966,36.0
41.256496449531,1340.0
41.271735928194,36.0
41.291915978673,1500.0
41.29792733825,1250.0
41.300110926988,36.0
41.337728767272,36.0
41.338338451272,1370.0
41.345870096417,36.0
41.349906141214,36.0
41.352868698635,1610.0
41.36619545249,1370.0
41.372163888084,36.0
41.397352857917,1310.0
41.400699417318,36.0
41.417303694985,1490.0
41.437735616532,36.0
41.446162880213,36.0
41.450348681072,36.0
41.453558819363,1250.0
41.46467429105,1570.0
41.467035450031,1260.0
41.472239979055,36.0
41.49761294686,1250.0
41.501614333917,36.0
41.51827576977,1260.0
41.538197311552,36.0
41.545699714964,36.0
41.553646767506,1250.0
41.554978681053,36.0
41.571693355082,36.0
41.58439016287,1490.0
41.593717430232,1580.0
41.607063291834,36.0
41.615122462096,1460.0
41.626510873382,1350.0
41.639068874532,36.0
41.653452516669,1240.0
41.655187053781,36.0
41.655473190849,36.0
41.671828875266,36.0
41.694590001879,1260.0
41.705349965974,1510.0
41.707636920107,36.0
41.715849664699,1250.0
41.736819314866,1370.0
41.739388008466,36.0
41.755494837038,36.0
41.761282319248,1340.0
41.765632983254,36.0
41.781238371536,36.0
41.795444321036,1260.0
41.808483520192,36.0
41.819566106586,1400.0
41.840798972169,1560.0
41.845972281924,36.0
41.85105279376,1400.0
41.855727200322,36.0
41.868457488014,36.0
41.881010652396,36.0
41.888128935499,1580.0
41.917171130383,36.0
41.925814317061,1620.0
41.945502195158,36.0
41.946528734239,1580.0
41.950776505191,1370.0
41.956432713705,36.0
41.970216932451,1480.0
41.973145835164,36.0
41.981873178141,36.0
41.988109374344,1240.0
42.026025457742,36.0
42.046099850581,36.0
42.046990903423,1250.0
42.055742412711,1620.0
42.063136651219,36.0
42.074834512255,36.0
42.078678997259,1590.0
42.083302934322,1400.0
42.085751925756,36.0
42.119434491582,1640.0
42.126824963651,36.0
42.146328984467,36.0
42.163803515317,36.0
42.17103429998,1550.0
42.180263167403,36.0
42.186008241144,1620.0
42.186491086602,36.0
42.198994608429,1500.0
42.216307813386,1660.0
42.219720748328,1250.0
42.23635980535,36.0
42.249735525631,36.0
42.264053933694,36.0
42.281003518256,36.0
42.2871888091,36.0
42.3027075779,1640.0
42.310747873929,1550.0
42.323748702921,1550.0
42.339274930445,36.0
42.344696152402,1560.0
42.349850135791,1660.0
42.357163673233,36.0
42.371341421605,36.0
42.381556721394,36.0
42.38810706566,36.0
42.42118143538,1380.0
42.424140644505,1250.0
42.435752487971,1660.0
42.445408176752,1250.0
42.445901158257,36.0
42.457701114492,36.0
42.463828570294,1400.0
42.478770281094,36.0
42.482594793565,36.0
42.48869212592,36.0
42.525134780758,1260.0
42.546344943483,1560.0
42.546770393663,36.0
42.550557932962,1310.0
42.558292871487,36.0
42.566007413593,1620.0
42.57969466868,36.0
42.582010544176,36.0
42.588431816317,36.0
42.59670620887,1660.0
42.646558604268,1250.0
42.648270907036,36.0
42.648839900392,1540.0
42.659005855004,36.0
42.668631951571,1470.0
42.676305459658,1370.0
42.680666859538,36.0
42.682528207569,36.0
42.688126046154,36.0
42.697376691216,1250.0
42.745740699425,1230.0
42.748668529988,36.0
42.749611748858,1250.0
42.759608696185,36.0
42.769244829103,1250.0
42.785528875424,36.0
42.785716760815,36.0
42.787194705235,36.0
42.791673612565,1440.0
42.829520709402,1650.0
42.848600908714,36.0
42.860354713744,36.0
42.868423623944,1480.0
42.873762769012,1600.0
42.888787442369,1490.0
42.893410543748,36.0
42.895518377728,36.0
42.896019761613,36.0
42.923360926424,1640.0
42.947739559445,1470.0
42.955243042668,36.0
42.966537484485,36.0
42.969380208971,1260.0
42.973713268294,1240.0
42.989334045835,1250.0
42.992768285784,36.0
42.996065212455,36.0
43.003757686806,36.0
43.023725330901,1250.0
43.048451450223,1250.0
43.05486126362,36.0
43.074450452176,1250.0
43.075428492701,36.0
43.08519172613,1440.0
43.090057464082,1250.0
43.092372431698,36.0
43.101438571038,36.0
43.104418996119,36.0
43.124583085026,1260.0
43.158548744401,36.0
43.168838861442,1500.0
43.176400322371,36.0
43.190062366477,1250.0
43.193235425716,36.0
43.198651044386,1550.0
43.201860632669,36.0
43.205159907519,36.0
43.209934109364,1550.0
43.236279456884,1390.0
43.259141780965,36.0
43.278857181143,36.0
43.279479373296,1380.0
43.294746235659,36.0
43.299506502993,1260.0
43.305763729063,36.0
43.309837155753,1240.0
43.310388823209,36.0
43.319662397923,1620.0
43.335781965007,1240.0
43.359999149634,36.0
43.385266829698,1320.0
43.386843488359,36.0
43.399991914703,36.0
43.406070631122,36.0
43.410534467113,36.0
43.419983276367,1250.0
43.423122120732,1400.0
43.424118229728,1550.0
43.459606546817,1540.0
43.469955255055,36.0
43.487517511403,36.0
43.493838037755,1350.0
43.507651656447,36.0
43.513700251693,36.0
43.517059890045,36.0
43.52398246167,1260.0
43.524530946946,1250.0
43.550225963178,1620.0
43.559680705002,1250.0
43.570867599663,36.0
43.587848303627,36.0
43.608600596136,36.0
43.615342526211,36.0
43.623182526921,1610.0
43.626192378928,36.0
43.628253339901,1300.0
43.650593956826,1250.0
43.651517619128,1580.0
43.676290907849,1450.0
43.678358810747,36.0
43.698307997863,36.0
43.708172165524,36.0
43.716744316983,36.0
43.735958325556,36.0
43.736409564985,1400.0
43.749680288688,1510.0
43.752481434999,1260.0
43.774527629054,1540.0
43.780464574926,36.0
43.790698415051,1400.0
43.799222929716,36.0
43.809069083654,36.0
43.817385958991,36.0
43.836027813049,36.0
43.849608582286,1240.0
43.857340444694,1510.0
43.859990547868,1340.0
43.87536512531,1260.0
43.880820154775,36.0
43.891760370816,1260.0
43.899979310071,36.0
43.909926631774,36.0
43.928005971872,36.0
43.938166637442,36.0
43.966462334937,1360.0
43.971055265413,1510.0
43.977518112554,1460.0
43.980715740922,36.0
43.9857144701,1370.0
43.992606849678,1260.0
44.010599360568,36.0
44.011555769099,36.0
44.029963121566,36.0
44.041295958136,36.0
44.070987710944,1300.0
44.080902347015,1370.0
44.081338880937,36.0
44.088331336929,1380.0
44.111540070947,36.0
44.111741750959,36.0
44.113761744537,1510.0
44.116062576662,1620.0
44.130919649582,36.0
44.151654224642,36.0
44.171495015795,1250.0
44.182211707839,36.0
44.196557944405,1440.0
44.211411502061,1530.0
44.216778225091,36.0
44.217010021372,1260.0
44.217341350093,36.0
44.224189959126,1380.0
44.238206918878,36.0
44.252175581596,36.0
44.283129319153,36.0
44.293168137624,1520.0
44.296847613922,1250.0
44.318161287264,36.0
44.318842663387,36.0
44.324926325635,1250.0
44.334018879609,1530.0
44.336560654294,1490.0
44.344013655804,36.0
44.35283998518,36.0
44.383971566437,36.0
44.416397031841,1490.0
44.419396885526,36.0
44.4215890371,36.0
44.424939325716,1640.0
44.425550914394,1250.0
44.437183605639,1280.0
44.444989270923,36.0
44.450920085365,1400.0
44.453048083211,36.0
44.494621338098,36.0
44.52138727315,36.0
44.524714264984,36.0
44.532028750979,1330.0
44.545433708342,36.0
44.546553986042,1620.0
44.553271860316,1590.0
44.557935996094,36.0
44.562938573132,1400.0
44.566204390847,1610.0
44.595373122265,36.0
44.621385841079,36.0
44.625449137592,36.0
44.645551621463,36.0
44.652197820099,1500.0
44.658466855603,36.0
44.661396415326,1400.0
44.67052394614,1460.0
44.684071161079,1470.0
44.691600061164,1600.0
44.695355805553,36.0
44.723691203574,36.0
44.726601279909,36.0
44.748059135142,36.0
44.753109418326,1260.0
44.758894012688,36.0
44.776979426164,1330.0
44.789669456984,1600.0
44.792593590993,1260.0
44.80532350749,36.0
44.816869086373,1650.0
44.824526902852,36.0
44.82719655321,36.0
44.848224701815,36.0
44.861920838749,36.0
44.884535005397,1640.0
44.893290122803,1450.0
44.893376353173,1250.0
44.912654343037,36.0
44.920410377872,1630.0
44.932345860026,36.0
44.932552353479,36.0
44.933433221368,1450.0
44.954083724042,36.0
44.962768968572,36.0
44.99875564054,1310.0
45.005699918372,1400.0
45.007173884741,1530.0
45.013604839738,36.0
45.021316746597,1260.0
45.032754712242,36.0
45.033417289754,36.0
45.051755814507,1470.0
45.055007227365,36.0
45.063570723815,36.0
45.107398077979,1350.0
45.107497305461,1250.0
45.114132784282,36.0
45.134097544718,1400.0
45.136273721613,36.0
45.138318955892,36.0
45.13943288174,1670.0
45.155591592618,36.0
45.168033812471,36.0
45.177765286384,1570.0
45.214455102655,36.0
45.229538072842,1520.0
45.234190988784,1580.0
45.237230520895,36.0
45.240095243462,36.0
