time,value
5.303134,2196.0
5.304190734587,36.0
5.305134,2160.0
5.305408881593,36.0
5.307134,2520.0
5.308409639131,36.0
5.309047511639,36.0
5.309134,2304.0
5.309588925853,36.0
5.311134,576.0
5.314134,2160.0
5.315134,2232.0
5.315585260908,36.0
5.316134,2124.0
5.317143125459,36.0
5.317744667153,36.0
5.320116792887,36.0
5.320134,2124.0
5.321134,2160.0
5.322134,828.0
5.323272534693,36.0
5.323295215726,36.0
5.324935852442,36.0
5.325134,2196.0
5.325150514578,36.0
5.325182700436,36.0
5.326134,2376.0
5.326311325317,36.0
5.326773952341,36.0
5.329102990729,36.0
5.329134,2160.0
5.329244198569,36.0
5.330134,360.0
5.331134,2232.0
5.334052340643,36.0
5.334550506237,36.0
5.33668103068,36.0
5.337134,2484.0
5.338134,2196.0
5.338423061999,36.0
5.339061035125,36.0
5.339134,2160.0
5.340689029521,36.0
5.341034848232,36.0
5.341134,2160.0
5.341836688437,36.0
5.343000081063,36.0
5.344134,2232.0
5.34491676134,36.0
5.3454249155,36.0
5.346134,2376.0
5.34661231878,36.0
5.347134,2160.0
5.348134,864.0
5.350134,2196.0
5.350246542542,36.0
5.351150756737,36.0
5.355134,2484.0
5.356134,2196.0
5.358134,2232.0
5.359134,2160.0
5.360134,2232.0
5.361158511554,36.0
5.362134,2304.0
5.362868517368,36.0
5.363134,2196.0
5.364129138437,36.0
5.364134,2484.0
5.366134,2448.0
5.366584285685,36.0
5.368134,2304.0
5.36935586635,36.0
5.370529485426,36.0
5.371134,1044.0
5.372134,2304.0
5.372146095856,36.0
5.374589563769,36.0
5.375299443702,36.0
5.377314481572,36.0
5.381345479039,36.0
5.381484157885,36.0
5.381666861207,36.0
5.382134,324.0
5.382226281277,36.0
5.384134,324.0
5.385134,2232.0
5.386037664559,36.0
5.38824480956,36.0
5.388855101963,36.0
5.390134,2484.0
5.390203909669,36.0
5.390755971787,36.0
5.392134,2376.0
5.393134,2304.0
5.394130826831,36.0
5.394632539432,36.0
5.396134,2304.0
5.396630480536,36.0
5.398134,2304.0
5.398369831846,36.0
5.398414331139,36.0
5.398788428434,36.0
5.401426126042,36.0
5.401946637897,36.0
5.402134,2160.0
5.403134,2520.0
5.404059416404,36.0
5.406134802813,36.0
5.407134,2160.0
5.409134,2484.0
5.410035022126,36.0
5.410134,324.0
5.411134,2412.0
5.412134,2160.0
5.415134,2124.0
5.416134,2124.0
5.417042117798,36.0
5.418134,2196.0
5.419134,2232.0
5.419382088119,36.0
5.419798449181,36.0
5.420134,2448.0
5.421202099719,36.0
5.421986432676,36.0
5.422134,324.0
5.423134,2160.0
5.425134,2340.0
5.42518001344,36.0
5.427134,2232.0
5.430035076291,36.0
5.43059813848,36.0
5.430990150081,36.0
5.431091318428,36.0
5.431134,2124.0
5.431342709404,36.0
5.434075656172,36.0
5.434249555052,36.0
5.435527550473,36.0
5.435887932509,36.0
5.436963145096,36.0
5.437295440317,36.0
5.438134,2124.0
5.440134,2196.0
5.440777084057,36.0
5.441134,2124.0
5.442134,2340.0
5.442385448864,36.0
5.443134,2484.0
5.446134,2340.0
5.448496935537,36.0
5.451134,2196.0
5.452134,2484.0
5.454835579708,36.0
5.455134,2304.0
5.455434626153,36.0
5.456122278047,36.0
5.457134,2520.0
5.458134,2304.0
5.458153053547,36.0
5.460595276626,36.0
5.462134,360.0
5.463134,2160.0
5.464122692356,36.0
5.46565774522,36.0
5.467697041842,36.0
5.468268864648,36.0
5.470134,324.0
5.47315811444,36.0
5.474402486628,36.0
5.474615101411,36.0
5.474839006367,36.0
5.475329526377,36.0
5.475754436352,36.0
5.476134,2340.0
5.476660994219,36.0
5.477134,2484.0
5.478836228325,36.0
5.479134,2124.0
5.479178396926,36.0
5.479602155018,36.0
5.479936419441,36.0
5.481781202994,36.0
5.482134,2124.0
5.48432892499,36.0
5.485134,2484.0
5.485147377791,36.0
5.486128868328,36.0
5.487134,2196.0
5.488395596191,36.0
5.489134,2160.0
5.494134,324.0
5.495134,2232.0
5.495196241838,36.0
5.495819044366,36.0
5.495849174216,36.0
5.496134,2520.0
5.496954660653,36.0
5.497134,2268.0
5.498134,2124.0
5.499134,540.0
5.500134,2448.0
5.501134,2484.0
5.501565342468,36.0
5.503134,2268.0
5.504908958766,36.0
5.505134,2484.0
5.505478127475,36.0
5.506134,2232.0
5.507134,2448.0
5.50754321141,36.0
5.509134,2304.0
5.50916532363,36.0
5.512102953988,36.0
5.513403923449,36.0
5.513653419227,36.0
5.516134,2124.0
5.517134,2268.0
5.517365265661,36.0
5.518134,2304.0
5.519539971787,36.0
5.519576116429,36.0
5.519914809393,36.0
5.521305706736,36.0
5.526134,2412.0
5.526822543983,36.0
5.528134,2160.0
5.529134,2160.0
5.529993911157,36.0
5.530134,2160.0
5.532028741344,36.0
5.533134,324.0
5.533286660667,36.0
5.533578888107,36.0
5.533981441927,36.0
5.534134,2196.0
5.535134,2196.0
5.535989693075,36.0
5.536387335624,36.0
5.536688884253,36.0
5.538134,2160.0
5.538552849329,36.0
5.540015991125,36.0
5.541134,2484.0
5.541748085896,36.0
5.542134,2448.0
5.543132156578,36.0
5.544109593098,36.0
5.546773071212,36.0
5.548134,2448.0
5.549185403006,36.0
5.549227042985,36.0
5.551134,2448.0
5.553134,2160.0
5.554134,2232.0
5.555111682404,36.0
5.555134,2268.0
5.557134,2304.0
5.558134,2124.0
5.558158410759,36.0
5.558179614949,36.0
5.558583329664,36.0
5.558715165101,36.0
5.559585186687,36.0
5.559679382433,36.0
5.560134,360.0
5.560810113695,36.0
5.561134,2196.0
5.561898633838,36.0
5.563134,2124.0
5.563360867592,36.0
5.563561957132,36.0
5.564134,360.0
5.565134,2196.0
5.56779048586,36.0
5.568134,2160.0
5.569977389287,36.0
5.570134,2340.0
5.570883156697,36.0
5.570961204727,36.0
5.575026268556,36.0
5.576077826382,36.0
5.576134,2160.0
5.579134,2484.0
5.580134,2520.0
5.581134,2268.0
5.581275207047,36.0
5.581494423444,36.0
5.582134,2340.0
5.583134,2124.0
5.583730957121,36.0
5.584134,2196.0
5.58489219161,36.0
5.585134,2196.0
5.585620397996,36.0
5.589134,540.0
5.591134,2448.0
5.592134,2484.0
5.593320293657,36.0
5.595454086948,36.0
5.595676815487,36.0
5.596134,2232.0
5.597134,2196.0
5.598038736999,36.0
5.60008213831,36.0
5.602134,2232.0
5.603134,2124.0
5.604893576167,36.0
5.605134,2304.0
5.606134,2196.0
5.607134,2484.0
5.60748812007,36.0
5.608012621546,36.0
5.609134058759,36.0
5.610401953163,36.0
5.613725115535,36.0
5.614134,2232.0
5.616134,2448.0
5.617134,2232.0
5.61747126954,36.0
5.619134,2160.0
5.61916927318,36.0
5.619352534509,36.0
5.620460556797,36.0
5.621134,1008.0
5.622109869847,36.0
5.624005246695,36.0
5.625548827727,36.0
5.626134,2124.0
5.627321745441,36.0
5.627470839326,36.0
5.627499030718,36.0
5.629134,2520.0
5.62937064513,36.0
5.630134,360.0
5.631134,2160.0
5.63775224538,36.0
5.638134,2376.0
5.63947027398,36.0
5.640134,2412.0
5.640761278269,36.0
5.641134,2196.0
5.642272543232,36.0
5.643134,2196.0
5.644277637031,36.0
5.645057288208,36.0
5.645134,2124.0
5.646337074309,36.0
5.647134,2484.0
5.648134,2304.0
5.649134,2160.0
5.650134,2340.0
5.653939261788,36.0
5.656523731375,36.0
5.657377554336,36.0
5.658934466858,36.0
5.659134,2232.0
5.659417551778,36.0
5.659937932001,36.0
5.660134,2196.0
5.661137509623,36.0
5.661537083191,36.0
5.662134,2268.0
5.663134,2412.0
5.664624470531,36.0
5.665134,2124.0
5.665857819049,36.0
5.666134,2196.0
5.666190097097,36.0
5.666940983002,36.0
5.667134,2376.0
5.667785949188,36.0
5.668414883873,36.0
5.672471738455,36.0
5.673723083932,36.0
5.675134,2160.0
5.675426777079,36.0
5.675805853248,36.0
5.678134,2304.0
5.678904588881,36.0
5.680046107526,36.0
5.680134,2484.0
5.680981026487,36.0
5.680998735247,36.0
5.681827225943,36.0
5.682134,2484.0
5.68306436938,36.0
5.683134,2160.0
5.683215657144,36.0
5.683373295318,36.0
5.683531553435,36.0
5.685481829566,36.0
5.686134,2304.0
5.686702504903,36.0
5.687134,2520.0
5.688134,2160.0
5.689134,2232.0
5.689378008704,36.0
5.690206375732,36.0
5.693134,2232.0
5.695134,2340.0
5.696134,2160.0
5.697134,2196.0
5.698563298373,36.0
5.701134,2196.0
5.701712581631,36.0
5.701940817746,36.0
5.702134,2160.0
5.703134,2124.0
5.70370644466,36.0
5.704134,2268.0
5.705134,2484.0
5.706134,864.0
5.706901430408,36.0
5.707134,324.0
5.708134,2196.0
5.710134,2448.0
5.711134,2196.0
5.713159677492,36.0
5.713662123368,36.0
5.714395921139,36.0
5.714720496745,36.0
5.719718378245,36.0
5.720134,2484.0
5.722478888289,36.0
5.722831528809,36.0
5.723134,2268.0
5.725134,2160.0
5.728134,2484.0
5.728386042231,36.0
5.728699274399,36.0
5.734134,2196.0
5.734417974137,36.0
5.735134,2520.0
5.735387656675,36.0
5.736038896781,36.0
5.736108002301,36.0
5.736134,2376.0
5.73766567175,36.0
5.738338789066,36.0
5.740099968468,36.0
5.741134,2232.0
5.743134,2196.0
5.74374072065,36.0
5.744134,2232.0
5.746681865665,36.0
5.748288486464,36.0
5.749134,324.0
5.750108336613,36.0
5.750134,2484.0
5.750552670577,36.0
5.7514640067,36.0
5.752584269433,36.0
5.753326376621,36.0
5.755134,2160.0
5.756134,2232.0
5.757134,2448.0
5.757266488843,36.0
5.758966790058,36.0
5.759134,2268.0
5.759260299408,36.0
5.759929684839,36.0
5.760185637931,36.0
5.761134,2484.0
5.76322676416,36.0
5.765134,2340.0
5.768134,2124.0
5.769134,2124.0
5.771134,2304.0
5.772134,2232.0
5.774134,324.0
5.77569726582,36.0
5.776852624642,36.0
5.778134,2196.0
5.780134,2124.0
5.781134,2484.0
5.781279403866,36.0
5.782814769879,36.0
5.784134,2412.0
5.784699799399,36.0
5.785134,2196.0
5.787486654289,36.0
5.788674266381,36.0
5.789109394911,36.0
5.789319439079,36.0
5.789763109444,36.0
5.789998639774,36.0
5.791220022549,36.0
5.792396758593,36.0
5.792613861407,36.0
5.793501888564,36.0
5.793750257056,36.0
5.794699917777,36.0
5.795474440138,36.0
5.796598073444,36.0
5.797134,2160.0
5.798134,2196.0
5.798827620083,36.0
5.798863219947,36.0
5.801298690201,36.0
5.802134,2124.0
5.802374370233,36.0
5.804134,2160.0
5.805951740953,36.0
5.806134,2124.0
5.808776820681,36.0
5.809134,2376.0
5.810083030465,36.0
5.810134,2484.0
5.811134,2448.0
5.811171549453,36.0
5.811374196747,36.0
5.812134,2160.0
5.813134,360.0
5.814134,2448.0
5.814513710199,36.0
5.815134,2304.0
5.816134,2196.0
5.818134,2232.0
5.818290304008,36.0
5.818636037351,36.0
5.819085565014,36.0
5.820134,2412.0
5.821134,324.0
5.822134,2160.0
5.823134,2412.0
5.824908910925,36.0
5.827134,2196.0
5.82730853406,36.0
5.827561057477,36.0
5.827704578161,36.0
5.828812995076,36.0
5.828899547446,36.0
5.829300471582,36.0
5.830134,2340.0
5.831134,2484.0
5.832134,2484.0
5.832776279652,36.0
5.834547366368,36.0
5.83543421489,36.0
5.835639417798,36.0
5.836134,2196.0
5.836813127915,36.0
5.839134,2196.0
5.840134,2520.0
5.841905092166,36.0
5.842039337034,36.0
5.844477130893,36.0
5.84468482068,36.0
5.846134,2304.0
5.846254563401,36.0
5.846787895963,36.0
5.848134,360.0
5.849134,2448.0
5.850134,2268.0
5.850908820901,36.0
5.854134,2232.0
5.856134,2412.0
5.857134,2232.0
5.858134,2196.0
5.860461946556,36.0
5.863134,2520.0
5.865134,2196.0
5.865695797896,36.0
5.866134,2196.0
5.867134,2484.0
5.868134,2232.0
5.868343348614,36.0
5.868792104686,36.0
5.870748474425,36.0
5.87184232817,36.0
5.871851330542,36.0
5.872134,2160.0
5.872737143,36.0
5.872803512193,36.0
5.872996639728,36.0
5.8734012392,36.0
5.874183648533,36.0
5.875674761438,36.0
5.881134,2304.0
5.881720743946,36.0
5.883556737168,36.0
5.885910253075,36.0
5.88697157645,36.0
5.887134,2124.0
5.889134,540.0
5.889552473718,36.0
5.890134,2160.0
5.892134,2160.0
5.894134,2484.0
5.894207972335,36.0
5.894259621294,36.0
5.896683800443,36.0
5.897134,2196.0
5.900134,1872.0
5.903134,2448.0
5.905075926566,36.0
5.907134,2160.0
5.908103487987,36.0
5.908134,2268.0
5.910116975626,36.0
5.910134,2376.0
5.911134,2160.0
5.911742811662,36.0
5.913341526014,36.0
5.914694960496,36.0
5.914887454687,36.0
5.915134,2412.0
5.918134,2304.0
5.920134,2160.0
5.920559190574,36.0
5.920596156699,36.0
5.921111238246,36.0
5.921680864983,36.0
5.924939516769,36.0
5.926134,2160.0
5.928196232007,36.0
5.928494170307,36.0
5.928756097038,36.0
5.928816871278,36.0
5.929091410375,36.0
5.929134,612.0
5.929439583723,36.0
5.929547867969,36.0
5.929807510285,36.0
5.930488914925,36.0
5.930644917453,36.0
5.931134,2124.0
5.933134,360.0
5.934134,2232.0
5.93525091495,36.0
5.935926380775,36.0
5.935990027839,36.0
5.936134,2268.0
5.937228233598,36.0
5.93843637685,36.0
5.938859974602,36.0
5.94116737734,36.0
5.942134,2448.0
5.943134,2448.0
5.944010814165,36.0
5.944936596625,36.0
5.945701930091,36.0
5.946134,2484.0
5.948629475921,36.0
5.948654800095,36.0
5.949134,2160.0
5.950134,2520.0
5.951134,2340.0
5.952134,2196.0
5.952221679327,36.0
5.954910357261,36.0
5.956134,360.0
5.956415345927,36.0
5.957134,2304.0
5.958134,2484.0
5.959134,2268.0
5.960134,2196.0
5.960513321464,36.0
5.962134,1044.0
5.964494508808,36.0
5.965134,2484.0
5.966134,2196.0
5.966551275774,36.0
5.967134,2232.0
5.967550828072,36.0
5.970134,2448.0
5.973134,2196.0
5.975041160676,36.0
5.975146706778,36.0
5.976134,2124.0
5.976697267126,36.0
5.977134,2232.0
5.978115789264,36.0
5.980670517347,36.0
5.981397389294,36.0
5.982134,2232.0
5.982593192734,36.0
5.983671808859,36.0
5.98376308596,36.0
5.986030730139,36.0
5.986134,2196.0
5.987052922334,36.0
5.988134,2196.0
5.98843112773,36.0
5.989134,2484.0
5.9906190517,36.0
5.99428290274,36.0
5.996134,2448.0
5.998134,2232.0
5.999134,2232.0
6.002134,2484.0
6.002617962007,36.0
6.002765451183,36.0
6.004134,2484.0
6.005134,2376.0
6.00527142427,36.0
6.005293096394,36.0
6.007134,2376.0
6.008134,324.0
6.008411999675,36.0
6.008808685409,36.0
6.008964425849,36.0
6.009134,2124.0
6.011925174831,36.0
6.01209668701,36.0
6.012134,2448.0
6.013688392695,36.0
6.014732921194,36.0
6.015134,2484.0
6.016280493863,36.0
6.019128905457,36.0
6.024134,2304.0
6.026134,2448.0
6.029134,2160.0
6.029204190592,36.0
6.030134,2268.0
6.030188121178,36.0
6.030259098924,36.0
6.030784634035,36.0
6.030856774258,36.0
6.033134,2340.0
6.033872959959,36.0
6.033938719937,36.0
6.034931915442,36.0
6.035134,2196.0
6.036134,2160.0
6.037134,2304.0
6.038340985752,36.0
6.040134,2160.0
6.041445605841,36.0
6.043043649927,36.0
6.043636715668,36.0
6.044694134629,36.0
6.048583754734,36.0
6.048897115642,36.0
6.050134,2232.0
6.050282730335,36.0
6.051134,2412.0
6.052134,2520.0
6.0543360768,36.0
6.054527573088,36.0
6.055134,2232.0
6.055687969397,36.0
6.055974414863,36.0
6.056134,2412.0
6.057367388903,36.0
6.057841012942,36.0
6.059134,2160.0
6.059432713838,36.0
6.060780681356,36.0
6.062110400013,36.0
6.062134,2124.0
6.062752034412,36.0
6.064134,324.0
6.065134,2376.0
6.065810912301,36.0
6.066134,2160.0
6.067448591475,36.0
6.068482447753,36.0
6.070134,2232.0
6.071134,2124.0
6.071286122955,36.0
6.071809212529,36.0
6.074515095855,36.0
6.075134,2232.0
6.076134,2484.0
6.076835910125,36.0
6.077134,2268.0
6.077564973207,36.0
6.078134,324.0
6.078250748644,36.0
6.079134,2232.0
6.080134,2232.0
6.080225753576,36.0
6.080582205907,36.0
6.081058007954,36.0
6.082134,324.0
6.082183162132,36.0
6.083134,2376.0
6.084134,2232.0
6.087134,2160.0
6.088134,2196.0
6.090134,2196.0
6.09158623455,36.0
6.091710195448,36.0
6.091977871756,36.0
6.092134,2268.0
6.092789950958,36.0
6.092971652582,36.0
6.093688651896,36.0
6.094029754634,36.0
6.096134,2232.0
6.098134,2448.0
6.098236758445,36.0
6.099134,2520.0
6.100323480867,36.0
6.101134,2196.0
6.102096748165,36.0
6.102134,2412.0
6.103134,828.0
6.103405175358,36.0
6.104202866381,36.0
6.108942692137,36.0
6.110608566573,36.0
6.113134,2484.0
6.114134,2448.0
6.114731473115,36.0
6.115134,2304.0
6.115467128332,36.0
6.11582882737,36.0
6.116546932328,36.0
6.119134,2484.0
6.120722606256,36.0
6.121134,2196.0
6.123134,2160.0
6.124134,2124.0
6.125134,864.0
6.129521418698,36.0
6.129871981358,36.0
6.130027099946,36.0
6.130134,2484.0
6.131697769485,36.0
6.132134,2232.0
6.134621478547,36.0
6.134679209545,36.0
6.136134,2268.0
6.137134,360.0
6.137720496754,36.0
6.138134,2448.0
6.139179403067,36.0
6.139592800127,36.0
6.139676331251,36.0
6.144729595966,36.0
6.147134,324.0
6.147251921369,36.0
6.151134,2340.0
6.152334321011,36.0
6.156134,2196.0
6.158060065145,36.0
6.158134,2160.0
6.158770791231,36.0
6.159134,2160.0
6.159827465293,36.0
6.160048502999,36.0
6.160134,2484.0
6.160631209797,36.0
6.160829435917,36.0
6.161134,2520.0
6.163026951975,36.0
6.163442982487,36.0
6.163638092378,36.0
6.164873002062,36.0
6.166749987111,36.0
6.167433495155,36.0
6.168134,2160.0
6.169622333802,36.0
6.171134,576.0
6.173134,2124.0
6.174952790723,36.0
6.17707371792,36.0
6.177256420275,36.0
6.178275872325,36.0
6.178936285791,36.0
6.179134,2268.0
6.180134,2124.0
6.181134,2196.0
6.182134,2448.0
6.183045267929,36.0
6.183495745472,36.0
6.183569452879,36.0
6.184134,2196.0
6.185134,2160.0
6.186134,2304.0
6.187508417932,36.0
6.187628671189,36.0
6.188134,2160.0
6.188674996489,36.0
6.189339669317,36.0
6.190402861871,36.0
6.190897605499,36.0
6.191134,2448.0
6.192731222244,36.0
6.193134,2232.0
6.194160017956,36.0
6.195857850707,36.0
6.196134,2160.0
6.198134,2412.0
6.199075782287,36.0
6.199134,2124.0
6.200134,2484.0
6.204134,2160.0
6.204622863626,36.0
6.205070166887,36.0
6.205134,2304.0
6.207498516819,36.0
6.209134,2484.0
6.209554815292,36.0
6.20966277494,36.0
6.210134,2340.0
6.21045718911,36.0
6.211086030305,36.0
6.211134,324.0
6.211921244056,36.0
6.212134,2160.0
6.214134,2232.0
6.215134,2340.0
6.215157886769,36.0
6.217134,2196.0
6.217484945558,36.0
6.21857013432,36.0
6.220134,2196.0
6.223692615287,36.0
6.226134,1584.0
6.228761194798,36.0
6.229134,2196.0
6.229475265261,36.0
6.230848499658,36.0
6.231134,2484.0
6.23178012662,36.0
6.231935121014,36.0
6.232134,2340.0
6.233134,2232.0
6.233769294552,36.0
6.23532049159,36.0
6.235820419272,36.0
6.236134,2196.0
6.239048106665,36.0
6.239134,2124.0
6.240119371784,36.0
6.240134,2232.0
6.240731698752,36.0
6.243084701278,36.0
6.243224488373,36.0
6.245134,2160.0
6.245711014861,36.0
6.250134,2448.0
6.252134,2232.0
6.253134,2484.0
6.255134,2232.0
6.255276816819,36.0
6.255908352334,36.0
6.257134,2196.0
6.259051773662,36.0
6.260134,324.0
6.260906958985,36.0
6.261134,2520.0
6.262134,2160.0
6.262725501509,36.0
6.263607947889,36.0
6.264134,2268.0
6.264647756235,36.0
6.267134,2160.0
6.267783485716,36.0
6.269326088937,36.0
6.271924216755,36.0
6.27350914128,36.0
6.276134,2484.0
6.277134,2124.0
6.278161696091,36.0
6.27929386664,36.0
6.279631686559,36.0
6.279805362446,36.0
6.280134,2304.0
6.280429479828,36.0
6.282134,576.0
6.283598328626,36.0
6.284134,2160.0
6.285134,324.0
6.286134,2268.0
6.286360194625,36.0
6.28649303856,36.0
6.286677478895,36.0
6.289134,324.0
6.289456108014,36.0
6.289797147212,36.0
6.290134,2160.0
6.29121640294,36.0
6.292901193839,36.0
6.293134,2268.0
6.293431497726,36.0
6.293950543611,36.0
6.294631603593,36.0
6.29487587792,36.0
6.295134,2160.0
6.296048831695,36.0
6.297680439698,36.0
6.298169033417,36.0
6.299134,2196.0
6.29928328601,36.0
6.300134,2484.0
6.301108023104,36.0
6.301134,2520.0
6.303868793731,36.0
6.305134,2304.0
6.307134,2124.0
6.307648632791,36.0
6.308134,2448.0
6.310134,2160.0
6.311134,2160.0
6.312134,2160.0
6.312440536672,36.0
6.312456030595,36.0
6.313813417891,36.0
6.314134,2196.0
6.315134,2232.0
6.316134,2340.0
6.316448662871,36.0
6.317134,2340.0
6.318412644707,36.0
6.319134,2412.0
6.31956878918,36.0
6.320134,2376.0
6.322134,2232.0
6.323547004278,36.0
6.32372832529,36.0
6.324066048255,36.0
6.324457079465,36.0
6.324889503338,36.0
6.325134,2196.0
6.327502885218,36.0
6.329134,2268.0
6.330425896658,36.0
6.330750007505,36.0
6.333134,2520.0
6.335134,2340.0
6.336372009955,36.0
6.337134,2160.0
6.339134,2448.0
6.341035713019,36.0
6.341134,2196.0
6.342555508565,36.0
6.344127803482,36.0
6.344461205671,36.0
6.345134,2484.0
6.346134,2124.0
6.347195495615,36.0
6.347290472872,36.0
6.347412771688,36.0
6.348463804534,36.0
6.349134,2232.0
6.350134,2196.0
6.350476918323,36.0
6.351134,2196.0
6.351893835191,36.0
6.351895684097,36.0
6.352134,828.0
6.352860527338,36.0
6.355713493041,36.0
6.355872387182,36.0
6.357134,2196.0
6.360013898078,36.0
6.360425162347,36.0
6.360639897315,36.0
6.361512589011,36.0
6.362134,2232.0
6.362683418454,36.0
6.364134,2376.0
6.365134,2304.0
6.368134,2484.0
6.369134,1404.0
6.369291135305,36.0
6.370422685336,36.0
6.371134,2124.0
6.373134,2268.0
6.373166989269,36.0
6.374134,2160.0
6.377134,504.0
6.381134,2484.0
6.381193572491,36.0
6.382134,2196.0
6.382649830172,36.0
6.383134,2160.0
6.384134,2124.0
6.388265167945,36.0
6.388684663956,36.0
6.390134,324.0
6.390466466872,36.0
6.391134,2484.0
6.391487421794,36.0
6.392971207573,36.0
6.393169083738,36.0
6.394134,972.0
6.394522311315,36.0
6.396215218631,36.0
6.398437167263,36.0
6.40101576834,36.0
6.402134,2160.0
6.404134,2196.0
6.404645107837,36.0
6.408893482561,36.0
6.409095165073,36.0
6.409134,2196.0
6.410134,2268.0
6.410468619141,36.0
6.41107021413,36.0
6.411890746956,36.0
6.413134,2484.0
6.413167372985,36.0
6.414134,2232.0
6.414680573646,36.0
6.416134,2232.0
6.417134,2160.0
6.417268520244,36.0
6.417653623014,36.0
6.419134,2160.0
6.42011312621,36.0
6.4209728524,36.0
6.422134,2412.0
6.422609406558,36.0
6.42514041833,36.0
6.426134,2124.0
6.428043012717,36.0
6.428117173421,36.0
6.429966441626,36.0
6.430134,2520.0
6.430135706115,36.0
6.431134,540.0
6.432134,324.0
6.433134,2304.0
6.43406639758,36.0
6.434134,2232.0
6.434925957955,36.0
6.4356346132,36.0
6.436134,2160.0
6.437933228479,36.0
6.438134,2160.0
6.439134,2232.0
6.440986310808,36.0
6.441134,2124.0
6.441299054481,36.0
6.442134,2268.0
6.444134,2160.0
6.445381091008,36.0
6.445418924188,36.0
6.446134,2124.0
6.447794391517,36.0
6.448025154834,36.0
6.449134,2484.0
6.450951839377,36.0
6.451066527841,36.0
6.451134,2520.0
6.453796990482,36.0
6.454087141145,36.0
6.455134,2196.0
6.456134,2196.0
6.457134,2196.0
6.457897319216,36.0
6.458114972594,36.0
6.458925597115,36.0
6.459134,2124.0
6.459725643109,36.0
6.460594954064,36.0
6.462134,2268.0
6.464780943002,36.0
6.466134,2304.0
6.469134,2268.0
6.469184179275,36.0
6.471302122774,36.0
6.471379009016,36.0
6.472134,2376.0
6.473404497819,36.0
6.473918655561,36.0
6.474566236022,36.0
6.475134,2196.0
6.479134,2268.0
6.480134,2232.0
6.480197805341,36.0
6.480202654585,36.0
6.480797496033,36.0
6.481134,900.0
6.482134,828.0
6.482470359677,36.0
6.48503924898,36.0
6.485991670368,36.0
6.486134,2196.0
6.486324707221,36.0
6.490134,360.0
6.49082705916,36.0
6.492134,2304.0
6.492927380476,36.0
6.494134,360.0
6.495134,2196.0
6.495233210502,36.0
6.496116524996,36.0
6.496134,2340.0
6.499431577166,36.0
6.499734357615,36.0
6.500805981733,36.0
6.501134,2232.0
6.502134,2304.0
6.503134,2448.0
6.503286517071,36.0
6.506134,2160.0
6.507134,2484.0
6.512134,2232.0
6.512324243263,36.0
6.513657899398,36.0
6.514134,2160.0
6.515518389514,36.0
6.516134,2340.0
6.517134,2232.0
6.518136243556,36.0
6.520134,2124.0
6.521134,324.0
6.522134,2196.0
6.522566005088,36.0
6.522625491091,36.0
6.524134,576.0
6.526354042722,36.0
6.532562600565,36.0
6.533134,2412.0
6.533475653396,36.0
6.534336386923,36.0
6.534534562715,36.0
6.535134,2124.0
6.536601857143,36.0
6.537134,1908.0
6.537569803104,36.0
6.538565613468,36.0
6.539134,2340.0
6.539956166409,36.0
6.54120942338,36.0
6.542433531605,36.0
6.544134,2304.0
6.544398373119,36.0
6.546207857039,36.0
6.547134,2196.0
6.548041086261,36.0
6.551063739158,36.0
6.551784471993,36.0
6.55263210415,36.0
6.553362506403,36.0
6.553952494298,36.0
6.554059951307,36.0
6.554134,2268.0
6.554408468796,36.0
6.554876857263,36.0
6.555134,2196.0
6.555552148317,36.0
6.556134,2124.0
6.558134,2448.0
6.558492922386,36.0
6.559134,2196.0
6.55921946948,36.0
6.560134,2160.0
6.561134,2160.0
6.562134,2160.0
6.563134,2160.0
6.563834214711,36.0
6.56439274133,36.0
6.564774406853,36.0
6.565134,2484.0
6.566609899558,36.0
6.566656157688,36.0
6.567134,360.0
6.569134,2124.0
6.570554000059,36.0
6.571751993405,36.0
6.572134,2232.0
6.572274934945,36.0
6.572926314521,36.0
6.573134,2232.0
6.574134,2268.0
6.574602810049,36.0
6.575134,2484.0
6.576093628199,36.0
6.576134,2124.0
6.577134,540.0
6.580134,2340.0
6.580383417105,36.0
6.580946410692,36.0
6.585134,2376.0
6.585499882793,36.0
6.586134,2448.0
6.587693072087,36.0
6.588134,2196.0
6.589270309559,36.0
6.592134,2232.0
6.593134,2232.0
6.593452373042,36.0
6.594134,2448.0
6.595172635933,36.0
6.596134,2196.0
6.596251771586,36.0
6.59709229319,36.0
6.597134,2196.0
6.59744262495,36.0
6.597723586845,36.0
6.599182250708,36.0
6.601134,2196.0
6.601255752938,36.0
6.601607813394,36.0
6.602134,2232.0
6.604445697067,36.0
6.605800799539,36.0
6.607134,2196.0
6.609134,2376.0
6.609716590724,36.0
6.609732604334,36.0
6.610134,2124.0
6.613113943568,36.0
6.614134,2124.0
6.614470900561,36.0
6.616134,324.0
6.616333419274,36.0
6.617134,2160.0
6.617530856293,36.0
6.618134,2268.0
6.619134,2196.0
6.622134,2448.0
6.623134,2124.0
6.624104551855,36.0
6.625134,1440.0
6.626904903309,36.0
6.627134,1512.0
6.627240683822,36.0
6.628942538145,36.0
6.630007922963,36.0
6.631134,2448.0
6.633989842607,36.0
6.634134,2196.0
6.634426499655,36.0
6.634680227795,36.0
6.635134,2484.0
6.63662969321,36.0
6.637134,2484.0
6.63840871692,36.0
6.639134,2268.0
6.645134,2232.0
6.648134,2340.0
6.650134,2304.0
