time,value
4.058110185153,36.0
4.063991790709,36.0
4.066500067361,36.0
4.068984059358,36.0
4.069134088699,36.0
4.071103801417,36.0
4.073304928514,36.0
4.074622162663,36.0
4.077236420628,36.0
4.080069341705,36.0
4.081233918438,36.0
4.083239203003,36.0
4.088936644905,36.0
4.092024823571,36.0
4.09384379105,36.0
4.095312723926,36.0
4.096960617557,36.0
4.102908228677,36.0
4.105861222722,36.0
4.109322177454,36.0
4.110310881598,36.0
4.119472031901,36.0
4.119933902482,36.0
4.128046238994,36.0
4.128188718249,36.0
4.128620085225,36.0
4.136749642459,36.0
4.138327132899,36.0
4.141423340017,36.0
4.146684229572,36.0
4.146909560857,36.0
4.148589741635,36.0
4.151135709821,36.0
4.16334015771,36.0
4.171374518216,36.0
4.173556915498,36.0
4.174511598249,36.0
4.175048587713,36.0
4.176389009878,36.0
4.178804506689,36.0
4.179454615573,36.0
4.180528923473,36.0
4.181574400872,36.0
4.183206983724,36.0
4.186923869384,36.0
4.186994619238,36.0
4.191794562227,36.0
4.193834481946,36.0
4.196641150468,36.0
4.20153904838,36.0
4.206303069611,36.0
4.213770767757,36.0
4.21449622246,36.0
4.21657264504,36.0
4.218589917685,36.0
4.219167854915,36.0
4.219895784588,36.0
4.221114830139,36.0
4.221738564466,36.0
4.222763862054,36.0
4.227633283254,36.0
4.229053464417,36.0
4.247382815881,36.0
4.250495845813,36.0
4.250766238396,36.0
4.254559473703,36.0
4.256551985686,36.0
4.261039945717,36.0
4.265352084405,36.0
4.274591461966,36.0
4.278365925901,36.0
4.284020687415,36.0
4.284167244204,36.0
4.285298508217,36.0
4.28569081102,36.0
4.286334439667,36.0
4.288965782162,36.0
4.291742864229,36.0
4.295530932394,36.0
4.298559321638,36.0
4.300428798678,36.0
4.301175205318,36.0
4.302798924142,36.0
4.303440259026,36.0
4.314522136423,36.0
4.317852837708,36.0
4.320846005015,36.0
4.326512789376,36.0
4.330302243664,36.0
4.331312200361,36.0
4.332735086571,36.0
4.333465203816,36.0
4.337006639979,36.0
4.338488664852,36.0
4.341202878232,36.0
4.342790328314,36.0
4.346110701237,36.0
4.34751699314,36.0
4.349091716938,36.0
4.355620425126,36.0
4.356051607337,36.0
4.358174450182,36.0
4.360985374447,36.0
4.371360542425,36.0
4.37160093313,36.0
4.375832125393,36.0
4.379926960451,36.0
4.383000270919,36.0
4.388083626178,36.0
4.393394933758,36.0
4.403440230809,36.0
4.406436641539,36.0
4.408716626198,36.0
4.413288334057,36.0
4.414135401519,36.0
4.414532153053,36.0
4.418583789376,36.0
4.422231194117,36.0
4.422398215613,36.0
4.429299453399,36.0
4.431711999301,36.0
4.431829871226,36.0
4.433122279555,36.0
4.433253507374,36.0
4.440061454861,36.0
4.441617801597,36.0
4.444573087523,36.0
4.451555500819,36.0
4.456173666519,36.0
4.459824225445,36.0
4.461861420886,36.0
4.46270160532,36.0
4.463699914888,36.0
4.472995534914,36.0
4.474855908147,36.0
4.475407057286,36.0
4.476362687218,36.0
4.479087780034,36.0
4.480502463811,36.0
4.486383030517,36.0
4.489425565641,36.0
4.490652774194,36.0
4.490763827261,36.0
4.49398665527,36.0
4.494679860422,36.0
4.498680838826,36.0
4.505848519246,36.0
4.510890767946,36.0
4.513708109026,36.0
4.518428881875,36.0
4.519872739854,36.0
4.527023845139,36.0
4.527092733919,36.0
4.527816483275,36.0
4.529039424789,36.0
4.529304804805,36.0
4.533649482205,36.0
4.534870264642,36.0
4.535882438627,36.0
4.538675293817,36.0
4.541758692732,36.0
4.542927395911,36.0
4.548832224959,36.0
4.56239308731,36.0
4.563625352201,36.0
4.570518798752,36.0
4.572425689841,36.0
4.575597192624,36.0
4.576498785684,36.0
4.576986456302,36.0
4.577771480389,36.0
4.578851149625,36.0
4.581080338161,36.0
4.593802353997,36.0
4.599314032843,36.0
4.599466097433,36.0
4.600206108227,36.0
4.603832534711,36.0
4.604152134123,36.0
4.609588853247,36.0
4.613004394891,36.0
4.616094304763,36.0
4.616175866221,36.0
4.622743324937,36.0
4.623425507686,36.0
4.624303689948,36.0
4.625390134346,36.0
4.625814520135,36.0
4.632231680433,36.0
4.634404305824,36.0
4.637320343227,36.0
4.640418799105,36.0
4.642000864972,36.0
4.652108643159,36.0
4.652714868287,36.0
4.654430769743,36.0
4.657894226283,36.0
4.660198994692,36.0
4.666263517108,36.0
4.6663999091,36.0
4.666864648506,36.0
4.674442578202,36.0
4.679531377226,36.0
4.682290266001,36.0
4.686336427715,36.0
4.690358245429,36.0
4.693295745202,36.0
4.693382102274,36.0
4.693594031129,36.0
4.69824792974,36.0
4.700745773499,36.0
4.710341949344,36.0
4.711577718238,36.0
4.714093642622,36.0
4.714803229495,36.0
4.721981674541,36.0
4.724789498328,36.0
4.725271194047,36.0
4.729438892951,36.0
4.730047880985,36.0
4.732866445173,36.0
4.735093009858,36.0
4.735689551617,36.0
4.73755365197,36.0
4.743898999073,36.0
4.744610958884,36.0
4.747343568954,36.0
4.748739004532,36.0
4.753298017778,36.0
4.75407415667,36.0
4.757967643628,36.0
4.764122089567,36.0
4.766548844342,36.0
4.772077604451,36.0
4.773605967885,36.0
4.773735302688,36.0
4.77942777281,36.0
4.785314890473,36.0
4.789987768455,36.0
4.797359344281,36.0
4.798255174118,36.0
4.798683099972,36.0
4.798851424337,36.0
4.803918042348,36.0
4.805074790153,36.0
4.807566364236,36.0
4.809692199874,36.0
4.814379171202,36.0
4.815864598271,36.0
4.823445506267,36.0
4.824908379637,36.0
4.827346905343,36.0
4.833503808909,36.0
4.835182304438,36.0
4.842639572288,36.0
4.845836819628,36.0
4.851589058365,36.0
4.852815723185,36.0
4.853844872503,36.0
4.856814174156,36.0
4.859863244385,36.0
4.863100913261,36.0
4.864938315541,36.0
4.871156421244,36.0
4.872617330585,36.0
4.873951901857,36.0
4.874300562442,36.0
4.880072724983,36.0
4.885227005558,36.0
4.888616543986,36.0
4.892094226228,36.0
4.899827261283,36.0
4.900138266233,36.0
4.900602759667,36.0
4.90194151178,36.0
4.902352431696,36.0
4.902838938753,36.0
4.903115902375,36.0
4.903526600228,36.0
4.903560716577,36.0
4.904547795046,36.0
4.906286745995,36.0
4.906323236958,36.0
4.910431550711,36.0
4.910561642694,36.0
4.911285951254,36.0
4.911474330871,36.0
4.911919391039,36.0
4.913420456253,36.0
4.915352433396,36.0
4.915462374256,36.0
4.916786059993,36.0
4.918134728062,36.0
4.919890496007,36.0
4.921352382004,36.0
4.922140107933,36.0
4.923050394084,36.0
4.92409787369,36.0
4.924991931929,36.0
4.92665903398,36.0
4.927266340319,36.0
4.928587140432,36.0
4.928662689657,36.0
4.929542819131,36.0
4.930410766066,36.0
4.931146021864,36.0
4.931814348267,36.0
4.935813529568,36.0
4.93699771401,36.0
4.937190646038,36.0
4.937614699779,36.0
4.938109979534,36.0
4.938119417682,36.0
4.940412594983,36.0
4.941795633233,36.0
4.943303794239,36.0
4.943344198074,36.0
4.946604280057,36.0
4.948044957606,36.0
4.952148226216,36.0
4.95378754481,36.0
4.95970345918,36.0
4.959791237047,36.0
4.959792978364,36.0
4.961909916111,36.0
4.972389231066,36.0
4.976867470846,36.0
4.98013600493,36.0
4.980474139111,36.0
4.981018724075,36.0
4.981816477959,36.0
4.985015911111,36.0
4.985635700436,36.0
4.99209010844,36.0
4.995729489798,36.0
4.997231169301,36.0
5.006454040458,36.0
5.008496494942,36.0
5.011318940718,36.0
5.01153738361,36.0
5.011653997028,36.0
5.013459698493,36.0
5.01596833293,36.0
5.017133230392,36.0
5.019073224091,36.0
5.019211215306,36.0
5.019394610045,36.0
5.020165390091,36.0
5.023905987385,36.0
5.027067157789,36.0
5.02905020148,36.0
5.031632960168,36.0
5.032730218512,36.0
5.033296790868,36.0
5.033579653224,36.0
5.033835584053,36.0
5.0356993341,36.0
5.03706512124,36.0
5.038681436945,36.0
5.038822013885,36.0
5.0391268168,36.0
5.040034637739,36.0
5.040530704579,36.0
5.040992814931,36.0
5.042350588702,36.0
5.050142194458,36.0
5.052248906507,36.0
5.052497272345,36.0
5.053397453669,36.0
5.054891966167,36.0
5.056265440373,36.0
5.05760231195,36.0
5.058281270601,36.0
5.05960967394,36.0
5.062475846242,36.0
5.0625682791,36.0
5.062603827624,36.0
5.063411621366,36.0
5.064643732118,36.0
5.066328922636,36.0
5.066566617868,36.0
5.067420386116,36.0
5.068397311643,36.0
5.068714502312,36.0
5.071554888168,36.0
5.071900900695,36.0
5.072463341885,36.0
5.074831252627,36.0
5.07631656737,36.0
5.076995041305,36.0
5.077728815364,36.0
5.080802239428,36.0
5.083140980592,36.0
5.089226220399,36.0
5.092833395593,36.0
5.093227099951,36.0
5.099324456916,36.0
5.103106230369,36.0
5.104617048557,36.0
5.105901497618,36.0
5.107164719827,36.0
5.110635668518,36.0
5.117657768541,36.0
5.120578933462,36.0
5.125706272877,36.0
5.12614962942,36.0
5.127364021611,36.0
5.12737926656,36.0
5.133546902299,36.0
5.134142349635,36.0
5.137030824448,36.0
5.13967057831,36.0
5.141651804509,36.0
5.142632494504,36.0
5.143447652773,36.0
5.14560565768,36.0
5.148626323311,36.0
5.148867431167,36.0
5.149340325745,36.0
5.150831867812,36.0
5.150849289735,36.0
5.152162504582,36.0
5.153163293761,36.0
5.154269884561,36.0
5.155209050933,36.0
5.15964045342,36.0
5.159797493822,36.0
5.16074126215,36.0
5.164380495378,36.0
5.165373036952,36.0
5.168334974556,36.0
5.169432972965,36.0
5.17033701319,36.0
5.171619463921,36.0
5.172913609841,36.0
5.173794571426,36.0
5.178571205611,36.0
5.179436363743,36.0
5.180469252842,36.0
5.180729044785,36.0
5.182699223503,36.0
5.185148669909,36.0
5.185661996912,36.0
5.186165723018,36.0
5.191600648791,36.0
5.192324093682,36.0
5.192912366192,36.0
5.192927538941,36.0
5.193201855942,36.0
5.194411382894,36.0
5.197114298875,36.0
5.198813625017,36.0
5.200415664632,36.0
5.202040321158,36.0
5.20261697669,36.0
5.202635962702,36.0
5.203754234792,36.0
5.207556147917,36.0
5.208048078468,36.0
5.208337570553,36.0
5.211248412892,36.0
5.21320249451,36.0
5.215268978327,36.0
5.215979155481,36.0
5.220240632771,36.0
5.221358628895,36.0
5.222258781502,36.0
5.224860512476,36.0
5.228707570651,36.0
5.230980648682,36.0
5.234490167084,36.0
5.239808679537,36.0
5.241242599838,36.0
5.247462053447,36.0
5.249699363756,36.0
5.252426506076,36.0
5.254105645077,36.0
5.254339330003,36.0
5.258747908935,36.0
5.259511990719,36.0
5.259773559906,36.0
5.260155422356,36.0
5.260803949055,36.0
5.26248576895,36.0
5.264382028544,36.0
5.264571608847,36.0
5.265307939145,36.0
5.26609446488,36.0
5.266828698605,36.0
5.267803480349,36.0
5.269702331838,36.0
5.271927212017,36.0
5.273426043288,36.0
5.277525189716,36.0
5.282312093942,36.0
5.284304796496,36.0
5.285535245645,36.0
5.286224899546,36.0
5.28779646618,36.0
5.28813331736,36.0
5.290305403606,36.0
5.293024735804,36.0
5.294405924775,36.0
5.294572111892,36.0
5.29875647365,36.0
5.299792270909,36.0
5.301001394158,36.0
5.304190734587,36.0
5.305408881593,36.0
5.308409639131,36.0
5.309047511639,36.0
5.309588925853,36.0
5.315585260908,36.0
5.317143125459,36.0
5.317744667153,36.0
5.320116792887,36.0
5.323272534693,36.0
5.323295215726,36.0
5.324935852442,36.0
5.325150514578,36.0
5.325182700436,36.0
5.326311325317,36.0
5.326773952341,36.0
5.329102990729,36.0
5.329244198569,36.0
5.334052340643,36.0
5.334550506237,36.0
5.33668103068,36.0
5.338423061999,36.0
5.339061035125,36.0
5.340689029521,36.0
5.341034848232,36.0
5.341836688437,36.0
5.343000081063,36.0
5.34491676134,36.0
5.3454249155,36.0
5.34661231878,36.0
5.350246542542,36.0
5.351150756737,36.0
5.361158511554,36.0
5.362868517368,36.0
5.364129138437,36.0
5.366584285685,36.0
5.36935586635,36.0
5.370529485426,36.0
5.372146095856,36.0
5.374589563769,36.0
5.375299443702,36.0
5.377314481572,36.0
5.381345479039,36.0
5.381484157885,36.0
5.381666861207,36.0
5.382226281277,36.0
5.386037664559,36.0
5.38824480956,36.0
5.388855101963,36.0
5.390203909669,36.0
5.390755971787,36.0
5.394130826831,36.0
5.394632539432,36.0
5.396630480536,36.0
5.398369831846,36.0
5.398414331139,36.0
5.398788428434,36.0
5.401426126042,36.0
5.401946637897,36.0
5.404059416404,36.0
5.406134802813,36.0
5.410035022126,36.0
5.417042117798,36.0
5.419382088119,36.0
5.419798449181,36.0
5.421202099719,36.0
5.421986432676,36.0
5.42518001344,36.0
5.430035076291,36.0
5.43059813848,36.0
5.430990150081,36.0
5.431091318428,36.0
5.431342709404,36.0
5.434075656172,36.0
5.434249555052,36.0
5.435527550473,36.0
5.435887932509,36.0
5.436963145096,36.0
5.437295440317,36.0
5.440777084057,36.0
5.442385448864,36.0
5.448496935537,36.0
5.454835579708,36.0
5.455434626153,36.0
5.456122278047,36.0
5.458153053547,36.0
5.460595276626,36.0
5.464122692356,36.0
5.46565774522,36.0
5.467697041842,36.0
5.468268864648,36.0
5.47315811444,36.0
5.474402486628,36.0
5.474615101411,36.0
5.474839006367,36.0
5.475329526377,36.0
5.475754436352,36.0
5.476660994219,36.0
5.478836228325,36.0
5.479178396926,36.0
5.479602155018,36.0
5.479936419441,36.0
5.481781202994,36.0
5.48432892499,36.0
5.485147377791,36.0
5.486128868328,36.0
5.488395596191,36.0
5.495196241838,36.0
5.495819044366,36.0
5.495849174216,36.0
5.496954660653,36.0
5.501565342468,36.0
5.504908958766,36.0
5.505478127475,36.0
5.50754321141,36.0
5.50916532363,36.0
5.512102953988,36.0
5.513403923449,36.0
5.513653419227,36.0
5.517365265661,36.0
5.519539971787,36.0
5.519576116429,36.0
5.519914809393,36.0
5.521305706736,36.0
5.526822543983,36.0
5.529993911157,36.0
5.532028741344,36.0
5.533286660667,36.0
5.533578888107,36.0
5.533981441927,36.0
5.535989693075,36.0
5.536387335624,36.0
5.536688884253,36.0
5.538552849329,36.0
5.540015991125,36.0
5.541748085896,36.0
5.543132156578,36.0
5.544109593098,36.0
5.546773071212,36.0
5.549185403006,36.0
5.549227042985,36.0
5.555111682404,36.0
5.558158410759,36.0
5.558179614949,36.0
5.558583329664,36.0
5.558715165101,36.0
5.559585186687,36.0
5.559679382433,36.0
5.560810113695,36.0
5.561898633838,36.0
5.563360867592,36.0
5.563561957132,36.0
5.56779048586,36.0
5.569977389287,36.0
5.570883156697,36.0
5.570961204727,36.0
5.575026268556,36.0
5.576077826382,36.0
5.581275207047,36.0
5.581494423444,36.0
5.583730957121,36.0
5.58489219161,36.0
5.585620397996,36.0
5.593320293657,36.0
5.595454086948,36.0
5.595676815487,36.0
5.598038736999,36.0
5.60008213831,36.0
5.604893576167,36.0
5.60748812007,36.0
5.608012621546,36.0
5.609134058759,36.0
5.610401953163,36.0
5.613725115535,36.0
5.61747126954,36.0
5.61916927318,36.0
5.619352534509,36.0
5.620460556797,36.0
5.622109869847,36.0
5.624005246695,36.0
5.625548827727,36.0
5.627321745441,36.0
5.627470839326,36.0
5.627499030718,36.0
5.62937064513,36.0
5.63775224538,36.0
5.63947027398,36.0
5.640761278269,36.0
5.642272543232,36.0
5.644277637031,36.0
5.645057288208,36.0
5.646337074309,36.0
5.653939261788,36.0
5.656523731375,36.0
5.657377554336,36.0
5.658934466858,36.0
5.659417551778,36.0
5.659937932001,36.0
5.661137509623,36.0
5.661537083191,36.0
5.664624470531,36.0
5.665857819049,36.0
5.666190097097,36.0
5.666940983002,36.0
5.667785949188,36.0
5.668414883873,36.0
5.672471738455,36.0
5.673723083932,36.0
5.675426777079,36.0
5.675805853248,36.0
5.678904588881,36.0
5.680046107526,36.0
5.680981026487,36.0
5.680998735247,36.0
5.681827225943,36.0
5.68306436938,36.0
5.683215657144,36.0
5.683373295318,36.0
5.683531553435,36.0
5.685481829566,36.0
5.686702504903,36.0
5.689378008704,36.0
5.690206375732,36.0
5.698563298373,36.0
5.701712581631,36.0
5.701940817746,36.0
5.70370644466,36.0
5.706901430408,36.0
5.713159677492,36.0
5.713662123368,36.0
5.714395921139,36.0
5.714720496745,36.0
5.719718378245,36.0
5.722478888289,36.0
5.722831528809,36.0
5.728386042231,36.0
5.728699274399,36.0
5.734417974137,36.0
5.735387656675,36.0
5.736038896781,36.0
5.736108002301,36.0
5.73766567175,36.0
5.738338789066,36.0
5.740099968468,36.0
5.74374072065,36.0
5.746681865665,36.0
5.748288486464,36.0
5.750108336613,36.0
5.750552670577,36.0
5.7514640067,36.0
5.752584269433,36.0
5.753326376621,36.0
5.757266488843,36.0
5.758966790058,36.0
5.759260299408,36.0
5.759929684839,36.0
5.760185637931,36.0
5.76322676416,36.0
5.77569726582,36.0
5.776852624642,36.0
5.781279403866,36.0
5.782814769879,36.0
5.784699799399,36.0
5.787486654289,36.0
5.788674266381,36.0
5.789109394911,36.0
5.789319439079,36.0
5.789763109444,36.0
5.789998639774,36.0
5.791220022549,36.0
5.792396758593,36.0
5.792613861407,36.0
5.793501888564,36.0
5.793750257056,36.0
5.794699917777,36.0
5.795474440138,36.0
5.796598073444,36.0
5.798827620083,36.0
5.798863219947,36.0
5.801298690201,36.0
5.802374370233,36.0
5.805951740953,36.0
5.808776820681,36.0
5.810083030465,36.0
5.811171549453,36.0
5.811374196747,36.0
5.814513710199,36.0
5.818290304008,36.0
5.818636037351,36.0
5.819085565014,36.0
5.824908910925,36.0
5.82730853406,36.0
5.827561057477,36.0
5.827704578161,36.0
5.828812995076,36.0
5.828899547446,36.0
5.829300471582,36.0
5.832776279652,36.0
5.834547366368,36.0
5.83543421489,36.0
5.835639417798,36.0
5.836813127915,36.0
5.841905092166,36.0
5.842039337034,36.0
5.844477130893,36.0
5.84468482068,36.0
5.846254563401,36.0
5.846787895963,36.0
5.850908820901,36.0
5.860461946556,36.0
5.865695797896,36.0
5.868343348614,36.0
5.868792104686,36.0
5.870748474425,36.0
5.87184232817,36.0
5.871851330542,36.0
5.872737143,36.0
5.872803512193,36.0
5.872996639728,36.0
5.8734012392,36.0
5.874183648533,36.0
5.875674761438,36.0
5.881720743946,36.0
5.883556737168,36.0
5.885910253075,36.0
5.88697157645,36.0
5.889552473718,36.0
5.894207972335,36.0
5.894259621294,36.0
5.896683800443,36.0
5.905075926566,36.0
5.908103487987,36.0
5.910116975626,36.0
5.911742811662,36.0
5.913341526014,36.0
5.914694960496,36.0
5.914887454687,36.0
5.920559190574,36.0
5.920596156699,36.0
5.921111238246,36.0
5.921680864983,36.0
5.924939516769,36.0
5.928196232007,36.0
5.928494170307,36.0
5.928756097038,36.0
5.928816871278,36.0
5.929091410375,36.0
5.929439583723,36.0
5.929547867969,36.0
5.929807510285,36.0
5.930488914925,36.0
5.930644917453,36.0
5.93525091495,36.0
5.935926380775,36.0
5.935990027839,36.0
5.937228233598,36.0
5.93843637685,36.0
5.938859974602,36.0
5.94116737734,36.0
5.944010814165,36.0
5.944936596625,36.0
5.945701930091,36.0
5.948629475921,36.0
5.948654800095,36.0
5.952221679327,36.0
5.954910357261,36.0
5.956415345927,36.0
5.960513321464,36.0
5.964494508808,36.0
5.966551275774,36.0
5.967550828072,36.0
5.975041160676,36.0
5.975146706778,36.0
5.976697267126,36.0
5.978115789264,36.0
5.980670517347,36.0
5.981397389294,36.0
5.982593192734,36.0
5.983671808859,36.0
5.98376308596,36.0
5.986030730139,36.0
5.987052922334,36.0
5.98843112773,36.0
5.9906190517,36.0
5.99428290274,36.0
6.002617962007,36.0
6.002765451183,36.0
6.00527142427,36.0
6.005293096394,36.0
6.008411999675,36.0
6.008808685409,36.0
6.008964425849,36.0
6.011925174831,36.0
6.01209668701,36.0
6.013688392695,36.0
6.014732921194,36.0
6.016280493863,36.0
6.019128905457,36.0
6.029204190592,36.0
6.030188121178,36.0
6.030259098924,36.0
6.030784634035,36.0
6.030856774258,36.0
6.033872959959,36.0
6.033938719937,36.0
6.034931915442,36.0
6.038340985752,36.0
6.041445605841,36.0
6.043043649927,36.0
6.043636715668,36.0
6.044694134629,36.0
6.048583754734,36.0
6.048897115642,36.0
6.050282730335,36.0
6.0543360768,36.0
6.054527573088,36.0
6.055687969397,36.0
6.055974414863,36.0
6.057367388903,36.0
6.057841012942,36.0
6.059432713838,36.0
6.060780681356,36.0
6.062110400013,36.0
6.062752034412,36.0
6.065810912301,36.0
6.067448591475,36.0
6.068482447753,36.0
6.071286122955,36.0
6.071809212529,36.0
6.074515095855,36.0
6.076835910125,36.0
6.077564973207,36.0
6.078250748644,36.0
6.080225753576,36.0
6.080582205907,36.0
6.081058007954,36.0
6.082183162132,36.0
6.09158623455,36.0
6.091710195448,36.0
6.091977871756,36.0
6.092789950958,36.0
6.092971652582,36.0
6.093688651896,36.0
6.094029754634,36.0
6.098236758445,36.0
6.100323480867,36.0
6.102096748165,36.0
6.103405175358,36.0
6.104202866381,36.0
6.108942692137,36.0
6.110608566573,36.0
6.114731473115,36.0
6.115467128332,36.0
6.11582882737,36.0
6.116546932328,36.0
6.120722606256,36.0
6.129521418698,36.0
6.129871981358,36.0
6.130027099946,36.0
6.131697769485,36.0
6.134621478547,36.0
6.134679209545,36.0
6.137720496754,36.0
6.139179403067,36.0
6.139592800127,36.0
6.139676331251,36.0
6.144729595966,36.0
6.147251921369,36.0
6.152334321011,36.0
6.158060065145,36.0
6.158770791231,36.0
6.159827465293,36.0
6.160048502999,36.0
6.160631209797,36.0
6.160829435917,36.0
6.163026951975,36.0
6.163442982487,36.0
6.163638092378,36.0
6.164873002062,36.0
6.166749987111,36.0
6.167433495155,36.0
6.169622333802,36.0
6.174952790723,36.0
6.17707371792,36.0
6.177256420275,36.0
6.178275872325,36.0
6.178936285791,36.0
6.183045267929,36.0
6.183495745472,36.0
6.183569452879,36.0
6.187508417932,36.0
6.187628671189,36.0
6.188674996489,36.0
6.189339669317,36.0
6.190402861871,36.0
6.190897605499,36.0
6.192731222244,36.0
6.194160017956,36.0
6.195857850707,36.0
6.199075782287,36.0
6.204622863626,36.0
6.205070166887,36.0
6.207498516819,36.0
6.209554815292,36.0
6.20966277494,36.0
6.21045718911,36.0
6.211086030305,36.0
6.211921244056,36.0
6.215157886769,36.0
6.217484945558,36.0
6.21857013432,36.0
6.223692615287,36.0
6.228761194798,36.0
6.229475265261,36.0
6.230848499658,36.0
6.23178012662,36.0
6.231935121014,36.0
6.233769294552,36.0
6.23532049159,36.0
6.235820419272,36.0
6.239048106665,36.0
6.240119371784,36.0
6.240731698752,36.0
6.243084701278,36.0
6.243224488373,36.0
6.245711014861,36.0
6.255276816819,36.0
6.255908352334,36.0
6.259051773662,36.0
6.260906958985,36.0
6.262725501509,36.0
6.263607947889,36.0
6.264647756235,36.0
6.267783485716,36.0
6.269326088937,36.0
6.271924216755,36.0
6.27350914128,36.0
6.278161696091,36.0
6.27929386664,36.0
6.279631686559,36.0
6.279805362446,36.0
6.280429479828,36.0
6.283598328626,36.0
6.286360194625,36.0
6.28649303856,36.0
6.286677478895,36.0
6.289456108014,36.0
6.289797147212,36.0
6.29121640294,36.0
6.292901193839,36.0
6.293431497726,36.0
6.293950543611,36.0
6.294631603593,36.0
6.29487587792,36.0
6.296048831695,36.0
6.297680439698,36.0
6.298169033417,36.0
6.29928328601,36.0
6.301108023104,36.0
6.303868793731,36.0
6.307648632791,36.0
6.312440536672,36.0
6.312456030595,36.0
6.313813417891,36.0
6.316448662871,36.0
6.318412644707,36.0
6.31956878918,36.0
6.323547004278,36.0
6.32372832529,36.0
6.324066048255,36.0
6.324457079465,36.0
6.324889503338,36.0
6.327502885218,36.0
6.330425896658,36.0
6.330750007505,36.0
6.336372009955,36.0
6.341035713019,36.0
6.342555508565,36.0
6.344127803482,36.0
6.344461205671,36.0
6.347195495615,36.0
6.347290472872,36.0
6.347412771688,36.0
6.348463804534,36.0
6.350476918323,36.0
6.351893835191,36.0
6.351895684097,36.0
6.352860527338,36.0
6.355713493041,36.0
6.355872387182,36.0
6.360013898078,36.0
6.360425162347,36.0
6.360639897315,36.0
6.361512589011,36.0
6.362683418454,36.0
6.369291135305,36.0
6.370422685336,36.0
6.373166989269,36.0
6.381193572491,36.0
6.382649830172,36.0
6.388265167945,36.0
6.388684663956,36.0
6.390466466872,36.0
6.391487421794,36.0
6.392971207573,36.0
6.393169083738,36.0
6.394522311315,36.0
6.396215218631,36.0
6.398437167263,36.0
6.40101576834,36.0
6.404645107837,36.0
6.408893482561,36.0
6.409095165073,36.0
6.410468619141,36.0
6.41107021413,36.0
6.411890746956,36.0
6.413167372985,36.0
6.414680573646,36.0
6.417268520244,36.0
6.417653623014,36.0
6.42011312621,36.0
6.4209728524,36.0
6.422609406558,36.0
6.42514041833,36.0
6.428043012717,36.0
6.428117173421,36.0
6.429966441626,36.0
6.430135706115,36.0
6.43406639758,36.0
6.434925957955,36.0
6.4356346132,36.0
6.437933228479,36.0
6.440986310808,36.0
6.441299054481,36.0
6.445381091008,36.0
6.445418924188,36.0
6.447794391517,36.0
6.448025154834,36.0
6.450951839377,36.0
6.451066527841,36.0
6.453796990482,36.0
6.454087141145,36.0
6.457897319216,36.0
6.458114972594,36.0
6.458925597115,36.0
6.459725643109,36.0
6.460594954064,36.0
6.464780943002,36.0
6.469184179275,36.0
6.471302122774,36.0
6.471379009016,36.0
6.473404497819,36.0
6.473918655561,36.0
6.474566236022,36.0
6.480197805341,36.0
6.480202654585,36.0
6.480797496033,36.0
6.482470359677,36.0
6.48503924898,36.0
6.485991670368,36.0
6.486324707221,36.0
6.49082705916,36.0
6.492927380476,36.0
6.495233210502,36.0
6.496116524996,36.0
6.499431577166,36.0
6.499734357615,36.0
6.500805981733,36.0
6.503286517071,36.0
6.512324243263,36.0
6.513657899398,36.0
6.515518389514,36.0
6.518136243556,36.0
6.522566005088,36.0
6.522625491091,36.0
6.526354042722,36.0
6.532562600565,36.0
6.533475653396,36.0
6.534336386923,36.0
6.534534562715,36.0
6.536601857143,36.0
6.537569803104,36.0
6.538565613468,36.0
6.539956166409,36.0
6.54120942338,36.0
6.542433531605,36.0
6.544398373119,36.0
6.546207857039,36.0
6.548041086261,36.0
6.551063739158,36.0
6.551784471993,36.0
6.55263210415,36.0
6.553362506403,36.0
6.553952494298,36.0
6.554059951307,36.0
6.554408468796,36.0
6.554876857263,36.0
6.555552148317,36.0
6.558492922386,36.0
6.55921946948,36.0
6.563834214711,36.0
6.56439274133,36.0
6.564774406853,36.0
6.566609899558,36.0
6.566656157688,36.0
6.570554000059,36.0
6.571751993405,36.0
6.572274934945,36.0
6.572926314521,36.0
6.574602810049,36.0
6.576093628199,36.0
6.580383417105,36.0
6.580946410692,36.0
6.585499882793,36.0
6.587693072087,36.0
6.589270309559,36.0
6.593452373042,36.0
6.595172635933,36.0
6.596251771586,36.0
6.59709229319,36.0
6.59744262495,36.0
6.597723586845,36.0
6.599182250708,36.0
6.601255752938,36.0
6.601607813394,36.0
6.604445697067,36.0
6.605800799539,36.0
6.609716590724,36.0
6.609732604334,36.0
6.613113943568,36.0
6.614470900561,36.0
6.616333419274,36.0
6.617530856293,36.0
6.624104551855,36.0
6.626904903309,36.0
6.627240683822,36.0
6.628942538145,36.0
6.630007922963,36.0
6.633989842607,36.0
6.634426499655,36.0
6.634680227795,36.0
6.63662969321,36.0
6.63840871692,36.0
6.651090706605,36.0
6.651191279663,36.0
6.651690844494,36.0
6.655701841973,36.0
6.658068767817,36.0
6.65808428144,36.0
6.659735674074,36.0
6.6599705548,36.0
6.661519865657,36.0
6.664042168343,36.0
6.665933595726,36.0
6.667376944518,36.0
6.671610298869,36.0
6.671937994972,36.0
6.673081458802,36.0
6.673144311181,36.0
6.673786418907,36.0
6.673828613513,36.0
6.675356088647,36.0
6.675384171519,36.0
6.67655990048,36.0
6.67705003001,36.0
