id,run_id,timeStep,corridorRecommended
21,0,686,31
21,0,691,31
21,0,691,31
21,0,696,11
21,0,696,11
21,0,701,31
21,0,701,31
21,0,706,31
21,0,706,31
21,0,711,21
21,0,711,21
21,0,716,21
21,0,716,21
21,0,721,31
21,0,721,31
21,0,726,31
21,0,726,31
21,0,731,31
21,0,731,31
21,0,736,31
21,0,736,31
21,0,741,31
21,0,741,31
21,0,746,31
21,0,746,31
21,0,751,31
21,0,751,31
21,0,756,11
21,0,756,11
21,0,761,31
21,0,761,31
21,0,766,31
21,0,766,31
21,0,771,11
21,0,771,11
21,0,776,31
21,0,776,31
21,0,781,11
21,0,781,11
21,0,786,11
21,0,786,11
21,0,791,11
21,0,791,11
21,0,796,11
21,0,796,11
21,0,801,11
21,0,801,11
21,0,806,11
21,0,806,11
21,0,811,11
21,0,811,11
21,0,816,11
21,0,816,11
21,0,821,31
21,0,821,31
21,0,826,31
21,0,826,31
21,0,831,21
21,0,831,21
21,0,836,31
21,0,836,31
21,0,841,21
21,0,841,21
21,0,846,31
21,0,846,31
21,0,851,21
21,0,851,21
21,0,856,31
21,0,856,31
21,0,861,21
21,0,861,21
21,0,866,31
21,0,866,31
21,0,871,31
21,0,871,31
21,0,876,31
21,0,876,31
21,0,881,31
21,0,881,31
21,0,886,31
21,0,886,31
21,0,891,31
21,0,891,31
21,0,896,31
21,0,896,31
21,0,901,11
21,0,901,11
21,0,906,31
21,0,906,31
21,0,911,31
21,0,911,31
21,0,916,11
21,0,916,11
21,0,921,11
21,0,921,11
21,0,926,11
21,0,926,11
21,0,931,31
21,0,931,31
21,0,936,11
21,0,936,11
21,0,941,11
21,0,941,11
21,0,946,11
21,0,946,11
21,0,951,11
21,0,951,11
21,0,956,31
21,0,956,31
21,0,961,11
21,0,961,11
21,0,966,31
21,0,966,31
21,0,971,11
21,0,971,11
21,0,976,31
21,0,976,31
21,0,981,31
21,0,981,31
21,0,986,31
21,0,986,31
21,0,991,31
21,0,991,31
21,0,996,21
21,0,996,21
21,0,1001,31
21,0,1001,31
21,0,1006,31
21,0,1006,31
21,0,1011,31
21,0,1011,31
21,0,1016,31
21,0,1016,31
21,0,1021,31
21,0,1021,31
21,0,1026,31
21,0,1026,31
21,0,1031,21
21,0,1031,21
21,0,1036,31
21,0,1036,31
21,0,1041,31
21,0,1041,31
21,0,1046,21
21,0,1046,21
21,0,1051,21
21,0,1051,21
21,0,1056,11
21,0,1056,11
21,0,1061,21
21,0,1061,21
21,0,1066,31
21,0,1066,31
21,0,1071,21
21,0,1071,21
21,0,1076,11
21,0,1076,11
21,0,1081,31
21,0,1081,31
21,0,1086,31
21,0,1086,31
21,0,1091,21
21,0,1091,21
21,0,1096,31
21,0,1096,31
21,0,1101,31
21,0,1101,31
21,0,1106,31
21,0,1106,31
21,0,1111,31
21,0,1111,31
21,0,1116,31
21,0,1116,31
21,0,1121,31
21,0,1121,31
21,0,1126,31
21,0,1126,31
21,0,1131,31
21,0,1131,31
21,0,1136,31
21,0,1136,31
21,0,1141,21
21,0,1141,21
21,0,1146,11
21,0,1146,11
21,0,1151,11
21,0,1151,11
21,0,1156,11
21,0,1156,11
21,0,1161,31
21,0,1161,31
21,0,1166,31
21,0,1166,31
21,0,1171,31
21,0,1171,31
21,0,1176,31
21,0,1176,31
21,0,1181,21
21,0,1181,21
21,0,1186,31
21,0,1186,31
21,0,1191,31
21,0,1191,31
21,0,1196,21
21,0,1196,21
21,0,1201,21
21,0,1201,21
21,0,1206,21
21,0,1206,21
21,0,1211,21
21,0,1211,21
21,0,1216,21
21,0,1216,21
21,0,1221,21
21,0,1221,21
21,0,1226,11
21,0,1226,11
21,0,1231,31
21,0,1231,31
21,0,1236,11
21,0,1236,11
21,0,1241,31
21,0,1241,31
21,0,1246,31
21,0,1246,31
21,0,1251,31
21,0,1251,31
21,0,1256,31
21,0,1256,31
21,0,1261,11
21,0,1261,11
21,0,1266,31
21,0,1266,31
21,0,1271,31
21,0,1271,31
21,0,1276,31
21,0,1276,31
21,0,1281,31
21,0,1281,31
21,0,1286,31
21,0,1286,31
21,0,1291,31
21,0,1291,31
21,0,1296,31
21,0,1296,31
21,0,1301,31
21,0,1301,31
21,0,1306,31
21,0,1306,31
21,0,1311,31
21,0,1311,31
21,0,1316,11
21,0,1316,11
21,0,1321,11
21,0,1321,11
21,0,1326,11
21,0,1326,11
21,0,1331,11
21,0,1331,11
21,0,1336,31
21,0,1336,31
21,0,1341,31
21,0,1341,31
21,0,1346,11
21,0,1346,11
21,0,1351,11
21,0,1351,11
21,0,1356,11
21,0,1356,11
21,0,1361,11
21,0,1361,11
21,0,1366,31
21,0,1366,31
21,0,1371,21
21,0,1371,21
21,0,1376,21
21,0,1376,21
21,0,1381,21
21,0,1381,21
21,0,1386,21
21,0,1386,21
21,0,1391,31
21,0,1391,31
21,0,1396,21
21,0,1396,21
21,0,1401,21
21,0,1401,21
21,0,1406,21
21,0,1406,21
21,0,1411,21
21,0,1411,21
21,0,1416,21
21,0,1416,21
21,0,1421,11
21,0,1421,11
21,0,1426,21
21,0,1426,21
21,0,1431,21
21,0,1431,21
21,0,1436,21
21,0,1436,21
21,0,1441,31
21,0,1441,31
21,0,1446,31
21,0,1446,31
21,0,1451,31
21,0,1451,31
21,0,1456,31
21,0,1456,31
21,0,1461,31
21,0,1461,31
21,0,1466,31
21,0,1466,31
21,0,1471,31
21,0,1471,31
21,0,1476,31
21,0,1476,31
21,0,1481,31
21,0,1481,31
21,0,1486,21
21,0,1486,21
21,0,1491,21
21,0,1491,21
21,0,1496,31
21,0,1496,31
21,0,1501,31
21,0,1501,31
21,0,1506,31
21,0,1506,31
21,0,1511,31
21,0,1511,31
21,0,1516,31
21,0,1516,31
21,0,1521,31
21,0,1521,31
21,0,1526,21
21,0,1526,21
21,0,1531,31
21,0,1531,31
21,0,1536,31
21,0,1536,31
21,0,1541,11
21,0,1541,11
21,0,1546,11
21,0,1546,11
21,0,1551,11
21,0,1551,11
21,0,1556,31
21,0,1556,31
21,0,1561,11
21,0,1561,11
21,0,1566,31
21,0,1566,31
21,0,1571,11
21,0,1571,11
21,0,1576,31
21,0,1576,31
21,0,1581,31
21,0,1581,31
21,0,1586,31
21,0,1586,31
21,0,1591,11
21,0,1591,11
21,0,1596,31
21,0,1596,31
21,0,1601,11
21,0,1601,11
21,0,1606,31
21,0,1606,31
21,0,1611,31
21,0,1611,31
21,0,1616,31
21,0,1616,31
21,0,1621,11
21,0,1621,11
21,0,1626,31
21,0,1626,31
21,0,1631,11
21,0,1631,11
21,0,1636,11
21,0,1636,11
21,0,1641,11
21,0,1641,11
21,0,1646,11
21,0,1646,11
21,0,1651,21
21,0,1651,21
21,0,1656,21
21,0,1656,21
21,0,1661,21
21,0,1661,21
21,0,1666,21
21,0,1666,21
21,0,1671,21
21,0,1671,21
21,0,1676,21
21,0,1676,21
21,0,1681,31
21,0,1681,31
21,0,1686,31
21,0,1686,31
21,0,1691,31
21,0,1691,31
21,0,1696,21
21,0,1696,21
21,0,1701,21
21,0,1701,21
21,0,1706,21
21,0,1706,21
21,0,1711,21
21,0,1711,21
21,0,1716,31
21,0,1716,31
21,0,1721,31
21,0,1721,31
21,0,1726,31
21,0,1726,31
21,0,1731,31
21,0,1731,31
21,0,1736,31
21,0,1736,31
21,0,1741,31
21,0,1741,31
21,0,1746,31
21,0,1746,31
21,0,1751,21
21,0,1751,21
21,0,1756,31
21,0,1756,31
21,0,1761,31
21,0,1761,31
21,0,1766,31
21,0,1766,31
21,0,1771,31
21,0,1771,31
21,0,1776,31
21,0,1776,31
21,0,1781,31
21,0,1781,31
21,0,1786,31
21,0,1786,31
21,0,1791,31
21,0,1791,31
21,0,1796,31
21,0,1796,31
21,0,1801,31
21,0,1801,31
21,0,1806,11
21,0,1806,11
21,0,1811,11
21,0,1811,11
21,0,1816,31
21,0,1816,31
21,0,1821,21
21,0,1821,21
21,0,1826,11
21,0,1826,11
21,0,1831,11
21,0,1831,11
21,0,1836,11
21,0,1836,11
21,0,1841,11
21,0,1841,11
21,0,1846,11
21,0,1846,11
21,0,1851,11
21,0,1851,11
21,0,1856,31
21,0,1856,31
21,0,1861,31
21,0,1861,31
21,0,1866,31
21,0,1866,31
21,0,1871,31
21,0,1871,31
21,0,1876,21
21,0,1876,21
21,0,1881,31
21,0,1881,31
21,0,1886,31
21,0,1886,31
21,0,1891,21
21,0,1891,21
21,0,1896,21
21,0,1896,21
21,0,1901,21
21,0,1901,21
21,0,1906,21
21,0,1906,21
21,0,1911,31
21,0,1911,31
21,0,1916,31
21,0,1916,31
21,0,1921,31
21,0,1921,31
21,0,1926,31
21,0,1926,31
21,0,1931,31
21,0,1931,31
21,0,1936,31
21,0,1936,31
21,0,1941,21
21,0,1941,21
21,0,1946,31
21,0,1946,31
21,0,1951,31
21,0,1951,31
21,0,1956,31
21,0,1956,31
21,0,1961,31
21,0,1961,31
21,0,1966,31
21,0,1966,31
21,0,1971,31
21,0,1971,31
21,0,1976,31
21,0,1976,31
21,0,1981,31
21,0,1981,31
21,0,1986,31
21,0,1986,31
21,0,1991,31
21,0,1991,31
21,0,1996,31
21,0,1996,31
21,0,2001,11
21,0,2001,11
21,0,2006,11
21,0,2006,11
21,0,2011,31
21,0,2011,31
21,0,2016,21
21,0,2016,21
21,0,2021,11
21,0,2021,11
21,0,2026,31
21,0,2026,31
21,0,2031,31
21,0,2031,31
21,0,2036,31
21,0,2036,31
21,0,2041,31
21,0,2041,31
21,0,2046,31
21,0,2046,31
21,0,2051,31
21,0,2051,31
21,0,2056,31
21,0,2056,31
21,0,2061,31
21,0,2061,31
21,0,2066,31
21,0,2066,31
21,0,2071,31
21,0,2071,31
21,0,2076,31
21,0,2076,31
21,0,2081,11
21,0,2081,11
21,0,2086,11
21,0,2086,11
21,0,2091,11
21,0,2091,11
21,0,2096,11
21,0,2096,11
21,0,2101,11
21,0,2101,11
21,0,2106,31
21,0,2106,31
21,0,2111,31
21,0,2111,31
21,0,2116,31
21,0,2116,31
21,0,2121,31
21,0,2121,31
21,0,2126,11
21,0,2126,11
21,0,2131,11
21,0,2131,11
21,0,2136,31
21,0,2136,31
21,0,2141,31
21,0,2141,31
21,0,2146,31
21,0,2146,31
21,0,2151,31
21,0,2151,31
21,0,2156,31
21,0,2156,31
21,0,2161,31
21,0,2161,31
21,0,2166,31
21,0,2166,31
21,0,2171,31
21,0,2171,31
21,0,2176,31
21,0,2176,31
21,0,2181,31
21,0,2181,31
21,0,2186,31
21,0,2186,31
21,0,2191,31
21,0,2191,31
21,0,2196,31
21,0,2196,31
21,0,2201,31
21,0,2201,31
21,0,2206,31
21,0,2206,31
21,0,2211,31
21,0,2211,31
21,0,2216,21
21,0,2216,21
21,0,2221,31
21,0,2221,31
21,0,2226,31
21,0,2226,31
21,0,2231,11
21,0,2231,11
21,0,2236,31
21,0,2236,31
21,0,2241,11
21,0,2241,11
21,0,2246,11
21,0,2246,11
21,0,2251,11
21,0,2251,11
21,0,2256,11
21,0,2256,11
21,0,2261,31
21,0,2261,31
21,0,2266,21
21,0,2266,21
21,0,2271,21
21,0,2271,21
21,0,2276,21
21,0,2276,21
21,0,2281,31
21,0,2281,31
21,0,2286,21
21,0,2286,21
21,0,2291,21
21,0,2291,21
21,0,2296,31
21,0,2296,31
21,0,2301,31
21,0,2301,31
21,0,2306,21
21,0,2306,21
21,0,2311,21
21,0,2311,21
21,0,2316,21
21,0,2316,21
21,0,2321,31
21,0,2321,31
21,0,2326,31
21,0,2326,31
21,0,2331,31
21,0,2331,31
21,0,2336,31
21,0,2336,31
21,0,2341,31
21,0,2341,31
21,0,2346,31
21,0,2346,31
21,0,2351,31
21,0,2351,31
21,0,2356,31
21,0,2356,31
21,0,2361,31
21,0,2361,31
21,0,2366,31
21,0,2366,31
21,0,2371,31
21,0,2371,31
21,0,2376,31
21,0,2376,31
21,0,2381,31
21,0,2381,31
21,0,2386,31
21,0,2386,31
21,0,2391,11
21,0,2391,11
21,0,2396,11
21,0,2396,11
21,0,2401,11
21,0,2401,11
21,0,2406,31
21,0,2406,31
21,0,2411,11
21,0,2411,11
21,0,2416,11
21,0,2416,11
21,0,2421,11
21,0,2421,11
21,0,2426,11
21,0,2426,11
21,0,2431,21
21,0,2431,21
21,0,2436,21
21,0,2436,21
21,0,2441,21
21,0,2441,21
21,0,2446,21
21,0,2446,21
21,0,2451,21
21,0,2451,21
21,0,2456,21
21,0,2456,21
21,0,2461,31
21,0,2461,31
21,0,2466,31
21,0,2466,31
21,0,2471,31
21,0,2471,31
21,0,2476,31
21,0,2476,31
21,0,2481,21
21,0,2481,21
21,0,2486,21
21,0,2486,21
21,0,2491,31
21,0,2491,31
21,0,2496,31
21,0,2496,31
21,0,2501,31
21,0,2501,31
21,0,2506,31
21,0,2506,31
21,0,2511,31
21,0,2511,31
21,0,2516,31
21,0,2516,31
21,0,2521,31
21,0,2521,31
21,0,2526,31
21,0,2526,31
21,0,2531,31
21,0,2531,31
21,0,2536,31
21,0,2536,31
21,0,2541,31
21,0,2541,31
21,0,2546,31
21,0,2546,31
21,0,2551,21
21,0,2551,21
21,0,2556,31
21,0,2556,31
21,0,2561,31
21,0,2561,31
21,0,2566,31
21,0,2566,31
21,0,2571,11
21,0,2571,11
21,0,2576,31
21,0,2576,31
21,0,2581,31
21,0,2581,31
21,0,2586,31
21,0,2586,31
21,0,2591,31
21,0,2591,31
21,0,2596,31
21,0,2596,31
21,0,2601,11
21,0,2601,11
21,0,2606,11
21,0,2606,11
21,0,2611,11
21,0,2611,11
21,0,2616,11
21,0,2616,11
21,0,2621,31
21,0,2621,31
21,0,2626,21
21,0,2626,21
21,0,2631,21
21,0,2631,21
21,0,2636,11
21,0,2636,11
21,0,2641,11
21,0,2641,11
21,0,2646,11
21,0,2646,11
21,0,2651,11
21,0,2651,11
21,0,2656,11
21,0,2656,11
21,0,2661,11
21,0,2661,11
21,0,2666,31
21,0,2666,31
21,0,2671,31
21,0,2671,31
21,0,2676,31
21,0,2676,31
21,0,2681,31
21,0,2681,31
21,0,2686,31
21,0,2686,31
21,0,2691,31
21,0,2691,31
21,0,2696,31
21,0,2696,31
21,0,2701,31
21,0,2701,31
21,0,2706,31
21,0,2706,31
21,0,2711,21
21,0,2711,21
21,0,2716,21
21,0,2716,21
21,0,2721,31
21,0,2721,31
21,0,2726,31
21,0,2726,31
21,0,2731,31
21,0,2731,31
21,0,2736,31
21,0,2736,31
21,0,2741,31
21,0,2741,31
21,0,2746,31
21,0,2746,31
21,0,2751,31
21,0,2751,31
21,0,2756,21
21,0,2756,21
21,0,2761,21
21,0,2761,21
21,0,2766,31
21,0,2766,31
21,0,2771,31
21,0,2771,31
21,0,2776,31
21,0,2776,31
21,0,2781,31
21,0,2781,31
21,0,2786,21
21,0,2786,21
21,0,2791,11
21,0,2791,11
21,0,2796,11
21,0,2796,11
21,0,2801,11
21,0,2801,11
21,0,2806,21
21,0,2806,21
21,0,2811,31
21,0,2811,31
21,0,2816,31
21,0,2816,31
21,0,2821,11
21,0,2821,11
21,0,2826,31
21,0,2826,31
21,0,2831,11
21,0,2831,11
21,0,2836,31
21,0,2836,31
21,0,2841,21
21,0,2841,21
21,0,2846,21
21,0,2846,21
21,0,2851,21
21,0,2851,21
21,0,2856,11
21,0,2856,11
21,0,2861,21
21,0,2861,21
21,0,2866,21
21,0,2866,21
21,0,2871,21
21,0,2871,21
21,0,2876,21
21,0,2876,21
21,0,2881,31
21,0,2881,31
21,0,2886,21
21,0,2886,21
21,0,2891,31
21,0,2891,31
21,0,2896,31
21,0,2896,31
21,0,2901,31
21,0,2901,31
21,0,2906,21
21,0,2906,21
21,0,2911,21
21,0,2911,21
21,0,2916,31
21,0,2916,31
21,0,2921,31
21,0,2921,31
21,0,2926,31
21,0,2926,31
21,0,2931,31
21,0,2931,31
21,0,2936,31
21,0,2936,31
21,0,2941,31
21,0,2941,31
21,0,2946,31
21,0,2946,31
21,0,2951,31
21,0,2951,31
21,0,2956,31
21,0,2956,31
21,0,2961,21
21,0,2961,21
21,0,2966,31
21,0,2966,31
21,0,2971,31
21,0,2971,31
21,0,2976,31
21,0,2976,31
21,0,2981,11
21,0,2981,11
21,0,2986,11
21,0,2986,11
21,0,2991,11
21,0,2991,11
21,0,2996,11
21,0,2996,11
21,0,3001,11
21,0,3001,11
21,0,3006,11
21,0,3006,11
21,0,3011,11
21,0,3011,11
21,0,3016,11
21,0,3016,11
21,0,3021,11
21,0,3021,11
21,0,3026,11
21,0,3026,11
21,0,3031,11
21,0,3031,11
21,0,3036,21
21,0,3036,21
21,0,3041,21
21,0,3041,21
21,0,3046,21
21,0,3046,21
21,0,3051,31
21,0,3051,31
21,0,3056,31
21,0,3056,31
21,0,3061,31
21,0,3061,31
21,0,3066,31
21,0,3066,31
21,0,3071,31
21,0,3071,31
21,0,3076,31
21,0,3076,31
21,0,3081,31
21,0,3081,31
21,0,3086,31
21,0,3086,31
21,0,3091,31
21,0,3091,31
21,0,3096,31
21,0,3096,31
21,0,3101,31
21,0,3101,31
21,0,3106,31
21,0,3106,31
21,0,3111,31
21,0,3111,31
21,0,3116,31
21,0,3116,31
21,0,3121,31
21,0,3121,31
21,0,3126,11
21,0,3126,11
21,0,3131,11
21,0,3131,11
21,0,3136,31
21,0,3136,31
21,0,3141,11
21,0,3141,11
21,0,3146,11
21,0,3146,11
21,0,3151,11
21,0,3151,11
21,0,3156,11
21,0,3156,11
21,0,3161,11
21,0,3161,11
21,0,3166,11
21,0,3166,11
21,0,3171,11
21,0,3171,11
21,0,3176,11
21,0,3176,11
21,0,3181,31
21,0,3181,31
21,0,3186,31
21,0,3186,31
21,0,3191,31
21,0,3191,31
21,0,3196,21
21,0,3196,21
21,0,3201,21
21,0,3201,21
21,0,3206,21
21,0,3206,21
21,0,3211,21
21,0,3211,21
21,0,3216,21
21,0,3216,21
21,0,3221,31
21,0,3221,31
21,0,3226,31
21,0,3226,31
21,0,3231,31
21,0,3231,31
21,0,3236,31
21,0,3236,31
21,0,3241,21
21,0,3241,21
21,0,3246,31
21,0,3246,31
22,0,26,11
22,0,26,11
22,0,31,31
22,0,31,31
22,0,36,21
22,0,36,21
22,0,41,31
22,0,41,31
22,0,46,31
22,0,46,31
22,0,51,11
22,0,51,11
22,0,56,31
22,0,56,31
22,0,61,31
22,0,61,31
22,0,66,31
22,0,66,31
22,0,71,31
22,0,71,31
22,0,76,21
22,0,76,21
22,0,81,31
22,0,81,31
22,0,86,31
22,0,86,31
22,0,91,31
22,0,91,31
22,0,96,31
22,0,96,31
22,0,101,31
22,0,101,31
22,0,106,31
22,0,106,31
22,0,111,31
22,0,111,31
22,0,116,31
22,0,116,31
22,0,121,31
22,0,121,31
22,0,126,31
22,0,126,31
22,0,131,11
22,0,131,11
22,0,136,21
22,0,136,21
22,0,141,31
22,0,141,31
22,0,146,11
22,0,146,11
22,0,151,11
22,0,151,11
22,0,156,11
22,0,156,11
22,0,161,31
22,0,161,31
22,0,166,11
22,0,166,11
22,0,171,31
22,0,171,31
22,0,176,11
22,0,176,11
22,0,181,31
22,0,181,31
22,0,186,11
22,0,186,11
22,0,191,11
22,0,191,11
22,0,196,31
22,0,196,31
22,0,201,31
22,0,201,31
22,0,206,11
22,0,206,11
22,0,211,31
22,0,211,31
22,0,216,11
22,0,216,11
22,0,221,11
22,0,221,11
22,0,226,21
22,0,226,21
22,0,231,11
22,0,231,11
22,0,236,21
22,0,236,21
22,0,241,21
22,0,241,21
22,0,246,31
22,0,246,31
22,0,251,21
22,0,251,21
22,0,256,31
22,0,256,31
22,0,261,31
22,0,261,31
22,0,266,31
22,0,266,31
22,0,271,31
22,0,271,31
22,0,276,21
22,0,276,21
22,0,281,31
22,0,281,31
22,0,286,31
22,0,286,31
22,0,291,31
22,0,291,31
22,0,296,31
22,0,296,31
22,0,301,31
22,0,301,31
22,0,306,11
22,0,306,11
22,0,311,11
22,0,311,11
22,0,316,31
22,0,316,31
22,0,321,31
22,0,321,31
22,0,326,31
22,0,326,31
22,0,331,31
22,0,331,31
22,0,336,31
22,0,336,31
22,0,341,31
22,0,341,31
22,0,346,31
22,0,346,31
22,0,351,31
22,0,351,31
22,0,356,31
22,0,356,31
22,0,361,31
22,0,361,31
22,0,366,11
22,0,366,11
22,0,371,11
22,0,371,11
22,0,376,11
22,0,376,11
22,0,381,11
22,0,381,11
22,0,386,11
22,0,386,11
22,0,391,11
22,0,391,11
22,0,396,11
22,0,396,11
22,0,401,31
22,0,401,31
22,0,406,31
22,0,406,31
22,0,411,11
22,0,411,11
22,0,416,31
22,0,416,31
22,0,421,31
22,0,421,31
22,0,426,31
22,0,426,31
22,0,431,31
22,0,431,31
22,0,436,31
22,0,436,31
22,0,441,31
22,0,441,31
22,0,446,21
22,0,446,21
22,0,451,31
22,0,451,31
22,0,456,31
22,0,456,31
22,0,461,21
22,0,461,21
22,0,466,31
22,0,466,31
22,0,471,31
22,0,471,31
22,0,476,31
22,0,476,31
22,0,481,11
22,0,481,11
22,0,486,11
22,0,486,11
22,0,491,31
22,0,491,31
22,0,496,11
22,0,496,11
22,0,501,31
22,0,501,31
22,0,506,31
22,0,506,31
22,0,511,11
22,0,511,11
22,0,516,31
22,0,516,31
22,0,521,31
22,0,521,31
22,0,526,31
22,0,526,31
22,0,531,11
22,0,531,11
22,0,536,11
22,0,536,11
22,0,541,31
22,0,541,31
22,0,546,31
22,0,546,31
22,0,551,31
22,0,551,31
22,0,556,31
22,0,556,31
22,0,561,31
22,0,561,31
22,0,566,31
22,0,566,31
22,0,571,31
22,0,571,31
22,0,576,21
22,0,576,21
22,0,581,11
22,0,581,11
22,0,586,11
22,0,586,11
22,0,591,31
22,0,591,31
22,0,596,11
22,0,596,11
22,0,601,31
22,0,601,31
22,0,606,31
22,0,606,31
22,0,611,31
22,0,611,31
22,0,616,11
22,0,616,11
22,0,621,11
22,0,621,11
22,0,626,21
22,0,626,21
22,0,631,21
22,0,631,21
22,0,636,21
22,0,636,21
22,0,641,31
22,0,641,31
22,0,646,31
22,0,646,31
22,0,651,31
22,0,651,31
22,0,656,31
22,0,656,31
22,0,661,31
22,0,661,31
22,0,666,21
22,0,666,21
22,0,671,21
22,0,671,21
22,0,676,21
22,0,676,21
22,0,681,11
22,0,681,11
22,0,686,31
22,0,686,31
22,0,691,31
22,0,691,31
22,0,696,11
22,0,696,11
22,0,701,11
22,0,701,11
22,0,706,11
22,0,706,11
22,0,711,11
22,0,711,11
22,0,716,31
22,0,716,31
22,0,721,31
22,0,721,31
22,0,726,31
22,0,726,31
22,0,731,31
22,0,731,31
22,0,736,31
22,0,736,31
22,0,741,11
22,0,741,11
22,0,746,31
22,0,746,31
22,0,751,31
22,0,751,31
22,0,756,31
22,0,756,31
22,0,761,31
22,0,761,31
22,0,766,31
22,0,766,31
22,0,771,21
22,0,771,21
22,0,776,21
22,0,776,21
22,0,781,31
22,0,781,31
22,0,786,11
22,0,786,11
22,0,791,11
22,0,791,11
22,0,796,11
22,0,796,11
22,0,801,11
22,0,801,11
22,0,806,11
22,0,806,11
22,0,811,31
22,0,811,31
22,0,816,31
22,0,816,31
22,0,821,31
22,0,821,31
22,0,826,31
22,0,826,31
22,0,831,31
22,0,831,31
22,0,836,31
22,0,836,31
22,0,841,31
22,0,841,31
22,0,846,21
22,0,846,21
22,0,851,21
22,0,851,21
22,0,856,21
22,0,856,21
22,0,861,31
22,0,861,31
22,0,866,31
22,0,866,31
22,0,871,31
22,0,871,31
22,0,876,21
22,0,876,21
22,0,881,11
22,0,881,11
22,0,886,11
22,0,886,11
22,0,891,21
22,0,891,21
22,0,896,21
22,0,896,21
22,0,901,11
22,0,901,11
22,0,906,31
22,0,906,31
22,0,911,31
22,0,911,31
22,0,916,21
22,0,916,21
22,0,921,21
22,0,921,21
22,0,926,21
22,0,926,21
22,0,931,21
22,0,931,21
22,0,936,21
22,0,936,21
22,0,941,21
22,0,941,21
22,0,946,21
22,0,946,21
22,0,951,21
22,0,951,21
22,0,956,21
22,0,956,21
22,0,961,21
22,0,961,21
22,0,966,21
22,0,966,21
22,0,971,21
22,0,971,21
22,0,976,31
22,0,976,31
22,0,981,21
22,0,981,21
22,0,986,21
22,0,986,21
22,0,991,31
22,0,991,31
22,0,996,31
22,0,996,31
22,0,1001,31
22,0,1001,31
22,0,1006,31
22,0,1006,31
22,0,1011,21
22,0,1011,21
22,0,1016,31
22,0,1016,31
22,0,1021,31
22,0,1021,31
22,0,1026,31
22,0,1026,31
22,0,1031,31
22,0,1031,31
22,0,1036,31
22,0,1036,31
22,0,1041,31
22,0,1041,31
22,0,1046,31
22,0,1046,31
22,0,1051,31
22,0,1051,31
22,0,1056,31
22,0,1056,31
22,0,1061,31
22,0,1061,31
22,0,1066,21
22,0,1066,21
22,0,1071,11
22,0,1071,11
22,0,1076,11
22,0,1076,11
22,0,1081,11
22,0,1081,11
22,0,1086,11
22,0,1086,11
22,0,1091,31
22,0,1091,31
22,0,1096,31
22,0,1096,31
22,0,1101,31
22,0,1101,31
22,0,1106,11
22,0,1106,11
22,0,1111,31
22,0,1111,31
22,0,1116,21
22,0,1116,21
22,0,1121,21
22,0,1121,21
22,0,1126,21
22,0,1126,21
22,0,1131,31
22,0,1131,31
22,0,1136,31
22,0,1136,31
22,0,1141,31
22,0,1141,31
22,0,1146,31
22,0,1146,31
22,0,1151,21
22,0,1151,21
22,0,1156,31
22,0,1156,31
22,0,1161,31
22,0,1161,31
22,0,1166,31
22,0,1166,31
22,0,1171,31
22,0,1171,31
22,0,1176,31
22,0,1176,31
22,0,1181,31
22,0,1181,31
22,0,1186,31
22,0,1186,31
22,0,1191,31
22,0,1191,31
22,0,1196,11
22,0,1196,11
22,0,1201,21
22,0,1201,21
22,0,1206,21
22,0,1206,21
22,0,1211,31
22,0,1211,31
22,0,1216,31
22,0,1216,31
22,0,1221,31
22,0,1221,31
22,0,1226,31
22,0,1226,31
22,0,1231,31
22,0,1231,31
22,0,1236,31
22,0,1236,31
22,0,1241,11
22,0,1241,11
22,0,1246,31
22,0,1246,31
22,0,1251,11
22,0,1251,11
22,0,1256,21
22,0,1256,21
22,0,1261,21
22,0,1261,21
22,0,1266,21
22,0,1266,21
22,0,1271,21
22,0,1271,21
22,0,1276,21
22,0,1276,21
22,0,1281,31
22,0,1281,31
22,0,1286,21
22,0,1286,21
22,0,1291,21
22,0,1291,21
22,0,1296,21
22,0,1296,21
22,0,1301,21
22,0,1301,21
22,0,1306,31
22,0,1306,31
22,0,1311,31
22,0,1311,31
22,0,1316,31
22,0,1316,31
22,0,1321,31
22,0,1321,31
22,0,1326,21
22,0,1326,21
22,0,1331,21
22,0,1331,21
22,0,1336,31
22,0,1336,31
22,0,1341,21
22,0,1341,21
22,0,1346,31
22,0,1346,31
22,0,1351,21
22,0,1351,21
22,0,1356,31
22,0,1356,31
22,0,1361,31
22,0,1361,31
22,0,1366,31
22,0,1366,31
22,0,1371,31
22,0,1371,31
22,0,1376,31
22,0,1376,31
22,0,1381,31
22,0,1381,31
22,0,1386,21
22,0,1386,21
22,0,1391,31
22,0,1391,31
22,0,1396,21
22,0,1396,21
22,0,1401,31
22,0,1401,31
22,0,1406,31
22,0,1406,31
22,0,1411,31
22,0,1411,31
22,0,1416,31
22,0,1416,31
22,0,1421,31
22,0,1421,31
22,0,1426,31
22,0,1426,31
22,0,1431,31
22,0,1431,31
22,0,1436,31
22,0,1436,31
22,0,1441,31
22,0,1441,31
22,0,1446,11
22,0,1446,11
22,0,1451,31
22,0,1451,31
22,0,1456,31
22,0,1456,31
22,0,1461,31
22,0,1461,31
22,0,1466,31
22,0,1466,31
22,0,1471,31
22,0,1471,31
22,0,1476,31
22,0,1476,31
22,0,1481,11
22,0,1481,11
22,0,1486,11
