time,value
2.674134,9.133319189388
2.675134,10.274535029618999
2.676134,9.132247776613
2.677134,9.132981137752
2.678134,9.13339567849
2.679134,9.13324869131
2.680134,10.274378123794
2.681134,9.132457221903
2.682134,9.133062632623
2.683134,9.133214784953
2.684134,10.274304470541
2.685134,9.132370041804
2.686134,9.132958148836
2.687134,9.13332357993
2.688134,9.133489876666
2.689134,10.274432384287
2.690134,9.132205113674
2.691134,9.132905870761
2.692134,9.133341374383
2.693134,9.133209368813
2.694134,10.274322769505
2.695134,9.133053301289
2.696134,9.133353307261
2.697134,9.133491185183
2.698134,10.274379376146
2.699134,9.132361058368
2.700134,9.133210804655
2.701134,9.1333659901
2.702134,9.133350259614
2.703134,10.274536322254999
2.704134,9.132280225674
2.705134,9.132988148576
2.706134,9.13342901921
2.707134,10.274315156015
2.708134,9.132286734649
2.709134,9.133080822289
2.710134,9.133243950053
2.711134,9.133250308016999
2.712134,10.274444698942
2.713134,9.132402499188
2.714134,9.133172113171
2.715134,9.133280223286
2.716134,9.133273143702
2.717134,10.274503815535
2.718134,9.132980519994
2.719134,9.133301221311
2.720134,9.133454446798
2.721134,10.274335002126
2.722134,9.132306680656
2.723134,9.13311068437
2.724134,9.133250774093
2.725134,9.133261659788
2.726134,10.274479046415
2.727134,9.1329454629
2.728134,9.133313478428999
2.729134,9.133501594899
2.731134,10.28340337966
2.732134,9.140366955991
2.733134,9.141161860371
2.734134,9.141290119840999
2.735134,9.141302681736999
2.736134,10.283518712783
2.737134,9.140217171147
2.738134,9.14093746064
2.739134,9.141390759516
2.740134,10.283303923284
2.741134,9.140351326456
2.742134,9.141149918753
2.743134,9.141331081998999
2.744134,9.141360723374
2.745134,10.283540700342
2.746134,9.140255053167
2.747134,9.14102331934
2.748134,9.14143735188
2.749134,9.141358874305
2.750134,10.28357366656
2.751134,9.141046299322
2.752134,9.141215882177
2.753134,9.141222914924
2.754134,10.283380162193
2.755134,9.140165256024
2.756134,9.140884225414
2.757134,9.141336409262
2.758134,9.141196308161
2.759134,10.283283010728999
2.760134,9.14033218434
2.761134,9.140891637493
2.762134,9.141213385892
2.763134,10.28337068629
2.764134,9.140330600742
2.765134,9.14112312793
2.766134,9.141284454136
2.767134,9.141313227586
2.768134,10.279393195166
2.769134,9.132295563378
2.770134,9.133084673215
2.771134,9.133370441979
2.772134,9.133502502464
2.773134,10.274377474528
2.774134,9.133001815456
2.775134,9.133445298927
2.776134,9.133271703813
2.777134,10.274404814328
2.778134,9.132453758608
2.779134,9.133008364261
2.780134,9.133293834438
2.781134,9.1334311525
2.782134,10.274336743424
2.783134,9.133009580859
2.784134,9.133480227286
2.785134,9.133361673871
2.786134,10.274248209692
2.787134,9.132277069967
2.788134,9.133077095697999
2.789134,9.133212720549
2.790134,9.133258682909
2.791134,10.274511980708
2.792134,9.132320776465999
2.793134,9.132916719612
2.794134,9.133230089575001
2.795134,9.133361915221
2.796134,10.274286592791
2.797134,9.132932716455
2.798134,9.133327017717999
2.799134,9.133154906676
2.800134,10.274301486791
2.801134,9.132361890258
2.802134,9.1329278653
2.803134,9.133279204196999
2.804134,9.133433684257
2.805134,10.274369511598
2.806134,9.132892089984999
2.807134,9.13318356391
2.808134,9.133311746858
2.809134,10.274390844693
2.810134,9.132421965996
2.811134,9.132994578131
2.812134,9.133311648174999
2.813134,9.133425996935
2.814134,10.274294183633
2.815134,9.132280191619
2.816134,9.133054383920001
2.817134,9.1332072342
2.818134,10.274312260796
2.819134,9.132316055866
2.820134,9.133047240516
2.821134,9.133472492559
2.822134,9.133334634531
2.823134,10.274464642033
2.824134,9.132472879436
2.825134,9.132996926921999
2.826134,9.133314712794
2.827134,9.133501062421
2.828134,10.274392379939
2.829134,9.133040252338
2.831134,9.141484822664
2.832134,9.141341991838
2.833134,10.283478672546
2.834134,9.140500384675
2.835134,9.141054608763
2.836134,9.141211872198
2.837134,9.14124451853
2.838134,10.283479350608
2.839134,9.140265168346
2.840134,9.14105084663
2.841134,9.14152928264
2.842134,10.283467230629
2.843134,9.140200492832
2.844134,9.14094508826
2.845134,9.141352520875
2.846134,9.141333194684
2.847134,10.283527321434
2.848134,9.140257633031
2.849134,9.141013397614
2.850134,9.141526310202
2.851134,9.141411678616
2.852134,10.283321132367
2.853134,9.140977316319
2.854134,9.141393823944
2.855134,9.141249845444
2.856134,10.283408515628999
2.857134,9.140431789102
2.858134,9.140990092171
2.859134,9.141329904937999
2.860134,9.141466703957
2.861134,10.283362749015
2.862134,9.141005221642999
2.863134,9.141409541439
2.864134,9.14123659953
2.865134,10.283339318533999
2.866134,9.136268793695999
2.867134,9.132912445341999
2.868134,9.133364341450001
2.869134,9.133218198544
2.870134,10.274286935894
2.871134,9.132305318264999
2.872134,9.132983920704
2.873134,9.133415265545
2.874134,10.27430922673
2.875134,9.132334154667
2.876134,9.133136248104
2.877134,9.133247826532
2.878134,9.133242476311
2.879134,10.274434034279999
2.880134,9.132173543442
2.881134,9.132890103277
2.882134,9.133323606406
2.883134,9.13336275431
2.884134,10.274555874238999
2.885134,9.133007480872
2.886134,9.133300349373
2.887134,9.133431345613
2.888134,10.274357117699
2.889134,9.132368553397
2.890134,9.133166030321
2.891134,9.133308916408
2.892134,9.133310949165
2.893134,10.274540442073999
2.894134,9.132304589485
2.895134,9.133028323887
2.896134,9.133467119946
2.897134,10.274339868965999
2.898134,9.132343353178
2.899134,9.133158664104
2.900134,9.133307642579
2.901134,9.133174883611
2.902134,10.274318792502001
2.903134,9.132341755547
2.904134,9.132905623197999
2.905134,9.133215515252
2.906134,9.13336769739
2.907134,10.274272023192
2.908134,9.132942332357
2.909134,9.133371836851
2.910134,9.13320710452
2.911134,10.274308763139
2.912134,9.132341150137
2.913134,9.132928327051
2.914134,9.133236075793
2.915134,9.133388366638
2.916134,10.274296704636
2.917134,9.132999429556
2.918134,9.133452568093999
2.919134,9.133278646436999
2.920134,10.274407713088
2.921134,9.13246868428
2.922134,9.133050636149001
2.923134,9.133351784164
2.924134,9.133491434362
2.925134,10.274346943669
2.926134,9.132286163881
2.927134,9.133051095881
2.928134,9.133341422969
2.929134,10.274539779181
2.931134,9.140291642789
2.932134,9.14105026929
2.933134,9.141490262027
2.934134,9.141358995057
2.935134,10.283289272639
2.936134,9.140327728334
2.937134,9.141139520189
2.938134,9.141322763807999
2.939134,9.141329553202
2.940134,10.283575106400999
2.941134,9.141070599674
2.942134,9.141209211994
2.943134,9.141204750778
2.944134,10.283345292437
2.945134,9.140316669811
2.946134,9.14112440362
2.947134,9.141257615845
2.948134,9.141159149802
2.949134,10.283310391241
2.950134,9.140366776018
2.951134,9.14091569747
2.952134,9.141185104429999
2.953134,10.283355280676
2.954134,9.140355363232
2.955134,9.141164806568
2.956134,9.141304822323999
2.957134,9.141296782264
2.958134,10.283525924375999
2.959134,9.140325830438
2.960134,9.140921165308
2.961134,9.1412345823
2.962134,9.141363523653
2.963134,10.283223337181
2.964134,9.140884340221
2.965134,9.141328197451
2.966134,9.138315720492999
2.967134,10.274436690951
2.968134,9.132218471673
2.969134,9.132967768583999
2.970134,9.133436817218
2.971134,9.133288839592
2.972134,10.274433757366
2.973134,9.133178641664
2.974134,9.133327343267
2.975134,9.133192406215
2.976134,10.274271425253
2.977134,9.132324154694999
2.978134,9.133048575873
2.979134,9.133434400774
2.980134,9.133239503454
2.981134,10.274373943885
2.982134,9.132441390501
2.983134,9.132987877724
2.984134,9.133271163145
2.985134,10.274474602955
2.986134,9.132238030736
2.987134,9.133007110008
2.988134,9.13348537211
2.989134,9.133289482493
2.990134,10.274414963173
2.991134,9.132437370687999
2.992134,9.132948519256999
2.993134,9.133242790434
2.994134,9.133415860553999
2.995134,10.27434734973
2.996134,9.133023097098999
2.997134,9.133455659009
2.998134,9.133309406479
2.999134,10.274443446292
3.000134,9.132468116299
3.001134,9.132995978604
3.002134,9.133300220119
3.003134,9.133411959787999
3.004134,10.274261413534
3.005134,9.132280145444
3.006134,9.133062076683
3.007134,9.133335652923
3.008134,10.274550724226
3.009134,9.132265764859
3.010134,9.133027320246
3.011134,9.133516754507
3.012134,9.133346416912
3.013134,10.274420785682
3.014134,9.132423595976
3.015134,9.132953051762
3.016134,9.133287862307
3.017134,9.133454547744
3.018134,10.27440662713
3.019134,9.132909064561
3.020134,9.133248140729
3.021134,9.133404288030999
3.022134,10.27427440826
3.023134,9.132287011951
3.024134,9.133104585932
3.025134,9.133304524786
3.026134,9.13322860467
3.027134,10.274349220467
3.028134,9.133104659264
3.029134,9.133232352845999
3.030134,9.133235838794999
3.032134,10.283453046702
3.033134,9.140224808027
3.034134,9.140956543634
3.035134,9.141359266923
3.036134,9.141200335032
3.037134,10.283269862088
3.038134,9.140325072905
3.039134,9.140914671653
3.040134,9.141274596780999
3.041134,9.141434503749
3.042134,10.283291151181
3.043134,9.140970292211
3.044134,9.141397606214
3.045134,9.141232377528
3.046134,10.283358481966001
3.047134,9.14041435046
3.048134,9.140994805807999
3.049134,9.141292751317
3.050134,9.141412836175
3.051134,10.283309008646
3.052134,9.141002555645
3.053134,9.141485932402
3.054134,9.141340476199
3.055134,10.283280648413
3.056134,9.140302114808
3.057134,9.141102039905
3.058134,9.141231359957999
3.059134,9.141248908417
3.060134,10.283419751841
3.061134,9.140391655146
3.062134,9.141172721473
3.063134,9.141288928167
3.064134,10.283389398835
3.065134,9.140376157495
3.066134,9.137988935369
3.067134,9.133302002109
3.068134,9.133306157164
3.069134,10.274520859368
3.070134,9.132285771077
3.071134,9.133025012375
3.072134,9.133442851425
3.073134,9.133274613573
3.074134,10.27438743154
3.075134,9.133166796887
3.076134,9.13328333561
3.077134,9.133257241743
3.078134,10.274402400697
3.079134,9.132408444378
3.080134,9.133209987567
3.081134,9.133337186478
3.082134,9.13330206084
3.083134,10.274517027584
3.084134,9.132252931384
3.085134,9.132992313087
3.086134,9.133407922999
3.087134,10.27428597216
3.088134,9.13228880608
3.089134,9.133067649776
3.090134,9.133201986330999
3.091134,9.13326428321
3.092134,10.27448779585
3.093134,9.132249239528
3.094134,9.133017162263
3.095134,9.133488384628
3.096134,9.13330382158
3.097134,10.274381646523
3.098134,9.133151732773
3.099134,9.13328553735
3.100134,9.133305194463999
3.101134,10.274551477815999
3.102134,9.132304774883
3.103134,9.132872575716
3.104134,9.133230849829
3.105134,9.133384226808
3.106134,10.274470397667999
3.107134,9.133211527042
3.108134,9.133364119308
3.109134,9.13321668101
3.110134,10.274317891191
3.111134,9.1323475098
3.112134,9.132912952188
3.113134,9.133271185422
3.114134,9.133405616439
3.115134,10.274267714964
3.116134,9.132286714027
3.117134,9.133061143147
3.118134,9.133172899118
3.119134,10.274318051146
3.120134,9.132321769223001
3.121134,9.133017781618
3.122134,9.133433032317
3.123134,9.133262255247
3.124134,10.274330843498
3.125134,9.132335864324
3.126134,9.13290333402
3.127134,9.133233364288
3.128134,9.133339320509
3.129134,10.274449777316
3.130134,9.133199538011
3.131134,9.133322254522
3.132134,9.133330048456
3.133134,10.274535190537
3.135134,9.14029272399
3.136134,9.141026312346
3.137134,9.141483518821
3.138134,9.141304676448
3.139134,10.283202857157999
3.140134,9.140239834942001
3.141134,9.1410137515
3.142134,9.141315217653
3.143134,10.283536678715
3.144134,9.140307501521999
3.145134,9.141045132667
3.146134,9.141447174185
3.147134,9.141256622928
3.148134,10.283363330859999
3.149134,9.140414915662
3.150134,9.141024293249
3.151134,9.141186062502001
3.152134,9.141229218494999
3.153134,10.283431408415
3.154134,9.141068279321999
3.155134,9.141460686685999
3.156134,9.141258728328
3.157134,10.283342061571
3.158134,9.140387894121
3.159134,9.140947912519
3.160134,9.14125862962
3.161134,9.141404508141
3.162134,10.283303357744
3.163134,9.140983815382
3.164134,9.141401841545
3.165134,9.141219501397
3.166134,10.283345331214
3.167134,9.136352750802999
3.168134,9.133038051606
3.169134,9.13350588418
3.170134,9.133356146102999
3.171134,10.274254700474
3.172134,9.132262616558
3.173134,9.133063254512999
3.174134,9.133217963473
3.175134,10.274382132697
3.176134,9.132450389693
3.177134,9.133045608970999
3.178134,9.133349527337
3.179134,9.133470712291999
3.180134,10.274358240533
3.181134,9.132355632445
3.182134,9.133176784599
3.183134,9.133339942151
3.184134,9.13335166817
3.185134,10.274566771687
3.186134,9.133010498072
3.187134,9.133317784574
3.188134,9.133481816623
3.189134,10.274360832381
3.190134,9.132373088944
3.191134,9.133156631381
3.192134,9.133318260778
3.193134,9.133340555611
3.194134,10.274554838558
3.195134,9.132319366421
3.196134,9.133078734473
3.197134,9.133528706187
3.198134,10.27446056894
3.199134,9.132212341775
3.200134,9.132920135456
3.201134,9.133340457627
3.202134,9.133352169719
3.203134,10.274529407804
3.204134,9.132275099627
3.205134,9.133011971111
3.206134,9.133417041889
3.207134,9.133244259446
3.208134,10.274344750844
3.209134,9.13312127239
3.210134,9.13327318456
3.211134,9.133300284798999
3.212134,10.274524397385
3.213134,9.132216444185
3.214134,9.132931814918999
3.215134,9.133365102862001
3.216134,9.133348816215
3.217134,10.274575353683
3.218134,9.133042622952
3.219134,9.133330134546
3.220134,9.133465416815
3.221134,10.274376817525
3.222134,9.132388646194
3.223134,9.133197492653
3.224134,9.133346623924
3.225134,9.133356617932
3.226134,10.274565127039999
3.227134,9.132258572808
3.228134,9.132966007176
3.229134,9.1334267139
3.230134,10.274335570673
3.232134,9.140328880947
3.233134,9.141156656409
3.234134,9.141313826212
3.235134,9.141296754856
3.236134,10.283503947
3.237134,9.140245489501
3.238134,9.140997916417
3.239134,9.141466063077
3.240134,9.141318731403
3.241134,10.283434987913
3.242134,9.141183225283
3.243134,9.141341132514
3.244134,9.141344784721
3.245134,10.283531048796
3.246134,9.140288458338
3.247134,9.141044372195
3.248134,9.141487184679
3.249134,9.141320881879
3.250134,10.283421321966
3.251134,9.140412968951999
3.252134,9.140985409526
3.253134,9.141341490734
3.254134,10.283587853871
3.255134,9.140329511737999
3.256134,9.141044930307
3.257134,9.141512540955
3.258134,9.141382032607
3.259134,10.283284668823
3.260134,9.140309162022
3.261134,9.141136514512
3.262134,9.141294599473
3.263134,9.141333581182
3.264134,10.283560249239999
3.265134,9.141032114865
3.266134,9.138327081972
3.267134,9.133375608150999
3.268134,10.274478523620001
3.269134,9.132494572885
3.270134,9.133057439334
3.271134,9.133257454465
3.272134,9.133312923652
3.273134,10.274531075026
3.274134,9.133015097924
3.275134,9.133325145654
3.276134,9.133452717819
3.277134,10.274345555833
3.278134,9.132342569942
3.279134,9.133134826308
3.280134,9.133277410776
3.281134,9.133309609664
3.282134,10.274503250663
3.283134,9.132262179275
3.284134,9.132989530919
3.285134,9.133431801404
3.286134,10.27437073889
3.287134,9.132390961369001
3.288134,9.133245523639
3.289134,9.133387524808
3.290134,9.133216916448
3.291134,10.274350770973
3.292134,9.132411253276999
3.293134,9.132968040405
3.294134,9.133277260884
3.295134,9.133393365862
3.296134,10.274230219791999
3.297134,9.132923268317999
3.298134,9.133330858311
3.299134,9.133337678512
3.300134,10.274543665699
3.301134,9.132278806416
3.302134,9.133012296764
3.303134,9.133427003493999
3.304134,9.133218360516
3.305134,10.274364117395
3.306134,9.132470824154
3.307134,9.133064205382
3.308134,9.133213287623
3.309134,10.274361714564
3.310134,9.132401040635
3.311134,9.132956540708001
3.312134,9.133310085358
3.313134,9.133457453069
3.314134,10.274311094247
3.315134,9.132329745868999
3.316134,9.133111962816999
3.317134,9.133221013619
3.318134,9.133182979309
3.319134,10.274305122263
3.320134,9.132973362466
3.321134,9.133441497939
3.322134,9.133307764516001
3.323134,10.274449116628
3.324134,9.132460056448
3.325134,9.133012660243
3.326134,9.133334992545
3.327134,9.133459554254
3.328134,10.274352039786999
3.330134,9.141013533265
3.331134,9.141490090987
3.332134,9.141300092206
3.333134,10.283357939817
3.334134,9.140354224287
3.335134,9.140925921547
3.336134,9.141273563584999
3.337134,9.141444408238
3.338134,10.283395179135
3.339134,9.140401171876999
3.340134,9.141167691297
3.341134,9.141274149761
3.342134,9.141255335766
3.343134,10.283509752535
3.344134,9.141001275536
3.345134,9.141304448652999
3.346134,9.141434791342
3.347134,10.283303246555
3.348134,9.140318917494
3.349134,9.141142147994
3.350134,9.14129296054
3.351134,9.141329750433
3.352134,10.283550546502
3.353134,9.141050891754
3.354134,9.141199749461
3.355134,9.141254398368
3.356134,10.283456730492
3.357134,9.140404781145
3.358134,9.141151151304
3.359134,9.141266825445
3.360134,9.141327541514
3.361134,10.283555794424
3.362134,9.14026430863
3.363134,9.140968034381
3.364134,9.141408824327
3.365134,10.283319262154
3.366134,9.140330142662
3.367134,9.138074206049
3.368134,9.133289015015
3.369134,9.13342186559
3.370134,10.274283153618999
3.371134,9.132265465155
3.372134,9.133079658507999
3.373134,9.133249212058
3.374134,9.133264559162
3.375134,10.274452461783
3.376134,9.132880073284
3.377134,9.133177877211
3.378134,9.133316027282
3.379134,10.274401211511
3.380134,9.132430092841
3.381134,9.133014264128
3.382134,9.13333743442
3.383134,9.13351744761
3.384134,10.274419151627
3.385134,9.132204069549
3.386134,9.132962389534999
3.387134,9.133399295112
3.388134,10.274294324331999
3.389134,9.13230354532
3.390134,9.133091300563
3.391134,9.133371404342
3.392134,9.133475935394
3.393134,10.274371695435999
3.394134,9.132389686866
3.395134,9.133179914318
3.396134,9.133303149719
3.397134,9.133339400133
3.398134,10.274544518451
3.399134,9.132958270196
3.400134,9.133298986274
3.401134,9.133469832945
3.402134,10.274347460969999
3.403134,9.132331255266
3.404134,9.133127776569
3.405134,9.133295818634
3.406134,9.133203518378
3.407134,10.274360766716999
3.408134,9.133126398192
3.409134,9.133275370225
3.410134,9.133325110803
3.411134,10.274589885764
3.412134,9.13237164026
3.413134,9.132929068678
3.414134,9.133254024083
3.415134,9.133375415555
3.416134,10.274462264564999
3.417134,9.132490061308
3.418134,9.133049482497
3.419134,9.133347484897
3.420134,10.274587557022
3.421134,9.132334282212
3.422134,9.133053382801
3.423134,9.133454272882
3.424134,9.133241276416
3.425134,10.274283168856
3.426134,9.132285136742
3.427134,9.133030235223
3.428134,9.133474691311
3.430134,9.141362134127
3.431134,10.283282957772
3.432134,9.140987007975
3.433134,9.141451401082
3.434134,9.141335360092
3.435134,10.28347645641
3.436134,9.140499433097
3.437134,9.141055136152
3.438134,9.141339681141
3.439134,9.141456164928
3.440134,10.283386742301
3.441134,9.140184924306
3.442134,9.140950610173
3.443134,9.141373057437999
3.444134,10.283234804883
3.445134,9.140259333005
3.446134,9.141032931205
3.447134,9.141193203551
3.448134,9.141249111592
3.449134,10.28349253535
3.450134,9.140256796146
3.451134,9.140971707092
3.452134,9.141423055459999
3.453134,9.141235034965
3.454134,10.283322467648
3.455134,9.141090736142
3.456134,9.141245564562
3.457134,9.14124875548
3.458134,10.283415416395
3.459134,9.140188958503
3.460134,9.140914111646
3.461134,9.141360953555
3.462134,9.141220937568999
3.463134,10.283341830365
3.464134,9.141107137105
3.465134,9.14123276767
3.466134,9.141246766178
3.467134,10.279382565091
3.468134,9.132316345479
3.469134,9.133111483061
3.470134,9.133207083809
3.471134,9.133179372482001
3.472134,10.274318920467
3.473134,9.132378441865
3.474134,9.133189974095
3.475134,9.133354099586
3.476134,10.274474803084
3.477134,9.132493129328001
3.478134,9.133059479612
3.479134,9.133228782067
3.480134,9.133276562206
3.481134,10.274502610532
3.482134,9.132304479838
3.483134,9.133029977494001
3.484134,9.133496420061
3.485134,9.133352977678
3.486134,10.274253352082999
3.487134,9.132944318968
3.488134,9.133375779689999
3.489134,9.133366698149999
3.490134,10.274588608162
3.491134,9.132358949015
3.492134,9.132930412948
3.493134,9.133254150511
3.494134,9.133402676484
3.495134,10.274326266168
3.496134,9.132380272139
3.497134,9.133187432956
3.498134,9.133318184946999
3.499134,10.274434478715
3.500134,9.132480310451
3.501134,9.133055791995
3.502134,9.133208481754
3.503134,9.133249240301
3.504134,10.274460050503
3.505134,9.132212251488
3.506134,9.132968076427
3.507134,9.13341161174
3.508134,9.133269359888
3.509134,10.274403755308
3.510134,9.133124218091
3.511134,9.133251059806
3.512134,9.133236779833
3.513134,10.274422510758999
3.514134,9.132401052754
3.515134,9.133180949912
3.516134,9.133282668146
3.517134,9.133257192115
3.518134,10.27443172049
3.519134,9.132920128348
3.520134,9.133246915989
3.521134,9.133378932813
3.522134,10.274258926136
3.523134,9.13229750751
3.524134,9.133120045187999
3.525134,9.133246869553
3.526134,9.133248707032
3.527134,10.274420012643
3.528134,9.132172651211999
3.530134,9.140916547583
3.531134,9.141327133639999
3.532134,10.28343368631
3.533134,9.14044575955
3.534134,9.141002312941
3.535134,9.14132086271
3.536134,9.141461678676
3.537134,10.283362948759999
3.538134,9.140383014405
3.539134,9.141194881712
3.540134,9.141348206817
3.541134,9.141199947291
3.542134,10.283242827997
3.543134,9.140975714622
3.544134,9.141301467609999
3.545134,9.141419334573
3.546134,10.283316072033
3.547134,9.140324073136
3.548134,9.141125606866
3.549134,9.141263954911
3.550134,9.141288851587
3.551134,10.283515857312
3.552134,9.140280678150999
3.553134,9.141010135316
3.554134,9.141449270058
3.555134,10.283353833007
3.556134,9.14038047866
3.557134,9.141188106373999
3.558134,9.141308596205
3.559134,9.141332303172
3.560134,10.283610560807
3.561134,9.140396600349
3.562134,9.140944440664999
3.563134,9.141262060922
3.564134,9.141386645346
3.565134,10.283328273515
3.566134,9.141029714453
3.567134,9.138415762354
3.568134,9.133310521979
3.569134,10.27453428985
3.570134,9.132285752707
3.571134,9.133028292122
3.572134,9.133469144939
3.573134,9.133313777352999
3.574134,10.274438555679
3.575134,9.133170844664
3.576134,9.13329958438
3.577134,9.133307043916
3.578134,10.274521044409
3.579134,9.132298049576
3.580134,9.133037979933
3.581134,9.133477554880999
3.582134,9.133330896623999
3.583134,10.274427358101
3.584134,9.132399808929
3.585134,9.132921406183
3.586134,9.133219706611
3.587134,9.133337175082
3.588134,10.274438354417999
3.589134,9.133154998885999
3.590134,9.133294374047999
3.591134,9.133323920409
3.592134,10.274576229164
3.593134,9.132319088152
3.594134,9.133034134548
3.595134,9.133506375369
3.596134,9.133351393929
3.597134,10.274405788251
3.598134,9.133124581409
3.599134,9.133245559768
3.600134,9.133281255831
3.601134,10.274518004922001
3.602134,9.132251317119
3.603134,9.133014296014
3.604134,9.133466259206001
3.605134,9.133295144891
3.606134,10.274438682827
3.607134,9.132489919338
3.608134,9.133056610627
3.609134,9.133203458637
3.610134,10.274312214961
3.611134,9.132366031771
3.612134,9.13294125887
3.613134,9.133257452444
3.614134,9.133419192457
3.615134,10.27431867995
3.616134,9.132348056052
3.617134,9.133163450055
3.618134,9.133303621436
3.619134,9.133308538032999
3.620134,10.274516029976
3.621134,9.132971119892
3.622134,9.133247918955
3.623134,9.133352824584
3.624134,10.274236330901
3.625134,9.132246377432
3.626134,9.133099440008
3.627134,9.133239937093
3.628134,9.13323917639
3.630134,10.283425250621999
3.631134,9.14020488757
3.632134,9.140961070439
3.633134,9.14139042832
3.634134,10.283284506874999
3.635134,9.140293369329
3.636134,9.141084685699
3.637134,9.141239451201
3.638134,9.14129916212
3.639134,10.283503583285999
3.640134,9.140243277789999
3.641134,9.14098725327
3.642134,9.141422280575
3.643134,9.141269251388
3.644134,10.283384071531
3.645134,9.141182638115
3.646134,9.141339131199999
3.647134,9.141335763404
3.648134,10.283555310964
3.649134,9.140287364812
3.650134,9.141022592766
3.651134,9.141445091974001
3.652134,9.141276921519
3.653134,10.28334539337
3.654134,9.14108672565
3.655134,9.141222120384
3.656134,9.141297765292
3.657134,10.283517440240999
3.658134,9.140246475454
3.659134,9.140987632752
3.660134,9.141442013202
3.661134,9.141314308229
3.662134,10.283239804016
3.663134,9.140302422205
3.664134,9.141103030417
3.665134,9.141225609735
3.666134,10.28332703659
3.667134,9.136272382727
3.668134,9.132923348716
3.669134,9.133391525825
3.670134,9.13324073746
3.671134,10.274312661782
3.672134,9.132328870713
3.673134,9.132892370829
3.674134,9.133236433475
3.675134,9.133392270462
3.676134,10.27425540759
3.677134,9.132946941625
3.678134,9.133401892697
3.679134,9.133255441805
3.680134,10.274354564056
3.681134,9.132398560635
3.682134,9.132952787659
3.683134,9.133302631822
3.684134,9.133450512638
3.685134,10.27434010275
3.686134,9.132362014688999
3.687134,9.133163934654
3.688134,9.133309310225
3.689134,10.274355284904999
3.690134,9.132338503204
3.691134,9.133056379006
3.692134,9.133498072307999
3.693134,9.133360064947
3.694134,10.274470860731
3.695134,9.132488988151
3.696134,9.133078957769
3.697134,9.133380962217
3.698134,9.133497233502
3.699134,10.274346514301
3.700134,9.132959243152
3.701134,9.13336639511
3.702134,9.133345918398
3.703134,10.274562568192
3.704134,9.132314100639
3.705134,9.132890417006
3.706134,9.1332451173
3.707134,9.133409517078
3.708134,10.274254662784
3.709134,9.132939082254
3.710134,9.133387501487999
3.711134,9.133390184356
3.712134,10.27461983357
3.713134,9.132373910638
3.714134,9.132924526484
3.715134,9.13326767761
3.716134,9.133423711885
3.717134,10.274355717503
3.718134,9.132401944811
3.719134,9.133242005323
3.720134,9.133377078628
3.721134,10.274451313521
3.722134,9.132489132121
3.723134,9.133045867432001
3.724134,9.133357574486
3.725134,9.133531866305999
3.726134,10.274479730767
3.727134,9.132188726131
3.728134,9.132943774839
3.729134,9.133375374635
3.730134,9.133229625415
3.731134,10.274425487246999
3.733134,9.141197770151999
3.734134,9.141300361736999
3.735134,9.141330007981
3.736134,10.283553258242
3.737134,9.140292572524
3.738134,9.141059375463
3.739134,9.141505287753
3.740134,9.141329005553
3.741134,10.283453862334
3.742134,9.140453457867
3.743134,9.141022500784999
3.744134,9.141211080756
3.745134,10.283371960541999
3.746134,9.140451510702
3.747134,9.141008487897
3.748134,9.141304747747
3.749134,9.141466271006
3.750134,10.283374846789
3.751134,9.14038847114
3.752134,9.141202678458
3.753134,9.141348852465999
3.754134,9.141185925079
3.755134,10.283251971542999
3.756134,9.140991730896
3.757134,9.14127449599
3.758134,9.141417629169
3.759134,10.28332174374
3.760134,9.140316123337
3.761134,9.141132698365
3.762134,9.141301348943
3.763134,9.141359938912
3.764134,10.283549565073999
3.765134,9.141042430218
3.766134,9.141242848845
3.767134,9.141276258307
3.768134,10.279429553168
3.769134,9.132362352739
3.770134,9.133171496403
3.771134,9.133284639216999
3.772134,9.133210929232
3.773134,10.274392463487
3.774134,9.132177622348
3.775134,9.132917178679
3.776134,9.133355362839
3.777134,10.274260685944999
3.778134,9.132291571018
3.779134,9.133066268019
3.780134,9.133230881702
3.781134,9.13327077594
3.782134,10.274469889834
3.783134,9.132208496129
3.784134,9.132924855916
3.785134,9.133358428866
3.786134,9.133216813165
3.787134,10.274297255027
3.788134,9.133052890678
3.789134,9.133187870164
3.790134,9.133214939291
3.791134,10.274439459057
3.792134,9.132227111289
3.793134,9.133015475181999
3.794134,9.13345792589
3.795134,9.133287675122
3.796134,10.27444920869
3.797134,9.132505553905
3.798134,9.133105072029
3.799134,9.133276176994
3.800134,10.274426310582
3.801134,9.132435954162
3.802134,9.132965288163
3.803134,9.133137255326
3.804134,9.133206299321
3.805134,10.274383645887
3.806134,9.132340544742
3.807134,9.133134271454999
3.808134,9.133236523954
3.809134,9.133219520015
3.810134,10.27443829126
3.811134,9.132933088547
3.812134,9.133271871337
3.813134,9.133381968871
3.814134,10.274467215415
3.815134,9.132506385372
3.816134,9.133032158064
3.817134,9.133295599604999
3.818134,9.133399936755
3.819134,10.274302526579
3.820134,9.132929651558
3.821134,9.133347824559
3.822134,9.133216400315
3.823134,10.274340827002
3.824134,9.132387160945
3.825134,9.13295461044
3.826134,9.133245131060999
3.827134,9.133378150258
3.828134,10.274256646207
3.829134,9.132253621738
3.831134,9.141059089719999
3.832134,9.141200241321
3.833134,10.283253933314999
3.834134,9.14028833638
3.835134,9.141030987259999
3.836134,9.141541693423
3.837134,9.141399730151
3.838134,10.283269460441
