time,value
8.782,1.0
8.786,12.0
8.787,1.0
8.791,2.0
8.792,11.0
8.796,2.0
8.798,10.0
8.804,10.0
8.81,10.0
8.816,10.0
8.822,10.0
8.828,10.0
8.834,10.0
8.84,10.0
8.846,10.0
8.852,10.0
8.858,10.0
8.864,10.0
8.87,10.0
8.876,10.0
8.882,10.0
8.888,10.0
8.894,10.0
8.9,10.0
8.906,10.0
8.912,10.0
8.918,10.0
8.924,10.0
8.93,10.0
8.936,10.0
8.942,10.0
8.948,10.0
8.954,10.0
8.96,10.0
8.966,10.0
8.972,10.0
8.978,10.0
8.984,10.0
8.99,10.0
8.996,10.0
9.002,10.0
9.008,10.0
9.014,10.0
9.02,10.0
9.026,10.0
9.032,10.0
9.038,10.0
9.044,10.0
9.05,10.0
9.056,10.0
9.062,10.0
9.068,10.0
9.072,1.0
9.074,10.0
9.076,2.0
9.077,1.0
9.08,10.0
9.081,2.0
9.086,10.0
9.092,10.0
9.098,10.0
9.104,10.0
9.105,1.0
9.109,2.0
9.11,11.0
9.114,2.0
9.116,10.0
9.122,10.0
9.123,1.0
9.127,2.0
9.128,11.0
9.132,2.0
9.134,10.0
9.14,10.0
9.146,10.0
9.152,10.0
9.158,10.0
9.164,10.0
9.17,10.0
9.176,10.0
9.182,10.0
9.188,10.0
9.194,10.0
9.2,10.0
9.205,1.0
9.206,10.0
9.209,2.0
9.21,1.0
9.212,10.0
9.214,2.0
9.218,10.0
9.224,10.0
9.23,10.0
9.236,10.0
9.24,1.0
9.242,10.0
9.244,3.0
9.245,1.0
9.248,12.0
9.249,3.0
9.253,2.0
9.254,10.0
9.26,10.0
9.266,10.0
9.272,10.0
9.278,10.0
9.284,10.0
9.29,10.0
9.296,10.0
9.302,10.0
9.308,10.0
9.314,10.0
9.32,10.0
9.326,10.0
9.332,10.0
9.338,10.0
9.344,10.0
9.35,10.0
9.356,10.0
9.362,10.0
9.368,10.0
9.374,10.0
9.38,10.0
9.386,10.0
9.392,10.0
9.398,10.0
9.404,10.0
9.41,10.0
9.416,10.0
9.419,1.0
9.422,10.0
9.423,2.0
9.424,1.0
9.428,12.0
9.432,1.0
9.434,10.0
9.436,2.0
9.437,1.0
9.44,10.0
9.441,2.0
9.446,10.0
9.452,10.0
9.458,10.0
9.463,1.0
9.464,10.0
9.467,2.0
9.468,1.0
9.47,10.0
9.472,2.0
9.476,10.0
9.482,10.0
9.488,10.0
9.494,10.0
9.5,10.0
9.506,10.0
9.512,10.0
9.513,1.0
9.517,2.0
9.518,11.0
9.522,2.0
9.524,10.0
9.53,10.0
9.536,10.0
9.542,10.0
9.548,11.0
9.552,2.0
9.553,1.0
9.554,10.0
9.557,2.0
9.56,10.0
9.566,10.0
9.572,10.0
9.578,10.0
9.584,10.0
9.59,10.0
9.596,10.0
9.602,10.0
9.608,10.0
9.614,10.0
9.62,10.0
9.626,10.0
9.632,10.0
9.638,10.0
9.644,10.0
9.65,10.0
9.656,10.0
9.662,10.0
9.668,10.0
9.674,10.0
9.68,10.0
9.686,10.0
9.692,10.0
9.698,10.0
9.704,10.0
9.71,10.0
9.716,10.0
9.722,10.0
9.728,10.0
9.734,10.0
9.74,10.0
9.746,10.0
9.752,10.0
9.758,10.0
9.764,10.0
9.77,10.0
9.775,1.0
9.776,10.0
9.779,2.0
9.78,1.0
9.782,11.0
9.784,2.0
9.786,2.0
9.787,1.0
9.788,10.0
9.791,2.0
9.794,10.0
9.8,10.0
9.806,10.0
9.812,10.0
9.815,1.0
9.818,10.0
9.819,2.0
9.82,1.0
9.824,12.0
9.83,10.0
9.836,10.0
9.842,10.0
9.848,10.0
9.854,10.0
9.86,10.0
9.866,10.0
9.872,10.0
9.878,10.0
9.884,10.0
9.89,10.0
9.896,10.0
9.902,10.0
9.903,1.0
9.907,2.0
9.908,11.0
9.912,2.0
9.914,10.0
9.92,10.0
9.926,10.0
9.932,10.0
9.938,10.0
9.944,10.0
9.95,10.0
9.956,10.0
9.962,10.0
9.968,10.0
9.974,10.0
9.98,10.0
9.984,1.0
9.986,10.0
9.988,2.0
9.989,1.0
9.992,10.0
9.993,2.0
9.998,10.0
10.004,10.0
10.01,10.0
10.016,10.0
10.022,10.0
10.028,10.0
10.034,10.0
10.04,10.0
10.046,10.0
10.052,10.0
10.058,10.0
10.064,10.0
10.07,10.0
10.076,10.0
10.082,10.0
10.088,10.0
10.094,10.0
10.1,10.0
10.106,10.0
10.112,10.0
10.118,10.0
10.124,10.0
10.13,10.0
10.136,10.0
10.142,10.0
10.148,10.0
10.154,10.0
10.16,10.0
10.166,10.0
10.172,10.0
10.178,10.0
10.184,10.0
10.19,10.0
10.196,10.0
10.202,10.0
10.208,10.0
10.214,10.0
10.22,10.0
10.226,10.0
10.232,10.0
10.238,10.0
10.244,10.0
10.25,11.0
10.254,2.0
10.255,1.0
10.256,10.0
10.259,2.0
10.262,10.0
10.268,11.0
10.272,2.0
10.273,1.0
10.274,10.0
10.277,2.0
10.28,10.0
10.286,10.0
10.292,10.0
10.298,10.0
10.304,10.0
10.31,10.0
10.316,10.0
10.322,10.0
10.328,10.0
10.329,1.0
10.333,2.0
10.334,11.0
10.338,2.0
10.34,10.0
10.346,10.0
10.352,10.0
10.358,10.0
10.364,10.0
10.37,10.0
10.376,10.0
10.382,10.0
10.388,10.0
10.394,10.0
10.4,10.0
10.406,10.0
10.412,10.0
10.418,10.0
10.424,10.0
10.43,10.0
10.436,10.0
10.442,10.0
10.448,10.0
10.454,10.0
10.46,10.0
10.465,1.0
10.466,10.0
10.467,1.0
10.469,2.0
10.47,1.0
10.471,2.0
10.472,11.0
10.474,2.0
10.476,2.0
10.478,10.0
10.484,10.0
10.49,10.0
10.496,10.0
10.5,1.0
10.502,10.0
10.504,2.0
10.505,1.0
10.508,10.0
10.509,2.0
10.514,10.0
10.52,10.0
10.526,10.0
10.532,10.0
10.538,10.0
10.544,10.0
10.55,10.0
10.556,10.0
10.561,1.0
10.562,10.0
10.565,2.0
10.566,1.0
10.568,10.0
10.57,2.0
10.574,10.0
10.576,1.0
10.58,12.0
10.581,1.0
10.585,2.0
10.586,10.0
10.592,10.0
10.598,10.0
10.604,10.0
10.61,10.0
10.616,10.0
10.622,10.0
10.628,10.0
10.634,10.0
10.64,10.0
10.646,10.0
10.652,10.0
10.658,10.0
10.664,10.0
10.67,10.0
10.676,10.0
10.682,10.0
10.688,10.0
10.694,10.0
10.7,10.0
10.706,10.0
10.712,10.0
10.718,10.0
10.724,10.0
10.73,10.0
10.736,10.0
10.742,10.0
10.748,10.0
10.754,10.0
10.76,10.0
10.766,10.0
10.772,10.0
10.778,10.0
10.782,1.0
10.784,10.0
10.786,2.0
10.787,1.0
10.79,10.0
10.791,2.0
10.792,1.0
10.796,12.0
10.797,1.0
10.801,2.0
10.802,10.0
10.808,10.0
10.814,10.0
10.82,10.0
10.826,10.0
10.832,10.0
10.838,10.0
10.844,10.0
10.846,1.0
10.85,12.0
10.851,1.0
10.855,2.0
10.856,10.0
10.862,10.0
10.868,10.0
10.874,10.0
10.88,10.0
10.886,10.0
10.892,10.0
10.898,10.0
10.904,10.0
10.91,10.0
10.916,10.0
10.922,10.0
10.928,10.0
10.934,10.0
10.94,10.0
10.946,10.0
10.952,10.0
10.958,10.0
10.964,10.0
10.97,10.0
10.976,10.0
10.982,10.0
10.988,10.0
10.994,10.0
11.0,10.0
11.006,10.0
11.012,10.0
11.018,10.0
11.024,10.0
11.03,10.0
11.036,10.0
11.042,10.0
11.048,10.0
11.054,10.0
11.06,10.0
11.066,10.0
11.072,10.0
11.078,10.0
11.084,10.0
11.09,10.0
11.096,10.0
11.102,10.0
11.108,10.0
11.114,10.0
11.12,10.0
11.126,10.0
11.132,10.0
11.138,10.0
11.144,11.0
11.148,2.0
11.149,1.0
11.15,10.0
11.153,2.0
11.156,10.0
11.162,10.0
11.168,10.0
11.174,10.0
11.18,10.0
11.186,10.0
11.192,10.0
11.198,10.0
11.204,10.0
11.21,10.0
11.216,10.0
11.222,10.0
11.228,10.0
11.234,10.0
11.24,10.0
11.246,10.0
11.252,10.0
11.258,10.0
11.264,10.0
11.27,10.0
11.276,10.0
11.28,1.0
11.282,10.0
11.284,2.0
11.285,1.0
11.288,10.0
11.289,2.0
11.294,10.0
11.297,1.0
11.3,10.0
11.301,2.0
11.302,1.0
11.306,12.0
11.312,10.0
11.318,10.0
11.324,10.0
11.33,10.0
11.336,10.0
11.342,10.0
11.348,10.0
11.354,10.0
11.36,10.0
11.366,10.0
11.372,10.0
11.378,10.0
11.384,10.0
11.39,10.0
11.396,10.0
11.402,10.0
11.408,10.0
11.414,10.0
11.42,10.0
11.426,10.0
11.432,10.0
11.438,10.0
11.444,10.0
11.45,10.0
11.456,10.0
11.462,10.0
11.468,10.0
11.474,10.0
11.477,1.0
11.48,10.0
11.481,2.0
11.482,1.0
11.486,12.0
11.492,10.0
11.497,1.0
11.498,10.0
11.501,2.0
11.502,1.0
11.504,10.0
11.506,2.0
11.51,10.0
11.516,10.0
11.522,10.0
11.528,10.0
11.534,10.0
11.54,10.0
11.543,1.0
11.546,10.0
11.547,2.0
11.548,1.0
11.552,12.0
11.558,10.0
11.564,10.0
11.57,10.0
11.576,10.0
11.582,10.0
11.588,10.0
11.594,10.0
11.599,1.0
11.6,10.0
11.603,2.0
11.604,1.0
11.606,10.0
11.608,2.0
11.609,1.0
11.612,10.0
11.613,2.0
11.614,1.0
11.618,12.0
11.624,10.0
11.63,10.0
11.636,10.0
11.642,10.0
11.648,10.0
11.654,10.0
11.66,10.0
11.666,10.0
11.672,10.0
11.678,10.0
11.684,10.0
11.69,10.0
11.696,10.0
11.702,10.0
11.708,10.0
11.714,10.0
11.72,10.0
11.726,10.0
11.732,10.0
11.738,10.0
11.744,10.0
11.75,10.0
11.756,10.0
11.762,11.0
11.766,2.0
11.767,1.0
11.768,10.0
11.771,2.0
11.774,10.0
11.78,10.0
11.786,10.0
11.792,10.0
11.794,1.0
11.798,12.0
11.799,1.0
11.803,2.0
11.804,10.0
11.81,10.0
11.816,10.0
11.818,1.0
11.822,12.0
11.823,1.0
11.827,2.0
11.828,10.0
11.834,10.0
11.84,10.0
11.846,10.0
11.852,10.0
11.858,10.0
11.864,10.0
11.87,10.0
11.876,10.0
11.882,10.0
11.885,1.0
11.888,10.0
11.889,2.0
11.89,1.0
11.894,12.0
11.9,10.0
11.906,10.0
11.912,10.0
11.918,10.0
11.924,10.0
11.93,10.0
11.936,10.0
11.942,10.0
11.948,10.0
11.954,10.0
11.96,10.0
11.966,10.0
11.972,10.0
11.978,10.0
11.984,10.0
11.99,10.0
11.996,10.0
12.002,10.0
12.008,10.0
12.014,10.0
12.02,10.0
12.026,10.0
12.032,10.0
12.038,10.0
12.044,10.0
12.05,10.0
12.056,10.0
12.062,10.0
12.068,10.0
12.074,10.0
12.08,10.0
12.086,10.0
12.092,10.0
12.098,10.0
12.104,10.0
12.11,10.0
12.116,10.0
12.122,10.0
12.128,10.0
12.134,10.0
12.14,10.0
12.146,10.0
12.152,10.0
12.158,10.0
12.164,10.0
12.17,10.0
12.176,10.0
12.182,10.0
12.188,10.0
12.194,10.0
12.2,10.0
12.206,10.0
12.212,10.0
12.218,10.0
12.224,10.0
12.23,10.0
12.236,10.0
12.242,10.0
12.248,10.0
12.254,10.0
12.26,10.0
12.266,10.0
12.272,10.0
12.278,10.0
12.284,10.0
12.29,10.0
12.295,1.0
12.296,10.0
12.299,2.0
12.3,1.0
12.302,10.0
12.304,2.0
12.308,10.0
12.314,10.0
12.32,10.0
12.325,1.0
12.326,10.0
12.329,2.0
12.33,1.0
12.332,10.0
12.334,2.0
12.338,10.0
12.344,10.0
12.35,10.0
12.356,10.0
12.362,10.0
12.368,10.0
12.374,10.0
12.38,10.0
12.386,10.0
12.392,10.0
12.398,10.0
12.404,10.0
12.41,10.0
12.416,10.0
12.422,10.0
12.428,10.0
12.434,10.0
12.44,10.0
12.446,10.0
12.452,10.0
12.458,10.0
12.464,10.0
12.47,10.0
12.476,10.0
12.482,10.0
12.488,10.0
12.494,10.0
12.5,10.0
12.503,1.0
12.506,10.0
12.507,2.0
12.508,1.0
12.512,12.0
12.518,10.0
12.524,10.0
12.53,10.0
12.536,10.0
12.542,10.0
12.545,1.0
12.548,10.0
12.549,2.0
12.55,1.0
12.554,12.0
12.56,10.0
12.566,10.0
12.571,1.0
12.572,10.0
12.575,2.0
12.576,1.0
12.578,10.0
12.58,2.0
12.584,10.0
12.59,10.0
12.596,10.0
12.602,10.0
12.608,10.0
12.61,1.0
12.614,12.0
12.615,1.0
12.619,2.0
12.62,10.0
12.626,10.0
12.632,10.0
12.638,10.0
12.639,1.0
12.643,2.0
12.644,11.0
12.648,2.0
12.65,10.0
12.656,10.0
12.662,10.0
12.668,10.0
12.674,10.0
12.68,10.0
12.686,10.0
12.692,10.0
12.698,10.0
12.704,10.0
12.71,10.0
12.716,10.0
12.722,10.0
12.728,10.0
12.734,10.0
12.74,10.0
12.746,10.0
12.752,10.0
12.758,10.0
12.764,10.0
12.77,10.0
12.776,10.0
12.782,10.0
12.788,11.0
12.792,2.0
12.793,1.0
12.794,10.0
12.797,2.0
12.8,10.0
12.806,10.0
12.809,1.0
12.812,10.0
12.813,2.0
12.814,1.0
12.818,12.0
12.824,10.0
12.83,10.0
12.836,10.0
12.842,10.0
12.848,10.0
12.854,10.0
12.86,10.0
12.861,1.0
12.865,2.0
12.866,11.0
12.87,2.0
12.872,10.0
12.878,10.0
12.884,10.0
12.89,10.0
12.896,10.0
12.902,10.0
12.908,10.0
12.909,1.0
12.913,2.0
12.914,11.0
12.918,2.0
12.92,10.0
12.926,10.0
12.932,10.0
12.938,10.0
12.944,10.0
12.95,10.0
12.956,10.0
12.962,10.0
12.968,10.0
12.974,10.0
12.98,10.0
12.986,10.0
12.992,10.0
12.998,10.0
13.004,10.0
13.01,10.0
13.016,10.0
13.022,10.0
13.028,10.0
13.034,10.0
13.04,10.0
13.046,10.0
13.052,10.0
13.058,10.0
13.064,10.0
13.07,10.0
13.076,10.0
13.082,10.0
13.088,10.0
13.094,10.0
13.1,10.0
13.106,10.0
13.108,1.0
13.112,12.0
13.113,1.0
13.117,2.0
13.118,10.0
13.124,10.0
13.127,2.0
13.13,10.0
13.131,4.0
13.132,2.0
13.136,14.0
13.142,10.0
13.148,10.0
13.154,10.0
13.16,10.0
13.166,10.0
13.172,10.0
13.178,10.0
13.184,10.0
13.19,10.0
13.196,10.0
13.202,10.0
13.208,10.0
13.214,10.0
13.22,10.0
13.226,10.0
13.232,10.0
13.238,10.0
13.244,10.0
13.25,10.0
13.251,1.0
13.255,2.0
13.256,11.0
13.26,2.0
13.262,10.0
13.268,10.0
13.274,10.0
13.28,10.0
13.286,10.0
13.292,10.0
13.297,1.0
13.298,10.0
13.301,2.0
13.302,1.0
13.304,10.0
13.306,2.0
13.31,10.0
13.316,10.0
13.322,10.0
13.328,10.0
13.334,10.0
13.34,10.0
13.346,10.0
13.352,10.0
13.358,10.0
13.361,1.0
13.364,10.0
13.365,2.0
13.366,1.0
13.37,12.0
13.376,10.0
13.382,10.0
13.388,10.0
13.394,10.0
13.4,10.0
13.406,10.0
13.412,10.0
13.418,10.0
13.424,10.0
13.43,10.0
13.436,10.0
13.442,10.0
13.448,10.0
13.454,10.0
13.46,10.0
13.466,10.0
13.472,10.0
13.478,10.0
13.484,10.0
13.49,10.0
13.496,10.0
13.502,10.0
13.508,10.0
13.514,10.0
13.52,11.0
13.524,2.0
13.525,1.0
13.526,10.0
13.529,2.0
13.532,10.0
13.538,10.0
13.544,10.0
13.55,10.0
13.556,10.0
13.562,10.0
13.563,1.0
13.567,2.0
13.568,11.0
13.572,2.0
13.574,10.0
13.58,10.0
13.586,10.0
13.592,10.0
13.598,10.0
13.604,10.0
13.605,1.0
13.609,2.0
13.61,11.0
13.614,2.0
13.616,10.0
13.622,10.0
13.628,10.0
13.634,10.0
13.64,10.0
13.646,10.0
13.649,1.0
13.652,10.0
13.653,2.0
13.654,1.0
13.658,12.0
13.664,10.0
13.669,1.0
13.67,10.0
13.673,2.0
13.674,1.0
13.676,10.0
13.678,2.0
13.682,10.0
13.688,10.0
13.694,10.0
13.7,10.0
13.706,10.0
13.712,10.0
13.718,10.0
13.724,10.0
13.73,10.0
13.736,10.0
13.742,10.0
13.748,10.0
13.754,10.0
13.76,10.0
13.766,10.0
13.772,10.0
13.778,10.0
13.784,10.0
13.79,10.0
13.796,10.0
13.802,10.0
13.808,10.0
13.814,10.0
13.82,10.0
13.826,10.0
13.831,1.0
13.832,10.0
13.835,2.0
13.836,1.0
13.838,10.0
13.84,2.0
13.844,10.0
13.85,10.0
13.856,10.0
13.862,10.0
13.868,10.0
13.874,10.0
13.88,10.0
13.886,10.0
13.89,1.0
13.892,10.0
13.894,2.0
13.895,1.0
13.898,10.0
13.899,2.0
13.904,10.0
13.91,10.0
13.916,10.0
13.922,10.0
13.928,11.0
13.932,2.0
13.933,1.0
13.934,10.0
13.937,2.0
13.94,10.0
13.946,10.0
13.952,10.0
13.953,1.0
13.957,2.0
13.958,11.0
13.962,2.0
13.964,10.0
13.97,10.0
13.976,10.0
13.982,10.0
13.988,10.0
13.994,10.0
14.0,10.0
14.006,10.0
14.01,1.0
14.012,10.0
14.014,2.0
14.015,1.0
14.018,10.0
14.019,2.0
14.024,10.0
14.03,10.0
14.036,10.0
14.042,10.0
14.048,10.0
14.054,10.0
14.06,10.0
14.066,10.0
14.072,10.0
14.078,10.0
14.084,10.0
14.09,10.0
14.096,10.0
14.102,10.0
14.108,10.0
14.114,10.0
14.12,10.0
14.126,10.0
14.132,10.0
14.138,10.0
14.144,10.0
14.15,10.0
14.156,10.0
14.162,10.0
14.168,10.0
14.174,10.0
14.18,10.0
14.186,10.0
14.192,10.0
14.198,10.0
14.204,10.0
14.21,10.0
14.216,10.0
14.222,10.0
14.228,10.0
14.234,10.0
14.24,10.0
14.246,10.0
14.252,10.0
14.258,10.0
14.264,10.0
14.27,10.0
14.276,10.0
14.282,10.0
14.288,10.0
14.294,10.0
14.3,10.0
14.306,10.0
14.312,10.0
14.318,10.0
14.324,10.0
14.33,10.0
14.335,1.0
14.336,10.0
14.339,2.0
14.34,1.0
14.342,10.0
14.344,2.0
14.348,10.0
14.354,10.0
14.36,10.0
14.362,1.0
14.366,12.0
14.367,1.0
14.37,1.0
14.371,2.0
14.372,10.0
14.374,2.0
14.375,1.0
14.378,10.0
14.379,2.0
14.384,10.0
14.39,10.0
14.396,10.0
14.402,10.0
14.408,10.0
14.414,10.0
14.42,10.0
14.426,10.0
14.432,10.0
14.438,10.0
14.444,10.0
14.45,10.0
14.456,10.0
14.462,10.0
14.468,10.0
14.474,10.0
14.48,10.0
14.486,10.0
14.492,10.0
14.498,10.0
14.504,10.0
14.51,10.0
14.516,10.0
14.522,10.0
14.528,10.0
14.534,10.0
14.54,10.0
14.546,10.0
14.552,10.0
14.553,1.0
14.557,2.0
14.558,11.0
14.562,2.0
14.564,11.0
14.568,2.0
14.569,1.0
14.57,10.0
14.573,2.0
14.576,10.0
14.582,10.0
14.588,10.0
14.594,10.0
14.6,10.0
14.606,10.0
14.61,1.0
14.612,10.0
14.614,2.0
14.615,1.0
14.618,10.0
14.619,2.0
14.624,10.0
14.63,10.0
14.636,10.0
14.642,10.0
14.648,10.0
14.654,10.0
14.66,10.0
14.666,10.0
14.672,10.0
14.678,10.0
14.684,10.0
14.689,1.0
14.69,10.0
14.693,2.0
14.694,1.0
14.696,10.0
14.698,2.0
14.702,10.0
14.708,10.0
14.71,1.0
14.714,12.0
14.715,1.0
14.719,2.0
14.72,10.0
14.726,10.0
14.732,10.0
14.738,10.0
14.744,10.0
14.75,10.0
14.756,10.0
14.762,10.0
14.768,10.0
14.774,10.0
14.78,10.0
14.786,10.0
14.792,10.0
14.798,10.0
14.804,10.0
14.81,10.0
14.816,10.0
14.822,10.0
14.828,10.0
14.834,10.0
14.84,10.0
14.846,10.0
14.852,10.0
14.858,10.0
14.864,10.0
14.869,1.0
14.87,10.0
14.873,2.0
14.874,1.0
14.876,10.0
14.878,2.0
14.882,10.0
14.888,10.0
14.894,10.0
14.9,10.0
14.906,10.0
14.912,10.0
14.918,10.0
14.924,10.0
14.93,10.0
14.934,1.0
14.936,10.0
14.938,2.0
14.939,1.0
14.942,10.0
14.943,2.0
14.948,10.0
14.954,10.0
14.96,10.0
14.966,10.0
14.968,1.0
14.972,12.0
14.973,1.0
14.977,2.0
14.978,10.0
14.984,10.0
14.99,10.0
14.996,10.0
15.002,10.0
15.008,10.0
15.014,10.0
15.02,10.0
15.026,10.0
15.032,10.0
15.038,10.0
15.044,10.0
15.05,10.0
15.056,10.0
15.062,10.0
15.068,10.0
15.074,10.0
15.08,10.0
15.086,10.0
15.092,10.0
15.098,10.0
15.104,10.0
15.11,10.0
15.116,10.0
15.122,10.0
15.128,10.0
15.134,10.0
15.14,10.0
15.146,10.0
15.152,10.0
15.158,10.0
15.164,10.0
15.167,1.0
15.17,10.0
15.171,2.0
15.172,1.0
15.176,12.0
15.182,10.0
15.188,10.0
15.194,10.0
15.2,10.0
15.206,10.0
15.212,10.0
15.218,10.0
15.224,10.0
15.23,10.0
15.236,10.0
15.242,10.0
15.248,10.0
15.254,10.0
15.26,10.0
15.266,10.0
15.272,10.0
15.278,10.0
15.284,10.0
15.29,10.0
15.296,10.0
15.302,10.0
15.308,10.0
15.314,10.0
15.32,10.0
15.326,10.0
15.332,10.0
15.338,10.0
15.344,10.0
15.35,11.0
15.354,2.0
15.355,1.0
15.356,10.0
15.359,2.0
15.362,10.0
15.368,10.0
15.374,10.0
15.377,1.0
15.38,10.0
15.381,2.0
15.382,1.0
15.386,12.0
15.392,10.0
15.398,10.0
15.404,10.0
15.41,10.0
15.416,10.0
15.422,10.0
15.428,10.0
15.434,10.0
15.44,10.0
15.446,10.0
15.452,10.0
15.458,10.0
15.464,10.0
15.47,10.0
15.476,10.0
15.482,10.0
15.488,10.0
15.494,10.0
15.5,10.0
15.506,10.0
15.512,10.0
15.518,10.0
15.524,10.0
15.53,10.0
15.536,10.0
15.542,10.0
15.548,10.0
15.554,10.0
15.56,10.0
15.566,10.0
15.572,10.0
15.578,10.0
15.584,10.0
15.59,10.0
15.594,1.0
15.596,10.0
15.597,1.0
15.598,2.0
15.599,1.0
15.601,2.0
15.602,11.0
15.603,2.0
15.606,2.0
15.608,10.0
15.614,10.0
15.62,10.0
15.623,1.0
15.626,10.0
15.627,2.0
15.628,1.0
15.632,12.0
15.638,10.0
15.644,10.0
15.65,10.0
15.656,10.0
15.662,10.0
15.668,10.0
15.674,10.0
15.68,10.0
15.686,10.0
15.692,10.0
15.698,10.0
15.704,11.0
15.708,2.0
15.709,1.0
15.71,10.0
15.713,2.0
15.716,10.0
15.722,10.0
15.728,10.0
15.734,10.0
15.74,11.0
15.744,2.0
15.745,1.0
15.746,10.0
15.749,2.0
15.752,10.0
15.758,10.0
15.764,10.0
15.77,10.0
15.776,10.0
15.782,10.0
15.788,11.0
15.792,2.0
15.793,1.0
15.794,10.0
15.797,2.0
15.8,10.0
15.806,10.0
15.812,10.0
15.818,10.0
15.824,10.0
15.83,10.0
15.836,10.0
15.842,10.0
15.848,10.0
15.854,10.0
15.86,10.0
15.866,10.0
15.872,10.0
15.878,10.0
15.884,10.0
15.89,10.0
15.896,10.0
15.902,10.0
15.908,10.0
15.914,10.0
15.917,1.0
15.92,10.0
15.921,2.0
15.922,1.0
15.926,12.0
15.932,10.0
15.937,1.0
15.938,10.0
15.941,2.0
15.942,1.0
15.944,10.0
15.946,2.0
15.95,10.0
15.956,10.0
15.962,10.0
15.968,10.0
15.974,10.0
15.975,1.0
15.979,2.0
15.98,11.0
15.984,2.0
15.986,10.0
15.992,10.0
15.998,10.0
16.004,10.0
16.01,10.0
16.016,10.0
16.022,10.0
16.028,10.0
16.034,10.0
16.04,10.0
16.046,10.0
16.052,10.0
16.058,10.0
16.064,10.0
16.07,10.0
16.076,10.0
16.082,10.0
16.088,10.0
16.094,10.0
16.1,10.0
16.106,10.0
16.112,10.0
16.118,10.0
16.124,10.0
16.13,10.0
16.136,10.0
16.142,10.0
16.148,10.0
16.154,10.0
16.16,10.0
16.166,10.0
16.172,10.0
16.178,10.0
16.184,10.0
16.19,10.0
16.196,10.0
16.202,10.0
16.208,10.0
16.214,10.0
16.22,10.0
16.226,10.0
16.232,10.0
16.238,10.0
16.244,10.0
16.25,10.0
16.256,10.0
16.262,10.0
16.268,10.0
16.274,10.0
16.28,10.0
16.286,10.0
16.292,10.0
16.298,10.0
16.304,10.0
16.31,10.0
16.316,10.0
16.322,10.0
16.328,10.0
16.334,10.0
16.34,10.0
16.346,10.0
16.352,10.0
16.358,10.0
16.364,10.0
16.37,10.0
16.375,1.0
16.376,10.0
16.379,2.0
16.38,1.0
16.382,10.0
16.384,2.0
16.388,10.0
16.394,10.0
16.4,10.0
16.401,1.0
16.405,2.0
16.406,11.0
16.41,2.0
16.412,10.0
16.418,10.0
16.424,10.0
16.43,10.0
16.436,10.0
16.442,10.0
16.448,10.0
16.454,10.0
16.46,10.0
16.466,10.0
16.472,10.0
16.478,10.0
16.484,10.0
16.49,10.0
16.496,10.0
16.502,10.0
16.508,10.0
16.514,10.0
16.52,10.0
16.526,10.0
16.532,10.0
16.538,10.0
16.544,10.0
16.55,10.0
16.556,10.0
16.562,10.0
16.568,10.0
16.574,10.0
16.58,10.0
16.586,10.0
16.592,10.0
16.598,10.0
16.604,10.0
16.61,10.0
16.616,10.0
16.622,11.0
16.626,2.0
16.627,1.0
16.628,10.0
16.631,2.0
16.634,10.0
16.635,1.0
16.639,2.0
16.64,11.0
16.643,1.0
16.644,2.0
16.646,10.0
16.647,2.0
16.648,1.0
16.652,12.0
16.658,10.0
16.664,10.0
16.67,10.0
16.676,10.0
16.682,10.0
16.688,10.0
16.694,10.0
16.7,10.0
16.706,11.0
16.71,2.0
16.711,1.0
16.712,10.0
16.715,2.0
16.718,10.0
16.724,10.0
16.73,10.0
16.736,10.0
16.742,10.0
16.748,10.0
16.754,10.0
16.76,10.0
16.766,10.0
16.772,10.0
16.778,10.0
16.784,10.0
16.786,1.0
16.79,12.0
16.791,1.0
16.795,2.0
16.796,10.0
16.802,10.0
16.808,10.0
16.809,1.0
16.813,2.0
16.814,11.0
16.818,2.0
16.82,10.0
16.826,10.0
16.832,10.0
16.838,10.0
16.844,10.0
16.85,10.0
16.856,10.0
16.862,10.0
16.868,10.0
16.874,10.0
16.88,10.0
16.886,10.0
16.892,10.0
16.898,10.0
16.904,10.0
16.91,10.0
16.916,10.0
16.922,10.0
16.928,10.0
16.934,10.0
16.935,1.0
16.939,2.0
16.94,11.0
16.944,2.0
16.946,10.0
16.952,10.0
16.957,1.0
16.958,10.0
16.961,2.0
16.962,1.0
16.964,10.0
16.966,2.0
16.97,10.0
16.976,10.0
16.982,10.0
16.983,1.0
16.987,2.0
16.988,11.0
16.992,2.0
16.994,10.0
17.0,10.0
17.006,10.0
17.012,10.0
17.018,10.0
17.024,10.0
17.03,10.0
17.036,10.0
17.042,10.0
17.048,10.0
17.054,10.0
17.06,10.0
17.066,10.0
17.072,10.0
17.078,10.0
17.084,10.0
17.09,10.0
17.096,10.0
17.102,10.0
17.108,10.0
17.114,10.0
17.12,10.0
17.126,10.0
17.132,10.0
17.138,10.0
17.14,1.0
17.144,12.0
17.145,1.0
17.149,2.0
17.15,10.0
17.156,12.0
17.16,4.0
17.161,2.0
17.162,10.0
17.165,4.0
17.168,10.0
17.174,10.0
17.18,10.0
17.186,10.0
17.192,10.0
17.198,10.0
17.204,10.0
17.21,10.0
17.216,10.0
17.222,10.0
17.228,10.0
17.234,10.0
17.24,10.0
17.246,10.0
17.252,10.0
