time,value
7.748,1.0
7.754,1.0
7.76,1.0
7.766,1.0
7.772,1.0
7.778,1.0
7.784,1.0
7.79,1.0
7.796,1.0
7.802,1.0
7.808,2.0
7.809,1.0
7.81,1.0
7.812,145.0
7.814,1.0
7.816,2.0
7.818,192.0
7.82,1.0
7.822,1.0
7.826,1.0
7.832,1.0
7.838,1.0
7.844,1.0
7.85,1.0
7.856,1.0
7.862,1.0
7.868,1.0
7.874,1.0
7.88,1.0
7.886,1.0
7.892,1.0
7.898,1.0
7.904,1.0
7.907,1.0
7.908,1.0
7.909,1.0
7.91,1.0
7.911,145.0
7.915,2.0
7.916,1.0
7.917,192.0
7.921,1.0
7.922,1.0
7.928,1.0
7.934,1.0
7.94,1.0
7.946,1.0
7.952,1.0
7.958,1.0
7.964,1.0
7.97,1.0
7.976,1.0
7.982,1.0
7.988,1.0
7.994,1.0
8.0,1.0
8.006,1.0
8.008,1.0
8.009,1.0
8.01,1.0
8.012,146.0
8.016,2.0
8.018,193.0
8.022,1.0
8.024,1.0
8.03,1.0
8.036,1.0
8.042,1.0
8.048,1.0
8.054,1.0
8.06,1.0
8.066,1.0
8.072,1.0
8.078,1.0
8.084,1.0
8.09,1.0
8.096,1.0
8.102,1.0
8.108,2.0
8.109,1.0
8.11,1.0
8.112,145.0
8.114,1.0
8.116,2.0
8.118,192.0
8.12,1.0
8.122,1.0
8.126,1.0
8.132,1.0
8.138,1.0
8.144,1.0
8.15,1.0
8.156,1.0
8.162,1.0
8.168,1.0
8.174,1.0
8.18,1.0
8.186,1.0
8.192,1.0
8.198,1.0
8.204,1.0
8.207,1.0
8.208,1.0
8.209,1.0
8.21,1.0
8.211,145.0
8.215,2.0
8.216,1.0
8.217,192.0
8.221,1.0
8.222,1.0
8.228,1.0
8.234,1.0
8.24,1.0
8.246,1.0
8.252,1.0
8.258,1.0
8.264,1.0
8.27,1.0
8.276,1.0
8.282,1.0
8.288,1.0
8.294,1.0
8.3,1.0
8.306,1.0
8.309,1.0
8.31,1.0
8.311,1.0
8.312,1.0
8.313,145.0
8.317,2.0
8.318,1.0
8.319,192.0
8.323,1.0
8.324,1.0
8.33,1.0
8.336,1.0
8.342,1.0
8.348,1.0
8.354,1.0
8.36,1.0
8.366,1.0
8.372,1.0
8.378,1.0
8.384,1.0
8.39,1.0
8.396,1.0
8.402,1.0
8.408,1.0
8.409,1.0
8.41,1.0
8.411,1.0
8.413,145.0
8.414,1.0
8.417,2.0
8.419,192.0
8.42,1.0
8.423,1.0
8.426,1.0
8.432,1.0
8.438,1.0
8.444,1.0
8.45,1.0
8.456,1.0
8.462,1.0
8.468,1.0
8.474,1.0
8.48,1.0
8.486,1.0
8.492,1.0
8.498,1.0
8.504,1.0
8.508,1.0
8.509,1.0
8.51,2.0
8.512,145.0
8.516,3.0
8.518,192.0
8.522,2.0
8.528,1.0
8.534,1.0
8.54,1.0
8.546,1.0
8.552,1.0
8.558,1.0
8.564,1.0
8.57,1.0
8.576,1.0
8.582,1.0
8.588,1.0
8.594,1.0
8.6,1.0
8.606,1.0
8.608,1.0
8.609,1.0
8.61,1.0
8.612,146.0
8.616,2.0
8.618,193.0
8.622,1.0
8.624,1.0
8.63,1.0
8.636,1.0
8.642,1.0
8.648,1.0
8.654,1.0
8.66,1.0
8.666,1.0
8.672,1.0
8.678,1.0
8.684,1.0
8.69,1.0
8.696,1.0
8.702,1.0
8.707,1.0
8.708,2.0
8.709,1.0
8.711,145.0
8.714,1.0
8.715,2.0
8.717,192.0
8.72,1.0
8.721,1.0
8.726,1.0
8.732,1.0
8.738,1.0
8.744,1.0
8.75,1.0
8.756,1.0
8.762,1.0
8.768,1.0
8.774,1.0
8.78,1.0
8.786,1.0
8.792,1.0
8.798,1.0
8.804,2.0
8.805,1.0
8.806,1.0
8.808,145.0
8.81,1.0
8.812,2.0
8.814,192.0
8.816,1.0
8.818,1.0
8.822,1.0
8.828,1.0
8.834,1.0
8.84,1.0
8.846,1.0
8.852,1.0
8.858,1.0
8.864,1.0
8.87,1.0
8.876,1.0
8.882,1.0
8.888,1.0
8.894,1.0
8.9,1.0
8.906,1.0
8.907,1.0
8.908,1.0
8.909,1.0
8.911,145.0
8.912,1.0
8.915,2.0
8.917,192.0
8.918,1.0
8.921,1.0
8.924,1.0
8.93,1.0
8.936,1.0
8.942,1.0
8.948,1.0
8.954,1.0
8.96,1.0
8.966,1.0
8.972,1.0
8.978,1.0
8.984,1.0
8.99,1.0
8.996,1.0
9.002,1.0
9.005,1.0
9.006,1.0
9.007,1.0
9.008,1.0
9.009,145.0
9.013,2.0
9.014,1.0
9.015,192.0
9.019,1.0
9.02,1.0
9.026,1.0
9.032,1.0
9.038,1.0
9.044,1.0
9.05,1.0
9.056,1.0
9.062,1.0
9.068,1.0
9.074,1.0
9.08,1.0
9.086,1.0
9.092,1.0
9.098,1.0
9.104,2.0
9.105,1.0
9.106,1.0
9.108,145.0
9.11,1.0
9.112,2.0
9.114,192.0
9.116,1.0
9.118,1.0
9.122,1.0
9.128,1.0
9.134,1.0
9.14,1.0
9.146,1.0
9.152,1.0
9.158,1.0
9.164,1.0
9.17,1.0
9.176,1.0
9.182,1.0
9.188,1.0
9.194,1.0
9.2,1.0
9.204,1.0
9.205,1.0
9.206,2.0
9.208,145.0
9.212,3.0
9.214,192.0
9.218,2.0
9.224,1.0
9.23,1.0
9.236,1.0
9.242,1.0
9.248,1.0
9.254,1.0
9.26,1.0
9.266,1.0
9.272,1.0
9.278,1.0
9.284,1.0
9.29,1.0
9.296,1.0
9.302,1.0
9.303,1.0
9.304,1.0
9.305,1.0
9.307,145.0
9.308,1.0
9.311,2.0
9.313,192.0
9.314,1.0
9.317,1.0
9.32,1.0
9.326,1.0
9.332,1.0
9.338,1.0
9.344,1.0
9.35,1.0
9.356,1.0
9.362,1.0
9.368,1.0
9.374,1.0
9.38,1.0
9.386,1.0
9.392,1.0
9.398,1.0
9.402,1.0
9.403,1.0
9.404,2.0
9.406,145.0
9.41,3.0
9.412,192.0
9.416,2.0
9.422,1.0
9.428,1.0
9.434,1.0
9.44,1.0
9.446,1.0
9.452,1.0
9.458,1.0
9.464,1.0
9.47,1.0
9.476,1.0
9.482,1.0
9.488,1.0
9.494,1.0
9.5,1.0
9.503,1.0
9.504,1.0
9.505,1.0
9.506,1.0
9.507,145.0
9.511,2.0
9.512,1.0
9.513,192.0
9.517,1.0
9.518,1.0
9.524,1.0
9.53,1.0
9.536,1.0
9.542,1.0
9.548,1.0
9.554,1.0
9.56,1.0
9.566,1.0
9.572,1.0
9.578,1.0
9.584,1.0
9.59,1.0
9.596,1.0
9.602,1.0
9.604,1.0
9.605,1.0
9.606,1.0
9.608,146.0
9.612,2.0
9.614,193.0
9.618,1.0
9.62,1.0
9.626,1.0
9.632,1.0
9.638,1.0
9.644,1.0
9.65,1.0
9.656,1.0
9.662,1.0
9.668,1.0
9.674,1.0
9.68,1.0
9.686,1.0
9.692,1.0
9.698,1.0
9.703,1.0
9.704,2.0
9.705,1.0
9.707,145.0
9.71,1.0
9.711,2.0
9.713,192.0
9.716,1.0
9.717,1.0
9.722,1.0
9.728,1.0
9.734,1.0
9.74,1.0
9.746,1.0
9.752,1.0
9.758,1.0
9.764,1.0
9.77,1.0
9.776,1.0
9.782,1.0
9.788,1.0
9.794,1.0
9.8,1.0
9.803,1.0
9.804,1.0
9.805,1.0
9.806,1.0
9.807,145.0
9.811,2.0
9.812,1.0
9.813,192.0
9.817,1.0
9.818,1.0
9.824,1.0
9.83,1.0
9.836,1.0
9.842,1.0
9.848,1.0
9.854,1.0
9.86,1.0
9.866,1.0
9.872,1.0
9.878,1.0
9.884,1.0
9.89,1.0
9.896,1.0
9.902,1.0
9.903,1.0
9.904,1.0
9.905,1.0
9.907,145.0
9.908,1.0
9.911,2.0
9.913,192.0
9.914,1.0
9.917,1.0
9.92,1.0
9.926,1.0
9.932,1.0
9.938,1.0
9.944,1.0
9.95,1.0
9.956,1.0
9.962,1.0
9.968,1.0
9.974,1.0
9.98,1.0
9.986,1.0
9.992,1.0
9.998,1.0
10.003,1.0
10.004,2.0
10.005,1.0
10.007,145.0
10.01,1.0
10.011,2.0
10.013,192.0
10.016,1.0
10.017,1.0
10.022,1.0
10.028,1.0
10.034,1.0
10.04,1.0
10.046,1.0
10.052,1.0
10.058,1.0
10.064,1.0
10.07,1.0
10.076,1.0
10.082,1.0
10.088,1.0
10.094,1.0
10.1,1.0
10.102,1.0
10.103,1.0
10.104,1.0
10.106,146.0
10.11,2.0
10.112,193.0
10.116,1.0
10.118,1.0
10.124,1.0
10.13,1.0
10.136,1.0
10.142,1.0
10.148,1.0
10.154,1.0
10.16,1.0
10.166,1.0
10.172,1.0
10.178,1.0
10.184,1.0
10.19,1.0
10.196,1.0
10.202,1.0
10.203,1.0
10.204,1.0
10.205,1.0
10.207,145.0
10.208,1.0
10.211,2.0
10.213,192.0
10.214,1.0
10.217,1.0
10.22,1.0
10.226,1.0
10.232,1.0
10.238,1.0
10.244,1.0
10.25,1.0
10.256,1.0
10.262,1.0
10.268,1.0
10.274,1.0
10.28,1.0
10.286,1.0
10.292,1.0
10.298,1.0
10.301,1.0
10.302,1.0
10.303,1.0
10.304,1.0
10.305,145.0
10.309,2.0
10.31,1.0
10.311,192.0
10.315,1.0
10.316,1.0
10.322,1.0
10.328,1.0
10.334,1.0
10.34,1.0
10.346,1.0
10.352,1.0
10.358,1.0
10.364,1.0
10.37,1.0
10.376,1.0
10.382,1.0
10.388,1.0
10.394,1.0
10.4,2.0
10.401,1.0
10.402,1.0
10.404,145.0
10.406,1.0
10.408,2.0
10.41,192.0
10.412,1.0
10.414,1.0
10.418,1.0
10.424,1.0
10.43,1.0
10.436,1.0
10.442,1.0
10.448,1.0
10.454,1.0
10.46,1.0
10.466,1.0
10.472,1.0
10.478,1.0
10.484,1.0
10.49,1.0
10.496,1.0
10.5,1.0
10.501,1.0
10.502,2.0
10.504,145.0
10.508,3.0
10.51,192.0
10.514,2.0
10.52,1.0
10.526,1.0
10.532,1.0
10.538,1.0
10.544,1.0
10.55,1.0
10.556,1.0
10.562,1.0
10.568,1.0
10.574,1.0
10.58,1.0
10.586,1.0
10.592,1.0
10.598,1.0
10.602,1.0
10.603,1.0
10.604,2.0
10.606,145.0
10.61,3.0
10.612,192.0
10.616,2.0
10.622,1.0
10.628,1.0
10.634,1.0
10.64,1.0
10.646,1.0
10.652,1.0
10.658,1.0
10.664,1.0
10.67,1.0
10.676,1.0
10.682,1.0
10.688,1.0
10.694,1.0
10.7,1.0
10.702,1.0
10.703,1.0
10.704,1.0
10.706,146.0
10.71,2.0
10.712,193.0
10.716,1.0
10.718,1.0
10.724,1.0
10.73,1.0
10.736,1.0
10.742,1.0
10.748,1.0
10.754,1.0
10.76,1.0
10.766,1.0
10.772,1.0
10.778,1.0
10.784,1.0
10.79,1.0
10.796,1.0
10.802,2.0
10.803,1.0
10.804,1.0
10.806,145.0
10.808,1.0
10.81,2.0
10.812,192.0
10.814,1.0
10.816,1.0
10.82,1.0
10.826,1.0
10.832,1.0
10.838,1.0
10.844,1.0
10.85,1.0
10.856,1.0
10.862,1.0
10.868,1.0
10.874,1.0
10.88,1.0
10.886,1.0
10.892,1.0
10.898,1.0
10.9,1.0
10.901,1.0
10.902,1.0
10.904,146.0
10.908,2.0
10.91,193.0
10.914,1.0
10.916,1.0
10.922,1.0
10.928,1.0
10.934,1.0
10.94,1.0
10.946,1.0
10.952,1.0
10.958,1.0
10.964,1.0
10.97,1.0
10.976,1.0
10.982,1.0
10.988,1.0
10.994,1.0
11.0,2.0
11.001,1.0
11.002,1.0
11.004,145.0
11.006,1.0
11.008,2.0
11.01,192.0
11.012,1.0
11.014,1.0
11.018,1.0
11.024,1.0
11.03,1.0
11.036,1.0
11.042,1.0
11.048,1.0
11.054,1.0
11.06,1.0
11.066,1.0
11.072,1.0
11.078,1.0
11.084,1.0
11.09,1.0
11.096,1.0
11.099,1.0
11.1,1.0
11.101,1.0
11.102,1.0
11.103,145.0
11.107,2.0
11.108,1.0
11.109,192.0
11.113,1.0
11.114,1.0
11.12,1.0
11.126,1.0
11.132,1.0
11.138,1.0
11.144,1.0
11.15,1.0
11.156,1.0
11.162,1.0
11.168,1.0
11.174,1.0
11.18,1.0
11.186,1.0
11.192,1.0
11.198,1.0
11.199,1.0
11.2,1.0
11.201,1.0
11.203,145.0
11.204,1.0
11.207,2.0
11.209,192.0
11.21,1.0
11.213,1.0
11.216,1.0
11.222,1.0
11.228,1.0
11.234,1.0
11.24,1.0
11.246,1.0
11.252,1.0
11.258,1.0
11.264,1.0
11.27,1.0
11.276,1.0
11.282,1.0
11.288,1.0
11.294,1.0
11.3,1.0
11.301,1.0
11.302,1.0
11.303,1.0
11.305,145.0
11.306,1.0
11.309,2.0
11.311,192.0
11.312,1.0
11.315,1.0
11.318,1.0
11.324,1.0
11.33,1.0
11.336,1.0
11.342,1.0
11.348,1.0
11.354,1.0
11.36,1.0
11.366,1.0
11.372,1.0
11.378,1.0
11.384,1.0
11.39,1.0
11.396,1.0
11.401,1.0
11.402,2.0
11.403,1.0
11.405,145.0
11.408,1.0
11.409,2.0
11.411,192.0
11.414,1.0
11.415,1.0
11.42,1.0
11.426,1.0
11.432,1.0
11.438,1.0
11.444,1.0
11.45,1.0
11.456,1.0
11.462,1.0
11.468,1.0
11.474,1.0
11.48,1.0
11.486,1.0
11.492,1.0
11.498,1.0
11.502,1.0
11.503,1.0
11.504,2.0
11.506,145.0
11.51,3.0
11.512,192.0
11.516,2.0
11.522,1.0
11.528,1.0
11.534,1.0
11.54,1.0
11.546,1.0
11.552,1.0
11.558,1.0
11.564,1.0
11.57,1.0
11.576,1.0
11.582,1.0
11.588,1.0
11.594,1.0
11.6,1.0
11.603,1.0
11.604,1.0
11.605,1.0
11.606,1.0
11.607,145.0
11.611,2.0
11.612,1.0
11.613,192.0
11.617,1.0
11.618,1.0
11.624,1.0
11.63,1.0
11.636,1.0
11.642,1.0
11.648,1.0
11.654,1.0
11.66,1.0
11.666,1.0
11.672,1.0
11.678,1.0
11.684,1.0
11.69,1.0
11.696,1.0
11.702,1.0
11.704,1.0
11.705,1.0
11.706,1.0
11.708,146.0
11.712,2.0
11.714,193.0
11.718,1.0
11.72,1.0
11.726,1.0
11.732,1.0
11.738,1.0
11.744,1.0
11.75,1.0
11.756,1.0
11.762,1.0
11.768,1.0
11.774,1.0
11.78,1.0
11.786,1.0
11.792,1.0
11.798,1.0
11.803,1.0
11.804,2.0
11.805,1.0
11.807,145.0
11.81,1.0
11.811,2.0
11.813,192.0
11.816,1.0
11.817,1.0
11.822,1.0
11.828,1.0
11.834,1.0
11.84,1.0
11.846,1.0
11.852,1.0
11.858,1.0
11.864,1.0
11.87,1.0
11.876,1.0
11.882,1.0
11.888,1.0
11.894,1.0
11.9,1.0
11.902,1.0
11.903,1.0
11.904,1.0
11.906,146.0
11.91,2.0
11.912,193.0
11.916,1.0
11.918,1.0
11.924,1.0
11.93,1.0
11.936,1.0
11.942,1.0
11.948,1.0
11.954,1.0
11.96,1.0
11.966,1.0
11.972,1.0
11.978,1.0
11.984,1.0
11.99,1.0
11.996,1.0
12.002,2.0
12.003,1.0
12.004,1.0
12.006,145.0
12.008,1.0
12.01,2.0
12.012,192.0
12.014,1.0
12.016,1.0
12.02,1.0
12.026,1.0
12.032,1.0
12.038,1.0
12.044,1.0
12.05,1.0
12.056,1.0
12.062,1.0
12.068,1.0
12.074,1.0
12.08,1.0
12.086,1.0
12.092,1.0
12.098,1.0
12.101,1.0
12.102,1.0
12.103,1.0
12.104,1.0
12.105,145.0
12.109,2.0
12.11,1.0
12.111,192.0
12.115,1.0
12.116,1.0
12.122,1.0
12.128,1.0
12.134,1.0
12.14,1.0
12.146,1.0
12.152,1.0
12.158,1.0
12.164,1.0
12.17,1.0
12.176,1.0
12.182,1.0
12.188,1.0
12.194,1.0
12.2,1.0
12.202,1.0
12.203,1.0
12.204,1.0
12.206,146.0
12.21,2.0
12.212,193.0
12.216,1.0
12.218,1.0
12.224,1.0
12.23,1.0
12.236,1.0
12.242,1.0
12.248,1.0
12.254,1.0
12.26,1.0
12.266,1.0
12.272,1.0
12.278,1.0
12.284,1.0
12.29,1.0
12.296,1.0
12.301,1.0
12.302,2.0
12.303,1.0
12.305,145.0
12.308,1.0
12.309,2.0
12.311,192.0
12.314,1.0
12.315,1.0
12.32,1.0
12.326,1.0
12.332,1.0
12.338,1.0
12.344,1.0
12.35,1.0
12.356,1.0
12.362,1.0
12.368,1.0
12.374,1.0
12.38,1.0
12.386,1.0
12.392,1.0
12.398,2.0
12.399,1.0
12.4,1.0
12.402,145.0
12.404,1.0
12.406,2.0
12.408,192.0
12.41,1.0
12.412,1.0
12.416,1.0
12.422,1.0
12.428,1.0
12.434,1.0
12.44,1.0
12.446,1.0
12.452,1.0
12.458,1.0
12.464,1.0
12.47,1.0
12.476,1.0
12.482,1.0
12.488,1.0
12.494,1.0
12.499,1.0
12.5,2.0
12.501,1.0
12.503,145.0
12.506,1.0
12.507,2.0
12.509,192.0
12.512,1.0
12.513,1.0
12.518,1.0
12.524,1.0
12.53,1.0
12.536,1.0
12.542,1.0
12.548,1.0
12.554,1.0
12.56,1.0
12.566,1.0
12.572,1.0
12.578,1.0
12.584,1.0
12.59,1.0
12.596,1.0
12.6,1.0
12.601,1.0
12.602,2.0
12.604,145.0
12.608,3.0
12.61,192.0
12.614,2.0
12.62,1.0
12.626,1.0
12.632,1.0
12.638,1.0
12.644,1.0
12.65,1.0
12.656,1.0
12.662,1.0
12.668,1.0
12.674,1.0
12.68,1.0
12.686,1.0
12.692,1.0
12.698,1.0
12.701,1.0
12.702,1.0
12.703,1.0
12.704,1.0
12.705,145.0
12.709,2.0
12.71,1.0
12.711,192.0
12.715,1.0
12.716,1.0
12.722,1.0
12.728,1.0
12.734,1.0
12.74,1.0
12.746,1.0
12.752,1.0
12.758,1.0
12.764,1.0
12.77,1.0
12.776,1.0
12.782,1.0
12.788,1.0
12.794,1.0
12.8,1.0
12.802,1.0
12.803,1.0
12.804,1.0
12.806,146.0
12.81,2.0
12.812,193.0
12.816,1.0
12.818,1.0
12.824,1.0
12.83,1.0
12.836,1.0
12.842,1.0
12.848,1.0
12.854,1.0
12.86,1.0
12.866,1.0
12.872,1.0
12.878,1.0
12.884,1.0
12.89,1.0
12.896,1.0
12.902,1.0
12.903,1.0
12.904,1.0
12.905,1.0
12.907,145.0
12.908,1.0
12.911,2.0
12.913,192.0
12.914,1.0
12.917,1.0
12.92,1.0
12.926,1.0
12.932,1.0
12.938,1.0
12.944,1.0
12.95,1.0
12.956,1.0
12.962,1.0
12.968,1.0
12.974,1.0
12.98,1.0
12.986,1.0
12.992,1.0
12.998,1.0
13.002,1.0
13.003,1.0
13.004,2.0
13.006,145.0
13.01,3.0
13.012,192.0
13.016,2.0
13.022,1.0
13.028,1.0
13.034,1.0
13.04,1.0
13.046,1.0
13.052,1.0
13.058,1.0
13.064,1.0
13.07,1.0
13.076,1.0
13.082,1.0
13.088,1.0
13.094,1.0
13.1,1.0
13.103,1.0
13.104,1.0
13.105,1.0
13.106,1.0
13.107,145.0
13.111,2.0
13.112,1.0
13.113,192.0
13.117,1.0
13.118,1.0
13.124,1.0
13.13,1.0
13.136,1.0
13.142,1.0
13.148,1.0
13.154,1.0
13.16,1.0
13.166,1.0
13.172,1.0
13.178,1.0
13.184,1.0
13.19,1.0
13.196,1.0
13.202,2.0
13.203,1.0
13.204,1.0
13.206,145.0
13.208,1.0
13.21,2.0
13.212,192.0
13.214,1.0
13.216,1.0
13.22,1.0
13.226,1.0
13.232,1.0
13.238,1.0
13.244,1.0
13.25,1.0
13.256,1.0
13.262,1.0
13.268,1.0
13.274,1.0
13.28,1.0
13.286,1.0
13.292,1.0
13.298,1.0
13.301,1.0
13.302,1.0
13.303,1.0
13.304,1.0
13.305,145.0
13.309,2.0
13.31,1.0
13.311,192.0
13.315,1.0
13.316,1.0
13.322,1.0
13.328,1.0
13.334,1.0
13.34,1.0
13.346,1.0
13.352,1.0
13.358,1.0
13.364,1.0
13.37,1.0
13.376,1.0
13.382,1.0
13.388,1.0
13.394,1.0
13.4,1.0
13.402,1.0
13.403,1.0
13.404,1.0
13.406,146.0
13.41,2.0
13.412,193.0
13.416,1.0
13.418,1.0
13.424,1.0
13.43,1.0
13.436,1.0
13.442,1.0
13.448,1.0
13.454,1.0
13.46,1.0
13.466,1.0
13.472,1.0
13.478,1.0
13.484,1.0
13.49,1.0
13.496,1.0
13.501,1.0
13.502,2.0
13.503,1.0
13.505,145.0
13.508,1.0
13.509,2.0
13.511,192.0
13.514,1.0
13.515,1.0
13.52,1.0
13.526,1.0
13.532,1.0
13.538,1.0
13.544,1.0
13.55,1.0
13.556,1.0
13.562,1.0
13.568,1.0
13.574,1.0
13.58,1.0
13.586,1.0
13.592,1.0
13.598,1.0
13.601,1.0
13.602,1.0
13.603,1.0
13.604,1.0
13.605,145.0
13.609,2.0
13.61,1.0
13.611,192.0
13.615,1.0
13.616,1.0
13.622,1.0
13.628,1.0
13.634,1.0
13.64,1.0
13.646,1.0
13.652,1.0
13.658,1.0
13.664,1.0
13.67,1.0
13.676,1.0
13.682,1.0
13.688,1.0
13.694,1.0
13.7,1.0
13.701,1.0
13.702,1.0
13.703,1.0
13.705,145.0
13.706,1.0
13.709,2.0
13.711,192.0
13.712,1.0
13.715,1.0
13.718,1.0
13.724,1.0
13.73,1.0
13.736,1.0
13.742,1.0
13.748,1.0
13.754,1.0
13.76,1.0
13.766,1.0
13.772,1.0
13.778,1.0
13.784,1.0
13.79,1.0
13.796,1.0
13.802,2.0
13.803,1.0
13.804,1.0
13.806,145.0
13.808,1.0
13.81,2.0
13.812,192.0
13.814,1.0
13.816,1.0
13.82,1.0
13.826,1.0
13.832,1.0
13.838,1.0
13.844,1.0
13.85,1.0
13.856,1.0
13.862,1.0
13.868,1.0
13.874,1.0
13.88,1.0
13.886,1.0
13.892,1.0
13.898,1.0
13.901,1.0
13.902,1.0
13.903,1.0
13.904,1.0
13.905,145.0
13.909,2.0
13.91,1.0
13.911,192.0
13.915,1.0
13.916,1.0
13.922,1.0
13.928,1.0
13.934,1.0
13.94,1.0
13.946,1.0
13.952,1.0
13.958,1.0
13.964,1.0
13.97,1.0
13.976,1.0
13.982,1.0
13.988,1.0
13.994,1.0
14.0,1.0
14.002,1.0
14.003,1.0
14.004,1.0
14.006,146.0
14.01,2.0
14.012,193.0
14.016,1.0
14.018,1.0
14.024,1.0
14.03,1.0
14.036,1.0
14.042,1.0
14.048,1.0
14.054,1.0
14.06,1.0
14.066,1.0
14.072,1.0
14.078,1.0
14.084,1.0
14.09,1.0
14.096,1.0
14.102,2.0
14.103,1.0
14.104,1.0
14.106,145.0
14.108,1.0
14.11,2.0
14.112,192.0
14.114,1.0
14.116,1.0
14.12,1.0
14.126,1.0
14.132,1.0
14.138,1.0
14.144,1.0
14.15,1.0
14.156,1.0
14.162,1.0
14.168,1.0
14.174,1.0
14.18,1.0
14.186,1.0
14.192,1.0
14.198,1.0
14.203,1.0
14.204,2.0
14.205,1.0
14.207,145.0
14.21,1.0
14.211,2.0
14.213,192.0
14.216,1.0
14.217,1.0
14.222,1.0
14.228,1.0
14.234,1.0
14.24,1.0
14.246,1.0
14.252,1.0
14.258,1.0
14.264,1.0
14.27,1.0
14.276,1.0
14.282,1.0
14.288,1.0
14.294,1.0
14.3,1.0
14.303,1.0
14.304,1.0
14.305,1.0
14.306,1.0
14.307,145.0
14.311,2.0
14.312,1.0
14.313,192.0
14.317,1.0
14.318,1.0
14.324,1.0
14.33,1.0
14.336,1.0
14.342,1.0
14.348,1.0
14.354,1.0
14.36,1.0
14.366,1.0
14.372,1.0
14.378,1.0
14.384,1.0
14.39,1.0
14.396,1.0
14.402,2.0
14.403,1.0
14.404,1.0
14.406,145.0
14.408,1.0
14.41,2.0
14.412,192.0
14.414,1.0
14.416,1.0
14.42,1.0
14.426,1.0
14.432,1.0
14.438,1.0
14.444,1.0
14.45,1.0
14.456,1.0
14.462,1.0
14.468,1.0
14.474,1.0
14.48,1.0
14.486,1.0
14.492,1.0
14.498,1.0
14.502,1.0
14.503,1.0
14.504,2.0
14.506,145.0
14.51,3.0
14.512,192.0
14.516,2.0
14.522,1.0
14.528,1.0
14.534,1.0
14.54,1.0
14.546,1.0
14.552,1.0
14.558,1.0
14.564,1.0
14.57,1.0
14.576,1.0
14.582,1.0
14.588,1.0
14.594,1.0
14.6,1.0
14.601,1.0
14.602,1.0
14.603,1.0
14.605,145.0
14.606,1.0
14.609,2.0
14.611,192.0
14.612,1.0
14.615,1.0
14.618,1.0
14.624,1.0
14.63,1.0
14.636,1.0
14.642,1.0
14.648,1.0
14.654,1.0
14.66,1.0
14.666,1.0
14.672,1.0
14.678,1.0
14.684,1.0
14.69,1.0
14.696,1.0
14.702,2.0
14.703,1.0
14.704,1.0
14.706,145.0
14.708,1.0
14.71,2.0
14.712,192.0
14.714,1.0
14.716,1.0
14.72,1.0
14.726,1.0
14.732,1.0
14.738,1.0
14.744,1.0
14.75,1.0
14.756,1.0
14.762,1.0
14.768,1.0
14.774,1.0
14.78,1.0
14.786,1.0
14.792,1.0
14.798,1.0
14.802,1.0
14.803,1.0
14.804,2.0
14.806,145.0
14.81,3.0
14.812,192.0
14.816,2.0
14.822,1.0
14.828,1.0
14.834,1.0
14.84,1.0
14.846,1.0
14.852,1.0
14.858,1.0
14.864,1.0
14.87,1.0
14.876,1.0
14.882,1.0
14.888,1.0
14.894,1.0
14.9,1.0
14.903,1.0
14.904,1.0
14.905,1.0
14.906,1.0
14.907,145.0
14.911,2.0
14.912,1.0
14.913,192.0
14.917,1.0
14.918,1.0
14.924,1.0
14.93,1.0
14.936,1.0
14.942,1.0
14.948,1.0
14.954,1.0
14.96,1.0
14.966,1.0
14.972,1.0
14.978,1.0
14.984,1.0
14.99,1.0
14.996,1.0
15.002,1.0
15.003,1.0
15.004,1.0
15.005,1.0
15.007,145.0
15.008,1.0
15.011,2.0
15.013,192.0
15.014,1.0
15.017,1.0
15.02,1.0
15.026,1.0
15.032,1.0
15.038,1.0
15.044,1.0
15.05,1.0
15.056,1.0
15.062,1.0
15.068,1.0
15.074,1.0
15.08,1.0
15.086,1.0
15.092,1.0
15.098,1.0
15.103,1.0
15.104,2.0
15.105,1.0
15.107,145.0
15.11,1.0
15.111,2.0
15.113,192.0
15.116,1.0
15.117,1.0
15.122,1.0
15.128,1.0
15.134,1.0
15.14,1.0
15.146,1.0
15.152,1.0
15.158,1.0
15.164,1.0
15.17,1.0
15.176,1.0
15.182,1.0
15.188,1.0
15.194,1.0
15.2,1.0
15.204,1.0
15.205,1.0
15.206,2.0
15.208,145.0
15.212,3.0
15.214,192.0
15.218,2.0
15.224,1.0
15.23,1.0
15.236,1.0
15.242,1.0
15.248,1.0
15.254,1.0
15.26,1.0
15.266,1.0
15.272,1.0
15.278,1.0
15.284,1.0
15.29,1.0
15.296,1.0
15.302,1.0
15.306,1.0
15.307,1.0
15.308,2.0
15.31,145.0
15.314,3.0
15.316,192.0
15.32,2.0
15.326,1.0
15.332,1.0
15.338,1.0
15.344,1.0
15.35,1.0
15.356,1.0
15.362,1.0
15.368,1.0
15.374,1.0
15.38,1.0
15.386,1.0
15.392,1.0
15.398,1.0
15.404,1.0
15.407,1.0
15.408,1.0
15.409,1.0
15.41,1.0
15.411,145.0
15.415,2.0
15.416,1.0
15.417,192.0
15.421,1.0
15.422,1.0
15.428,1.0
15.434,1.0
15.44,1.0
15.446,1.0
15.452,1.0
15.458,1.0
15.464,1.0
15.47,1.0
15.476,1.0
15.482,1.0
15.488,1.0
15.494,1.0
15.5,1.0
15.506,1.0
