time,value
24.93,1.0
25.016,1.0
25.017,1.0
25.018,1.0
25.02,145.0
25.024,2.0
25.026,192.0
25.03,1.0
25.115,1.0
25.116,1.0
25.117,1.0
25.119,145.0
25.123,2.0
25.125,192.0
25.129,1.0
25.215,1.0
25.216,1.0
25.217,1.0
25.219,145.0
25.223,2.0
25.225,192.0
25.229,1.0
25.316,1.0
25.317,1.0
25.318,1.0
25.32,145.0
25.324,2.0
25.326,192.0
25.33,1.0
25.417,1.0
25.418,1.0
25.419,1.0
25.421,145.0
25.425,2.0
25.427,192.0
25.431,1.0
25.517,1.0
25.518,1.0
25.519,1.0
25.521,145.0
25.525,2.0
25.527,192.0
25.531,1.0
25.619,1.0
25.62,1.0
25.621,1.0
25.623,145.0
25.627,2.0
25.629,192.0
25.633,1.0
25.718,1.0
25.719,1.0
25.72,1.0
25.722,145.0
25.726,2.0
25.728,192.0
25.732,1.0
25.818,1.0
25.819,1.0
25.82,1.0
25.822,145.0
25.826,2.0
25.828,192.0
25.832,1.0
25.917,1.0
25.918,1.0
25.919,1.0
25.921,145.0
25.925,2.0
25.927,192.0
25.931,1.0
26.018,1.0
26.019,1.0
26.02,1.0
26.022,145.0
26.026,2.0
26.028,192.0
26.032,1.0
26.118,1.0
26.119,1.0
26.12,1.0
26.122,145.0
26.126,2.0
26.128,192.0
26.132,1.0
26.216,1.0
26.217,1.0
26.218,1.0
26.22,145.0
26.224,2.0
26.226,192.0
26.23,1.0
26.316,1.0
26.317,1.0
26.318,1.0
26.32,145.0
26.324,2.0
26.326,192.0
26.33,1.0
26.416,1.0
26.417,1.0
26.418,1.0
26.42,145.0
26.424,2.0
26.426,192.0
26.43,1.0
26.514,1.0
26.515,1.0
26.516,1.0
26.518,145.0
26.522,2.0
26.524,192.0
26.528,1.0
26.614,1.0
26.615,1.0
26.616,1.0
26.618,145.0
26.622,2.0
26.624,192.0
26.628,1.0
26.715,1.0
26.716,1.0
26.717,1.0
26.719,145.0
26.723,2.0
26.725,192.0
26.729,1.0
26.814,1.0
26.815,1.0
26.816,1.0
26.818,145.0
26.822,2.0
26.824,192.0
26.828,1.0
26.913,1.0
26.914,1.0
26.915,1.0
26.917,145.0
26.921,2.0
26.923,192.0
26.927,1.0
27.012,1.0
27.013,1.0
27.014,1.0
27.016,145.0
27.02,2.0
27.022,192.0
27.026,1.0
27.111,1.0
27.112,1.0
27.113,1.0
27.115,145.0
27.119,2.0
27.121,192.0
27.125,1.0
27.21,1.0
27.211,1.0
27.212,1.0
27.214,145.0
27.218,2.0
27.22,192.0
27.224,1.0
27.31,1.0
27.311,1.0
27.312,1.0
27.314,145.0
27.318,2.0
27.32,192.0
27.324,1.0
27.409,1.0
27.41,1.0
27.411,1.0
27.413,145.0
27.417,2.0
27.419,192.0
27.423,1.0
27.508,1.0
27.509,1.0
27.51,1.0
27.512,145.0
27.516,2.0
27.518,192.0
27.522,1.0
27.609,1.0
27.61,1.0
27.611,1.0
27.613,145.0
27.617,2.0
27.619,192.0
27.623,1.0
27.711,1.0
27.712,1.0
27.713,1.0
27.715,145.0
27.719,2.0
27.721,192.0
27.725,1.0
27.81,1.0
27.811,1.0
27.812,1.0
27.814,145.0
27.818,2.0
27.82,192.0
27.824,1.0
27.912,1.0
27.913,1.0
27.914,1.0
27.916,145.0
27.92,2.0
27.922,192.0
27.926,1.0
28.012,1.0
28.013,1.0
28.014,1.0
28.016,145.0
28.02,2.0
28.022,192.0
28.026,1.0
28.112,1.0
28.113,1.0
28.114,1.0
28.116,145.0
28.12,2.0
28.122,192.0
28.126,1.0
28.211,1.0
28.212,1.0
28.213,1.0
28.215,145.0
28.219,2.0
28.221,192.0
28.225,1.0
28.311,1.0
28.312,1.0
28.313,1.0
28.315,145.0
28.319,2.0
28.321,192.0
28.325,1.0
28.41,1.0
28.411,1.0
28.412,1.0
28.414,145.0
28.418,2.0
28.42,192.0
28.424,1.0
28.509,1.0
28.51,1.0
28.511,1.0
28.513,145.0
28.517,2.0
28.519,192.0
28.523,1.0
28.61,1.0
28.611,1.0
28.612,1.0
28.614,145.0
28.618,2.0
28.62,192.0
28.624,1.0
28.709,1.0
28.71,1.0
28.711,1.0
28.713,145.0
28.717,2.0
28.719,192.0
28.723,1.0
28.808,1.0
28.809,1.0
28.81,1.0
28.812,145.0
28.816,2.0
28.818,192.0
28.822,1.0
28.909,1.0
28.91,1.0
28.911,1.0
28.913,145.0
28.917,2.0
28.919,192.0
28.923,1.0
29.008,1.0
29.009,1.0
29.01,1.0
29.012,145.0
29.016,2.0
29.018,192.0
29.022,1.0
29.107,1.0
29.108,1.0
29.109,1.0
29.111,145.0
29.115,2.0
29.117,192.0
29.121,1.0
29.207,1.0
29.208,1.0
29.209,1.0
29.211,145.0
29.215,2.0
29.217,192.0
29.221,1.0
29.306,1.0
29.307,1.0
29.308,1.0
29.31,145.0
29.314,2.0
29.316,192.0
29.32,1.0
29.406,1.0
29.407,1.0
29.408,1.0
29.41,145.0
29.414,2.0
29.416,192.0
29.42,1.0
29.506,1.0
29.507,1.0
29.508,1.0
29.51,145.0
29.514,2.0
29.516,192.0
29.52,1.0
29.606,1.0
29.607,1.0
29.608,1.0
29.61,145.0
29.614,2.0
29.616,192.0
29.62,1.0
29.706,1.0
29.707,1.0
29.708,1.0
29.71,145.0
29.714,2.0
29.716,192.0
29.72,1.0
29.806,1.0
29.807,1.0
29.808,1.0
29.81,145.0
29.814,2.0
29.816,192.0
29.82,1.0
29.906,1.0
29.907,1.0
29.908,1.0
29.91,145.0
29.914,2.0
29.916,192.0
29.92,1.0
30.008,1.0
30.009,1.0
30.01,1.0
30.012,145.0
30.016,2.0
30.018,192.0
30.022,1.0
30.108,1.0
30.109,1.0
30.11,1.0
30.112,145.0
30.116,2.0
30.118,192.0
30.122,1.0
30.209,1.0
30.21,1.0
30.211,1.0
30.213,145.0
30.217,2.0
30.219,192.0
30.223,1.0
30.31,1.0
30.311,1.0
30.312,1.0
30.314,145.0
30.318,2.0
30.32,192.0
30.324,1.0
30.408,1.0
30.409,1.0
30.41,1.0
30.412,145.0
30.416,2.0
30.418,192.0
30.422,1.0
30.509,1.0
30.51,1.0
30.511,1.0
30.513,145.0
30.517,2.0
30.519,192.0
30.523,1.0
30.607,1.0
30.608,1.0
30.609,1.0
30.611,145.0
30.615,2.0
30.617,192.0
30.621,1.0
30.707,1.0
30.708,1.0
30.709,1.0
30.711,145.0
30.715,2.0
30.717,192.0
30.721,1.0
30.809,1.0
30.81,1.0
30.811,1.0
30.813,145.0
30.817,2.0
30.819,192.0
30.823,1.0
30.909,1.0
30.91,1.0
30.911,1.0
30.913,145.0
30.917,2.0
30.919,192.0
30.923,1.0
31.006,1.0
31.007,1.0
31.008,1.0
31.01,145.0
31.014,2.0
31.016,192.0
31.02,1.0
31.107,1.0
31.108,1.0
31.109,1.0
31.111,145.0
31.115,2.0
31.117,192.0
31.121,1.0
31.208,1.0
31.209,1.0
31.21,1.0
31.212,145.0
31.216,2.0
31.218,192.0
31.222,1.0
31.307,1.0
31.308,1.0
31.309,1.0
31.311,145.0
31.315,2.0
31.317,192.0
31.321,1.0
31.406,1.0
31.407,1.0
31.408,1.0
31.41,145.0
31.414,2.0
31.416,192.0
31.42,1.0
31.504,1.0
31.505,1.0
31.506,1.0
31.508,145.0
31.512,2.0
31.514,192.0
31.518,1.0
31.603,1.0
31.604,1.0
31.605,1.0
31.607,145.0
31.611,2.0
31.613,192.0
31.617,1.0
31.702,1.0
31.703,1.0
31.704,1.0
31.706,145.0
31.71,2.0
31.712,192.0
31.716,1.0
31.803,1.0
31.804,1.0
31.805,1.0
31.807,145.0
31.811,2.0
31.813,192.0
31.817,1.0
31.902,1.0
31.903,1.0
31.904,1.0
31.906,145.0
31.91,2.0
31.912,192.0
31.916,1.0
32.001,1.0
32.002,1.0
32.003,1.0
32.005,145.0
32.009,2.0
32.011,192.0
32.015,1.0
32.102,1.0
32.103,1.0
32.104,1.0
32.106,145.0
32.11,2.0
32.112,192.0
32.116,1.0
32.203,1.0
32.204,1.0
32.205,1.0
32.207,145.0
32.211,2.0
32.213,192.0
32.217,1.0
32.302,1.0
32.303,1.0
32.304,1.0
32.306,145.0
32.31,2.0
32.312,192.0
32.316,1.0
32.4,1.0
32.401,1.0
32.402,1.0
32.404,145.0
32.408,2.0
32.41,192.0
32.414,1.0
32.499,1.0
32.5,1.0
32.501,1.0
32.503,145.0
32.507,2.0
32.509,192.0
32.513,1.0
32.603,1.0
32.604,1.0
32.605,1.0
32.607,145.0
32.611,2.0
32.613,192.0
32.617,1.0
32.703,1.0
32.704,1.0
32.705,1.0
32.707,145.0
32.711,2.0
32.713,192.0
32.717,1.0
32.803,1.0
32.804,1.0
32.805,1.0
32.807,145.0
32.811,2.0
32.813,192.0
32.817,1.0
32.903,1.0
32.904,1.0
32.905,1.0
32.907,145.0
32.911,2.0
32.913,192.0
32.917,1.0
33.002,1.0
33.003,1.0
33.004,1.0
33.006,145.0
33.01,2.0
33.012,192.0
33.016,1.0
33.101,1.0
33.102,1.0
33.103,1.0
33.105,145.0
33.109,2.0
33.111,192.0
33.115,1.0
33.2,1.0
33.201,1.0
33.202,1.0
33.204,145.0
33.208,2.0
33.21,192.0
33.214,1.0
33.3,1.0
33.301,1.0
33.302,1.0
33.304,145.0
33.308,2.0
33.31,192.0
33.314,1.0
33.401,1.0
33.402,1.0
33.403,1.0
33.405,145.0
33.409,2.0
33.411,192.0
33.415,1.0
33.502,1.0
33.503,1.0
33.504,1.0
33.506,145.0
33.51,2.0
33.512,192.0
33.516,1.0
33.604,1.0
33.605,1.0
33.606,1.0
33.608,145.0
33.612,2.0
33.614,192.0
33.618,1.0
33.703,1.0
33.704,1.0
33.705,1.0
33.707,145.0
33.711,2.0
33.713,192.0
33.717,1.0
33.804,1.0
33.805,1.0
33.806,1.0
33.808,145.0
33.812,2.0
33.814,192.0
33.818,1.0
33.903,1.0
33.904,1.0
33.905,1.0
33.907,145.0
33.911,2.0
33.913,192.0
33.917,1.0
34.002,1.0
34.003,1.0
34.004,1.0
34.006,145.0
34.01,2.0
34.012,192.0
34.016,1.0
34.103,1.0
34.104,1.0
34.105,1.0
34.107,145.0
34.111,2.0
34.113,192.0
34.117,1.0
34.204,1.0
34.205,1.0
34.206,1.0
34.208,145.0
34.212,2.0
34.214,192.0
34.218,1.0
34.306,1.0
34.307,1.0
34.308,1.0
34.31,145.0
34.314,2.0
34.316,192.0
34.32,1.0
34.406,1.0
34.407,1.0
34.408,1.0
34.41,145.0
34.414,2.0
34.416,192.0
34.42,1.0
34.506,1.0
34.507,1.0
34.508,1.0
34.51,145.0
34.514,2.0
34.516,192.0
34.52,1.0
34.606,1.0
34.607,1.0
34.608,1.0
34.61,145.0
34.614,2.0
34.616,192.0
34.62,1.0
34.706,1.0
34.707,1.0
34.708,1.0
34.71,145.0
34.714,2.0
34.716,192.0
34.72,1.0
34.808,1.0
34.809,1.0
34.81,1.0
34.812,145.0
34.816,2.0
34.818,192.0
34.822,1.0
34.907,1.0
34.908,1.0
34.909,1.0
34.911,145.0
34.915,2.0
34.917,192.0
34.921,1.0
35.009,1.0
35.01,1.0
35.011,1.0
35.013,145.0
35.017,2.0
35.019,192.0
35.023,1.0
35.106,1.0
35.107,1.0
35.108,1.0
35.11,145.0
35.114,2.0
35.116,192.0
35.12,1.0
35.206,1.0
35.207,1.0
35.208,1.0
35.21,145.0
35.214,2.0
35.216,192.0
35.22,1.0
35.305,1.0
35.306,1.0
35.307,1.0
35.309,145.0
35.313,2.0
35.315,192.0
35.319,1.0
35.405,1.0
35.406,1.0
35.407,1.0
35.409,145.0
35.413,2.0
35.415,192.0
35.419,1.0
35.506,1.0
35.507,1.0
35.508,1.0
35.51,145.0
35.514,2.0
35.516,192.0
35.52,1.0
35.605,1.0
35.606,1.0
35.607,1.0
35.609,145.0
35.613,2.0
35.615,192.0
35.619,1.0
35.706,1.0
35.707,1.0
35.708,1.0
35.71,145.0
35.714,2.0
35.716,192.0
35.72,1.0
35.805,1.0
35.806,1.0
35.807,1.0
35.809,145.0
35.813,2.0
35.815,192.0
35.819,1.0
35.904,1.0
35.905,1.0
35.906,1.0
35.908,145.0
35.912,2.0
35.914,192.0
35.918,1.0
36.005,1.0
36.006,1.0
36.007,1.0
36.009,145.0
36.013,2.0
36.015,192.0
36.019,1.0
36.106,1.0
36.107,1.0
36.108,1.0
36.11,145.0
36.114,2.0
36.116,192.0
36.12,1.0
36.206,1.0
36.207,1.0
36.208,1.0
36.21,145.0
36.214,2.0
36.216,192.0
36.22,1.0
36.306,1.0
36.307,1.0
36.308,1.0
36.31,145.0
36.314,2.0
36.316,192.0
36.32,1.0
36.408,1.0
36.409,1.0
36.41,1.0
36.412,145.0
36.416,2.0
36.418,192.0
36.422,1.0
36.508,1.0
36.509,1.0
36.51,1.0
36.512,145.0
36.516,2.0
36.518,192.0
36.522,1.0
36.606,1.0
36.607,1.0
36.608,1.0
36.61,145.0
36.614,2.0
36.616,192.0
36.62,1.0
36.707,1.0
36.708,1.0
36.709,1.0
36.711,145.0
36.715,2.0
36.717,192.0
36.721,1.0
36.806,1.0
36.807,1.0
36.808,1.0
36.81,145.0
36.814,2.0
36.816,192.0
36.82,1.0
36.907,1.0
36.908,1.0
36.909,1.0
36.911,145.0
36.915,2.0
36.917,192.0
36.921,1.0
37.005,1.0
37.006,1.0
37.007,1.0
37.009,145.0
37.013,2.0
37.015,192.0
37.019,1.0
37.105,1.0
37.106,1.0
37.107,1.0
37.109,145.0
37.113,2.0
37.115,192.0
37.119,1.0
37.205,1.0
37.206,1.0
37.207,1.0
37.209,145.0
37.213,2.0
37.215,192.0
37.219,1.0
37.306,1.0
37.307,1.0
37.308,1.0
37.31,145.0
37.314,2.0
37.316,192.0
37.32,1.0
37.405,1.0
37.406,1.0
37.407,1.0
37.409,145.0
37.413,2.0
37.415,192.0
37.419,1.0
37.506,1.0
37.507,1.0
37.508,1.0
37.51,145.0
37.514,2.0
37.516,192.0
37.52,1.0
37.604,1.0
37.605,1.0
37.606,1.0
37.608,145.0
37.612,2.0
37.614,192.0
37.618,1.0
37.704,1.0
37.705,1.0
37.706,1.0
37.708,145.0
37.712,2.0
37.714,192.0
37.718,1.0
37.806,1.0
37.807,1.0
37.808,1.0
37.81,145.0
37.814,2.0
37.816,192.0
37.82,1.0
37.906,1.0
37.907,1.0
37.908,1.0
37.91,145.0
37.914,2.0
37.916,192.0
37.92,1.0
38.006,1.0
38.007,1.0
38.008,1.0
38.01,145.0
38.014,2.0
38.016,192.0
38.02,1.0
38.107,1.0
38.108,1.0
38.109,1.0
38.111,145.0
38.115,2.0
38.117,192.0
38.121,1.0
38.208,1.0
38.209,1.0
38.21,1.0
38.212,145.0
38.216,2.0
38.218,192.0
38.222,1.0
38.307,1.0
38.308,1.0
38.309,1.0
38.311,145.0
38.315,2.0
38.317,192.0
38.321,1.0
38.409,1.0
38.41,1.0
38.411,1.0
38.413,145.0
38.417,2.0
38.419,192.0
38.423,1.0
38.509,1.0
38.51,1.0
38.511,1.0
38.513,145.0
38.517,2.0
38.519,192.0
38.523,1.0
38.609,1.0
38.61,1.0
38.611,1.0
38.613,145.0
38.617,2.0
38.619,192.0
38.623,1.0
38.71,1.0
38.711,1.0
38.712,1.0
38.714,145.0
38.718,2.0
38.72,192.0
38.724,1.0
38.81,1.0
38.811,1.0
38.812,1.0
38.814,145.0
38.818,2.0
38.82,192.0
38.824,1.0
38.91,1.0
38.911,1.0
38.912,1.0
38.914,145.0
38.918,2.0
38.92,192.0
38.924,1.0
39.008,1.0
39.009,1.0
39.01,1.0
39.012,145.0
39.016,2.0
39.018,192.0
39.022,1.0
39.107,1.0
39.108,1.0
39.109,1.0
39.111,145.0
39.115,2.0
39.117,192.0
39.121,1.0
39.207,1.0
39.208,1.0
39.209,1.0
39.211,145.0
39.215,2.0
39.217,192.0
39.221,1.0
39.306,1.0
39.307,1.0
39.308,1.0
39.31,145.0
39.314,2.0
39.316,192.0
39.32,1.0
39.406,1.0
39.407,1.0
39.408,1.0
39.41,145.0
39.414,2.0
39.416,192.0
39.42,1.0
39.506,1.0
39.507,1.0
39.508,1.0
39.51,145.0
39.514,2.0
39.516,192.0
39.52,1.0
39.605,1.0
39.606,1.0
39.607,1.0
39.609,145.0
39.613,2.0
39.615,192.0
39.619,1.0
39.706,1.0
39.707,1.0
39.708,1.0
39.71,145.0
39.714,2.0
39.716,192.0
39.72,1.0
39.804,1.0
39.805,1.0
39.806,1.0
39.808,145.0
39.812,2.0
39.814,192.0
39.818,1.0
39.904,1.0
39.905,1.0
39.906,1.0
39.908,145.0
39.912,2.0
39.914,192.0
39.918,1.0
