time,value
20.01287288032,36.0
20.01333633888,470.0
20.013735667323,36.0
20.013919484462,470.0
20.014450001726,36.0
20.014524865733,490.0
20.014608736481,470.0
20.015226605465,480.0
20.015582219926,36.0
20.015871940786,36.0
20.016102549685,470.0
20.016298992038,36.0
20.016323361723,36.0
20.016426069443,36.0
20.016853560302,480.0
20.018081016308,36.0
20.018522827616,480.0
20.019248205498,480.0
20.019577139737,480.0
20.019671108308,36.0
20.022134,720.0
20.023134,2880.0
20.024134,10290.0
20.025134,9600.0
20.026134,8602.0
20.028134,1044.0
20.029134,7220.0
20.030134,216.0
20.031134,1080.0
20.032134,14764.0
20.034134,960.0
20.035134,14964.0
20.036134,252.0
20.038134,936.0
20.040134,9804.0
20.041134,11040.0
20.042134,9600.0
20.043134,11750.0
20.044134,5760.0
20.045134,10156.0
20.047134,8482.0
20.048134,1044.0
20.049134,11750.0
20.050134,1824.0
20.051134,2940.0
20.052134,14210.0
20.053134,2880.0
20.054134,1044.0
20.055134,3286.0
20.056134,3290.0
20.058134,288.0
20.059134,14964.0
20.062134,396.0
20.063134,6860.0
20.064134,12960.0
20.065134,8812.0
20.069134,980.0
20.070134,2630.0
21.000597074102,36.0
21.000784210782,36.0
21.001909132428,36.0
21.003014302873,36.0
21.003393562417,36.0
21.003843464982,36.0
21.004398799399,36.0
21.005205050814,36.0
21.005815229281,36.0
21.00677028989,36.0
21.007004039129,36.0
21.007326543201,36.0
21.00784622224,36.0
21.008100829842,36.0
21.008536390285,36.0
21.009237068752,36.0
21.01063718182,36.0
21.010739977821,36.0
21.012038873928,36.0
21.012100860383,36.0
21.01287288032,36.0
21.013735667323,36.0
21.014450001726,36.0
21.015582219926,36.0
21.015871940786,36.0
21.016298992038,36.0
21.016323361723,36.0
21.016426069443,36.0
21.018081016308,36.0
21.019671108308,36.0
21.022134,1080.0
21.023134,900.0
21.024134,1080.0
21.025134,1080.0
21.026134,1044.0
21.027134,468.0
21.028134,1080.0
21.029134,1080.0
21.030134,1080.0
21.032134,1080.0
21.033134,1080.0
21.034134,756.0
21.035134,1080.0
21.037134,1080.0
21.039134,864.0
21.041134,792.0
21.042134,1044.0
22.000031891358,490.0
22.000504636513,480.0
22.000597074102,36.0
22.000704396185,500.0
22.000784210782,36.0
22.001267380062,490.0
22.001909132428,36.0
22.003014302873,36.0
22.003189381817,480.0
22.003245036169,510.0
22.003393562417,36.0
22.003843464982,36.0
22.004398799399,36.0
22.004774776776,500.0
22.005205050814,36.0
22.005359773771,500.0
22.005362185268,490.0
22.005363462083,490.0
22.005815229281,36.0
22.006058096215,490.0
22.00677028989,36.0
22.007004039129,36.0
22.007326543201,36.0
22.007424347796,480.0
22.007593328841,490.0
22.00784622224,36.0
22.008100829842,36.0
22.008437642604,490.0
22.008536390285,36.0
22.009237068752,36.0
22.0102250324,480.0
22.010463119843,490.0
22.01063718182,36.0
22.010739977821,36.0
22.011549923779,500.0
22.011742440104,490.0
22.012038873928,36.0
22.012100860383,36.0
22.012582312375,490.0
22.01259803737,500.0
22.01287288032,36.0
22.01333633888,480.0
22.013735667323,36.0
22.013919484462,510.0
22.014450001726,36.0
22.014524865733,470.0
22.014608736481,480.0
22.015226605465,470.0
22.015582219926,36.0
22.015871940786,36.0
22.016102549685,500.0
22.016298992038,36.0
22.016323361723,36.0
22.016426069443,36.0
22.016853560302,490.0
22.018081016308,36.0
22.018522827616,480.0
22.019248205498,480.0
22.019577139737,480.0
22.019671108308,36.0
22.022134,14210.0
22.023134,1008.0
22.024134,9310.0
22.025134,13920.0
22.026134,792.0
22.027134,180.0
22.028134,10000.0
22.029134,11270.0
22.030134,756.0
22.031134,1498.0
22.033134,1044.0
22.034134,11500.0
22.037134,13230.0
22.039134,936.0
22.040134,10200.0
22.041134,540.0
22.042134,576.0
22.043134,4968.0
22.044134,3682.0
22.045134,7350.0
22.046134,10914.0
22.047134,11572.0
22.050134,1000.0
22.051134,13080.0
22.052134,13270.0
22.053134,1008.0
22.055134,14292.0
22.056134,828.0
22.057134,6544.0
22.058134,4440.0
22.059134,980.0
22.060134,1626.0
22.062134,11270.0
22.065134,5760.0
22.066134,6930.0
22.068134,12936.0
22.070134,2400.0
23.000597074102,36.0
23.000784210782,36.0
23.001909132428,36.0
23.003014302873,36.0
23.003393562417,36.0
23.003843464982,36.0
23.004398799399,36.0
23.005205050814,36.0
23.005815229281,36.0
23.00677028989,36.0
23.007004039129,36.0
23.007326543201,36.0
23.00784622224,36.0
23.008100829842,36.0
23.008536390285,36.0
23.009237068752,36.0
23.01063718182,36.0
23.010739977821,36.0
23.012038873928,36.0
23.012100860383,36.0
23.01287288032,36.0
23.013735667323,36.0
23.014450001726,36.0
23.015582219926,36.0
23.015871940786,36.0
23.016298992038,36.0
23.016323361723,36.0
23.016426069443,36.0
23.018081016308,36.0
23.019671108308,36.0
23.022134,1080.0
23.023134,864.0
23.024134,1080.0
23.025134,1080.0
23.026134,1044.0
23.027134,1044.0
23.028134,1080.0
23.029134,1080.0
23.030134,1080.0
23.032134,1080.0
23.033134,1080.0
23.034134,540.0
23.035134,1044.0
23.037134,1080.0
23.039134,1008.0
23.041134,684.0
24.000031891358,500.0
24.000504636513,510.0
24.000597074102,36.0
24.000704396185,500.0
24.000784210782,36.0
24.001267380062,500.0
24.001909132428,36.0
24.003014302873,36.0
24.003189381817,490.0
24.003245036169,510.0
24.003393562417,36.0
24.003843464982,36.0
24.004398799399,36.0
24.004774776776,500.0
24.005205050814,36.0
24.005359773771,490.0
24.005362185268,500.0
24.005363462083,500.0
24.005815229281,36.0
24.006058096215,500.0
24.00677028989,36.0
24.007004039129,36.0
24.007326543201,36.0
24.007424347796,500.0
24.007593328841,510.0
24.00784622224,36.0
24.008100829842,36.0
24.008437642604,510.0
24.008536390285,36.0
24.009237068752,36.0
24.0102250324,500.0
24.010463119843,520.0
24.01063718182,36.0
24.010739977821,36.0
24.011549923779,510.0
24.011742440104,490.0
24.012038873928,36.0
24.012100860383,36.0
24.012582312375,500.0
24.01259803737,510.0
24.01287288032,36.0
24.01333633888,500.0
24.013735667323,36.0
24.013919484462,520.0
24.014450001726,36.0
24.014524865733,500.0
24.014608736481,500.0
24.015226605465,500.0
24.015582219926,36.0
24.015871940786,36.0
24.016102549685,510.0
24.016298992038,36.0
24.016323361723,36.0
24.016426069443,36.0
24.016853560302,510.0
24.018081016308,36.0
24.018522827616,510.0
24.019248205498,510.0
24.019577139737,510.0
24.019671108308,36.0
24.022134,13000.0
24.024134,720.0
24.025134,3400.0
24.026134,8994.0
24.027134,252.0
24.028134,12910.0
24.029134,13260.0
24.030134,1008.0
24.031134,900.0
24.032134,14500.0
24.034134,1936.0
24.035134,6500.0
24.037134,10290.0
24.038134,4580.0
24.039134,11216.0
24.040134,1080.0
24.041134,2328.0
24.042134,7650.0
24.043134,1008.0
24.044134,2940.0
24.045134,1044.0
24.046134,9000.0
24.047134,5720.0
24.048134,2550.0
24.051134,15008.0
24.052134,5610.0
24.053134,4590.0
24.054134,468.0
24.055134,684.0
24.056134,11508.0
24.057134,15544.0
24.058134,504.0
24.059134,1044.0
24.060134,3522.0
24.061134,5000.0
24.062134,3672.0
24.064134,14790.0
24.065134,8320.0
24.067134,1530.0
24.069134,180.0
24.070134,1044.0
24.071134,576.0
25.000597074102,36.0
25.000784210782,36.0
25.001909132428,36.0
25.003014302873,36.0
25.003393562417,36.0
25.003843464982,36.0
25.004398799399,36.0
25.005205050814,36.0
25.005815229281,36.0
25.00677028989,36.0
25.007004039129,36.0
25.007326543201,36.0
25.00784622224,36.0
25.008100829842,36.0
25.008536390285,36.0
25.009237068752,36.0
25.01063718182,36.0
25.010739977821,36.0
25.012038873928,36.0
25.012100860383,36.0
25.01287288032,36.0
25.013735667323,36.0
25.014450001726,36.0
25.015582219926,36.0
25.015871940786,36.0
25.016298992038,36.0
25.016323361723,36.0
25.016426069443,36.0
25.018081016308,36.0
25.019671108308,36.0
25.022134,1080.0
25.023134,756.0
25.024134,1080.0
25.025134,1080.0
25.026134,972.0
25.027134,1044.0
25.028134,1080.0
25.029134,972.0
25.030134,1080.0
25.032134,1080.0
25.033134,1080.0
25.034134,756.0
25.035134,1080.0
25.037134,1080.0
25.039134,1044.0
25.041134,1008.0
26.000031891358,510.0
26.000504636513,510.0
26.000597074102,36.0
26.000704396185,500.0
26.000784210782,36.0
26.001267380062,520.0
26.001909132428,36.0
26.003014302873,36.0
26.003189381817,520.0
26.003245036169,500.0
26.003393562417,36.0
26.003843464982,36.0
26.004398799399,36.0
26.004774776776,520.0
26.005205050814,36.0
26.005359773771,510.0
26.005362185268,510.0
26.005363462083,510.0
26.005815229281,36.0
26.006058096215,520.0
26.00677028989,36.0
26.007004039129,36.0
26.007326543201,36.0
26.007424347796,520.0
26.007593328841,510.0
26.00784622224,36.0
26.008100829842,36.0
26.008437642604,530.0
26.008536390285,36.0
26.009237068752,36.0
26.0102250324,510.0
26.010463119843,520.0
26.01063718182,36.0
26.010739977821,36.0
26.011549923779,500.0
26.011742440104,510.0
26.012038873928,36.0
26.012100860383,36.0
26.012582312375,510.0
26.01259803737,500.0
26.01287288032,36.0
26.01333633888,520.0
26.013735667323,36.0
26.013919484462,490.0
26.014450001726,36.0
26.014524865733,510.0
26.014608736481,520.0
26.015226605465,520.0
26.015582219926,36.0
26.015871940786,36.0
26.016102549685,530.0
26.016298992038,36.0
26.016323361723,36.0
26.016426069443,36.0
26.016853560302,520.0
26.018081016308,36.0
26.018522827616,520.0
26.019248205498,520.0
26.019577139737,510.0
26.019671108308,36.0
26.022134,14790.0
26.024134,6630.0
26.025134,13000.0
26.026134,1044.0
26.027134,12232.0
26.028134,864.0
26.029134,1044.0
26.030134,648.0
26.032134,612.0
26.033134,15080.0
26.036134,5390.0
26.037134,12900.0
26.038134,1044.0
26.039134,720.0
26.040134,720.0
26.041134,13250.0
26.044134,14472.0
26.045134,13770.0
26.046134,10400.0
26.047134,864.0
26.048134,504.0
26.050134,720.0
26.051134,16124.0
26.052134,6744.0
26.054134,9204.0
26.055134,6120.0
26.056134,1044.0
26.057134,9180.0
26.058134,1044.0
26.059134,15080.0
26.060134,1044.0
26.061134,12488.0
26.062134,5004.0
26.063134,8252.0
26.064134,6630.0
26.065134,10200.0
26.067134,15438.0
26.068134,15080.0
26.071134,7892.0
26.072134,8876.0
26.074134,6630.0
27.000597074102,36.0
27.000784210782,36.0
27.001909132428,36.0
27.003014302873,36.0
27.003393562417,36.0
27.003843464982,36.0
27.004398799399,36.0
27.005205050814,36.0
27.005815229281,36.0
27.00677028989,36.0
27.007004039129,36.0
27.007326543201,36.0
27.00784622224,36.0
27.008100829842,36.0
27.008536390285,36.0
27.009237068752,36.0
27.01063718182,36.0
27.010739977821,36.0
27.012038873928,36.0
27.012100860383,36.0
27.01287288032,36.0
27.013735667323,36.0
27.014450001726,36.0
27.015582219926,36.0
27.015871940786,36.0
27.016298992038,36.0
27.016323361723,36.0
27.016426069443,36.0
27.018081016308,36.0
27.019671108308,36.0
27.022134,1080.0
27.023134,936.0
27.024134,1080.0
27.025134,1080.0
27.026134,720.0
27.027134,1008.0
27.028134,1080.0
27.029134,1080.0
27.030134,1044.0
27.032134,1080.0
27.033134,1080.0
27.034134,900.0
27.035134,1044.0
27.037134,1080.0
27.039134,1044.0
27.040134,1044.0
27.041134,612.0
28.000031891358,530.0
28.000504636513,530.0
28.000597074102,36.0
28.000704396185,510.0
28.000784210782,36.0
28.001267380062,540.0
28.001909132428,36.0
28.003014302873,36.0
28.003189381817,540.0
28.003245036169,520.0
28.003393562417,36.0
28.003843464982,36.0
28.004398799399,36.0
28.004774776776,540.0
28.005205050814,36.0
28.005359773771,520.0
28.005362185268,530.0
28.005363462083,530.0
28.005815229281,36.0
28.006058096215,540.0
28.00677028989,36.0
28.007004039129,36.0
28.007326543201,36.0
28.007424347796,530.0
28.007593328841,530.0
28.00784622224,36.0
28.008100829842,36.0
28.008437642604,530.0
28.008536390285,36.0
28.009237068752,36.0
28.0102250324,540.0
28.010463119843,540.0
28.01063718182,36.0
28.010739977821,36.0
28.011549923779,530.0
28.011742440104,520.0
28.012038873928,36.0
28.012100860383,36.0
28.012582312375,540.0
28.01259803737,520.0
28.01287288032,36.0
28.01333633888,530.0
28.013735667323,36.0
28.013919484462,520.0
28.014450001726,36.0
28.014524865733,530.0
28.014608736481,530.0
28.015226605465,530.0
28.015582219926,36.0
28.015871940786,36.0
28.016102549685,530.0
28.016298992038,36.0
28.016323361723,36.0
28.016426069443,36.0
28.016853560302,540.0
28.018081016308,36.0
28.018522827616,540.0
28.019248205498,530.0
28.019577139737,540.0
28.019671108308,36.0
28.022134,12240.0
28.025134,576.0
28.026134,252.0
28.027134,14256.0
28.028134,16414.0
28.029134,612.0
28.030134,1080.0
28.031134,864.0
28.032134,1044.0
28.033134,720.0
28.035134,1044.0
28.036134,432.0
28.037134,6240.0
28.040134,13734.0
28.041134,3640.0
28.042134,15920.0
28.045134,15370.0
28.048134,900.0
28.050134,9524.0
28.051134,828.0
28.052134,1044.0
28.054134,2650.0
28.055134,11880.0
28.056134,15370.0
28.057134,1044.0
28.059134,11880.0
28.060134,15770.0
28.061134,5112.0
28.062134,11880.0
28.063134,16128.0
28.064134,15834.0
28.067134,10790.0
28.068134,12524.0
28.070134,11320.0
28.071134,2650.0
28.072134,1044.0
28.074134,10188.0
29.000597074102,36.0
29.000784210782,36.0
29.001909132428,36.0
29.003014302873,36.0
29.003393562417,36.0
29.003843464982,36.0
29.004398799399,36.0
29.005205050814,36.0
29.005815229281,36.0
29.00677028989,36.0
29.007004039129,36.0
29.007326543201,36.0
29.00784622224,36.0
29.008100829842,36.0
29.008536390285,36.0
29.009237068752,36.0
29.01063718182,36.0
29.010739977821,36.0
29.012038873928,36.0
29.012100860383,36.0
29.01287288032,36.0
29.013735667323,36.0
29.014450001726,36.0
29.015582219926,36.0
29.015871940786,36.0
29.016298992038,36.0
29.016323361723,36.0
29.016426069443,36.0
29.018081016308,36.0
29.019671108308,36.0
29.022134,1080.0
29.023134,1044.0
29.024134,1080.0
29.025134,1080.0
29.026134,1044.0
29.027134,1008.0
29.028134,1080.0
29.029134,1044.0
29.030134,1044.0
29.032134,1080.0
29.033134,1080.0
29.034134,900.0
29.035134,1080.0
29.037134,1080.0
29.039134,1008.0
29.041134,1044.0
