time,value
4.146,9.106343782769
4.147,10.244705254081
4.148,9.106070488781
4.149,9.106191019598999
4.15,9.106282206413999
4.151,9.106133992068
4.152,10.244722182903999
4.153,9.106298109299999
4.154,9.102243162145
4.155,9.098213257754
4.156,10.235568478565
4.157,9.098139184346
4.158,9.098189505663
4.159,9.098041947934
4.16,9.09815808583
4.161,10.235801917899
4.162,9.098181825012
4.163,9.09807173292
4.164,9.098157156780001
4.165,9.098952930423
4.166,10.235869058597
4.167,9.09818009193
4.168,9.098282247572
4.169,9.098137505771
4.17,10.235686079585
4.171,9.098292176253999
4.172,9.098162977306
4.173,9.098025494152
4.174,9.098097388334
4.175,10.235671076221
4.176,9.098252581949
4.177,9.098325238913
4.178,9.098149118718
4.179,10.235510363818
4.18,9.0980773675
4.181,9.098149782846
4.182,9.098241638758
4.183,9.09834653229
4.184,10.235675929157999
4.185,9.098241068062
4.186,9.098342919321
4.187,9.098187597315
4.188,9.098898850506
4.189,10.236150095831
4.19,9.098153782598
4.191,9.098229219316
4.192,9.098263661595
4.193,10.235563668847
4.194,9.09813857875
4.195,9.098224007343
4.196,9.098070602275
4.197,9.098830577731
4.198,10.236028605549
4.199,9.098275324573
4.2,9.098366683851
4.201,9.098210990316
4.202,10.235530920657
4.203,9.098136703314
4.204,9.098252906155
4.205,9.098136837391
4.206,9.098199375689
4.207,10.235782770078
4.208,9.09805238729
4.209,9.098075528532
4.21,9.098122382127
4.211,10.235640904855
4.212,9.098248248184
4.213,9.098097567375
4.214,9.098223355682
4.215,9.098365453685
4.216,10.235708154617999
4.217,9.098225930394
4.218,9.098265701513
4.219,9.098129024803
4.22,9.098883897939
4.221,10.236127999160999
4.223,9.106115221688
4.224,9.106227811684999
4.225,9.10634618397
4.226,10.244707601066
4.227,9.106249485665
4.228,9.106352625219
4.229,9.106204736299
4.23,9.106053518737
4.231,10.244617800387
4.232,9.106237936564
4.233,9.106067402491
4.234,9.106089838336999
4.235,10.24467902186
4.236,9.106270666461999
4.237,9.106314574196
4.238,9.106137373671
4.239,9.106231344898
4.24,10.244833661566
4.241,9.106149272601
4.242,9.106250647597
4.243,9.10639242407
4.244,9.10699187187
4.245,10.24488714313
4.246,9.106124410889
4.247,9.106159261485999
4.248,9.106223372555
4.249,10.244848490031
4.25,9.106149597561
4.251,9.106245962187
4.252,9.106348996147
4.253,9.106906731095
4.254,10.240991014536
4.255,9.098199840274999
4.256,9.098238980886
4.257,9.098281913082
4.258,10.235623601301
4.259,9.098196450732999
4.26,9.098306145873
4.261,9.098147175047
4.262,9.098223982303999
4.263,10.235852720517
4.264,9.098155729991
4.265,9.098012806635
4.266,9.098086053287
4.267,10.2356920283
4.268,9.098037549365
4.269,9.098115584916
4.27,9.098224560291
4.271,9.098122911256
4.272,10.235717162347
4.273,9.098363869773
4.274,9.098264337806999
4.275,9.098112251227999
4.276,9.098860471066
4.277,10.236098239404999
4.278,9.098104819576
4.279,9.098222196163
4.28,9.098291150507
4.281,10.235618841595
4.282,9.098192029143
4.283,9.098300834786
4.284,9.09813530153
4.285,9.098204689918
4.286,10.235844765970999
4.287,9.098157422353
4.288,9.098240175086
4.289,9.098290006856999
4.29,10.235613126374
4.291,9.098180330578
4.292,9.098247923699
4.293,9.098110614659
4.294,9.098219900169
4.295,10.235832893403
4.296,9.098149310703
4.297,9.098252302971
4.298,9.098333323339
4.299,9.098945915395
4.3,10.235890510492
4.301,9.09813057685
4.302,9.098202658049999
4.303,9.098253254962
4.304,10.235839964283
4.305,9.09816739664
4.306,9.098225413682
4.307,9.098283785744
4.308,9.098835740936
4.309,10.23596797557
4.31,9.098280974091999
4.311,9.098103380385
4.312,9.098149420686
4.313,10.235738072158
4.314,9.098067897615
4.315,9.09815493081
4.316,9.098260802401
4.317,9.098094996472
4.318,10.235583179005
4.32,9.106171889603
4.321,9.106010335647
4.322,9.106098807138
4.323,10.244673007369
4.324,9.106248523586
4.325,9.106361599264
4.326,9.106150106189
4.327,9.106251820592
4.328,10.244909187407
4.329,9.106261583552
4.33,9.106105358936
4.331,9.106190406062
4.332,9.106982298583
4.333,10.24484993498
4.334,9.106137654105
4.335,9.106249712291
4.336,9.106081598733999
4.337,10.244631066556
4.338,9.106231126749
4.339,9.106079582385
4.34,9.106140047124
4.341,9.106244562549
4.342,10.24464739329
4.343,9.106014277888
4.344,9.106079718811
4.345,9.106172320931
4.346,10.244509776387
4.347,9.106132218391
4.348,9.106217263525
4.349,9.106049008609
4.35,9.106124914119
4.351,10.244739899067
4.352,9.106071585911
4.353,9.106180272404
4.354,9.102353305535999
4.355,9.099014818114
4.356,10.235898962244999
4.357,9.098176830025
4.358,9.098265856732
4.359,9.09813033586
4.36,10.235732915522
4.361,9.098361903491
4.362,9.098226442877
4.363,9.098078966712
4.364,9.098816711292
4.365,10.236032808147
4.366,9.098265548859
4.367,9.098283702623
4.368,9.098105798279
4.369,10.235672953876
4.37,9.098263511145
4.371,9.098083084601999
4.372,9.098153378907
4.373,9.098185820396
4.374,10.23573906272
4.375,9.098320734727
4.376,9.098234871991
4.377,9.098103012913999
4.378,10.235635446457
4.379,9.098218921972
4.38,9.098042792218
4.381,9.098146925284
4.382,9.098241583505
4.383,10.23557830982
4.384,9.098197847726
4.385,9.098266412462
4.386,9.098070171774
4.387,9.098823055214
4.388,10.236080651598
4.389,9.098061912091
4.39,9.098107962094
4.391,9.098166192464
4.392,10.235730336448
4.393,9.098337251076
4.394,9.098153321843
4.395,9.098014402218
4.396,9.098095554053
4.397,10.235687165297
4.398,9.098271782738
4.399,9.098355860174
4.4,9.098203503136
4.401,10.235552529016
4.402,9.098122472987999
4.403,9.09815396408
4.404,9.098154677718
4.405,9.098198217949
4.406,10.235754205205
4.407,9.098354390973
4.408,9.098171230903
4.409,9.098037384386
4.41,9.098791517747
4.411,10.236059518492
4.412,9.098073572256
4.413,9.098158214331999
4.414,9.098244860896
4.415,10.235595839132
4.416,9.098173783843
4.417,9.098255990546999
4.418,9.098055572846999
4.419,9.098764790019
4.421,10.244979106391
4.422,9.106244995537
4.423,9.106314941004
4.424,9.106131187594
4.425,10.244673018114
4.426,9.106259920595
4.427,9.106108803618
4.428,9.106198201145
4.429,9.106209584206
4.43,10.244728942346
4.431,9.106316819399
4.432,9.106096522715
4.433,9.106157354252
4.434,9.106984959038
4.435,10.244936324288
4.436,9.106017755162
4.437,9.106137302957
4.438,9.106228984954
4.439,10.244615727721
4.44,9.106232433077
4.441,9.106303289926
4.442,9.106122954355
4.443,9.106865544416
4.444,10.245154558081
4.445,9.106212461096
4.446,9.106045440161
4.447,9.106135900897
4.448,10.244768395123
4.449,9.106135133686
4.45,9.106243230909
4.451,9.106308354443
4.452,9.106130051379001
4.453,10.244703028393
4.454,9.102224674242999
4.455,9.098237502069
4.456,9.098319023556
4.457,10.235656829688
4.458,9.098213642167
4.459,9.098291216149
4.46,9.098078481205
4.461,9.098127794307999
4.462,10.235724749807
4.463,9.098049930256
4.464,9.098139538048999
4.465,9.098220263995
4.466,9.098783485304
4.467,10.235934135771
4.468,9.098238110301999
4.469,9.09812631484
4.47,9.098214846344
4.471,10.23581984005
4.472,9.098117897507
4.473,9.098195971925
4.474,9.098263429308
4.475,9.09809739799
4.476,10.235684749813
4.477,9.098304902433
4.478,9.098114375029999
4.479,9.098189239612
4.48,10.235815801556999
4.481,9.098162454866
4.482,9.098027435222999
4.483,9.098129297736
4.484,9.098200128742999
4.485,10.235757643064
4.486,9.098331175747
4.487,9.098163514428
4.488,9.098255202096
4.489,9.099040616973
4.49,10.235945879501
4.491,9.09822281027
4.492,9.098326367045999
4.493,9.098174115239999
4.494,10.235716897797
4.495,9.098280372272999
4.496,9.098117129171
4.497,9.098202220394
4.498,9.098996497551
4.499,10.235900842026
4.5,9.098180612953
4.501,9.098237696336
4.502,9.098094399045
4.503,10.235683601627999
4.504,9.098287341772
4.505,9.098188543496999
4.506,9.098258504582
4.507,9.098364946705
4.508,10.235740059866
4.509,9.098255548815
4.51,9.098330547177
4.511,9.098143390162
4.512,10.235681495019
4.513,9.098293310242
4.514,9.098174613406
4.515,9.09803736037
4.516,9.098111701764
4.517,10.235727476775999
4.518,9.098270317457
4.519,9.098342462887
4.52,9.098149729064
4.521,9.098892626101
4.523,10.245134640097
4.524,9.106118995835999
4.525,9.106194485899
4.526,9.10626860887
4.527,10.2446002599
4.528,9.106187147381
4.529,9.106270136975999
4.53,9.106116843126
4.531,9.106179068576
4.532,10.244817004108
4.533,9.106172967675
4.534,9.106245313018
4.535,9.106315235339
4.536,10.244672740975
4.537,9.106217497038
4.538,9.1062681198
4.539,9.106085032867
4.54,9.106144618377
4.541,10.244765429047
4.542,9.10611392731
4.543,9.106188956706
4.544,9.106268781097
4.545,9.106841830671
4.546,10.245013886305
4.547,9.106317039177
4.548,9.106142252781
4.549,9.106185842858
4.55,10.244739674883
4.551,9.106067463559
4.552,9.106138718759
4.553,9.102164858434
4.554,9.098865611135999
4.555,10.236127262005
4.556,9.098164509506999
4.557,9.098032764378999
4.558,9.098100420999
4.559,10.235689080469
4.56,9.098053788761
4.561,9.098166512952
4.562,9.098236556302
4.563,9.098064951916
4.564,10.235695224414
4.565,9.098305110471
4.566,9.098123457538
4.567,9.098201646598
4.568,10.235832216195
4.569,9.098138909056
4.57,9.09820967157
4.571,9.098285512341
4.572,9.098140948222
4.573,10.235722601938999
4.574,9.09831100532
4.575,9.098149274454
4.576,9.098212336654
4.577,9.099021631506
4.578,10.235894315219
4.579,9.098108478347
4.58,9.098140977469999
4.581,9.098202200561
4.582,10.235795092233
4.583,9.098111809693
4.584,9.098190912388
4.585,9.098286298111
4.586,9.098103400368
4.587,10.235629523133
4.588,9.098220457967999
4.589,9.098043436576999
4.59,9.098165259588
4.591,10.235763471575
4.592,9.098065096
4.593,9.098133377528
4.594,9.098180297948
4.595,9.098228217503
4.596,10.235827758961
4.597,9.098136228981
4.598,9.098213745597999
4.599,9.098268931362
4.6,9.098827631714
4.601,10.235899802269
4.602,9.098163196409
4.603,9.098234720024
4.604,9.098304305181
4.605,10.235604227111
4.606,9.098191766159
4.607,9.098243147550999
4.608,9.098071270732
4.609,9.098832351986001
4.61,10.236094029083
4.611,9.098134252092
4.612,9.098229712996
4.613,9.098286148157
4.614,10.235597023301999
4.615,9.09815479768
4.616,9.098231254314
4.617,9.098077192976
4.618,9.098143134446
4.62,10.244771394915
4.621,9.10609665024
4.622,9.106176281071
4.623,9.106249013059
4.624,10.244622345204
4.625,9.106194473125
4.626,9.106264363546
4.627,9.106087705208
4.628,9.106146265724
4.629,10.244699589199
4.63,9.106262800436
4.631,9.106330445723
4.632,9.106165041851
4.633,9.106894549684
4.634,10.245171474323
4.635,9.106183769752
4.636,9.10603129407
4.637,9.106106395428
4.638,10.244682204889
4.639,9.106034727063
4.64,9.106149465089
4.641,9.106210808843
4.642,9.106025302685
4.643,10.24454133313
4.644,9.106158370022
4.645,9.106021045034
4.646,9.106118479296
4.647,10.244733096261
4.648,9.106076662595
4.649,9.106140322293
4.65,9.106241168376
4.651,9.106090360342
4.652,10.244636893001001
4.653,9.106248091711
4.654,9.106113738439
4.655,9.106203075983
4.656,9.107039812681
4.657,10.244973269822
4.658,9.106251554385
4.659,9.106324999953
4.66,9.106160547348999
4.661,10.240612292446
4.662,9.098109367001
4.663,9.098180315945
4.664,9.098249078181
4.665,9.09878455056
4.666,10.235864621784
4.667,9.098209343016
4.668,9.098084852473999
4.669,9.098188780263
4.67,10.235855110972
4.671,9.098223291105999
4.672,9.098058685868999
4.673,9.098121144363
4.674,9.098186204746
4.675,10.235746249919
4.676,9.098266581473
4.677,9.098104866721
4.678,9.098231803618999
4.679,9.099069033289
4.68,10.236031510595
4.681,9.098099727331
4.682,9.098153686505
4.683,9.098236560861
4.684,10.235554580917
4.685,9.098145945711
4.686,9.098246457928
4.687,9.098098335363
4.688,9.098869475255
4.689,10.236096283293
4.69,9.098104417907999
4.691,9.098191412866
4.692,9.098281237576
4.693,10.235638758625
4.694,9.098191684792
4.695,9.098250725614
4.696,9.09805827142
4.697,9.098154053138
4.698,10.235764182065001
4.699,9.098097187717
4.7,9.098216621311
4.701,9.098317803476
4.702,10.23565192683
4.703,9.098203146309999
4.704,9.098286651183999
4.705,9.098115933279999
4.706,9.098191999073
4.707,10.235808502822
4.708,9.098156262763
4.709,9.098234162539999
4.71,9.098283343308
4.711,9.098774170081999
4.712,10.235884056482
4.713,9.098153957367
4.714,9.098233100366
4.715,9.09829591907
4.716,10.235638206166
4.717,9.098216068588
4.718,9.098281541507
4.719,9.098066938825
4.721,9.106138406014
4.722,10.244715321441
4.723,9.106220476544
4.724,9.106262402071
4.725,9.106067441197
4.726,10.244581608583
4.727,9.106169055003
4.728,9.106224140196
4.729,9.106303011632999
4.73,9.106149309322
4.731,10.244702537671
4.732,9.106302750784
4.733,9.106158687906
4.734,9.106219649279
4.735,9.107038151018
4.736,10.244985923386
4.737,9.106212668552999
4.738,9.106288205787
4.739,9.106138399720999
4.74,10.244724056262
4.741,9.106305240297
4.742,9.106142126147
4.743,9.106217763352
4.744,9.107067428128
4.745,10.244977165969999
4.746,9.106222625536
4.747,9.106280119971
4.748,9.106104486691999
4.749,10.244678294329999
4.75,9.106277208907999
4.751,9.106104215544
4.752,9.106170602417
4.753,9.106269158308999
4.754,10.244639059897999
4.755,9.106211476234
4.756,9.102180115897
4.757,9.098211821358
4.758,10.235891056104
4.759,9.098248636393
4.76,9.098097874772
4.761,9.09814337781
4.762,9.098204517581
4.763,10.235541172528
4.764,9.09811431831
4.765,9.098242682946
4.766,9.098105566982
4.767,9.098835435313
4.768,10.236006936558999
4.769,9.098216619095
4.77,9.098231749683
4.771,9.09803706882
4.772,10.23559899365
4.773,9.098218010091
4.774,9.098080167284
4.775,9.098147777756
4.776,9.098244490773
4.777,10.23558289582
4.778,9.098126143201
4.779,9.098169065353
4.78,9.098022365704999
4.781,10.235638720864
4.782,9.098213960768
4.783,9.098027338929
4.784,9.098079916172999
4.785,9.098148440723
4.786,10.23551174668
4.787,9.098124953144
4.788,9.098207697021
4.789,9.098271067211
4.79,9.099008518326
4.791,10.235903724908
4.792,9.098179198158
4.793,9.098220465015
4.794,9.098070946201
4.795,10.235639667115
4.796,9.098229603168
4.797,9.098033500735
4.798,9.098103552321
4.799,9.098892048889
4.8,10.23604823352
4.801,9.098340703064
4.802,9.098180507719
4.803,9.098049664611
4.804,10.235611602309
4.805,9.098203331335
4.806,9.09807623946
4.807,9.098148816137
4.808,9.098252946582999
4.809,10.23563423701
4.81,9.098203362015
4.811,9.098256156367999
4.812,9.098105769335
4.813,10.235684749292
4.814,9.098265132258
4.815,9.098098881069
4.816,9.09819570838
4.817,9.098294500995
4.818,10.235627418216
4.819,9.098203286917
4.82,9.098285349244
4.822,9.106119448469
4.823,9.106868916125
4.824,10.245094174464
4.825,9.106087373006
4.826,9.106150147926
4.827,9.10622357437
4.828,10.244761537733
4.829,9.106326540516
4.83,9.106184879843
4.831,9.10623637277
4.832,9.106262163691
4.833,10.244540743485
4.834,9.106096207868
4.835,9.106136882413999
4.836,9.106239546182
4.837,10.244837154923
4.838,9.106155480517
4.839,9.106248549751
4.84,9.106354134422
4.841,9.106206762173
4.842,10.244748614857
4.843,9.106356599165
4.844,9.106239749036
4.845,9.106116783802
4.846,9.106869949093
4.847,10.245158544161
4.848,9.106189992882
4.849,9.106035701378
4.85,9.106110990366
4.851,10.244720735345
4.852,9.106039228151
4.853,9.106111540688
4.854,9.106183885147999
4.855,9.103835543526
4.856,10.235928340648
4.857,9.09820344009
4.858,9.098288766955
4.859,9.098152823992
4.86,10.235759385669
4.861,9.09833545729
4.862,9.09819611445
4.863,9.098049129259
4.864,9.098132530632
4.865,10.235743523353
4.866,9.098032747052
4.867,9.098079965864
4.868,9.098167070158
4.869,10.235563614213
4.87,9.098127158173
4.871,9.09820709157
4.872,9.098043570267
4.873,9.098143121642
4.874,10.235715226646
4.875,9.098216178774999
4.876,9.098297409963
4.877,9.098129047108
4.878,9.098857047723
4.879,10.23612790314
4.88,9.098119261624
4.881,9.098204254075
4.882,9.098277254151
4.883,10.23558120563
4.884,9.098183305188
4.885,9.098305171889
4.886,9.098143846765
4.887,9.098036893376
4.888,10.23565772155
4.889,9.098286002352
4.89,9.098143450003999
4.891,9.098236457527
4.892,10.235866932999
4.893,9.098178697437
4.894,9.098040236299
4.895,9.098094041087
4.896,9.09814822761
4.897,10.235720304358999
4.898,9.09830125016
4.899,9.098123331846999
4.9,9.098194734256
4.901,9.098981435651
4.902,10.235894271195
4.903,9.098158582987
4.904,9.098251885381
4.905,9.098107825798
4.906,10.235629529581
4.907,9.098219102141
4.908,9.098036766767999
4.909,9.098081452798
4.91,9.098921209935
4.911,10.235897315757
4.912,9.098180833266
4.913,9.098247643998
4.914,9.098103407464
4.915,10.235712188757999
4.916,9.098299756999
4.917,9.098105390479
4.918,9.098120980594
4.919,9.098148895007
4.921,10.244679484123
4.922,9.106289722505
4.923,9.106132087577
4.924,9.106186619671
4.925,10.244782051504
4.926,9.106072309411
4.927,9.106186061482
4.928,9.1062630365
4.929,9.106113156778
4.93,10.244728959389
4.931,9.106303002884
4.932,9.106108772849
4.933,9.106198075115
4.934,9.107007819642
4.935,10.24491603474
4.936,9.106194881421
4.937,9.106278442660999
4.938,9.106100164563
4.939,10.244685853267
4.94,9.106294239349
4.941,9.106136767291
4.942,9.106197818564
4.943,9.106277016863
4.944,10.244627976078
4.945,9.106254343850999
4.946,9.106334628858
4.947,9.106182925728
4.948,10.244540023809
4.949,9.106121624225
4.95,9.106198701793
4.951,9.10604357768
4.952,9.106168635506
4.953,10.240690085588
4.954,9.098167167319
4.955,9.098254788679
4.956,9.098104225364999
4.957,9.098843738092
4.958,10.236094578799
4.959,9.098076995151
4.96,9.098171758471
4.961,9.098302918886
4.962,10.235660430305
4.963,9.098039166612999
4.964,9.098171674346
4.965,9.098234676415
4.966,9.098760660252
4.967,10.235914935277
4.968,9.098215321792999
4.969,9.098051276398
4.97,9.098110747570999
4.971,10.235683423742
4.972,9.098039516839
4.973,9.098135719841
4.974,9.098218851542
4.975,9.098106572905
4.976,10.235675650279
4.977,9.098259319659
4.978,9.098057962533
4.979,9.098102912474
4.98,9.098900422626
4.981,10.235819792956
4.982,9.098084577173
4.983,9.098131808408
4.984,9.098210616106
4.985,10.235823805060999
4.986,9.098096986874
4.987,9.098169919227999
4.988,9.098265439757
4.989,9.098829237181
4.99,10.235994598401
4.991,9.098322649157
4.992,9.098173288296
4.993,9.09825047647
4.994,10.235842552384
4.995,9.098153182222
4.996,9.098234778598
4.997,9.098341875313
4.998,9.098160272823
4.999,10.235706888574
5.0,9.098288424865
5.001,9.098143969675
5.002,9.098232982339
5.003,10.235839543464
5.004,9.098134762958
5.005,9.098216751201
5.006,9.098287250193
5.007,9.098124548658
5.008,10.235695847392
5.009,9.098305804723001
5.01,9.098112120984
5.011,9.098150906115
5.012,9.098910706998
5.013,10.236018341529
5.014,9.098276712046
5.015,9.098100636278
5.016,9.098193275276
5.017,10.235800409888
5.018,9.098112095847
5.02,9.106013329649
5.021,9.106140850285
5.022,9.106286650257
5.023,10.2446046303
5.024,9.106171208904
5.025,9.106207739571
5.026,9.106034274161999
5.027,10.244579604669
5.028,9.106172772287
5.029,9.106225100836
5.03,9.106304724813
5.031,9.106178490781
5.032,10.244551379583
5.033,9.10614394395
5.034,9.106286938151
5.035,9.106160114439
5.036,9.106744437141
5.037,10.244941541127
5.038,9.106271520985
5.039,9.106100608397
5.04,9.106146392652
5.041,10.244768758395999
5.042,9.106114337831
5.043,9.106196499096
5.044,9.106265752403
5.045,9.106847510904
5.046,10.244938710036
5.047,9.10618881629
5.048,9.106024553892
5.049,9.106101680952
5.05,10.244737835006
5.051,9.106052514199
5.052,9.106150698523999
5.053,9.106236345646
5.054,9.102271227729
5.055,10.235847317862
5.056,9.098144463988
5.057,9.098202361692
5.058,9.098296540139
5.059,10.235668435637999
5.06,9.09826118945
5.061,9.098350904549
5.062,9.098192421989
5.063,9.098028017145
5.064,10.23558374268
5.065,9.098216706344
5.066,9.098090840302
5.067,9.098164189894
5.068,9.098980044257999
5.069,10.235911892846
5.07,9.098165855112999
5.071,9.098230658849
5.072,9.098072096159
5.073,10.235617002083
5.074,9.098216068938
5.075,9.098059351421
5.076,9.098142749855
5.077,9.098225804349
5.078,10.235549510957
5.079,9.098153953431
5.08,9.098253785465
5.081,9.098053277247999
5.082,10.23555339654
5.083,9.098183063418
5.084,9.098056809955999
5.085,9.098180099887
5.086,9.098294402198
5.087,10.2356677323
5.088,9.098248785494
5.089,9.098324348177
5.09,9.098144453986
5.091,9.098869249709999
5.092,10.236099315789
5.093,9.098151174313
5.094,9.098041234061
5.095,9.098096899431999
5.096,10.235678582384999
5.097,9.098261486135
5.098,9.098334048045
5.099,9.098129315423
5.1,9.098870985667
5.101,10.23615677468
5.102,9.098182169761
5.103,9.098059982071
5.104,9.09817728362
5.105,10.23578713573
5.106,9.098298195903
5.107,9.098332668473999
5.108,9.098167858666
5.109,9.098236064807
5.11,10.235809640717001
5.111,9.098118313727
5.112,9.098187455264
5.113,9.098295252709999
5.114,10.23563851564
5.115,9.098205758574
5.116,9.098275489681
5.117,9.098132689645
5.118,9.098245667776
5.12,10.244848281954999
5.121,9.106149170848
5.122,9.106174672084
5.123,9.10621897423
5.124,9.106761678483
5.125,10.244904826684
5.126,9.106206386067
5.127,9.106033843287
5.128,9.106133418056
5.129,10.244735915536
5.13,9.106058484068999
5.131,9.106167006546
5.132,9.106248590405
5.133,9.106082015412
5.134,10.244613273677
5.135,9.106192481929
5.136,9.106016550041
5.137,9.106094252546
5.138,10.244688085713
5.139,9.106247302265
5.14,9.106321360434
5.141,9.106122073766
5.142,9.106207764341
5.143,10.244840633616999
5.144,9.106151737659
5.145,9.106253640747
5.146,9.106328733672001
5.147,9.106845785919
5.148,10.244940470128
5.149,9.10627804906
5.15,9.106145582742
5.151,9.106192097319
5.152,10.244823083725
5.153,9.106111978964
5.154,9.102116813161
5.155,9.098130396586999
5.156,9.098846509215
5.157,10.236106178858
5.158,9.098141556426
5.159,9.098216866649
5.16,9.098262296958
5.161,10.235595443802
5.162,9.098195235144999
5.163,9.098300271763
5.164,9.098144222125999
5.165,9.098193727427
5.166,10.235734525450999
5.167,9.098045268531
5.168,9.098129307839999
5.169,9.098225769637
5.17,10.235563513516
5.171,9.098181319083
5.172,9.098269322353
5.173,9.098103813217
5.174,9.098179613698
5.175,10.235818754362
5.176,9.098170739917
5.177,9.098265909209
5.178,9.098382998612
5.179,9.098986201288
5.18,10.235896755081999
5.181,9.098157336068
5.182,9.098205890902
5.183,9.098259690572
5.184,10.235850860082
5.185,9.098091465567
5.186,9.098170047288999
5.187,9.098247355043
5.188,9.098072942903
5.189,10.235614173931001
5.19,9.098262807219
5.191,9.098128481952
5.192,9.09817866899
5.193,10.23576778132
5.194,9.098089379262
5.195,9.0981729139
5.196,9.098220547412
5.197,9.098086924063
5.198,10.235652777363999
5.199,9.098259988416
5.2,9.098093606888
5.201,9.098158041485
5.202,9.098966140286
5.203,10.235886508737
5.204,9.0981949385
5.205,9.09824088184
5.206,9.098048562305
5.207,10.235620367411
5.208,9.098212005309
5.209,9.098094779282
5.21,9.09816575491
5.211,9.098960302253
5.212,10.236080430183
5.213,9.098331958068
5.214,9.098133064173
5.215,9.098145854736
5.216,10.235734839985
5.217,9.098059609556
5.218,9.098127116228
5.219,9.098211130312
5.221,9.106055903531999
5.222,10.2446289825
5.223,9.106218278995
5.224,9.106066117867
5.225,9.106176979889
5.226,9.107016755593
5.227,10.245110328919
5.228,9.106327555151001
5.229,9.106166161584
5.23,9.106249532449
5.231,10.244869680149
5.232,9.106206533315
5.233,9.106283319058
5.234,9.106349321998
5.235,9.106899586051
5.236,10.245047369598
5.237,9.106356579169999
5.238,9.106197856851
5.239,9.106058968475
5.24,10.244646942481
5.241,9.106251022931
5.242,9.106134594504999
5.243,9.10617946695
5.244,9.106211776459
5.245,10.244574375872
5.246,9.106150068155
5.247,9.106220757033
5.248,9.106048194057
5.249,10.244631188106
5.25,9.106261978582
5.251,9.10611572682
5.252,9.106200283168
5.253,9.102207912293
5.254,10.235689474499999
5.255,9.09833845885
5.256,9.098220423283
5.257,9.098262067392
5.258,9.099006850211
5.259,10.235936787755
5.26,9.098253172538
5.261,9.098350998162
5.262,9.09823391492
5.263,10.235572625702
5.264,9.098148233278
5.265,9.098201431494
5.266,9.098074590025
5.267,9.098150414386
5.268,10.235722038227
5.269,9.098039994661999
5.27,9.098099952544
5.271,9.098211539366
5.272,10.235566707587
5.273,9.098139386039
5.274,9.098214846782
5.275,9.098269244667
5.276,9.09833803829
5.277,10.235701688404
5.278,9.098057777215999
5.279,9.098155420919
5.28,9.098249551973
5.281,9.098817558067001
5.282,10.236024092804
5.283,9.098349093898
5.284,9.098164517378
5.285,9.098215804946
5.286,10.235809541152
5.287,9.098104660194
5.288,9.098163509268
5.289,9.098257827432
5.29,9.098790603562
5.291,10.235926856821
5.292,9.098203006653
5.293,9.098080825053
5.294,9.098159589769999
5.295,10.235740890588
5.296,9.098034361026
5.297,9.098085351752
5.298,9.098141658186
5.299,9.098195814762999
5.3,10.235768616157
5.301,9.098067852166
5.302,9.098139154378
5.303,9.098235429788
5.304,10.235569621486
5.305,9.098100825889999
5.306,9.098136136873
5.307,9.098193407241
5.308,9.098286014353999
5.309,10.235641817582
5.31,9.098019650077
5.311,9.098112880974
5.312,9.098196446162
5.313,9.098751771455
5.314,10.235871413633
5.315,9.09819019081
5.316,9.09806078344
5.317,9.098142079775
5.318,10.235737273596
5.32,9.106056306115
5.321,9.106149796188
5.322,9.106251325648
5.323,9.106079935603
5.324,10.244615095023999
5.325,9.106202601499
5.326,9.106246081575
5.327,9.106295810043
5.328,10.244627089581
5.329,9.106210128262
5.33,9.106269978653
5.331,9.106091699421
5.332,9.106164865078
5.333,10.244736059806
5.334,9.106072039895
5.335,9.106127319062
5.336,9.106193765465001
5.337,9.106765883087
5.338,10.244924250341
5.339,9.106241774207
5.34,9.106098729293
5.341,9.106194142223
5.342,10.244783874441
5.343,9.106101340402999
5.344,9.106198189553
5.345,9.106329311503
5.346,9.106878513586
5.347,10.245022485953
5.348,9.106323771482
5.349,9.106156736039999
5.35,9.106230634245
5.351,10.244889751845
5.352,9.106220797429
5.353,9.106062322043
5.354,9.106133738196
5.355,9.106208737326
5.356,10.240648285337
5.357,9.098124458856999
5.358,9.098221712288
5.359,9.098316321942
5.36,10.235684283422
5.361,9.098032081549
5.362,9.098113595218999
5.363,9.098213582447
5.364,9.098268234516
5.365,10.235838860973999
5.366,9.098144836004
5.367,9.098256891028
5.368,9.098318153326
5.369,9.098867021372
5.37,10.235832782021
5.371,9.098150361994
5.372,9.098265969881
5.373,9.098113409396
5.374,10.235661690076
5.375,9.098251960302001
5.376,9.098097336707
5.377,9.098158915635999
5.378,9.098184739046
5.379,10.235724151218
5.38,9.098332339412
5.381,9.098226171306
5.382,9.098262908432
5.383,10.235919999276
5.384,9.098252026774
5.385,9.098074348084
5.386,9.098123247004
5.387,9.098192893807
5.388,10.235728095761
5.389,9.098304058037
5.39,9.098120071837
5.391,9.098188672026
5.392,9.098965964152
5.393,10.235874327125
5.394,9.098155467346
5.395,9.098228036639
5.396,9.098064514263001
5.397,10.235588888267
5.398,9.098214297765
5.399,9.098049476115
5.4,9.098077314359
5.401,9.098823025491999
5.402,10.235960506066
5.403,9.098269629438
5.404,9.09810824087
5.405,9.09814296407
5.406,10.235717121017
5.407,9.098068932182
5.408,9.098184458249
5.409,9.098276981672
5.41,9.098167716768
5.411,10.235753575503999
5.412,9.098292592953
5.413,9.098140788843
5.414,9.098226067425
5.415,10.235836055267999
