time,value
5.193,3.0
5.194,2.0
5.197,1.0
5.198,36.0
5.199,2.0
5.202,1.0
5.203,3.0
5.204,35.0
5.207,1.0
5.208,3.0
5.209,2.0
5.21,33.0
5.212,1.0
5.213,3.0
5.214,2.0
5.216,33.0
5.217,1.0
5.218,3.0
5.219,2.0
5.222,34.0
5.223,3.0
5.224,2.0
5.227,1.0
5.228,36.0
5.229,2.0
5.232,1.0
5.233,3.0
5.234,35.0
5.237,1.0
5.238,3.0
5.239,2.0
5.24,33.0
5.242,1.0
5.243,3.0
5.244,2.0
5.246,33.0
5.247,1.0
5.248,3.0
5.249,2.0
5.252,34.0
5.253,3.0
5.254,2.0
5.257,1.0
5.258,36.0
5.259,2.0
5.262,1.0
5.263,3.0
5.264,35.0
5.267,1.0
5.268,3.0
5.269,2.0
5.27,33.0
5.272,1.0
5.273,3.0
5.274,2.0
5.276,33.0
5.277,1.0
5.278,3.0
5.279,2.0
5.282,34.0
5.283,3.0
5.284,2.0
5.287,1.0
5.288,36.0
5.289,2.0
5.292,1.0
5.293,3.0
5.294,35.0
5.297,1.0
5.298,3.0
5.299,2.0
5.3,33.0
5.302,1.0
5.303,3.0
5.304,2.0
5.306,33.0
5.307,1.0
5.308,3.0
5.309,2.0
5.312,34.0
5.313,3.0
5.314,2.0
5.317,1.0
5.318,36.0
5.319,2.0
5.322,1.0
5.323,3.0
5.324,35.0
5.327,1.0
5.328,3.0
5.329,2.0
5.33,33.0
5.332,1.0
5.333,3.0
5.334,2.0
5.336,33.0
5.337,1.0
5.338,3.0
5.339,2.0
5.342,34.0
5.343,3.0
5.344,2.0
5.347,1.0
5.348,36.0
5.349,2.0
5.352,1.0
5.353,3.0
5.354,35.0
5.357,1.0
5.358,3.0
5.359,2.0
5.36,33.0
5.362,1.0
5.363,3.0
5.364,2.0
5.366,33.0
5.367,1.0
5.368,3.0
5.369,2.0
5.372,34.0
5.373,3.0
5.374,2.0
5.377,1.0
5.378,36.0
5.379,2.0
5.382,1.0
5.383,3.0
5.384,35.0
5.387,1.0
5.388,3.0
5.389,2.0
5.39,33.0
5.392,1.0
5.393,3.0
5.394,2.0
5.396,33.0
5.397,1.0
5.398,3.0
5.399,2.0
5.402,34.0
5.403,3.0
5.404,2.0
5.407,1.0
5.408,36.0
5.409,2.0
5.412,1.0
5.413,3.0
5.414,35.0
5.417,1.0
5.418,3.0
5.419,2.0
5.42,33.0
5.422,1.0
5.423,3.0
5.424,2.0
5.426,33.0
5.427,1.0
5.428,3.0
5.429,2.0
5.432,34.0
5.433,3.0
5.434,2.0
5.437,1.0
5.438,36.0
5.439,2.0
5.442,1.0
5.443,3.0
5.444,35.0
5.447,1.0
5.448,3.0
5.449,2.0
5.45,33.0
5.452,1.0
5.453,3.0
5.454,2.0
5.456,33.0
5.457,1.0
5.458,3.0
5.459,2.0
5.462,34.0
5.463,3.0
5.464,2.0
5.467,1.0
5.468,36.0
5.469,2.0
5.472,1.0
5.473,3.0
5.474,35.0
5.477,1.0
5.478,3.0
5.479,2.0
5.48,33.0
5.482,1.0
5.483,3.0
5.484,2.0
5.486,33.0
5.487,1.0
5.488,3.0
5.489,2.0
5.492,34.0
5.493,3.0
5.494,2.0
5.497,1.0
5.498,36.0
5.499,2.0
5.502,1.0
5.503,3.0
5.504,35.0
5.507,1.0
5.508,3.0
5.509,2.0
5.51,33.0
5.512,1.0
5.513,3.0
5.514,2.0
5.516,33.0
5.517,1.0
5.518,3.0
5.519,2.0
5.522,34.0
5.523,3.0
5.524,2.0
5.527,1.0
5.528,36.0
5.529,2.0
5.532,1.0
5.533,3.0
5.534,35.0
5.537,1.0
5.538,3.0
5.539,2.0
5.54,33.0
5.542,1.0
5.543,3.0
5.544,2.0
5.546,33.0
5.547,1.0
5.548,3.0
5.549,2.0
5.552,34.0
5.553,3.0
5.554,2.0
5.557,1.0
5.558,36.0
5.559,2.0
5.562,1.0
5.563,3.0
5.564,35.0
5.567,1.0
5.568,3.0
5.569,2.0
5.57,33.0
5.572,1.0
5.573,3.0
5.574,2.0
5.576,33.0
5.577,1.0
5.578,3.0
5.579,2.0
5.582,34.0
5.583,3.0
5.584,2.0
5.587,1.0
5.588,36.0
5.589,2.0
5.592,1.0
5.593,3.0
5.594,35.0
5.597,1.0
5.598,3.0
5.599,2.0
5.6,33.0
5.602,1.0
5.603,3.0
5.604,2.0
5.606,33.0
5.607,1.0
5.608,3.0
5.609,3.0
5.61,1.0
5.611,2.0
5.612,36.0
5.613,3.0
5.614,3.0
5.615,3.0
5.616,4.0
5.617,2498.0
5.618,2242.0
5.619,1.0
5.62,2.0
5.621,2.0
5.622,2496.0
5.623,2.0
5.624,35.0
5.625,1.0
5.627,2.0
5.628,2.0
5.629,2.0
5.63,34.0
5.631,2.0
5.632,2.0
5.633,6881.0
5.634,1.0
5.636,34.0
5.638,1.0
5.639,1.0
5.642,33.0
5.643,1.0
5.644,1.0
5.648,34.0
5.649,1.0
5.653,1.0
5.654,34.0
5.658,1.0
5.659,1.0
5.66,33.0
5.663,1.0
5.664,1.0
5.666,33.0
5.668,1.0
5.669,1.0
5.672,33.0
5.673,1.0
5.674,1.0
5.678,34.0
5.679,1.0
5.683,1.0
5.684,34.0
5.688,1.0
5.689,1.0
5.69,33.0
5.693,1.0
5.694,1.0
5.696,33.0
5.698,1.0
5.699,1.0
5.702,33.0
5.703,1.0
5.704,1.0
5.708,34.0
5.709,1.0
5.713,1.0
5.714,34.0
5.718,1.0
5.719,1.0
5.72,33.0
5.723,1.0
5.724,1.0
5.726,33.0
5.728,1.0
5.729,1.0
5.732,33.0
5.733,1.0
5.734,1.0
5.738,34.0
5.739,1.0
5.743,1.0
5.744,34.0
5.748,1.0
5.749,1.0
5.75,33.0
5.753,1.0
5.754,1.0
5.756,33.0
5.758,1.0
5.759,1.0
5.762,33.0
5.763,1.0
5.764,1.0
5.768,34.0
5.769,1.0
5.773,1.0
5.774,34.0
5.778,1.0
5.779,1.0
5.78,33.0
5.783,1.0
5.784,1.0
5.786,33.0
5.788,1.0
5.789,1.0
5.792,33.0
5.793,1.0
5.794,1.0
5.798,34.0
5.799,1.0
5.803,1.0
5.804,34.0
5.808,1.0
5.809,1.0
5.81,33.0
5.813,1.0
5.814,1.0
5.816,33.0
5.818,1.0
5.819,1.0
5.822,33.0
5.823,1.0
5.824,1.0
5.828,34.0
5.829,1.0
5.833,1.0
5.834,34.0
5.838,1.0
5.839,1.0
5.84,33.0
5.843,1.0
5.844,1.0
5.846,33.0
5.848,1.0
5.849,1.0
5.852,33.0
5.853,1.0
5.854,1.0
5.858,34.0
5.859,1.0
5.863,1.0
5.864,34.0
5.868,1.0
5.869,1.0
5.87,33.0
5.873,1.0
5.874,1.0
5.876,33.0
5.878,1.0
5.879,1.0
5.882,33.0
5.883,1.0
5.884,1.0
5.888,34.0
5.889,1.0
5.893,1.0
5.894,34.0
5.898,1.0
5.899,1.0
5.9,33.0
5.903,1.0
5.904,1.0
5.906,33.0
5.908,1.0
5.909,1.0
5.912,33.0
5.913,1.0
5.914,1.0
5.918,34.0
5.919,1.0
5.923,1.0
5.924,34.0
5.928,1.0
5.929,1.0
5.93,33.0
5.933,1.0
5.934,1.0
5.936,33.0
5.938,1.0
5.939,1.0
5.942,33.0
5.943,1.0
5.944,1.0
5.948,34.0
5.949,1.0
5.953,1.0
5.954,34.0
5.958,1.0
5.959,1.0
5.96,33.0
5.963,1.0
5.964,1.0
5.966,33.0
5.968,1.0
5.969,1.0
5.972,33.0
5.973,1.0
5.974,1.0
5.978,34.0
5.979,1.0
5.983,1.0
5.984,34.0
5.988,1.0
5.989,1.0
5.99,33.0
5.993,1.0
5.994,1.0
5.996,33.0
5.998,1.0
5.999,1.0
6.002,33.0
6.003,1.0
6.004,1.0
6.005,1.0
6.007,4.0
6.008,38.0
6.009,5.0
6.01,6.0
6.011,11.0
6.012,18.0
6.013,12.0
6.014,52.0
6.015,22.0
6.016,34.0
6.017,9721.0
6.018,7594.0
6.019,8416.0
6.02,3391.0
6.021,4803.0
6.022,7881.0
6.023,12456.0
6.024,9938.0
6.025,2531.0
6.026,2561.0
6.027,4868.0
6.028,1849.0
6.029,2981.0
6.03,9153.0
6.031,5549.0
6.032,2321.0
6.033,2593.0
6.034,2226.0
6.035,9788.0
6.036,2464.0
6.037,6861.0
6.038,10031.0
6.039,7699.0
6.04,8335.0
6.041,5911.0
6.042,3953.0
6.043,5284.0
6.044,2343.0
6.045,3983.0
6.046,6.0
6.047,10244.0
6.048,8.0
6.049,5.0
6.05,2535.0
6.051,2502.0
6.052,5.0
6.053,6.0
6.054,7364.0
6.055,2500.0
6.056,2530.0
6.057,3.0
6.058,3.0
6.059,4.0
6.06,2498.0
6.061,2575.0
6.062,36.0
6.063,3.0
6.064,3.0
6.065,2.0
6.066,5.0
6.067,3.0
6.068,37.0
6.069,4.0
6.07,5.0
6.071,5.0
6.072,5.0
6.073,5.0
6.074,38.0
6.075,6.0
6.076,7.0
6.077,7.0
6.078,6852.0
6.079,5.0
6.08,39.0
6.081,7368.0
6.082,5635.0
6.083,6690.0
6.084,4.0
6.085,4.0
6.086,37.0
6.087,3.0
6.088,2.0
6.089,2.0
6.09,3.0
6.091,4.0
6.092,2532.0
6.093,4929.0
6.094,1.0
6.095,2.0
6.096,3.0
6.097,2017.0
6.098,34.0
6.099,1.0
6.1,2.0
6.101,2.0
6.102,2496.0
6.103,1.0
6.104,34.0
6.105,2.0
6.107,2.0
6.108,1.0
6.109,1.0
6.11,34.0
6.111,1.0
6.112,2.0
6.113,1.0
6.114,1.0
6.115,1.0
6.116,34.0
6.117,2.0
6.118,1.0
6.119,1.0
6.12,1.0
6.121,2.0
6.122,35.0
6.123,4672.0
6.126,2.0
6.128,33.0
6.134,33.0
6.14,33.0
6.146,33.0
6.152,33.0
6.158,33.0
6.164,33.0
6.17,33.0
6.176,33.0
6.182,33.0
6.188,33.0
6.194,33.0
6.2,33.0
6.206,33.0
6.212,33.0
6.218,33.0
6.224,33.0
6.23,33.0
6.236,33.0
6.242,33.0
6.248,33.0
6.254,33.0
6.26,33.0
6.266,33.0
6.272,33.0
6.278,33.0
6.284,33.0
6.29,33.0
6.296,33.0
6.302,33.0
6.308,33.0
6.314,33.0
6.32,33.0
6.326,33.0
6.332,33.0
6.338,33.0
6.344,33.0
6.35,33.0
6.356,33.0
6.362,33.0
6.368,33.0
6.374,33.0
6.38,33.0
6.386,33.0
6.392,33.0
6.398,33.0
6.404,33.0
6.41,33.0
6.416,33.0
6.422,33.0
6.428,33.0
6.434,33.0
6.44,33.0
6.446,33.0
6.452,33.0
6.458,33.0
6.464,33.0
6.47,33.0
6.476,33.0
6.482,33.0
6.488,33.0
6.494,33.0
6.5,33.0
6.506,33.0
6.512,33.0
6.518,33.0
6.524,33.0
6.53,33.0
6.536,33.0
6.542,33.0
6.548,33.0
6.554,33.0
6.56,33.0
6.566,33.0
6.572,33.0
6.578,33.0
6.584,33.0
6.59,33.0
6.596,33.0
6.602,33.0
6.608,33.0
6.614,33.0
6.62,33.0
6.626,33.0
6.632,33.0
6.638,33.0
6.644,33.0
6.65,33.0
6.656,33.0
6.662,33.0
6.668,33.0
6.674,33.0
6.68,33.0
6.686,33.0
6.692,33.0
6.698,33.0
6.704,33.0
6.71,33.0
6.716,33.0
6.722,33.0
6.728,33.0
6.734,33.0
6.74,33.0
6.746,33.0
6.752,33.0
6.758,33.0
6.764,33.0
6.77,33.0
6.776,33.0
6.782,33.0
6.788,33.0
6.794,33.0
6.8,33.0
6.806,33.0
6.812,33.0
6.818,33.0
6.824,33.0
6.83,33.0
6.836,33.0
6.842,33.0
6.848,33.0
6.854,33.0
6.86,33.0
6.866,33.0
6.872,33.0
6.878,33.0
6.884,33.0
6.89,33.0
6.896,33.0
6.902,33.0
6.908,33.0
6.914,33.0
6.92,33.0
6.926,33.0
6.932,33.0
6.938,33.0
6.944,33.0
6.95,33.0
6.956,33.0
6.962,33.0
6.968,33.0
6.974,33.0
6.98,33.0
6.986,33.0
6.992,33.0
6.998,33.0
7.004,33.0
7.008,2.0
7.009,2.0
7.01,36.0
7.011,3.0
7.012,11.0
7.013,9.0
7.014,14.0
7.015,14.0
7.016,53.0
7.017,18.0
7.018,2302.0
7.019,25.0
7.02,2232.0
7.021,2308.0
7.022,2336.0
7.023,2238.0
7.024,2299.0
7.025,2232.0
7.026,32.0
7.027,2236.0
7.028,2334.0
7.029,2227.0
7.03,2084.0
7.031,21.0
7.032,1923.0
7.033,2222.0
7.034,2322.0
7.035,1968.0
7.036,1081.0
7.037,4.0
7.038,5.0
7.039,5.0
7.04,34.0
7.041,2.0
7.042,2.0
7.043,2208.0
7.046,35.0
7.052,33.0
7.058,33.0
7.064,33.0
7.07,33.0
7.076,33.0
7.082,33.0
7.088,33.0
7.094,33.0
7.1,33.0
7.106,33.0
7.112,33.0
7.118,33.0
7.124,33.0
7.13,33.0
7.136,33.0
7.142,33.0
7.148,33.0
7.154,33.0
7.16,33.0
7.166,33.0
7.172,33.0
7.178,33.0
7.184,33.0
7.19,33.0
7.196,33.0
7.202,33.0
7.208,33.0
7.214,33.0
7.22,33.0
7.226,33.0
7.232,33.0
7.238,33.0
7.244,33.0
7.25,33.0
7.256,33.0
7.262,33.0
7.268,33.0
7.274,33.0
7.28,33.0
7.286,33.0
7.292,33.0
7.298,33.0
7.304,33.0
7.31,33.0
7.316,33.0
7.322,33.0
7.328,33.0
7.334,33.0
7.34,33.0
7.346,33.0
7.352,33.0
7.358,33.0
7.364,33.0
7.37,33.0
7.376,33.0
7.382,33.0
7.388,33.0
7.394,33.0
7.4,33.0
7.406,33.0
7.412,33.0
7.418,33.0
7.424,33.0
7.43,33.0
7.436,33.0
7.442,33.0
7.448,33.0
7.454,33.0
7.46,33.0
7.466,33.0
7.472,33.0
7.478,33.0
7.484,33.0
7.49,33.0
7.496,33.0
7.502,33.0
7.508,33.0
7.514,33.0
7.52,33.0
7.526,33.0
7.532,33.0
7.538,33.0
7.544,33.0
7.55,33.0
7.556,33.0
7.562,33.0
7.568,33.0
7.574,33.0
7.58,33.0
7.586,33.0
7.592,33.0
7.598,33.0
7.604,33.0
7.61,33.0
7.616,33.0
7.622,33.0
7.628,33.0
7.634,33.0
7.64,33.0
7.646,33.0
7.652,33.0
7.658,33.0
7.664,33.0
7.67,33.0
7.676,33.0
7.682,33.0
7.688,33.0
7.694,33.0
7.7,33.0
7.706,33.0
7.712,33.0
7.718,33.0
7.724,33.0
7.73,33.0
7.736,33.0
7.742,33.0
7.748,33.0
7.754,33.0
7.76,33.0
7.766,33.0
7.772,33.0
7.778,33.0
7.784,33.0
7.79,33.0
7.796,33.0
7.802,33.0
7.808,33.0
7.814,33.0
7.82,33.0
7.826,33.0
7.832,33.0
7.838,33.0
7.844,33.0
7.85,33.0
7.856,33.0
7.862,33.0
7.868,33.0
7.874,33.0
7.88,33.0
7.886,33.0
7.892,33.0
7.898,33.0
7.904,33.0
7.91,33.0
7.916,33.0
7.922,33.0
7.928,33.0
7.934,33.0
7.94,33.0
7.946,33.0
7.952,33.0
7.958,33.0
7.964,33.0
7.97,33.0
7.976,33.0
7.982,33.0
7.988,33.0
7.994,33.0
8.0,33.0
8.006,33.0
8.007,2.0
8.008,5.0
8.009,5.0
8.01,6.0
8.011,8.0
8.012,51.0
8.013,12.0
8.014,19.0
8.015,21.0
8.016,30.0
8.017,12600.0
8.018,13374.0
8.019,33.0
8.02,5649.0
8.021,4270.0
8.022,6308.0
8.023,6396.0
8.024,1902.0
8.025,12960.0
8.026,36.0
8.027,1357.0
8.028,14045.0
8.029,3612.0
8.03,2558.0
8.031,15325.0
8.032,14170.0
8.033,3853.0
8.034,6861.0
8.035,1890.0
8.036,15032.0
8.037,827.0
8.038,17.0
8.039,12109.0
8.04,5820.0
8.041,1169.0
8.042,12017.0
8.043,5713.0
8.044,14671.0
8.045,5842.0
8.046,13853.0
8.047,4492.0
8.048,4779.0
8.049,14.0
8.05,4510.0
8.051,7959.0
8.052,7626.0
8.053,11.0
8.054,3740.0
8.055,4660.0
8.056,4155.0
8.057,7046.0
8.058,5.0
8.059,4293.0
8.06,36.0
8.061,4.0
8.062,3.0
8.063,3.0
8.064,5.0
8.065,5.0
8.066,12516.0
8.067,7489.0
8.068,1.0
8.069,3.0
8.07,2.0
8.071,1.0
8.072,34.0
8.073,1.0
8.074,2.0
8.075,1.0
8.076,1.0
8.077,1.0
8.078,35.0
8.079,3.0
8.08,2.0
8.081,1.0
8.082,3.0
8.083,2.0
8.084,36.0
8.085,2.0
8.086,3.0
8.087,3.0
8.088,10241.0
8.089,2.0
8.09,34.0
8.091,3.0
8.092,1.0
8.093,2.0
8.094,2.0
8.095,9600.0
8.096,33.0
8.098,2.0
8.102,33.0
8.107,1.0
8.108,34.0
8.109,1.0
8.111,2.0
8.112,1.0
8.113,1.0
8.114,34.0
8.115,2.0
8.116,2.0
8.117,1984.0
8.12,34.0
8.126,33.0
8.132,33.0
8.138,33.0
8.144,33.0
8.15,33.0
8.156,33.0
8.162,33.0
8.168,33.0
8.174,33.0
8.18,33.0
8.186,33.0
8.192,33.0
8.198,33.0
8.204,33.0
8.21,33.0
8.216,33.0
8.222,33.0
8.228,33.0
8.234,33.0
8.24,33.0
8.246,33.0
8.252,33.0
8.258,33.0
8.264,33.0
8.27,33.0
8.276,33.0
8.282,33.0
8.288,33.0
8.294,33.0
8.3,33.0
8.306,33.0
8.312,33.0
8.318,33.0
8.324,33.0
8.33,33.0
8.336,33.0
8.342,33.0
8.348,33.0
8.354,33.0
8.36,33.0
8.366,33.0
8.372,33.0
8.378,33.0
8.384,33.0
8.39,33.0
8.396,33.0
8.402,33.0
8.408,33.0
8.414,33.0
8.42,33.0
8.426,33.0
8.432,33.0
8.438,33.0
8.444,33.0
8.45,33.0
8.456,33.0
8.462,33.0
8.468,33.0
8.474,33.0
8.48,33.0
8.486,33.0
8.492,33.0
8.498,33.0
8.504,33.0
8.51,33.0
8.516,33.0
8.522,33.0
8.528,33.0
8.534,33.0
8.54,33.0
8.546,33.0
8.552,33.0
8.558,33.0
8.564,33.0
8.57,33.0
8.576,33.0
8.582,33.0
8.588,33.0
8.594,33.0
8.6,33.0
8.606,33.0
8.612,33.0
8.618,33.0
8.624,33.0
8.63,33.0
8.636,33.0
8.642,33.0
8.648,33.0
8.654,33.0
8.66,33.0
8.666,33.0
8.672,33.0
8.678,33.0
8.684,33.0
8.69,33.0
8.696,33.0
8.702,33.0
8.708,33.0
8.714,33.0
8.72,33.0
8.726,33.0
8.732,33.0
8.738,33.0
8.744,33.0
8.75,33.0
8.756,33.0
8.762,33.0
8.768,33.0
8.774,33.0
8.78,33.0
8.786,33.0
8.792,33.0
8.798,33.0
8.804,33.0
8.81,33.0
8.816,33.0
8.822,33.0
8.828,33.0
8.834,33.0
8.84,33.0
8.846,33.0
8.852,33.0
8.858,33.0
8.864,33.0
8.87,33.0
8.876,33.0
8.882,33.0
8.888,33.0
8.894,33.0
8.9,33.0
8.906,33.0
8.912,33.0
8.918,33.0
8.924,33.0
8.93,33.0
8.936,33.0
8.942,33.0
8.948,33.0
8.954,33.0
8.96,33.0
8.966,33.0
8.972,33.0
8.978,33.0
8.984,33.0
8.99,33.0
8.996,33.0
9.002,33.0
9.008,35.0
9.009,2.0
9.01,3.0
9.011,3.0
9.012,11.0
9.013,9.0
9.014,47.0
9.015,14.0
9.016,22.0
9.017,19.0
9.018,2301.0
9.019,23.0
9.02,59.0
9.021,2306.0
9.022,2304.0
9.023,2234.0
9.024,2000.0
9.025,1528.0
9.026,2274.0
9.027,2235.0
9.028,2298.0
9.029,2232.0
9.03,2299.0
9.031,2229.0
9.032,2321.0
9.033,14.0
9.034,2220.0
9.035,2291.0
9.036,2280.0
9.037,4.0
9.038,38.0
9.039,5.0
9.04,2.0
9.041,2.0
9.042,2.0
9.043,2208.0
9.044,34.0
9.045,1.0
9.046,2.0
9.049,1.0
9.05,34.0
9.054,1.0
9.055,1.0
9.056,33.0
9.059,1.0
9.06,1.0
9.062,33.0
9.064,1.0
9.065,1.0
9.068,33.0
9.069,1.0
9.07,1.0
9.074,34.0
9.075,1.0
9.079,1.0
9.08,34.0
9.084,1.0
9.085,1.0
9.086,33.0
9.089,1.0
9.09,1.0
9.092,33.0
9.094,1.0
9.095,1.0
9.098,33.0
9.099,1.0
9.1,1.0
9.104,34.0
9.105,1.0
9.109,1.0
9.11,34.0
9.114,1.0
9.115,1.0
9.116,33.0
9.119,1.0
9.12,1.0
9.122,33.0
9.124,1.0
9.125,1.0
9.128,33.0
9.129,1.0
9.13,1.0
9.134,34.0
9.135,1.0
9.139,1.0
9.14,34.0
9.144,1.0
9.145,1.0
9.146,33.0
9.149,1.0
9.15,1.0
9.152,33.0
9.154,1.0
9.155,1.0
9.158,33.0
9.159,1.0
9.16,1.0
9.164,34.0
9.165,1.0
9.169,1.0
9.17,34.0
9.174,1.0
9.175,1.0
9.176,33.0
9.179,1.0
9.18,1.0
9.182,33.0
9.184,1.0
9.185,1.0
9.188,33.0
9.189,1.0
9.19,1.0
9.194,34.0
9.195,1.0
9.199,1.0
9.2,34.0
9.204,1.0
9.205,1.0
9.206,33.0
9.209,1.0
9.21,1.0
9.212,33.0
9.214,1.0
9.215,1.0
9.218,33.0
9.219,1.0
9.22,1.0
9.224,34.0
9.225,1.0
9.229,1.0
9.23,34.0
9.234,1.0
9.235,1.0
9.236,33.0
9.239,1.0
9.24,1.0
9.242,33.0
9.244,1.0
9.245,1.0
9.248,33.0
9.249,1.0
9.25,1.0
9.254,34.0
9.255,1.0
9.259,1.0
9.26,34.0
9.264,1.0
9.265,1.0
9.266,33.0
9.269,1.0
9.27,1.0
9.272,33.0
9.274,1.0
9.275,1.0
9.278,33.0
9.279,1.0
9.28,1.0
9.284,34.0
9.285,1.0
9.289,1.0
9.29,34.0
9.294,1.0
9.295,1.0
9.296,33.0
9.299,1.0
9.3,1.0
9.302,33.0
9.304,1.0
9.305,1.0
9.308,33.0
9.309,1.0
9.31,1.0
9.314,34.0
9.315,1.0
9.319,1.0
9.32,34.0
9.324,1.0
9.325,1.0
9.326,33.0
9.329,1.0
9.33,1.0
9.332,33.0
9.334,1.0
9.335,1.0
9.338,33.0
9.339,1.0
9.34,1.0
9.344,34.0
9.345,1.0
9.349,1.0
9.35,34.0
9.354,1.0
9.355,1.0
9.356,33.0
9.359,1.0
9.36,1.0
9.362,33.0
9.364,1.0
9.365,1.0
9.368,33.0
9.369,1.0
9.37,1.0
9.374,34.0
9.375,1.0
9.379,1.0
9.38,34.0
9.384,1.0
9.385,1.0
9.386,33.0
9.389,1.0
9.39,1.0
9.392,33.0
9.394,1.0
9.395,1.0
9.398,33.0
9.399,1.0
9.4,1.0
9.404,34.0
9.405,1.0
9.409,1.0
9.41,34.0
9.414,1.0
9.415,1.0
9.416,33.0
9.419,1.0
9.42,1.0
9.422,33.0
9.424,1.0
9.425,1.0
9.428,33.0
9.429,1.0
9.43,1.0
9.434,34.0
9.435,1.0
9.439,1.0
9.44,34.0
9.444,1.0
9.445,1.0
9.446,33.0
9.449,1.0
9.45,1.0
9.452,33.0
9.454,1.0
9.455,1.0
9.458,33.0
9.459,1.0
9.46,1.0
9.464,34.0
9.465,1.0
9.469,1.0
9.47,34.0
9.474,1.0
9.475,1.0
9.476,33.0
9.479,1.0
9.48,1.0
9.482,33.0
9.484,1.0
9.485,1.0
9.488,33.0
9.489,1.0
9.49,1.0
9.494,34.0
9.495,1.0
9.499,1.0
9.5,34.0
9.504,1.0
9.505,1.0
9.506,33.0
9.509,1.0
9.51,1.0
9.512,33.0
9.514,1.0
9.515,1.0
9.518,33.0
9.519,1.0
9.52,1.0
9.524,34.0
9.525,1.0
9.529,1.0
9.53,34.0
9.534,1.0
9.535,1.0
9.536,33.0
9.539,1.0
9.54,1.0
9.542,33.0
9.544,1.0
9.545,1.0
9.548,33.0
9.549,1.0
9.55,1.0
9.554,34.0
9.555,1.0
9.559,1.0
9.56,34.0
9.564,1.0
9.565,1.0
9.566,33.0
9.569,1.0
9.57,1.0
9.572,33.0
9.574,1.0
9.575,1.0
9.578,33.0
9.579,1.0
9.58,1.0
9.584,34.0
9.585,1.0
9.589,1.0
9.59,34.0
9.594,1.0
9.595,1.0
9.596,33.0
9.599,1.0
9.6,1.0
9.602,33.0
9.604,1.0
9.605,1.0
9.606,1.0
9.608,35.0
9.609,1.0
9.61,1.0
9.611,1.0
9.612,2.0
9.613,2.0
9.614,2241.0
9.617,2.0
9.62,33.0
9.626,33.0
9.632,33.0
9.638,33.0
9.644,33.0
9.65,33.0
9.656,33.0
9.662,33.0
9.668,33.0
9.674,33.0
9.68,33.0
9.686,33.0
9.692,33.0
9.698,33.0
9.704,33.0
9.71,33.0
9.716,33.0
9.722,33.0
9.728,33.0
9.734,33.0
9.74,33.0
9.746,33.0
9.752,33.0
9.758,33.0
9.764,33.0
9.77,33.0
9.776,33.0
9.782,33.0
9.788,33.0
9.794,33.0
9.8,33.0
9.806,33.0
9.812,33.0
9.818,33.0
9.824,33.0
9.83,33.0
9.836,33.0
9.842,33.0
9.848,33.0
9.854,33.0
9.86,33.0
9.866,33.0
9.872,33.0
9.878,33.0
9.884,33.0
9.89,33.0
9.896,33.0
9.902,33.0
9.908,33.0
9.914,33.0
9.92,33.0
9.926,33.0
9.932,33.0
9.938,33.0
9.944,33.0
9.95,33.0
9.956,33.0
9.962,33.0
9.968,33.0
9.974,33.0
9.98,33.0
9.986,33.0
9.992,33.0
9.998,33.0
10.004,33.0
10.007,2.0
10.008,5.0
10.009,5.0
10.01,39.0
10.011,10.0
10.012,16.0
10.013,12.0
10.014,19.0
10.015,23.0
10.016,64.0
10.017,15296.0
10.018,5420.0
10.019,6632.0
10.02,15848.0
10.021,16674.0
10.022,2763.0
10.023,17506.0
10.024,2522.0
10.025,12515.0
10.026,32.0
10.027,16676.0
10.028,3653.0
10.029,7746.0
10.03,34.0
10.031,28.0
10.032,5021.0
10.033,2753.0
10.034,5189.0
10.035,5569.0
10.036,17494.0
10.037,18324.0
10.038,18196.0
10.039,1688.0
10.04,1534.0
10.041,926.0
10.042,1095.0
10.043,13842.0
10.044,3252.0
10.045,14999.0
10.046,13621.0
10.047,1155.0
10.048,6036.0
10.049,8775.0
10.05,5528.0
10.051,17867.0
10.052,11692.0
10.053,9167.0
10.054,17866.0
10.055,2836.0
10.056,10.0
10.057,1334.0
10.058,16681.0
10.059,1291.0
10.06,8.0
10.061,7272.0
10.062,12866.0
10.063,3.0
10.064,37.0
10.065,6.0
10.066,4.0
10.067,7490.0
10.068,8962.0
10.069,13441.0
10.07,35.0
10.072,1.0
10.073,1.0
10.074,2.0
10.075,2.0
10.076,33.0
10.077,2.0
10.078,1.0
10.079,2.0
10.08,2.0
10.081,2.0
10.082,35.0
10.083,12928.0
10.084,1.0
10.085,1.0
10.086,2.0
10.088,33.0
10.089,1.0
10.09,1.0
10.094,34.0
10.095,1.0
10.096,1.0
10.097,1.0
10.098,1.0
10.099,1.0
10.1,36.0
10.101,1.0
10.102,1.0
10.103,1.0
10.104,2.0
10.105,3.0
10.106,34.0
10.107,1.0
10.108,1.0
10.109,3.0
10.11,3.0
10.111,14976.0
10.112,33.0
10.114,3.0
10.115,1.0
10.118,33.0
10.119,1.0
10.12,1.0
10.124,34.0
10.125,1.0
10.129,1.0
10.13,34.0
10.134,1.0
10.135,1.0
10.136,33.0
10.139,1.0
10.14,1.0
10.142,33.0
10.144,1.0
10.145,1.0
10.148,33.0
10.149,1.0
10.15,1.0
10.154,34.0
10.155,1.0
10.159,1.0
10.16,34.0
10.164,1.0
10.165,1.0
10.166,33.0
10.169,1.0
10.17,1.0
10.172,33.0
10.174,1.0
10.175,1.0
10.178,33.0
