time,value
18.005831933562,36.0
18.006655536913,36.0
18.00677028989,36.0
18.006880203541,840.0
18.007004039129,850.0
18.007093555001,36.0
18.007313526603,36.0
18.007326543201,850.0
18.007424347796,36.0
18.007510987087,810.0
18.007593328841,840.0
18.007923691203,840.0
18.008100829842,36.0
18.008173547876,850.0
18.0082887606,820.0
18.008340594857,860.0
18.008533828254,840.0
18.009237068752,36.0
18.009467714457,840.0
18.009934888361,36.0
18.01012403334,36.0
18.010175451338,820.0
18.0102250324,36.0
18.010646721292,810.0
18.010669133682,36.0
18.011137954686,36.0
18.011545680189,36.0
18.011708895862,840.0
18.011742440104,36.0
18.01287288032,36.0
18.013851092514,820.0
18.01409329298,840.0
18.014450001726,36.0
18.014608736481,860.0
18.015226605465,840.0
18.015379978437,860.0
18.015384942344,840.0
18.015405228878,36.0
18.015409327894,36.0
18.015426417016,36.0
18.01618423793,36.0
18.016620727791,840.0
18.016816604836,840.0
18.017012559972,840.0
18.018008745555,36.0
18.018081016308,36.0
18.019248205498,840.0
18.019365710435,36.0
18.01949446477,810.0
18.022134,684.0
18.023134,11532.0
18.024134,2430.0
18.026134,10320.0
18.027134,576.0
18.028134,576.0
18.029134,828.0
18.031134,14156.0
18.032134,540.0
18.034134,612.0
18.035134,4920.0
18.038134,756.0
18.039134,180.0
18.040134,3054.0
18.041134,216.0
18.044134,13140.0
18.045134,20148.0
18.046134,13140.0
18.047134,288.0
18.049134,3240.0
18.050134,972.0
18.051134,720.0
18.052134,5740.0
18.054134,1008.0
18.056134,15390.0
18.060134,19320.0
18.061134,828.0
18.062134,2636.0
18.063134,432.0
18.064134,22680.0
18.065134,8400.0
18.066134,3006.0
18.071134,360.0
18.072134,12264.0
18.074134,864.0
18.076134,12750.0
18.077134,21250.0
18.080134,21500.0
18.081134,4200.0
18.082134,3360.0
18.084134,5040.0
18.086134,5856.0
18.087134,16572.0
18.088134,4920.0
18.091134,19308.0
18.092134,12900.0
18.097134,5100.0
18.124134,21840.0
18.133134,11208.0
19.000543955951,36.0
19.000784210782,36.0
19.00285957566,36.0
19.003694770634,36.0
19.003826251151,36.0
19.004743792699,36.0
19.004800553299,36.0
19.004816727033,36.0
19.00501041167,36.0
19.005831933562,36.0
19.006655536913,36.0
19.00677028989,36.0
19.007093555001,36.0
19.007313526603,36.0
19.007424347796,36.0
19.008100829842,36.0
19.009237068752,36.0
19.009934888361,36.0
19.01012403334,36.0
19.0102250324,36.0
19.010669133682,36.0
19.011137954686,36.0
19.011545680189,36.0
19.011742440104,36.0
19.01287288032,36.0
19.014450001726,36.0
19.015405228878,36.0
19.015409327894,36.0
19.015426417016,36.0
19.01618423793,36.0
19.018008745555,36.0
19.018081016308,36.0
19.019365710435,36.0
19.022134,1152.0
19.024134,792.0
19.025134,216.0
19.026134,900.0
19.027134,1116.0
19.028134,1188.0
19.029134,828.0
19.030134,792.0
19.031134,1152.0
19.032134,972.0
19.033134,1116.0
19.034134,936.0
19.035134,1152.0
19.037134,612.0
19.038134,1044.0
19.039134,144.0
19.040134,900.0
19.041134,936.0
19.043134,756.0
19.049134,324.0
19.071134,576.0
20.000001473939,860.0
20.000031891358,900.0
20.000543955951,36.0
20.000784210782,36.0
20.000985705196,910.0
20.00285957566,36.0
20.002879530648,900.0
20.003245036169,910.0
20.003694770634,36.0
20.003826251151,36.0
20.004398799399,910.0
20.004743792699,36.0
20.004800553299,36.0
20.004816727033,36.0
20.004919812144,890.0
20.00501041167,36.0
20.005363462083,900.0
20.005831933562,36.0
20.006655536913,36.0
20.00677028989,36.0
20.006880203541,890.0
20.007004039129,900.0
20.007093555001,36.0
20.007313526603,36.0
20.007326543201,910.0
20.007424347796,36.0
20.007510987087,880.0
20.007593328841,910.0
20.007923691203,900.0
20.008100829842,36.0
20.008173547876,890.0
20.0082887606,880.0
20.008340594857,910.0
20.008533828254,900.0
20.009237068752,36.0
20.009467714457,890.0
20.009934888361,36.0
20.01012403334,36.0
20.010175451338,880.0
20.0102250324,36.0
20.010646721292,870.0
20.010669133682,36.0
20.011137954686,36.0
20.011545680189,36.0
20.011708895862,890.0
20.011742440104,36.0
20.01287288032,36.0
20.013851092514,890.0
20.01409329298,890.0
20.014450001726,36.0
20.014608736481,910.0
20.015226605465,890.0
20.015379978437,910.0
20.015384942344,910.0
20.015405228878,36.0
20.015409327894,36.0
20.015426417016,36.0
20.01618423793,36.0
20.016620727791,880.0
20.016816604836,900.0
20.017012559972,890.0
20.018008745555,36.0
20.018081016308,36.0
20.019248205498,910.0
20.019365710435,36.0
20.01949446477,870.0
20.022134,1152.0
20.023134,720.0
20.025134,1116.0
20.027134,30272.0
20.028134,756.0
20.032134,576.0
20.034134,936.0
20.036134,396.0
20.037134,15772.0
20.038134,1080.0
20.039134,756.0
20.041134,20344.0
20.044134,7040.0
20.046134,828.0
20.049134,9604.0
20.050134,828.0
20.052134,11700.0
20.054134,13890.0
20.056134,756.0
20.057134,16200.0
20.059134,8900.0
20.061134,13650.0
20.062134,17630.0
20.063134,21528.0
20.064134,936.0
20.066134,18200.0
20.067134,13536.0
20.068134,7040.0
20.072134,18118.0
20.073134,8010.0
20.074134,9900.0
20.075134,1800.0
20.077134,648.0
20.080134,7444.0
20.081134,2640.0
20.083134,10010.0
20.089134,22250.0
20.090134,4638.0
20.092134,11700.0
20.095134,23578.0
20.098134,13650.0
20.102134,1780.0
20.107134,8694.0
20.124134,1760.0
20.169134,13350.0
21.000543955951,36.0
21.000784210782,36.0
21.00285957566,36.0
21.003694770634,36.0
21.003826251151,36.0
21.004743792699,36.0
21.004800553299,36.0
21.004816727033,36.0
21.00501041167,36.0
21.005831933562,36.0
21.006655536913,36.0
21.00677028989,36.0
21.007093555001,36.0
21.007313526603,36.0
21.007424347796,36.0
21.008100829842,36.0
21.009237068752,36.0
21.009934888361,36.0
21.01012403334,36.0
21.0102250324,36.0
21.010669133682,36.0
21.011137954686,36.0
21.011545680189,36.0
21.011742440104,36.0
21.01287288032,36.0
21.014450001726,36.0
21.015405228878,36.0
21.015409327894,36.0
21.015426417016,36.0
21.01618423793,36.0
21.018008745555,36.0
21.018081016308,36.0
21.019365710435,36.0
21.022134,1188.0
21.025134,900.0
21.026134,1188.0
21.027134,1008.0
21.028134,1188.0
21.030134,1008.0
21.031134,1044.0
21.032134,360.0
21.033134,900.0
21.034134,936.0
21.035134,864.0
21.036134,792.0
21.037134,648.0
21.038134,1188.0
21.040134,1188.0
21.041134,720.0
21.046134,720.0
21.050134,540.0
21.621134,1080.0
22.000001473939,880.0
22.000031891358,900.0
22.000543955951,36.0
22.000784210782,36.0
22.000985705196,900.0
22.00285957566,36.0
22.002879530648,890.0
22.003245036169,890.0
22.003694770634,36.0
22.003826251151,36.0
22.004398799399,910.0
22.004743792699,36.0
22.004800553299,36.0
22.004816727033,36.0
22.004919812144,880.0
22.00501041167,36.0
22.005363462083,900.0
22.005831933562,36.0
22.006655536913,36.0
22.00677028989,36.0
22.006880203541,880.0
22.007004039129,890.0
22.007093555001,36.0
22.007313526603,36.0
22.007326543201,910.0
22.007424347796,36.0
22.007510987087,880.0
22.007593328841,890.0
22.007923691203,900.0
22.008100829842,36.0
22.008173547876,900.0
22.0082887606,830.0
22.008340594857,900.0
22.008533828254,880.0
22.009237068752,36.0
22.009467714457,860.0
22.009934888361,36.0
22.01012403334,36.0
22.010175451338,860.0
22.0102250324,36.0
22.010646721292,870.0
22.010669133682,36.0
22.011137954686,36.0
22.011545680189,36.0
22.011708895862,860.0
22.011742440104,36.0
22.01287288032,36.0
22.013851092514,860.0
22.01409329298,880.0
22.014450001726,36.0
22.014608736481,900.0
22.015226605465,910.0
22.015379978437,890.0
22.015384942344,910.0
22.015405228878,36.0
22.015409327894,36.0
22.015426417016,36.0
22.01618423793,36.0
22.016620727791,870.0
22.016816604836,880.0
22.017012559972,870.0
22.018008745555,36.0
22.018081016308,36.0
22.019248205498,900.0
22.019365710435,36.0
22.01949446477,870.0
22.022134,756.0
22.023134,288.0
22.024134,10908.0
22.025134,468.0
22.026134,7472.0
22.028134,612.0
22.029134,756.0
22.031134,1188.0
22.032134,720.0
22.033134,6300.0
22.036134,936.0
22.037134,396.0
22.040134,936.0
22.043134,936.0
22.045134,19580.0
22.046134,22500.0
22.047134,30272.0
22.048134,17168.0
22.049134,7920.0
22.053134,15438.0
22.054134,9790.0
22.056134,17820.0
22.057134,1720.0
22.060134,936.0
22.063134,14292.0
22.065134,5220.0
22.067134,20930.0
22.068134,9184.0
22.070134,1080.0
22.071134,2640.0
22.072134,18920.0
22.073134,468.0
22.075134,7040.0
22.084134,12398.0
22.088134,10680.0
22.091134,17580.0
22.092134,864.0
22.093134,21758.0
22.094134,7976.0
22.097134,7328.0
22.098134,13104.0
22.099134,3600.0
22.101134,8010.0
22.102134,396.0
22.104134,26390.0
22.112134,1720.0
22.155134,1740.0
23.000543955951,36.0
23.000784210782,36.0
23.00285957566,36.0
23.003694770634,36.0
23.003826251151,36.0
23.004743792699,36.0
23.004800553299,36.0
23.004816727033,36.0
23.00501041167,36.0
23.005831933562,36.0
23.006655536913,36.0
23.00677028989,36.0
23.007093555001,36.0
23.007313526603,36.0
23.007424347796,36.0
23.008100829842,36.0
23.009237068752,36.0
23.009934888361,36.0
23.01012403334,36.0
23.0102250324,36.0
23.010669133682,36.0
23.011137954686,36.0
23.011545680189,36.0
23.011742440104,36.0
23.01287288032,36.0
23.014450001726,36.0
23.015405228878,36.0
23.015409327894,36.0
23.015426417016,36.0
23.01618423793,36.0
23.018008745555,36.0
23.018081016308,36.0
23.019365710435,36.0
23.022134,216.0
23.023134,1152.0
23.025134,900.0
23.026134,1188.0
23.027134,828.0
23.028134,1080.0
23.029134,1116.0
23.030134,1152.0
23.031134,864.0
23.033134,1152.0
23.034134,1152.0
23.036134,1188.0
23.038134,1080.0
23.039134,720.0
23.040134,936.0
23.047134,936.0
23.054134,936.0
23.057134,936.0
24.000001473939,860.0
24.000031891358,930.0
24.000543955951,36.0
24.000784210782,36.0
24.000985705196,930.0
24.00285957566,36.0
24.002879530648,910.0
24.003245036169,920.0
24.003694770634,36.0
24.003826251151,36.0
24.004398799399,900.0
24.004743792699,36.0
24.004800553299,36.0
24.004816727033,36.0
24.004919812144,920.0
24.00501041167,36.0
24.005363462083,920.0
24.005831933562,36.0
24.006655536913,36.0
24.00677028989,36.0
24.006880203541,890.0
24.007004039129,930.0
24.007093555001,36.0
24.007313526603,36.0
24.007326543201,910.0
24.007424347796,36.0
24.007510987087,850.0
24.007593328841,910.0
24.007923691203,910.0
24.008100829842,36.0
24.008173547876,900.0
24.0082887606,870.0
24.008340594857,930.0
24.008533828254,890.0
24.009237068752,36.0
24.009467714457,900.0
24.009934888361,36.0
24.01012403334,36.0
24.010175451338,880.0
24.0102250324,36.0
24.010646721292,840.0
24.010669133682,36.0
24.011137954686,36.0
24.011545680189,36.0
24.011708895862,920.0
24.011742440104,36.0
24.01287288032,36.0
24.013851092514,910.0
24.01409329298,900.0
24.014450001726,36.0
24.014608736481,920.0
24.015226605465,920.0
24.015379978437,910.0
24.015384942344,920.0
24.015405228878,36.0
24.015409327894,36.0
24.015426417016,36.0
24.01618423793,36.0
24.016620727791,930.0
24.016816604836,890.0
24.017012559972,890.0
24.018008745555,36.0
24.018081016308,36.0
24.019248205498,930.0
24.019365710435,36.0
24.01949446477,870.0
24.023134,26040.0
24.026134,360.0
24.027134,27048.0
24.028134,2550.0
24.030134,684.0
24.031134,432.0
24.032134,1044.0
24.033134,2580.0
24.034134,23000.0
24.036134,324.0
24.037134,864.0
24.038134,972.0
24.039134,936.0
24.041134,72.0
24.042134,828.0
24.045134,864.0
24.047134,15130.0
24.049134,432.0
24.052134,1780.0
24.054134,23000.0
24.056134,252.0
24.059134,612.0
24.062134,8010.0
24.063134,9100.0
24.064134,792.0
24.065134,612.0
24.066134,7280.0
24.067134,2664.0
24.068134,4256.0
24.072134,756.0
24.073134,25542.0
24.075134,180.0
24.076134,5520.0
24.077134,10680.0
24.079134,1740.0
24.080134,23674.0
24.082134,18600.0
24.083134,1860.0
24.085134,936.0
24.086134,18400.0
24.088134,10768.0
24.090134,10548.0
24.093134,3720.0
24.094134,18400.0
24.095134,13524.0
24.096134,19728.0
24.098134,6180.0
24.102134,1760.0
24.138134,5400.0
24.145134,6960.0
24.159134,828.0
25.000543955951,36.0
25.000784210782,36.0
25.00285957566,36.0
25.003694770634,36.0
25.003826251151,36.0
25.004743792699,36.0
25.004800553299,36.0
25.004816727033,36.0
25.00501041167,36.0
25.005831933562,36.0
25.006655536913,36.0
25.00677028989,36.0
25.007093555001,36.0
25.007313526603,36.0
25.007424347796,36.0
25.008100829842,36.0
25.009237068752,36.0
25.009934888361,36.0
25.01012403334,36.0
25.0102250324,36.0
25.010669133682,36.0
25.011137954686,36.0
25.011545680189,36.0
25.011742440104,36.0
25.01287288032,36.0
25.014450001726,36.0
25.015405228878,36.0
25.015409327894,36.0
25.015426417016,36.0
25.01618423793,36.0
25.018008745555,36.0
25.018081016308,36.0
25.019365710435,36.0
25.022134,756.0
25.025134,756.0
25.026134,1188.0
25.028134,180.0
25.029134,1188.0
25.030134,108.0
25.031134,1116.0
25.032134,1044.0
25.033134,504.0
25.036134,1188.0
25.038134,1008.0
25.041134,972.0
25.043134,1008.0
25.045134,396.0
25.046134,648.0
25.050134,1008.0
25.051134,1080.0
25.081134,1080.0
26.000001473939,980.0
26.000031891358,1000.0
26.000543955951,36.0
26.000784210782,36.0
26.000985705196,1000.0
26.00285957566,36.0
26.002879530648,970.0
26.003245036169,970.0
26.003694770634,36.0
26.003826251151,36.0
26.004398799399,1000.0
26.004743792699,36.0
26.004800553299,36.0
26.004816727033,36.0
26.004919812144,970.0
26.00501041167,36.0
26.005363462083,960.0
26.005831933562,36.0
26.006655536913,36.0
26.00677028989,36.0
26.006880203541,970.0
26.007004039129,980.0
26.007093555001,36.0
26.007313526603,36.0
26.007326543201,980.0
26.007424347796,36.0
26.007510987087,960.0
26.007593328841,990.0
26.007923691203,990.0
26.008100829842,36.0
26.008173547876,980.0
26.0082887606,1000.0
26.008340594857,990.0
26.008533828254,970.0
26.009237068752,36.0
26.009467714457,970.0
26.009934888361,36.0
26.01012403334,36.0
26.010175451338,970.0
26.0102250324,36.0
26.010646721292,990.0
26.010669133682,36.0
26.011137954686,36.0
26.011545680189,36.0
26.011708895862,970.0
26.011742440104,36.0
26.01287288032,36.0
26.013851092514,970.0
26.01409329298,970.0
26.014450001726,36.0
26.014608736481,1000.0
26.015226605465,970.0
26.015379978437,990.0
26.015384942344,980.0
26.015405228878,36.0
26.015409327894,36.0
26.015426417016,36.0
26.01618423793,36.0
26.016620727791,980.0
26.016816604836,970.0
26.017012559972,990.0
26.018008745555,36.0
26.018081016308,36.0
26.019248205498,980.0
26.019365710435,36.0
26.01949446477,960.0
26.023134,144.0
26.024134,216.0
26.026134,12000.0
26.028134,15312.0
26.032134,2000.0
26.033134,108.0
26.034134,828.0
26.036134,20370.0
26.038134,1940.0
26.039134,756.0
26.042134,756.0
26.043134,23246.0
26.045134,13546.0
26.048134,648.0
26.049134,864.0
26.050134,13580.0
26.051134,7920.0
26.052134,936.0
26.053134,17318.0
26.056134,21780.0
26.057134,17000.0
26.058134,756.0
26.059134,18000.0
26.060134,576.0
26.062134,792.0
26.065134,19816.0
26.066134,936.0
26.067134,10304.0
26.068134,504.0
26.071134,612.0
26.072134,828.0
26.073134,72.0
26.074134,9600.0
26.076134,468.0
26.077134,8838.0
26.079134,972.0
26.080134,792.0
26.081134,540.0
26.082134,14850.0
26.083134,1834.0
26.085134,14364.0
26.088134,12870.0
26.092134,1920.0
26.093134,19400.0
26.098134,1044.0
26.100134,27352.0
26.102134,10800.0
26.104134,3880.0
26.106134,6790.0
26.109134,27220.0
26.114134,1960.0
26.119134,12610.0
27.000543955951,36.0
27.000784210782,36.0
27.00285957566,36.0
27.003694770634,36.0
27.003826251151,36.0
27.004743792699,36.0
27.004800553299,36.0
27.004816727033,36.0
27.00501041167,36.0
27.005831933562,36.0
27.006655536913,36.0
27.00677028989,36.0
27.007093555001,36.0
27.007313526603,36.0
27.007424347796,36.0
27.008100829842,36.0
27.009237068752,36.0
27.009934888361,36.0
27.01012403334,36.0
27.0102250324,36.0
27.010669133682,36.0
27.011137954686,36.0
27.011545680189,36.0
27.011742440104,36.0
27.01287288032,36.0
27.014450001726,36.0
27.015405228878,36.0
27.015409327894,36.0
27.015426417016,36.0
27.01618423793,36.0
27.018008745555,36.0
27.018081016308,36.0
27.019365710435,36.0
27.022134,1188.0
27.024134,252.0
27.025134,468.0
27.026134,1188.0
27.028134,1188.0
27.029134,936.0
27.030134,1152.0
27.031134,1152.0
27.033134,1080.0
27.034134,1008.0
27.035134,1116.0
27.036134,1080.0
27.037134,540.0
27.038134,936.0
27.039134,1080.0
27.040134,612.0
27.042134,684.0
27.066134,792.0
27.626134,972.0
28.000001473939,980.0
28.000031891358,1010.0
28.000543955951,36.0
28.000784210782,36.0
28.000985705196,1010.0
28.00285957566,36.0
28.002879530648,1000.0
28.003245036169,1020.0
28.003694770634,36.0
28.003826251151,36.0
28.004398799399,1020.0
28.004743792699,36.0
28.004800553299,36.0
28.004816727033,36.0
28.004919812144,990.0
28.00501041167,36.0
28.005363462083,1020.0
28.005831933562,36.0
28.006655536913,36.0
28.00677028989,36.0
28.006880203541,980.0
28.007004039129,1000.0
28.007093555001,36.0
28.007313526603,36.0
28.007326543201,1020.0
28.007424347796,36.0
28.007510987087,980.0
28.007593328841,1010.0
28.007923691203,1000.0
28.008100829842,36.0
28.008173547876,990.0
28.0082887606,970.0
28.008340594857,1020.0
28.008533828254,960.0
28.009237068752,36.0
28.009467714457,970.0
28.009934888361,36.0
28.01012403334,36.0
28.010175451338,940.0
28.0102250324,36.0
28.010646721292,980.0
28.010669133682,36.0
28.011137954686,36.0
28.011545680189,36.0
28.011708895862,970.0
28.011742440104,36.0
28.01287288032,36.0
28.013851092514,960.0
28.01409329298,960.0
28.014450001726,36.0
28.014608736481,1010.0
28.015226605465,1020.0
28.015379978437,1010.0
28.015384942344,1010.0
28.015405228878,36.0
28.015409327894,36.0
28.015426417016,36.0
28.01618423793,36.0
28.016620727791,980.0
28.016816604836,990.0
28.017012559972,970.0
28.018008745555,36.0
28.018081016308,36.0
28.019248205498,1020.0
28.019365710435,36.0
28.01949446477,950.0
28.022134,5880.0
28.027134,10900.0
28.028134,504.0
28.030134,792.0
28.031134,1260.0
28.032134,504.0
28.033134,31310.0
28.035134,612.0
28.037134,828.0
28.038134,684.0
28.040134,1116.0
28.041134,17280.0
28.042134,576.0
28.046134,828.0
28.048134,432.0
28.051134,828.0
28.052134,24288.0
28.055134,1900.0
28.056134,1960.0
28.058134,1080.0
28.059134,16660.0
28.060134,13792.0
28.061134,13860.0
28.062134,720.0
28.063134,936.0
28.065134,504.0
28.067134,12610.0
28.068134,25740.0
28.069134,1008.0
28.070134,27196.0
28.071134,3920.0
28.073134,16320.0
28.075134,540.0
28.076134,7650.0
28.077134,26436.0
28.079134,6012.0
28.080134,10670.0
28.084134,12240.0
28.085134,13720.0
28.088134,936.0
28.089134,19090.0
28.091134,4850.0
28.093134,27320.0
28.096134,18360.0
28.098134,3060.0
28.100134,12010.0
28.102134,1920.0
28.117134,8460.0
28.119134,20200.0
28.821134,22204.0
29.000543955951,36.0
29.000784210782,36.0
29.00285957566,36.0
29.003694770634,36.0
29.003826251151,36.0
29.004743792699,36.0
29.004800553299,36.0
29.004816727033,36.0
29.00501041167,36.0
29.005831933562,36.0
29.006655536913,36.0
29.00677028989,36.0
29.007093555001,36.0
29.007313526603,36.0
29.007424347796,36.0
29.008100829842,36.0
29.009237068752,36.0
29.009934888361,36.0
29.01012403334,36.0
29.0102250324,36.0
29.010669133682,36.0
29.011137954686,36.0
29.011545680189,36.0
29.011742440104,36.0
29.01287288032,36.0
29.014450001726,36.0
29.015405228878,36.0
29.015409327894,36.0
29.015426417016,36.0
29.01618423793,36.0
29.018008745555,36.0
29.018081016308,36.0
29.019365710435,36.0
29.022134,972.0
29.024134,324.0
29.025134,612.0
29.026134,1188.0
29.027134,756.0
29.028134,1188.0
29.029134,1080.0
29.030134,792.0
29.031134,900.0
29.032134,972.0
29.033134,900.0
29.034134,936.0
29.036134,1188.0
29.037134,756.0
29.038134,1044.0
29.042134,1188.0
29.043134,324.0
29.044134,252.0
29.046134,684.0
29.064134,792.0
